İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
14.07.2025,Sabit Kuponlu Devlet Tahvili,33425.0,48731.0,1.72,1.93,57353.0,Aynı tip + benzer vade,48731.0,41421.0,79943.0,23.9,45.8,45.8,12.2,39.4
14.07.2025,TÜFE'ye Endeksli Devlet Tahvili,8934.0,4616.0,1.23,2.06,10967.0,Aynı tahvil (ISIN eşleşmesi),4616.0,3924.0,8083.0,-56.1,-48.3,-48.3,67.5,-26.3
14.07.2025,Sabit Kuponlu Devlet Tahvili,47904.0,48188.0,1.54,1.57,73884.0,Aynı tip + benzer vade,48188.0,40960.0,64307.0,-14.5,0.6,0.6,1.9,-13.0
11.08.2025,Sabit Kuponlu Devlet Tahvili,80502.0,47904.0,1.68,1.54,135218.0,Aynı tahvil (ISIN eşleşmesi),47904.0,40718.0,62706.0,-49.4,-40.5,-40.5,-8.3,-53.6
12.08.2025,Hazine Bonosu,41653.0,13405.0,2.05,2.07,85207.0,Aynı tip + benzer vade,13405.0,11394.0,23586.0,-72.6,-67.8,-67.8,1.0,-72.3
18.08.2025,Değişken Faizli Devlet Tahvili,28076.0,19987.0,3.86,2.02,108325.0,Aynı tip + benzer vade,19987.0,16989.0,34318.0,-39.5,-28.8,-28.8,-47.7,-68.3
19.08.2025,TLREF'e Endeksli Devlet Tahvili,67747.0,77774.0,4.67,2.16,316568.0,Aynı tahvil (ISIN eşleşmesi),77774.0,66108.0,142793.0,-2.4,14.8,14.8,-53.7,-54.9
19.08.2025,Sabit Kuponlu Devlet Tahvili,74165.0,33425.0,1.68,1.72,124477.0,Aynı tahvil (ISIN eşleşmesi),33425.0,28411.0,48867.0,-61.7,-54.9,-54.9,2.4,-60.7
08.09.2025,Hazine Bonosu,67005.0,41653.0,1.4,2.05,93590.0,Aynı tahvil (ISIN eşleşmesi),41653.0,35405.0,72580.0,-47.2,-37.8,-37.8,46.4,-22.4
09.09.2025,Sabit Kuponlu Devlet Tahvili,67237.0,64203.0,2.06,1.61,138455.0,Aynı tahvil (ISIN eşleşmesi),64203.0,54573.0,87863.0,-18.8,-4.5,-4.5,-21.8,-36.5
09.09.2025,Sabit Kuponlu Devlet Tahvili,12366.0,53795.0,6.7,1.7,82842.0,Aynı tahvil (ISIN eşleşmesi),53795.0,45726.0,77734.0,269.8,335.0,335.0,-74.6,-6.2
16.09.2025,Sabit Kuponlu Devlet Tahvili,10397.0,11189.0,4.42,2.54,45999.0,Aynı tip + benzer vade,11189.0,9511.0,24158.0,-8.5,7.6,7.6,-42.5,-47.5
16.09.2025,TÜFE'ye Endeksli Devlet Tahvili,16350.0,20896.0,1.41,1.74,23075.0,Aynı tip + benzer vade,20896.0,17762.0,30906.0,8.6,27.8,27.8,23.4,33.9
06.10.2025,Hazine Bonosu,42411.0,54329.0,1.76,1.72,74448.0,Aynı tahvil (ISIN eşleşmesi),54329.0,46180.0,79430.0,8.9,28.1,28.1,-2.3,6.7
07.10.2025,Sabit Kuponlu Devlet Tahvili,42134.0,39985.0,1.93,3.36,81461.0,Aynı tip + benzer vade,39985.0,33987.0,114196.0,-19.3,-5.1,-5.1,74.1,40.2
13.10.2025,TÜFE'ye Endeksli Devlet Tahvili,15462.0,16350.0,1.36,1.41,21053.0,Aynı tahvil (ISIN eşleşmesi),16350.0,13898.0,19596.0,-10.1,5.7,5.7,3.7,-6.9
14.10.2025,Sabit Kuponlu Devlet Tahvili,15376.0,10397.0,1.67,4.42,25660.0,Aynı tahvil (ISIN eşleşmesi),10397.0,8837.0,39060.0,-42.5,-32.4,-32.4,164.7,52.2
14.10.2025,Sabit Kuponlu Devlet Tahvili,45744.0,65214.0,1.76,1.76,80524.0,Aynı tip + benzer vade,65214.0,55432.0,97560.0,21.2,42.6,42.6,0.0,21.2
10.11.2025,Hazine Bonosu,34117.0,50356.0,2.53,1.73,86317.0,Aynı tahvil (ISIN eşleşmesi),50356.0,42803.0,74049.0,25.5,47.6,47.6,-31.6,-14.2
11.11.2025,Sabit Kuponlu Devlet Tahvili,7120.0,42134.0,4.19,1.93,29803.0,Aynı tahvil (ISIN eşleşmesi),42134.0,35814.0,69121.0,403.0,491.8,491.8,-53.9,131.9
11.11.2025,Sabit Kuponlu Devlet Tahvili,40402.0,45744.0,2.25,1.76,90878.0,Aynı tahvil (ISIN eşleşmesi),45744.0,38882.0,68432.0,-3.8,13.2,13.2,-21.8,-24.7
08.12.2025,Hazine Bonosu,33875.0,47844.0,2.5,1.89,84751.0,Aynı tahvil (ISIN eşleşmesi),47844.0,40667.0,76861.0,20.1,41.2,41.2,-24.4,-9.3
09.12.2025,Sabit Kuponlu Devlet Tahvili,25794.0,24627.0,2.49,3.06,64281.0,Aynı tahvil (ISIN eşleşmesi),24627.0,20933.0,64055.0,-18.8,-4.5,-4.5,22.9,-0.4
09.12.2025,Sabit Kuponlu Devlet Tahvili,38291.0,43073.0,2.7,2.0,103419.0,Aynı tahvil (ISIN eşleşmesi),43073.0,36612.0,73224.0,-4.4,12.5,12.5,-25.9,-29.2
16.12.2025,TÜFE'ye Endeksli Devlet Tahvili,6677.0,15906.0,1.55,1.39,10337.0,Aynı tahvil (ISIN eşleşmesi),15906.0,13520.0,18793.0,102.5,138.2,138.2,-10.3,81.8
05.01.2026,Değişken Faizli Devlet Tahvili,31506.0,2357.0,3.93,2.33,123752.0,Aynı tip + benzer vade,2357.0,2003.0,4667.0,-93.6,-92.5,-92.5,-40.7,-96.2
05.01.2026,Kuponsuz Devlet Tahvili,46319.0,7030.0,2.27,2.52,105264.0,Aynı tip + benzer vade,7030.0,5976.0,15060.0,-87.1,-84.8,-84.8,11.0,-85.7
06.01.2026,Sabit Kuponlu Devlet Tahvili,71176.0,25016.0,2.54,2.87,180594.0,Aynı tahvil (ISIN eşleşmesi),25016.0,21264.0,61028.0,-70.1,-64.9,-64.9,13.0,-66.2
12.01.2026,TÜFE'ye Endeksli Devlet Tahvili,22650.0,12830.0,1.54,1.44,34917.0,Aynı tip + benzer vade,12830.0,10906.0,15705.0,-51.8,-43.4,-43.4,-6.5,-55.0
12.01.2026,Sabit Kuponlu Devlet Tahvili,55654.0,41479.0,2.79,2.24,155384.0,Aynı tahvil (ISIN eşleşmesi),41479.0,35257.0,78976.0,-36.6,-25.5,-25.5,-19.7,-49.2
13.01.2026,Sabit Kuponlu Devlet Tahvili,15283.0,12886.0,2.25,3.05,34341.0,Aynı tahvil (ISIN eşleşmesi),12886.0,10953.0,33407.0,-28.3,-15.7,-15.7,35.6,-2.7
13.01.2026,TLREF'e Endeksli Devlet Tahvili,74493.0,70707.0,2.38,2.81,176939.0,Aynı tip + benzer vade,70707.0,60101.0,168884.0,-19.3,-5.1,-5.1,18.1,-4.6
09.02.2026,Sabit Kuponlu Devlet Tahvili,43969.0,34697.0,1.78,3.07,78371.0,Aynı tahvil (ISIN eşleşmesi),34697.0,29492.0,90540.0,-32.9,-21.1,-21.1,72.5,15.5
09.02.2026,TLREF'e Endeksli Devlet Tahvili,61896.0,74493.0,1.64,2.38,101430.0,Aynı tahvil (ISIN eşleşmesi),74493.0,63319.0,150699.0,2.3,20.4,20.4,45.1,48.6
10.02.2026,Hazine Bonosu,15664.0,46319.0,3.15,2.27,49318.0,Aynı tahvil (ISIN eşleşmesi),46319.0,39371.0,89372.0,151.3,195.7,195.7,-27.9,81.2
16.02.2026,Sabit Kuponlu Devlet Tahvili,67263.0,44782.0,2.06,2.58,138267.0,Aynı tahvil (ISIN eşleşmesi),44782.0,38065.0,98208.0,-43.4,-33.4,-33.4,25.2,-29.0
16.02.2026,TÜFE'ye Endeksli Devlet Tahvili,12737.0,22650.0,1.21,1.54,15445.0,Aynı tahvil (ISIN eşleşmesi),22650.0,19252.0,29648.0,51.2,77.8,77.8,27.3,92.0
10.03.2026,Hazine Bonosu,32581.0,30992.0,1.73,2.71,56415.0,Aynı tahvil (ISIN eşleşmesi),30992.0,26343.0,71390.0,-19.1,-4.9,-4.9,56.6,26.5
10.03.2026,TÜFE'ye Endeksli Devlet Tahvili,13025.0,17694.0,1.39,1.38,18164.0,Aynı tahvil (ISIN eşleşmesi),17694.0,15040.0,20755.0,15.5,35.8,35.8,-0.7,14.3
16.03.2026,Sabit Kuponlu Devlet Tahvili,23059.0,46980.0,1.47,2.27,33905.0,Aynı tahvil (ISIN eşleşmesi),46980.0,39933.0,90648.0,73.2,103.7,103.7,54.4,167.4
16.03.2026,Sabit Kuponlu Devlet Tahvili,3749.0,12300.0,6.21,3.06,23275.0,Aynı tahvil (ISIN eşleşmesi),12300.0,10455.0,31992.0,178.9,228.1,228.1,-50.7,37.5
17.03.2026,Sabit Kuponlu Devlet Tahvili,20073.0,53736.0,2.22,2.52,44649.0,Aynı tip + benzer vade,53736.0,45676.0,115104.0,127.5,167.7,167.7,13.5,157.8
17.03.2026,TLREF'e Endeksli Devlet Tahvili,47739.0,68194.0,2.83,2.01,135310.0,Aynı tahvil (ISIN eşleşmesi),68194.0,57965.0,116510.0,21.4,42.8,42.8,-29.0,-13.9
06.04.2026,Hazine Bonosu,18555.0,27373.0,2.03,2.46,37689.0,Aynı tip + benzer vade,27373.0,23267.0,57237.0,25.4,47.5,47.5,21.2,51.9
06.04.2026,TÜFE'ye Endeksli Devlet Tahvili,15241.0,16137.0,1.28,1.38,19559.0,Aynı tahvil (ISIN eşleşmesi),16137.0,13716.0,18928.0,-10.0,5.9,5.9,7.8,-3.2
07.04.2026,TLREF'e Endeksli Devlet Tahvili,99817.0,61376.0,1.68,2.28,167893.0,Aynı tahvil (ISIN eşleşmesi),61376.0,52170.0,118948.0,-47.7,-38.5,-38.5,35.7,-29.2
21.04.2026,Sabit Kuponlu Devlet Tahvili,26492.0,46068.0,1.46,1.93,38547.0,Aynı tip + benzer vade,46068.0,39158.0,75575.0,47.8,73.9,73.9,32.2,96.1
21.04.2026,Sabit Kuponlu Devlet Tahvili,31570.0,20073.0,1.51,2.22,47791.0,Aynı tahvil (ISIN eşleşmesi),20073.0,17062.0,37878.0,-46.0,-36.4,-36.4,47.0,-20.7
05.05.2026,Sabit Kuponlu Devlet Tahvili,20222.0,26492.0,1.44,1.46,29127.0,Aynı tahvil (ISIN eşleşmesi),26492.0,22518.0,32876.0,11.4,31.0,31.0,1.4,12.9
05.05.2026,Hazine Bonosu,24022.0,18555.0,1.66,2.03,39815.0,Aynı tahvil (ISIN eşleşmesi),18555.0,15772.0,32017.0,-34.3,-22.8,-22.8,22.3,-19.6
11.05.2026,Sabit Kuponlu Devlet Tahvili,28616.0,25822.0,1.41,1.87,40393.0,Aynı tahvil (ISIN eşleşmesi),25822.0,21949.0,41045.0,-23.3,-9.8,-9.8,32.6,1.6
11.05.2026,TÜFE'ye Endeksli Devlet Tahvili,8311.0,13668.0,1.4,1.3,11623.0,Aynı tip + benzer vade,13668.0,11618.0,15103.0,39.8,64.5,64.5,-7.1,29.9
12.05.2026,TLREF'e Endeksli Devlet Tahvili,86490.0,69817.0,2.89,2.05,249979.0,Aynı tahvil (ISIN eşleşmesi),69817.0,59344.0,121655.0,-31.4,-19.3,-19.3,-29.1,-51.3
08.06.2026,TÜFE'ye Endeksli Devlet Tahvili,13186.0,8311.0,1.3,1.4,17184.0,Aynı tahvil (ISIN eşleşmesi),8311.0,7064.0,9890.0,-46.4,-37.0,-37.0,7.7,-42.4
09.06.2026,TLREF'e Endeksli Devlet Tahvili,129165.0,78015.0,2.03,2.47,262173.0,Aynı tahvil (ISIN eşleşmesi),78015.0,66313.0,163793.0,-48.7,-39.6,-39.6,21.7,-37.5
09.06.2026,Değişken Faizli Devlet Tahvili,21770.0,12686.0,1.98,2.35,43050.0,Aynı tahvil (ISIN eşleşmesi),12686.0,10783.0,25340.0,-50.5,-41.7,-41.7,18.7,-41.1
15.06.2026,Hazine Bonosu,71876.0,25053.0,2.17,1.81,155637.0,Aynı tip + benzer vade,25053.0,21295.0,38544.0,-70.4,-65.1,-65.1,-16.6,-75.2
15.06.2026,Sabit Kuponlu Devlet Tahvili,32196.0,26753.0,1.65,1.72,53221.0,Aynı tahvil (ISIN eşleşmesi),26753.0,22740.0,39113.0,-29.4,-16.9,-16.9,4.2,-26.5
16.06.2026,Sabit Kuponlu Devlet Tahvili,29804.0,23357.0,1.28,1.45,38046.0,Aynı tahvil (ISIN eşleşmesi),23357.0,19853.0,28787.0,-33.4,-21.6,-21.6,13.3,-24.3
07.07.2026,TLREF'e Endeksli Devlet Tahvili,157276.0,105157.0,1.93,2.2,304100.0,Aynı tip + benzer vade,105157.0,89383.0,196643.0,-43.2,-33.1,-33.1,14.0,-35.3
07.07.2026,Sabit Kuponlu Devlet Tahvili,33023.0,25506.0,1.54,1.39,50856.0,Aynı tahvil (ISIN eşleşmesi),25506.0,21680.0,30135.0,-34.3,-22.8,-22.8,-9.7,-40.7
21.07.2026,Sabit Kuponlu Devlet Tahvili,34510.0,30794.0,1.79,1.53,61850.0,Aynı tahvil (ISIN eşleşmesi),30794.0,26175.0,40048.0,-24.2,-10.8,-10.8,-14.5,-35.2
21.07.2026,Hazine Bonosu,60825.0,71876.0,1.6,2.17,97598.0,Aynı tahvil (ISIN eşleşmesi),71876.0,61095.0,132576.0,0.4,18.2,18.2,35.6,35.8
10.08.2026,Sabit Kuponlu Devlet Tahvili,71964.0,31774.0,1.79,1.62,128712.0,Aynı tahvil (ISIN eşleşmesi),31774.0,27008.0,43753.0,-62.5,-55.8,-55.8,-9.5,-66.0
11.08.2026,Hazine Bonosu,74344.0,66350.0,2.49,1.88,184847.0,Aynı tahvil (ISIN eşleşmesi),66350.0,56398.0,106028.0,-24.1,-10.8,-10.8,-24.5,-42.6
11.08.2026,Sabit Kuponlu Devlet Tahvili,21395.0,27683.0,1.7,1.42,36362.0,Aynı tahvil (ISIN eşleşmesi),27683.0,23531.0,33414.0,10.0,29.4,29.4,-16.5,-8.1
17.08.2026,Değişken Faizli Devlet Tahvili,13411.0,31506.0,2.51,3.93,33728.0,Aynı tahvil (ISIN eşleşmesi),31506.0,26780.0,105245.0,99.7,134.9,134.9,56.6,212.0
17.08.2026,TLREF'e Endeksli Devlet Tahvili,88260.0,157276.0,2.74,1.93,241564.0,Aynı tahvil (ISIN eşleşmesi),157276.0,133685.0,258012.0,51.5,78.2,78.2,-29.6,6.8
18.08.2026,TÜFE'ye Endeksli Devlet Tahvili,4654.0,10748.0,1.19,1.35,5560.0,Aynı tahvil (ISIN eşleşmesi),10748.0,9136.0,12334.0,96.3,130.9,130.9,13.4,121.8
18.08.2026,Sabit Kuponlu Devlet Tahvili,74427.0,13685.0,1.63,2.78,121083.0,Aynı tahvil (ISIN eşleşmesi),13685.0,11632.0,32337.0,-84.4,-81.6,-81.6,70.6,-73.3
