İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
14.07.2025,Sabit Kuponlu Devlet Tahvili,33425.0,48731.0,1.72,1.93,57353.0,Aynı tip + benzer vade,48815.0,42455.0,81938.0,27.0,46.0,45.8,12.2,42.9
14.07.2025,TÜFE'ye Endeksli Devlet Tahvili,8934.0,4616.0,1.23,2.06,10967.0,Aynı tahvil (ISIN eşleşmesi),4624.0,4022.0,8285.0,-55.0,-48.2,-48.3,67.5,-24.5
14.07.2025,Sabit Kuponlu Devlet Tahvili,47904.0,48188.0,1.54,1.57,73884.0,Aynı tip + benzer vade,48271.0,41982.0,65912.0,-12.4,0.8,0.6,1.9,-10.8
11.08.2025,Sabit Kuponlu Devlet Tahvili,80502.0,47904.0,1.68,1.54,135218.0,Aynı tahvil (ISIN eşleşmesi),62414.0,54282.0,83594.0,-32.6,-22.5,-40.5,-8.3,-38.2
12.08.2025,Hazine Bonosu,41653.0,13405.0,2.05,2.07,85207.0,Aynı tip + benzer vade,17465.0,15189.0,31441.0,-63.5,-58.1,-67.8,1.0,-63.1
18.08.2025,Değişken Faizli Devlet Tahvili,28076.0,19987.0,3.86,2.02,108325.0,Aynı tip + benzer vade,26041.0,22648.0,45749.0,-19.3,-7.2,-28.8,-47.7,-57.8
19.08.2025,TLREF'e Endeksli Devlet Tahvili,67747.0,77774.0,4.67,2.16,316568.0,Aynı tahvil (ISIN eşleşmesi),101331.0,88129.0,190359.0,30.1,49.6,14.8,-53.7,-39.9
19.08.2025,Sabit Kuponlu Devlet Tahvili,74165.0,33425.0,1.68,1.72,124477.0,Aynı tahvil (ISIN eşleşmesi),43549.0,37875.0,65145.0,-48.9,-41.3,-54.9,2.4,-47.7
08.09.2025,Hazine Bonosu,67005.0,41653.0,1.4,2.05,93590.0,Aynı tahvil (ISIN eşleşmesi),69734.0,60648.0,124328.0,-9.5,4.1,-37.8,46.4,32.8
09.09.2025,Sabit Kuponlu Devlet Tahvili,67237.0,64203.0,2.06,1.61,138455.0,Aynı tahvil (ISIN eşleşmesi),107487.0,93483.0,150508.0,39.0,59.9,-4.5,-21.8,8.7
09.09.2025,Sabit Kuponlu Devlet Tahvili,12366.0,53795.0,6.7,1.7,82842.0,Aynı tahvil (ISIN eşleşmesi),90062.0,78328.0,133158.0,533.4,628.3,335.0,-74.6,60.7
16.09.2025,Sabit Kuponlu Devlet Tahvili,10397.0,11189.0,4.42,2.54,45999.0,Aynı tip + benzer vade,18732.0,16291.0,41379.0,56.7,80.2,7.6,-42.5,-10.0
16.09.2025,TÜFE'ye Endeksli Devlet Tahvili,16350.0,20896.0,1.41,1.74,23075.0,Aynı tip + benzer vade,34984.0,30426.0,52941.0,86.1,114.0,27.8,23.4,129.4
06.10.2025,Hazine Bonosu,42411.0,54329.0,1.76,1.72,74448.0,Aynı tahvil (ISIN eşleşmesi),74403.0,64709.0,111299.0,52.6,75.4,28.1,-2.3,49.5
07.10.2025,Sabit Kuponlu Devlet Tahvili,42134.0,39985.0,1.93,3.36,81461.0,Aynı tip + benzer vade,54759.0,47624.0,160017.0,13.0,30.0,-5.1,74.1,96.4
13.10.2025,TÜFE'ye Endeksli Devlet Tahvili,15462.0,16350.0,1.36,1.41,21053.0,Aynı tahvil (ISIN eşleşmesi),22391.0,19474.0,27458.0,25.9,44.8,5.7,3.7,30.4
14.10.2025,Sabit Kuponlu Devlet Tahvili,15376.0,10397.0,1.67,4.42,25660.0,Aynı tahvil (ISIN eşleşmesi),14238.0,12383.0,54733.0,-19.5,-7.4,-32.4,164.7,113.3
14.10.2025,Sabit Kuponlu Devlet Tahvili,45744.0,65214.0,1.76,1.76,80524.0,Aynı tip + benzer vade,89309.0,77673.0,136704.0,69.8,95.2,42.6,0.0,69.8
10.11.2025,Hazine Bonosu,34117.0,50356.0,2.53,1.73,86317.0,Aynı tahvil (ISIN eşleşmesi),24880.0,21638.0,37434.0,-36.6,-27.1,47.6,-31.6,-56.6
11.11.2025,Sabit Kuponlu Devlet Tahvili,7120.0,42134.0,4.19,1.93,29803.0,Aynı tahvil (ISIN eşleşmesi),20818.0,18106.0,34945.0,154.3,192.4,491.8,-53.9,17.3
11.11.2025,Sabit Kuponlu Devlet Tahvili,40402.0,45744.0,2.25,1.76,90878.0,Aynı tahvil (ISIN eşleşmesi),22602.0,19657.0,34596.0,-51.3,-44.1,13.2,-21.8,-61.9
08.12.2025,Hazine Bonosu,33875.0,47844.0,2.5,1.89,84751.0,Aynı tahvil (ISIN eşleşmesi),39746.0,34567.0,65332.0,2.0,17.3,41.2,-24.4,-22.9
09.12.2025,Sabit Kuponlu Devlet Tahvili,25794.0,24627.0,2.49,3.06,64281.0,Aynı tahvil (ISIN eşleşmesi),20458.0,17793.0,54447.0,-31.0,-20.7,-4.5,22.9,-15.3
09.12.2025,Sabit Kuponlu Devlet Tahvili,38291.0,43073.0,2.7,2.0,103419.0,Aynı tahvil (ISIN eşleşmesi),35782.0,31120.0,62240.0,-18.7,-6.6,12.5,-25.9,-39.8
16.12.2025,TÜFE'ye Endeksli Devlet Tahvili,6677.0,15906.0,1.55,1.39,10337.0,Aynı tahvil (ISIN eşleşmesi),13214.0,11492.0,15974.0,72.1,97.9,138.2,-10.3,54.5
05.01.2026,Değişken Faizli Devlet Tahvili,31506.0,2357.0,3.93,2.33,123752.0,Aynı tip + benzer vade,4483.0,3899.0,9085.0,-87.6,-85.8,-92.5,-40.7,-92.7
05.01.2026,Kuponsuz Devlet Tahvili,46319.0,7030.0,2.27,2.52,105264.0,Aynı tip + benzer vade,13370.0,11628.0,29303.0,-74.9,-71.1,-84.8,11.0,-72.2
06.01.2026,Sabit Kuponlu Devlet Tahvili,71176.0,25016.0,2.54,2.87,180594.0,Aynı tahvil (ISIN eşleşmesi),47577.0,41378.0,118755.0,-41.9,-33.2,-64.9,13.0,-34.2
12.01.2026,TÜFE'ye Endeksli Devlet Tahvili,22650.0,12830.0,1.54,1.44,34917.0,Aynı tip + benzer vade,24401.0,21222.0,30560.0,-6.3,7.7,-43.4,-6.5,-12.5
12.01.2026,Sabit Kuponlu Devlet Tahvili,55654.0,41479.0,2.79,2.24,155384.0,Aynı tahvil (ISIN eşleşmesi),78887.0,68609.0,153684.0,23.3,41.7,-25.5,-19.7,-1.1
13.01.2026,Sabit Kuponlu Devlet Tahvili,15283.0,12886.0,2.25,3.05,34341.0,Aynı tahvil (ISIN eşleşmesi),24507.0,21314.0,65008.0,39.5,60.4,-15.7,35.6,89.3
13.01.2026,TLREF'e Endeksli Devlet Tahvili,74493.0,70707.0,2.38,2.81,176939.0,Aynı tip + benzer vade,134475.0,116954.0,328641.0,57.0,80.5,-5.1,18.1,85.7
09.02.2026,Sabit Kuponlu Devlet Tahvili,43969.0,34697.0,1.78,3.07,78371.0,Aynı tahvil (ISIN eşleşmesi),35064.0,30496.0,93623.0,-30.6,-20.3,-21.1,72.5,19.5
09.02.2026,TLREF'e Endeksli Devlet Tahvili,61896.0,74493.0,1.64,2.38,101430.0,Aynı tahvil (ISIN eşleşmesi),75281.0,65473.0,155826.0,5.8,21.6,20.4,45.1,53.6
10.02.2026,Hazine Bonosu,15664.0,46319.0,3.15,2.27,49318.0,Aynı tahvil (ISIN eşleşmesi),46809.0,40710.0,92412.0,159.9,198.8,195.7,-27.9,87.4
16.02.2026,Sabit Kuponlu Devlet Tahvili,67263.0,44782.0,2.06,2.58,138267.0,Aynı tahvil (ISIN eşleşmesi),45256.0,39360.0,101549.0,-41.5,-32.7,-33.4,25.2,-26.6
16.02.2026,TÜFE'ye Endeksli Devlet Tahvili,12737.0,22650.0,1.21,1.54,15445.0,Aynı tahvil (ISIN eşleşmesi),22890.0,19908.0,30658.0,56.3,79.7,77.8,27.3,98.5
10.03.2026,Hazine Bonosu,32581.0,30992.0,1.73,2.71,56415.0,Aynı tahvil (ISIN eşleşmesi),22985.0,19990.0,54173.0,-38.6,-29.5,-4.9,56.6,-4.0
10.03.2026,TÜFE'ye Endeksli Devlet Tahvili,13025.0,17694.0,1.39,1.38,18164.0,Aynı tahvil (ISIN eşleşmesi),13123.0,11413.0,15750.0,-12.4,0.8,35.8,-0.7,-13.3
16.03.2026,Sabit Kuponlu Devlet Tahvili,23059.0,46980.0,1.47,2.27,33905.0,Aynı tahvil (ISIN eşleşmesi),34842.0,30302.0,68786.0,31.4,51.1,103.7,54.4,102.9
16.03.2026,Sabit Kuponlu Devlet Tahvili,3749.0,12300.0,6.21,3.06,23275.0,Aynı tahvil (ISIN eşleşmesi),9122.0,7933.0,24275.0,111.6,143.3,228.1,-50.7,4.3
17.03.2026,Sabit Kuponlu Devlet Tahvili,20073.0,53736.0,2.22,2.52,44649.0,Aynı tip + benzer vade,39853.0,34661.0,87346.0,72.7,98.5,167.7,13.5,95.6
17.03.2026,TLREF'e Endeksli Devlet Tahvili,47739.0,68194.0,2.83,2.01,135310.0,Aynı tahvil (ISIN eşleşmesi),50575.0,43986.0,88412.0,-7.9,5.9,42.8,-29.0,-34.7
06.04.2026,Hazine Bonosu,18555.0,27373.0,2.03,2.46,37689.0,Aynı tip + benzer vade,40029.0,34814.0,85642.0,87.6,115.7,47.5,21.2,127.2
06.04.2026,TÜFE'ye Endeksli Devlet Tahvili,15241.0,16137.0,1.28,1.38,19559.0,Aynı tahvil (ISIN eşleşmesi),23598.0,20523.0,28322.0,34.7,54.8,5.9,7.8,44.8
07.04.2026,TLREF'e Endeksli Devlet Tahvili,99817.0,61376.0,1.68,2.28,167893.0,Aynı tahvil (ISIN eşleşmesi),89753.0,78059.0,177975.0,-21.8,-10.1,-38.5,35.7,6.0
21.04.2026,Sabit Kuponlu Devlet Tahvili,26492.0,46068.0,1.46,1.93,38547.0,Aynı tip + benzer vade,67367.0,58590.0,113079.0,121.2,154.3,73.9,32.2,193.4
21.04.2026,Sabit Kuponlu Devlet Tahvili,31570.0,20073.0,1.51,2.22,47791.0,Aynı tahvil (ISIN eşleşmesi),29354.0,25529.0,56674.0,-19.1,-7.0,-36.4,47.0,18.6
05.05.2026,Sabit Kuponlu Devlet Tahvili,20222.0,26492.0,1.44,1.46,29127.0,Aynı tahvil (ISIN eşleşmesi),27753.0,24137.0,35240.0,19.4,37.2,31.0,1.4,21.0
05.05.2026,Hazine Bonosu,24022.0,18555.0,1.66,2.03,39815.0,Aynı tahvil (ISIN eşleşmesi),19438.0,16905.0,34317.0,-29.6,-19.1,-22.8,22.3,-13.8
11.05.2026,Sabit Kuponlu Devlet Tahvili,28616.0,25822.0,1.41,1.87,40393.0,Aynı tahvil (ISIN eşleşmesi),27051.0,23527.0,43995.0,-17.8,-5.5,-9.8,32.6,8.9
11.05.2026,TÜFE'ye Endeksli Devlet Tahvili,8311.0,13668.0,1.4,1.3,11623.0,Aynı tip + benzer vade,14318.0,12453.0,16189.0,49.8,72.3,64.5,-7.1,39.3
12.05.2026,TLREF'e Endeksli Devlet Tahvili,86490.0,69817.0,2.89,2.05,249979.0,Aynı tahvil (ISIN eşleşmesi),73140.0,63611.0,130403.0,-26.5,-15.4,-19.3,-29.1,-47.8
08.06.2026,TÜFE'ye Endeksli Devlet Tahvili,13186.0,8311.0,1.3,1.4,17184.0,Aynı tahvil (ISIN eşleşmesi),14496.0,12607.0,17650.0,-4.4,9.9,-37.0,7.7,2.7
09.06.2026,TLREF'e Endeksli Devlet Tahvili,129165.0,78015.0,2.03,2.47,262173.0,Aynı tahvil (ISIN eşleşmesi),136076.0,118347.0,292317.0,-8.4,5.4,-39.6,21.7,11.5
09.06.2026,Değişken Faizli Devlet Tahvili,21770.0,12686.0,1.98,2.35,43050.0,Aynı tahvil (ISIN eşleşmesi),22127.0,19244.0,45223.0,-11.6,1.6,-41.7,18.7,5.0
15.06.2026,Hazine Bonosu,71876.0,25053.0,2.17,1.81,155637.0,Aynı tip + benzer vade,43698.0,38005.0,68789.0,-47.1,-39.2,-65.1,-16.6,-55.8
15.06.2026,Sabit Kuponlu Devlet Tahvili,32196.0,26753.0,1.65,1.72,53221.0,Aynı tahvil (ISIN eşleşmesi),46663.0,40583.0,69803.0,26.0,44.9,-16.9,4.2,31.2
16.06.2026,Sabit Kuponlu Devlet Tahvili,29804.0,23357.0,1.28,1.45,38046.0,Aynı tahvil (ISIN eşleşmesi),40740.0,35432.0,51376.0,18.9,36.7,-21.6,13.3,35.0
07.07.2026,TLREF'e Endeksli Devlet Tahvili,157276.0,105157.0,1.93,2.2,304100.0,Aynı tip + benzer vade,124746.0,108493.0,238685.0,-31.0,-20.7,-33.1,14.0,-21.5
07.07.2026,Sabit Kuponlu Devlet Tahvili,33023.0,25506.0,1.54,1.39,50856.0,Aynı tahvil (ISIN eşleşmesi),30257.0,26315.0,36578.0,-20.3,-8.4,-22.8,-9.7,-28.1
21.07.2026,Sabit Kuponlu Devlet Tahvili,34510.0,30794.0,1.79,1.53,61850.0,Aynı tahvil (ISIN eşleşmesi),36531.0,31771.0,48610.0,-7.9,5.9,-10.8,-14.5,-21.4
21.07.2026,Hazine Bonosu,60825.0,71876.0,1.6,2.17,97598.0,Aynı tahvil (ISIN eşleşmesi),85266.0,74157.0,160921.0,21.9,40.2,18.2,35.6,64.9
10.08.2026,Sabit Kuponlu Devlet Tahvili,71964.0,31774.0,1.79,1.62,128712.0,Aynı tahvil (ISIN eşleşmesi),34837.0,30298.0,49083.0,-57.9,-51.6,-55.8,-9.5,-61.9
11.08.2026,Hazine Bonosu,74344.0,66350.0,2.49,1.88,184847.0,Aynı tahvil (ISIN eşleşmesi),72745.0,63267.0,118942.0,-14.9,-2.2,-10.8,-24.5,-35.7
11.08.2026,Sabit Kuponlu Devlet Tahvili,21395.0,27683.0,1.7,1.42,36362.0,Aynı tahvil (ISIN eşleşmesi),30351.0,26397.0,37484.0,23.4,41.9,29.4,-16.5,3.1
17.08.2026,Değişken Faizli Devlet Tahvili,13411.0,31506.0,2.51,3.93,33728.0,Aynı tahvil (ISIN eşleşmesi),34543.0,30042.0,118065.0,124.0,157.6,134.9,56.6,250.1
17.08.2026,TLREF'e Endeksli Devlet Tahvili,88260.0,157276.0,2.74,1.93,241564.0,Aynı tahvil (ISIN eşleşmesi),172436.0,149969.0,289440.0,69.9,95.4,78.2,-29.6,19.8
18.08.2026,TÜFE'ye Endeksli Devlet Tahvili,4654.0,10748.0,1.19,1.35,5560.0,Aynı tahvil (ISIN eşleşmesi),11784.0,10249.0,13836.0,120.2,153.2,130.9,13.4,148.8
18.08.2026,Sabit Kuponlu Devlet Tahvili,74427.0,13685.0,1.63,2.78,121083.0,Aynı tahvil (ISIN eşleşmesi),15004.0,13049.0,36276.0,-82.5,-79.8,-81.6,70.6,-70.0
