İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
14.07.2025,Sabit Kuponlu Devlet Tahvili,47904.0,48188.0,1.54,1.57,73884.0,Aynı tip + benzer vade,48271.0,42364.0,66511.0,-11.6,0.8,0.6,1.9,-10.0
14.07.2025,TÜFE'ye Endeksli Devlet Tahvili,8934.0,4616.0,1.23,2.06,10967.0,Aynı tahvil (ISIN eşleşmesi),4624.0,4058.0,8359.0,-54.6,-48.2,-48.3,67.5,-23.8
14.07.2025,Sabit Kuponlu Devlet Tahvili,33425.0,48731.0,1.72,1.93,57353.0,Aynı tip + benzer vade,48815.0,42841.0,82683.0,28.2,46.0,45.8,12.2,44.2
11.08.2025,Sabit Kuponlu Devlet Tahvili,80502.0,47904.0,1.68,1.54,135218.0,Aynı tahvil (ISIN eşleşmesi),62414.0,54776.0,84355.0,-32.0,-22.5,-40.5,-8.3,-37.6
12.08.2025,Hazine Bonosu,41653.0,13405.0,2.05,2.07,85207.0,Aynı tip + benzer vade,17465.0,15328.0,31729.0,-63.2,-58.1,-67.8,1.0,-62.8
18.08.2025,Değişken Faizli Devlet Tahvili,28076.0,19987.0,3.86,2.02,108325.0,Aynı tip + benzer vade,26041.0,22854.0,46165.0,-18.6,-7.2,-28.8,-47.7,-57.4
19.08.2025,Sabit Kuponlu Devlet Tahvili,74165.0,33425.0,1.68,1.72,124477.0,Aynı tahvil (ISIN eşleşmesi),43549.0,38220.0,65738.0,-48.5,-41.3,-54.9,2.4,-47.2
19.08.2025,TLREF'e Endeksli Devlet Tahvili,67747.0,77774.0,4.67,2.16,316568.0,Aynı tahvil (ISIN eşleşmesi),101331.0,88931.0,192091.0,31.3,49.6,14.8,-53.7,-39.3
08.09.2025,Hazine Bonosu,67005.0,41653.0,1.4,2.05,93590.0,Aynı tahvil (ISIN eşleşmesi),69734.0,61200.0,125460.0,-8.7,4.1,-37.8,46.4,34.1
09.09.2025,Sabit Kuponlu Devlet Tahvili,67237.0,64203.0,2.06,1.61,138455.0,Aynı tahvil (ISIN eşleşmesi),107487.0,94333.0,151876.0,40.3,59.9,-4.5,-21.8,9.7
09.09.2025,Sabit Kuponlu Devlet Tahvili,12366.0,53795.0,6.7,1.7,82842.0,Aynı tahvil (ISIN eşleşmesi),90062.0,79041.0,134370.0,539.2,628.3,335.0,-74.6,62.2
16.09.2025,Sabit Kuponlu Devlet Tahvili,10397.0,11189.0,4.42,2.54,45999.0,Aynı tip + benzer vade,18732.0,16440.0,41758.0,58.1,80.2,7.6,-42.5,-9.2
16.09.2025,TÜFE'ye Endeksli Devlet Tahvili,16350.0,20896.0,1.41,1.74,23075.0,Aynı tip + benzer vade,34984.0,30703.0,53423.0,87.8,114.0,27.8,23.4,131.5
06.10.2025,Hazine Bonosu,42411.0,54329.0,1.76,1.72,74448.0,Aynı tahvil (ISIN eşleşmesi),74403.0,65298.0,112313.0,54.0,75.4,28.1,-2.3,50.9
07.10.2025,Sabit Kuponlu Devlet Tahvili,42134.0,39985.0,1.93,3.36,81461.0,Aynı tip + benzer vade,54759.0,48058.0,161475.0,14.1,30.0,-5.1,74.1,98.2
13.10.2025,TÜFE'ye Endeksli Devlet Tahvili,15462.0,16350.0,1.36,1.41,21053.0,Aynı tahvil (ISIN eşleşmesi),22391.0,19651.0,27708.0,27.1,44.8,5.7,3.7,31.6
14.10.2025,Sabit Kuponlu Devlet Tahvili,15376.0,10397.0,1.67,4.42,25660.0,Aynı tahvil (ISIN eşleşmesi),14238.0,12496.0,55232.0,-18.7,-7.4,-32.4,164.7,115.2
14.10.2025,Sabit Kuponlu Devlet Tahvili,45744.0,65214.0,1.76,1.76,80524.0,Aynı tip + benzer vade,89309.0,78380.0,137949.0,71.3,95.2,42.6,0.0,71.3
10.11.2025,Hazine Bonosu,34117.0,50356.0,2.53,1.73,86317.0,Aynı tahvil (ISIN eşleşmesi),24880.0,21835.0,37775.0,-36.0,-27.1,47.6,-31.6,-56.2
11.11.2025,Sabit Kuponlu Devlet Tahvili,7120.0,42134.0,4.19,1.93,29803.0,Aynı tahvil (ISIN eşleşmesi),20818.0,18270.0,35261.0,156.6,192.4,491.8,-53.9,18.3
11.11.2025,Sabit Kuponlu Devlet Tahvili,40402.0,45744.0,2.25,1.76,90878.0,Aynı tahvil (ISIN eşleşmesi),22602.0,19836.0,34911.0,-50.9,-44.1,13.2,-21.8,-61.6
08.12.2025,Hazine Bonosu,33875.0,47844.0,2.5,1.89,84751.0,Aynı tahvil (ISIN eşleşmesi),39746.0,34882.0,65927.0,3.0,17.3,41.2,-24.4,-22.2
09.12.2025,Sabit Kuponlu Devlet Tahvili,25794.0,24627.0,2.49,3.06,64281.0,Aynı tahvil (ISIN eşleşmesi),20458.0,17954.0,54939.0,-30.4,-20.7,-4.5,22.9,-14.5
09.12.2025,Sabit Kuponlu Devlet Tahvili,38291.0,43073.0,2.7,2.0,103419.0,Aynı tahvil (ISIN eşleşmesi),35782.0,31403.0,62806.0,-18.0,-6.6,12.5,-25.9,-39.3
16.12.2025,TÜFE'ye Endeksli Devlet Tahvili,6677.0,15906.0,1.55,1.39,10337.0,Aynı tahvil (ISIN eşleşmesi),13214.0,11597.0,16120.0,73.7,97.9,138.2,-10.3,55.9
05.01.2026,Değişken Faizli Devlet Tahvili,31506.0,2357.0,3.93,2.33,123752.0,Aynı tip + benzer vade,4483.0,3934.0,9166.0,-87.5,-85.8,-92.5,-40.7,-92.6
05.01.2026,Kuponsuz Devlet Tahvili,46319.0,7030.0,2.27,2.52,105264.0,Aynı tip + benzer vade,13370.0,11734.0,29570.0,-74.7,-71.1,-84.8,11.0,-71.9
06.01.2026,Sabit Kuponlu Devlet Tahvili,71176.0,25016.0,2.54,2.87,180594.0,Aynı tahvil (ISIN eşleşmesi),47577.0,41755.0,119837.0,-41.3,-33.2,-64.9,13.0,-33.6
12.01.2026,Sabit Kuponlu Devlet Tahvili,55654.0,41479.0,2.79,2.24,155384.0,Aynı tahvil (ISIN eşleşmesi),78887.0,69233.0,155082.0,24.4,41.7,-25.5,-19.7,-0.2
12.01.2026,TÜFE'ye Endeksli Devlet Tahvili,22650.0,12830.0,1.54,1.44,34917.0,Aynı tip + benzer vade,24401.0,21415.0,30838.0,-5.5,7.7,-43.4,-6.5,-11.7
13.01.2026,TLREF'e Endeksli Devlet Tahvili,74493.0,70707.0,2.38,2.81,176939.0,Aynı tip + benzer vade,134475.0,118019.0,331633.0,58.4,80.5,-5.1,18.1,87.4
13.01.2026,Sabit Kuponlu Devlet Tahvili,15283.0,12886.0,2.25,3.05,34341.0,Aynı tahvil (ISIN eşleşmesi),24507.0,21508.0,65599.0,40.7,60.4,-15.7,35.6,91.0
09.02.2026,TLREF'e Endeksli Devlet Tahvili,61896.0,74493.0,1.64,2.38,101430.0,Aynı tahvil (ISIN eşleşmesi),75281.0,66068.0,157242.0,6.7,21.6,20.4,45.1,55.0
09.02.2026,Sabit Kuponlu Devlet Tahvili,43969.0,34697.0,1.78,3.07,78371.0,Aynı tahvil (ISIN eşleşmesi),35064.0,30773.0,94473.0,-30.0,-20.3,-21.1,72.5,20.5
10.02.2026,Hazine Bonosu,15664.0,46319.0,3.15,2.27,49318.0,Aynı tahvil (ISIN eşleşmesi),46809.0,41081.0,93254.0,162.3,198.8,195.7,-27.9,89.1
16.02.2026,Sabit Kuponlu Devlet Tahvili,67263.0,44782.0,2.06,2.58,138267.0,Aynı tahvil (ISIN eşleşmesi),45256.0,39718.0,102472.0,-41.0,-32.7,-33.4,25.2,-25.9
16.02.2026,TÜFE'ye Endeksli Devlet Tahvili,12737.0,22650.0,1.21,1.54,15445.0,Aynı tahvil (ISIN eşleşmesi),22890.0,20089.0,30937.0,57.7,79.7,77.8,27.3,100.3
10.03.2026,Hazine Bonosu,32581.0,30992.0,1.73,2.71,56415.0,Aynı tahvil (ISIN eşleşmesi),22985.0,20172.0,54666.0,-38.1,-29.5,-4.9,56.6,-3.1
10.03.2026,TÜFE'ye Endeksli Devlet Tahvili,13025.0,17694.0,1.39,1.38,18164.0,Aynı tahvil (ISIN eşleşmesi),13123.0,11517.0,15893.0,-11.6,0.8,35.8,-0.7,-12.5
16.03.2026,Sabit Kuponlu Devlet Tahvili,23059.0,46980.0,1.47,2.27,33905.0,Aynı tahvil (ISIN eşleşmesi),34842.0,30578.0,69412.0,32.6,51.1,103.7,54.4,104.7
16.03.2026,Sabit Kuponlu Devlet Tahvili,3749.0,12300.0,6.21,3.06,23275.0,Aynı tahvil (ISIN eşleşmesi),9122.0,8006.0,24498.0,113.6,143.3,228.1,-50.7,5.3
17.03.2026,TLREF'e Endeksli Devlet Tahvili,47739.0,68194.0,2.83,2.01,135310.0,Aynı tahvil (ISIN eşleşmesi),50575.0,44386.0,89216.0,-7.0,5.9,42.8,-29.0,-34.1
17.03.2026,Sabit Kuponlu Devlet Tahvili,20073.0,53736.0,2.22,2.52,44649.0,Aynı tip + benzer vade,39853.0,34976.0,88140.0,74.2,98.5,167.7,13.5,97.4
06.04.2026,Hazine Bonosu,18555.0,27373.0,2.03,2.46,37689.0,Aynı tip + benzer vade,40029.0,35130.0,86420.0,89.3,115.7,47.5,21.2,129.3
06.04.2026,TÜFE'ye Endeksli Devlet Tahvili,15241.0,16137.0,1.28,1.38,19559.0,Aynı tahvil (ISIN eşleşmesi),23598.0,20710.0,28580.0,35.9,54.8,5.9,7.8,46.1
07.04.2026,TLREF'e Endeksli Devlet Tahvili,99817.0,61376.0,1.68,2.28,167893.0,Aynı tahvil (ISIN eşleşmesi),89753.0,78769.0,179593.0,-21.1,-10.1,-38.5,35.7,7.0
21.04.2026,Sabit Kuponlu Devlet Tahvili,26492.0,46068.0,1.46,1.93,38547.0,Aynı tip + benzer vade,67367.0,59123.0,114107.0,123.2,154.3,73.9,32.2,196.0
21.04.2026,Sabit Kuponlu Devlet Tahvili,31570.0,20073.0,1.51,2.22,47791.0,Aynı tahvil (ISIN eşleşmesi),29354.0,25762.0,57192.0,-18.4,-7.0,-36.4,47.0,19.7
05.05.2026,Sabit Kuponlu Devlet Tahvili,20222.0,26492.0,1.44,1.46,29127.0,Aynı tahvil (ISIN eşleşmesi),27753.0,24357.0,35561.0,20.4,37.2,31.0,1.4,22.1
05.05.2026,Hazine Bonosu,24022.0,18555.0,1.66,2.03,39815.0,Aynı tahvil (ISIN eşleşmesi),19438.0,17059.0,34630.0,-29.0,-19.1,-22.8,22.3,-13.0
11.05.2026,Sabit Kuponlu Devlet Tahvili,28616.0,25822.0,1.41,1.87,40393.0,Aynı tahvil (ISIN eşleşmesi),27051.0,23741.0,44396.0,-17.0,-5.5,-9.8,32.6,9.9
11.05.2026,TÜFE'ye Endeksli Devlet Tahvili,8311.0,13668.0,1.4,1.3,11623.0,Aynı tip + benzer vade,14318.0,12566.0,16336.0,51.2,72.3,64.5,-7.1,40.5
12.05.2026,TLREF'e Endeksli Devlet Tahvili,86490.0,69817.0,2.89,2.05,249979.0,Aynı tahvil (ISIN eşleşmesi),73140.0,64189.0,131587.0,-25.8,-15.4,-19.3,-29.1,-47.4
08.06.2026,TÜFE'ye Endeksli Devlet Tahvili,13186.0,8311.0,1.3,1.4,17184.0,Aynı tahvil (ISIN eşleşmesi),14496.0,12722.0,17811.0,-3.5,9.9,-37.0,7.7,3.6
09.06.2026,Değişken Faizli Devlet Tahvili,21770.0,12686.0,1.98,2.35,43050.0,Aynı tahvil (ISIN eşleşmesi),22127.0,19419.0,45635.0,-10.8,1.6,-41.7,18.7,6.0
09.06.2026,TLREF'e Endeksli Devlet Tahvili,129165.0,78015.0,2.03,2.47,262173.0,Aynı tahvil (ISIN eşleşmesi),136076.0,119424.0,294977.0,-7.5,5.4,-39.6,21.7,12.5
15.06.2026,Hazine Bonosu,71876.0,25053.0,2.17,1.81,155637.0,Aynı tip + benzer vade,43698.0,38350.0,69414.0,-46.6,-39.2,-65.1,-16.6,-55.4
15.06.2026,Sabit Kuponlu Devlet Tahvili,32196.0,26753.0,1.65,1.72,53221.0,Aynı tahvil (ISIN eşleşmesi),46663.0,40953.0,70439.0,27.2,44.9,-16.9,4.2,32.4
16.06.2026,Sabit Kuponlu Devlet Tahvili,29804.0,23357.0,1.28,1.45,38046.0,Aynı tahvil (ISIN eşleşmesi),40740.0,35754.0,51843.0,20.0,36.7,-21.6,13.3,36.3
07.07.2026,Sabit Kuponlu Devlet Tahvili,33023.0,25506.0,1.54,1.39,50856.0,Aynı tahvil (ISIN eşleşmesi),30257.0,26554.0,36910.0,-19.6,-8.4,-22.8,-9.7,-27.4
07.07.2026,TLREF'e Endeksli Devlet Tahvili,157276.0,105157.0,1.93,2.2,304100.0,Aynı tip + benzer vade,124746.0,109480.0,240856.0,-30.4,-20.7,-33.1,14.0,-20.8
21.07.2026,Hazine Bonosu,60825.0,71876.0,1.6,2.17,97598.0,Aynı tahvil (ISIN eşleşmesi),85266.0,74832.0,162385.0,23.0,40.2,18.2,35.6,66.4
21.07.2026,Sabit Kuponlu Devlet Tahvili,34510.0,30794.0,1.79,1.53,61850.0,Aynı tahvil (ISIN eşleşmesi),36531.0,32061.0,49053.0,-7.1,5.9,-10.8,-14.5,-20.7
10.08.2026,Sabit Kuponlu Devlet Tahvili,71964.0,31774.0,1.79,1.62,128712.0,Aynı tahvil (ISIN eşleşmesi),34837.0,30574.0,49530.0,-57.5,-51.6,-55.8,-9.5,-61.5
11.08.2026,Sabit Kuponlu Devlet Tahvili,21395.0,27683.0,1.7,1.42,36362.0,Aynı tahvil (ISIN eşleşmesi),30351.0,26637.0,37825.0,24.5,41.9,29.4,-16.5,4.0
11.08.2026,Hazine Bonosu,74344.0,66350.0,2.49,1.88,184847.0,Aynı tahvil (ISIN eşleşmesi),72745.0,63843.0,120025.0,-14.1,-2.2,-10.8,-24.5,-35.1
17.08.2026,TLREF'e Endeksli Devlet Tahvili,88260.0,157276.0,2.74,1.93,241564.0,Aynı tahvil (ISIN eşleşmesi),172436.0,151334.0,292075.0,71.5,95.4,78.2,-29.6,20.9
17.08.2026,Değişken Faizli Devlet Tahvili,13411.0,31506.0,2.51,3.93,33728.0,Aynı tahvil (ISIN eşleşmesi),34543.0,30316.0,119142.0,126.1,157.6,134.9,56.6,253.2
18.08.2026,Sabit Kuponlu Devlet Tahvili,74427.0,13685.0,1.63,2.78,121083.0,Aynı tahvil (ISIN eşleşmesi),15004.0,13168.0,36607.0,-82.3,-79.8,-81.6,70.6,-69.8
18.08.2026,TÜFE'ye Endeksli Devlet Tahvili,4654.0,10748.0,1.19,1.35,5560.0,Aynı tahvil (ISIN eşleşmesi),11784.0,10342.0,13962.0,122.2,153.2,130.9,13.4,151.1
14.09.2026,Sabit Kuponlu Devlet Tahvili,59714.0,46223.0,1.65,1.74,98413.0,Aynı tip + benzer vade,70743.0,62086.0,108030.0,4.0,18.5,-22.6,5.5,9.8
14.09.2026,TLREF'e Endeksli Devlet Tahvili,84251.0,124900.0,2.71,2.23,228140.0,Aynı tip + benzer vade,191157.0,167764.0,374114.0,99.1,126.9,48.2,-17.7,64.0
