İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
14.10.2025,Sabit Kuponlu Devlet Tahvili,15376.0,10397.0,1.67,4.42,25660.0,Aynı tahvil (itfa eşleşmesi),26074.0,21214.0,93766.0,38.0,69.6,-32.4,164.7,265.4
14.10.2025,Sabit Kuponlu Devlet Tahvili,45744.0,13997.0,1.76,3.25,80524.0,Aynı tahvil (itfa eşleşmesi),35102.0,28559.0,92817.0,-37.6,-23.3,-69.4,84.7,15.3
10.11.2025,Hazine Bonosu,34117.0,50356.0,2.53,1.73,86317.0,Aynı tahvil (itfa eşleşmesi),47584.0,38715.0,66977.0,13.5,39.5,47.6,-31.6,-22.4
11.11.2025,Sabit Kuponlu Devlet Tahvili,7120.0,42134.0,4.19,1.93,29803.0,Aynı tahvil (itfa eşleşmesi),39815.0,32394.0,62520.0,355.0,459.2,491.8,-53.9,109.8
11.11.2025,Sabit Kuponlu Devlet Tahvili,40402.0,25505.0,2.25,2.27,90878.0,Aynı tahvil (itfa eşleşmesi),24101.0,19609.0,44512.0,-51.5,-40.3,-36.9,0.9,-51.0
08.12.2025,Hazine Bonosu,33875.0,47844.0,2.5,1.89,84751.0,Aynı tahvil (itfa eşleşmesi),47541.0,38680.0,73105.0,14.2,40.3,41.2,-24.4,-13.7
09.12.2025,Sabit Kuponlu Devlet Tahvili,38291.0,33194.0,2.7,2.36,103419.0,Aynı tahvil (itfa eşleşmesi),32983.0,26835.0,63331.0,-29.9,-13.9,-13.3,-12.6,-38.8
09.12.2025,Sabit Kuponlu Devlet Tahvili,25794.0,24627.0,2.49,3.06,64281.0,Aynı tahvil (itfa eşleşmesi),24471.0,19910.0,60925.0,-22.8,-5.1,-4.5,22.9,-5.2
16.12.2025,TÜFE'ye Endeksli Devlet Tahvili,6677.0,15906.0,1.55,1.39,10337.0,Aynı tahvil (itfa eşleşmesi),15805.0,12859.0,17874.0,92.6,136.7,138.2,-10.3,72.9
05.01.2026,Kuponsuz Devlet Tahvili,46319.0,7030.0,2.27,2.52,105264.0,Aynı tip + benzer vade,13370.0,10878.0,27413.0,-76.5,-71.1,-84.8,11.0,-74.0
05.01.2026,Değişken Faizli Devlet Tahvili,31506.0,2357.0,3.93,2.33,123752.0,Aynı tip + benzer vade,4483.0,3647.0,8498.0,-88.4,-85.8,-92.5,-40.7,-93.1
06.01.2026,Sabit Kuponlu Devlet Tahvili,71176.0,25016.0,2.54,2.87,180594.0,Aynı tahvil (itfa eşleşmesi),47577.0,38709.0,111095.0,-45.6,-33.2,-64.9,13.0,-38.5
12.01.2026,TÜFE'ye Endeksli Devlet Tahvili,22650.0,12830.0,1.54,1.44,34917.0,Aynı tip + benzer vade,24401.0,19853.0,28588.0,-12.3,7.7,-43.4,-6.5,-18.1
12.01.2026,Sabit Kuponlu Devlet Tahvili,55654.0,41479.0,2.79,2.24,155384.0,Aynı tahvil (itfa eşleşmesi),78887.0,64183.0,143770.0,15.3,41.7,-25.5,-19.7,-7.5
13.01.2026,Sabit Kuponlu Devlet Tahvili,15283.0,12886.0,2.25,3.05,34341.0,Aynı tahvil (itfa eşleşmesi),24507.0,19939.0,60814.0,30.5,60.4,-15.7,35.6,77.1
13.01.2026,TLREF'e Endeksli Devlet Tahvili,74493.0,70707.0,2.38,2.81,176939.0,Aynı tip + benzer vade,134475.0,109410.0,307442.0,46.9,80.5,-5.1,18.1,73.8
09.02.2026,TLREF'e Endeksli Devlet Tahvili,61896.0,74493.0,1.64,2.38,101430.0,Aynı tahvil (itfa eşleşmesi),76150.0,61956.0,147455.0,0.1,23.0,20.4,45.1,45.4
09.02.2026,Sabit Kuponlu Devlet Tahvili,43969.0,34697.0,1.78,3.07,78371.0,Aynı tahvil (itfa eşleşmesi),35469.0,28858.0,88594.0,-34.4,-19.3,-21.1,72.5,13.0
10.02.2026,Hazine Bonosu,15664.0,46319.0,3.15,2.27,49318.0,Aynı tahvil (itfa eşleşmesi),47349.0,38524.0,87449.0,145.9,202.3,195.7,-27.9,77.3
16.02.2026,Sabit Kuponlu Devlet Tahvili,67263.0,44782.0,2.06,2.58,138267.0,Aynı tahvil (itfa eşleşmesi),45778.0,37245.0,96092.0,-44.6,-31.9,-33.4,25.2,-30.5
16.02.2026,TÜFE'ye Endeksli Devlet Tahvili,12737.0,22650.0,1.21,1.54,15445.0,Aynı tahvil (itfa eşleşmesi),23154.0,18838.0,29011.0,47.9,81.8,77.8,27.3,87.8
10.03.2026,Hazine Bonosu,32581.0,30992.0,1.73,2.71,56415.0,Aynı tahvil (itfa eşleşmesi),22985.0,18701.0,50680.0,-42.6,-29.5,-4.9,56.6,-10.2
10.03.2026,TÜFE'ye Endeksli Devlet Tahvili,13025.0,17694.0,1.39,1.38,18164.0,Aynı tahvil (itfa eşleşmesi),13123.0,10677.0,14734.0,-18.0,0.8,35.8,-0.7,-18.9
16.03.2026,Sabit Kuponlu Devlet Tahvili,3749.0,12300.0,6.21,3.06,23275.0,Aynı tahvil (itfa eşleşmesi),9122.0,7422.0,22711.0,98.0,143.3,228.1,-50.7,-2.4
16.03.2026,Sabit Kuponlu Devlet Tahvili,23059.0,46980.0,1.47,2.27,33905.0,Aynı tahvil (itfa eşleşmesi),34842.0,28348.0,64350.0,22.9,51.1,103.7,54.4,89.8
17.03.2026,Sabit Kuponlu Devlet Tahvili,20073.0,53736.0,2.22,2.52,44649.0,Aynı tip + benzer vade,39853.0,32425.0,81711.0,61.5,98.5,167.7,13.5,83.0
17.03.2026,TLREF'e Endeksli Devlet Tahvili,47739.0,68194.0,2.83,2.01,135310.0,Aynı tahvil (itfa eşleşmesi),50575.0,41148.0,82707.0,-13.8,5.9,42.8,-29.0,-38.9
06.04.2026,TÜFE'ye Endeksli Devlet Tahvili,15241.0,16137.0,1.28,1.38,19559.0,Aynı tahvil (itfa eşleşmesi),29123.0,23695.0,32699.0,55.5,91.1,5.9,7.8,67.2
06.04.2026,Hazine Bonosu,18555.0,27373.0,2.03,2.46,37689.0,Aynı tip + benzer vade,49401.0,40193.0,98875.0,116.6,166.2,47.5,21.2,162.3
07.04.2026,TLREF'e Endeksli Devlet Tahvili,99817.0,61376.0,1.68,2.28,167893.0,Aynı tahvil (itfa eşleşmesi),110767.0,90121.0,205476.0,-9.7,11.0,-38.5,35.7,22.4
21.04.2026,Sabit Kuponlu Devlet Tahvili,26492.0,13622.0,1.46,1.83,38547.0,Aynı tahvil (itfa eşleşmesi),24584.0,20002.0,36604.0,-24.5,-7.2,-48.6,25.3,-5.0
21.04.2026,Sabit Kuponlu Devlet Tahvili,31570.0,20073.0,1.51,2.22,47791.0,Aynı tahvil (itfa eşleşmesi),36226.0,29474.0,65432.0,-6.6,14.7,-36.4,47.0,36.9
05.05.2026,Hazine Bonosu,24022.0,18555.0,1.66,2.03,39815.0,Aynı tahvil (itfa eşleşmesi),20559.0,16727.0,33956.0,-30.4,-14.4,-22.8,22.3,-14.7
05.05.2026,Sabit Kuponlu Devlet Tahvili,20222.0,18075.0,1.44,1.88,29127.0,Aynı tahvil (itfa eşleşmesi),20027.0,16294.0,30633.0,-19.4,-1.0,-10.6,30.6,5.2
11.05.2026,Sabit Kuponlu Devlet Tahvili,28616.0,25822.0,1.41,1.87,40393.0,Aynı tahvil (itfa eşleşmesi),28611.0,23278.0,43530.0,-18.7,-0.0,-9.8,32.6,7.8
11.05.2026,TÜFE'ye Endeksli Devlet Tahvili,8311.0,13668.0,1.4,1.3,11623.0,Aynı tip + benzer vade,15144.0,12321.0,16017.0,48.2,82.2,64.5,-7.1,37.8
12.05.2026,TLREF'e Endeksli Devlet Tahvili,86490.0,69817.0,2.89,2.05,249979.0,Aynı tahvil (itfa eşleşmesi),77358.0,62939.0,129025.0,-27.2,-10.6,-19.3,-29.1,-48.4
08.06.2026,TÜFE'ye Endeksli Devlet Tahvili,13186.0,8311.0,1.3,1.4,17184.0,Aynı tahvil (itfa eşleşmesi),12239.0,9958.0,13941.0,-24.5,-7.2,-37.0,7.7,-18.9
09.06.2026,Değişken Faizli Devlet Tahvili,21770.0,12686.0,1.98,2.35,43050.0,Aynı tahvil (itfa eşleşmesi),18682.0,15200.0,35720.0,-30.2,-14.2,-41.7,18.7,-17.0
09.06.2026,TLREF'e Endeksli Devlet Tahvili,129165.0,78015.0,2.03,2.47,262173.0,Aynı tahvil (itfa eşleşmesi),114887.0,93473.0,230878.0,-27.6,-11.1,-39.6,21.7,-11.9
15.06.2026,Sabit Kuponlu Devlet Tahvili,32196.0,26753.0,1.65,1.72,53221.0,Aynı tahvil (itfa eşleşmesi),39397.0,32054.0,55133.0,-0.4,22.4,-16.9,4.2,3.6
15.06.2026,Hazine Bonosu,71876.0,58163.0,2.17,1.79,155637.0,Aynı tahvil (itfa eşleşmesi),85652.0,69687.0,124740.0,-3.0,19.2,-19.1,-17.5,-19.9
16.06.2026,Sabit Kuponlu Devlet Tahvili,29804.0,22370.0,1.28,1.63,38046.0,Aynı tahvil (itfa eşleşmesi),32943.0,26803.0,43689.0,-10.1,10.5,-24.9,27.3,14.8
07.07.2026,Sabit Kuponlu Devlet Tahvili,33023.0,25506.0,1.54,1.39,50856.0,Aynı tahvil (itfa eşleşmesi),31267.0,25439.0,35360.0,-23.0,-5.3,-22.8,-9.7,-30.5
07.07.2026,TLREF'e Endeksli Devlet Tahvili,157276.0,105157.0,1.93,2.2,304100.0,Aynı tip + benzer vade,128909.0,104882.0,230740.0,-33.3,-18.0,-33.1,14.0,-24.1
21.07.2026,Hazine Bonosu,60825.0,64342.0,1.6,1.89,97598.0,Aynı tahvil (itfa eşleşmesi),78875.0,64173.0,121287.0,5.5,29.7,5.8,18.1,24.3
21.07.2026,Sabit Kuponlu Devlet Tahvili,34510.0,30794.0,1.79,1.53,61850.0,Aynı tahvil (itfa eşleşmesi),37749.0,30713.0,46991.0,-11.0,9.4,-10.8,-14.5,-24.0
