İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
14.10.2025,Sabit Kuponlu Devlet Tahvili,45744.0,13997.0,1.76,3.25,80524.0,Aynı tahvil (itfa eşleşmesi),26438.0,23468.0,76271.0,-48.7,-42.2,-69.4,84.7,-5.3
10.11.2025,Hazine Bonosu,34117.0,50356.0,2.53,1.73,86317.0,Aynı tahvil (itfa eşleşmesi),29148.0,25874.0,44762.0,-24.2,-14.6,47.6,-31.6,-48.1
11.11.2025,Sabit Kuponlu Devlet Tahvili,7120.0,42134.0,4.19,1.93,29803.0,Aynı tahvil (itfa eşleşmesi),24389.0,21649.0,41783.0,204.1,242.5,491.8,-53.9,40.2
11.11.2025,Sabit Kuponlu Devlet Tahvili,40402.0,25505.0,2.25,2.27,90878.0,Aynı tahvil (itfa eşleşmesi),14763.0,13105.0,29748.0,-67.6,-63.5,-36.9,0.9,-67.3
08.12.2025,Hazine Bonosu,33875.0,47844.0,2.5,1.89,84751.0,Aynı tahvil (itfa eşleşmesi),42975.0,38147.0,72098.0,12.6,26.9,41.2,-24.4,-14.9
09.12.2025,Sabit Kuponlu Devlet Tahvili,38291.0,33194.0,2.7,2.36,103419.0,Aynı tahvil (itfa eşleşmesi),29816.0,26467.0,62462.0,-30.9,-22.1,-13.3,-12.6,-39.6
09.12.2025,Sabit Kuponlu Devlet Tahvili,25794.0,24627.0,2.49,3.06,64281.0,Aynı tahvil (itfa eşleşmesi),22121.0,19636.0,60086.0,-23.9,-14.2,-4.5,22.9,-6.5
16.12.2025,TÜFE'ye Endeksli Devlet Tahvili,6677.0,15906.0,1.55,1.39,10337.0,Aynı tahvil (itfa eşleşmesi),14287.0,12682.0,17628.0,89.9,114.0,138.2,-10.3,70.5
05.01.2026,Kuponsuz Devlet Tahvili,46319.0,7030.0,2.27,2.52,105264.0,Aynı tip + benzer vade,13370.0,11868.0,29907.0,-74.4,-71.1,-84.8,11.0,-71.6
05.01.2026,Değişken Faizli Devlet Tahvili,31506.0,2357.0,3.93,2.33,123752.0,Aynı tip + benzer vade,4483.0,3979.0,9271.0,-87.4,-85.8,-92.5,-40.7,-92.5
06.01.2026,Sabit Kuponlu Devlet Tahvili,71176.0,25016.0,2.54,2.87,180594.0,Aynı tahvil (itfa eşleşmesi),47577.0,42232.0,121206.0,-40.7,-33.2,-64.9,13.0,-32.9
12.01.2026,TÜFE'ye Endeksli Devlet Tahvili,22650.0,12830.0,1.54,1.44,34917.0,Aynı tip + benzer vade,24401.0,21660.0,31190.0,-4.4,7.7,-43.4,-6.5,-10.7
12.01.2026,Sabit Kuponlu Devlet Tahvili,55654.0,41479.0,2.79,2.24,155384.0,Aynı tahvil (itfa eşleşmesi),78887.0,70025.0,156856.0,25.8,41.7,-25.5,-19.7,0.9
13.01.2026,Sabit Kuponlu Devlet Tahvili,15283.0,12886.0,2.25,3.05,34341.0,Aynı tahvil (itfa eşleşmesi),24507.0,21754.0,66350.0,42.3,60.4,-15.7,35.6,93.2
13.01.2026,TLREF'e Endeksli Devlet Tahvili,74493.0,70707.0,2.38,2.81,176939.0,Aynı tip + benzer vade,134475.0,119368.0,335424.0,60.2,80.5,-5.1,18.1,89.6
09.02.2026,TLREF'e Endeksli Devlet Tahvili,61896.0,74493.0,1.64,2.38,101430.0,Aynı tahvil (itfa eşleşmesi),75281.0,66824.0,159041.0,8.0,21.6,20.4,45.1,56.8
09.02.2026,Sabit Kuponlu Devlet Tahvili,43969.0,34697.0,1.78,3.07,78371.0,Aynı tahvil (itfa eşleşmesi),35064.0,31125.0,95554.0,-29.2,-20.3,-21.1,72.5,21.9
10.02.2026,Hazine Bonosu,15664.0,46319.0,3.15,2.27,49318.0,Aynı tahvil (itfa eşleşmesi),46809.0,41551.0,94321.0,165.3,198.8,195.7,-27.9,91.3
16.02.2026,Sabit Kuponlu Devlet Tahvili,67263.0,44782.0,2.06,2.58,138267.0,Aynı tahvil (itfa eşleşmesi),45256.0,40172.0,103644.0,-40.3,-32.7,-33.4,25.2,-25.0
16.02.2026,TÜFE'ye Endeksli Devlet Tahvili,12737.0,22650.0,1.21,1.54,15445.0,Aynı tahvil (itfa eşleşmesi),22890.0,20319.0,31291.0,59.5,79.7,77.8,27.3,102.6
10.03.2026,Hazine Bonosu,32581.0,30992.0,1.73,2.71,56415.0,Aynı tahvil (itfa eşleşmesi),22985.0,20403.0,55292.0,-37.4,-29.5,-4.9,56.6,-2.0
10.03.2026,TÜFE'ye Endeksli Devlet Tahvili,13025.0,17694.0,1.39,1.38,18164.0,Aynı tahvil (itfa eşleşmesi),13123.0,11649.0,16076.0,-10.6,0.8,35.8,-0.7,-11.5
16.03.2026,Sabit Kuponlu Devlet Tahvili,3749.0,12300.0,6.21,3.06,23275.0,Aynı tahvil (itfa eşleşmesi),9122.0,8097.0,24777.0,116.0,143.3,228.1,-50.7,6.5
16.03.2026,Sabit Kuponlu Devlet Tahvili,23059.0,46980.0,1.47,2.27,33905.0,Aynı tahvil (itfa eşleşmesi),34842.0,30928.0,70207.0,34.1,51.1,103.7,54.4,107.1
17.03.2026,Sabit Kuponlu Devlet Tahvili,20073.0,53736.0,2.22,2.52,44649.0,Aynı tip + benzer vade,39853.0,35376.0,89148.0,76.2,98.5,167.7,13.5,99.7
17.03.2026,TLREF'e Endeksli Devlet Tahvili,47739.0,68194.0,2.83,2.01,135310.0,Aynı tahvil (itfa eşleşmesi),50575.0,44894.0,90237.0,-6.0,5.9,42.8,-29.0,-33.3
06.04.2026,TÜFE'ye Endeksli Devlet Tahvili,15241.0,16137.0,1.28,1.38,19559.0,Aynı tahvil (itfa eşleşmesi),29123.0,25851.0,35674.0,69.6,91.1,5.9,7.8,82.4
06.04.2026,Hazine Bonosu,18555.0,27373.0,2.03,2.46,37689.0,Aynı tip + benzer vade,49401.0,43851.0,107873.0,136.3,166.2,47.5,21.2,186.2
07.04.2026,TLREF'e Endeksli Devlet Tahvili,99817.0,61376.0,1.68,2.28,167893.0,Aynı tahvil (itfa eşleşmesi),110767.0,98324.0,224179.0,-1.5,11.0,-38.5,35.7,33.5
21.04.2026,Sabit Kuponlu Devlet Tahvili,26492.0,13622.0,1.46,1.83,38547.0,Aynı tahvil (itfa eşleşmesi),24584.0,21822.0,39934.0,-17.6,-7.2,-48.6,25.3,3.6
21.04.2026,Sabit Kuponlu Devlet Tahvili,31570.0,20073.0,1.51,2.22,47791.0,Aynı tahvil (itfa eşleşmesi),36226.0,32156.0,71386.0,1.9,14.7,-36.4,47.0,49.4
05.05.2026,Hazine Bonosu,24022.0,18555.0,1.66,2.03,39815.0,Aynı tahvil (itfa eşleşmesi),20559.0,18249.0,37045.0,-24.0,-14.4,-22.8,22.3,-7.0
05.05.2026,Sabit Kuponlu Devlet Tahvili,20222.0,18075.0,1.44,1.88,29127.0,Aynı tahvil (itfa eşleşmesi),20027.0,17777.0,33421.0,-12.1,-1.0,-10.6,30.6,14.7
11.05.2026,Sabit Kuponlu Devlet Tahvili,28616.0,25822.0,1.41,1.87,40393.0,Aynı tahvil (itfa eşleşmesi),28611.0,25397.0,47492.0,-11.2,-0.0,-9.8,32.6,17.6
11.05.2026,TÜFE'ye Endeksli Devlet Tahvili,8311.0,13668.0,1.4,1.3,11623.0,Aynı tip + benzer vade,15144.0,13443.0,17476.0,61.7,82.2,64.5,-7.1,50.4
12.05.2026,TLREF'e Endeksli Devlet Tahvili,86490.0,69817.0,2.89,2.05,249979.0,Aynı tahvil (itfa eşleşmesi),77358.0,68668.0,140769.0,-20.6,-10.6,-19.3,-29.1,-43.7
08.06.2026,TÜFE'ye Endeksli Devlet Tahvili,13186.0,8311.0,1.3,1.4,17184.0,Aynı tahvil (itfa eşleşmesi),12239.0,10864.0,15210.0,-17.6,-7.2,-37.0,7.7,-11.5
09.06.2026,Değişken Faizli Devlet Tahvili,21770.0,12686.0,1.98,2.35,43050.0,Aynı tahvil (itfa eşleşmesi),18682.0,16583.0,38970.0,-23.8,-14.2,-41.7,18.7,-9.5
09.06.2026,TLREF'e Endeksli Devlet Tahvili,129165.0,78015.0,2.03,2.47,262173.0,Aynı tahvil (itfa eşleşmesi),114887.0,101981.0,251893.0,-21.0,-11.1,-39.6,21.7,-3.9
15.06.2026,Sabit Kuponlu Devlet Tahvili,32196.0,26753.0,1.65,1.72,53221.0,Aynı tahvil (itfa eşleşmesi),39397.0,34971.0,60150.0,8.6,22.4,-16.9,4.2,13.0
15.06.2026,Hazine Bonosu,71876.0,58163.0,2.17,1.79,155637.0,Aynı tahvil (itfa eşleşmesi),85652.0,76030.0,136094.0,5.8,19.2,-19.1,-17.5,-12.6
16.06.2026,Sabit Kuponlu Devlet Tahvili,29804.0,22370.0,1.28,1.63,38046.0,Aynı tahvil (itfa eşleşmesi),32943.0,29242.0,47664.0,-1.9,10.5,-24.9,27.3,25.3
07.07.2026,Sabit Kuponlu Devlet Tahvili,33023.0,25506.0,1.54,1.39,50856.0,Aynı tahvil (itfa eşleşmesi),31267.0,27755.0,38579.0,-16.0,-5.3,-22.8,-9.7,-24.1
07.07.2026,TLREF'e Endeksli Devlet Tahvili,157276.0,105157.0,1.93,2.2,304100.0,Aynı tip + benzer vade,128909.0,114428.0,251742.0,-27.2,-18.0,-33.1,14.0,-17.2
21.07.2026,Hazine Bonosu,60825.0,64342.0,1.6,1.89,97598.0,Aynı tahvil (itfa eşleşmesi),78875.0,70014.0,132326.0,15.1,29.7,5.8,18.1,35.6
21.07.2026,Sabit Kuponlu Devlet Tahvili,34510.0,30794.0,1.79,1.53,61850.0,Aynı tahvil (itfa eşleşmesi),37749.0,33508.0,51267.0,-2.9,9.4,-10.8,-14.5,-17.1
