İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
14.07.2025,TÜFE'ye Endeksli Devlet Tahvili,8934.0,4616.0,1.23,2.06,10967.0,Aynı tahvil (ISIN eşleşmesi),4624.0,4254.0,8763.0,-52.4,-48.2,-48.3,67.5,-20.1
14.07.2025,Sabit Kuponlu Devlet Tahvili,33425.0,48731.0,1.72,1.93,57353.0,Aynı tip + benzer vade,48815.0,44910.0,86676.0,34.4,46.0,45.8,12.2,51.1
14.07.2025,Sabit Kuponlu Devlet Tahvili,47904.0,48188.0,1.54,1.57,73884.0,Aynı tip + benzer vade,48271.0,44409.0,69722.0,-7.3,0.8,0.6,1.9,-5.6
11.08.2025,Sabit Kuponlu Devlet Tahvili,80502.0,47904.0,1.68,1.54,135218.0,Aynı tahvil (ISIN eşleşmesi),62414.0,57421.0,88428.0,-28.7,-22.5,-40.5,-8.3,-34.6
12.08.2025,Hazine Bonosu,41653.0,13405.0,2.05,2.07,85207.0,Aynı tip + benzer vade,17465.0,16068.0,33261.0,-61.4,-58.1,-67.8,1.0,-61.0
18.08.2025,Değişken Faizli Devlet Tahvili,28076.0,19987.0,3.86,2.02,108325.0,Aynı tip + benzer vade,26041.0,23958.0,48395.0,-14.7,-7.2,-28.8,-47.7,-55.3
19.08.2025,Sabit Kuponlu Devlet Tahvili,74165.0,33425.0,1.68,1.72,124477.0,Aynı tahvil (ISIN eşleşmesi),43549.0,40065.0,68912.0,-46.0,-41.3,-54.9,2.4,-44.6
19.08.2025,TLREF'e Endeksli Devlet Tahvili,67747.0,77774.0,4.67,2.16,316568.0,Aynı tahvil (ISIN eşleşmesi),101331.0,93224.0,201364.0,37.6,49.6,14.8,-53.7,-36.4
08.09.2025,Hazine Bonosu,67005.0,41653.0,1.4,2.05,93590.0,Aynı tahvil (ISIN eşleşmesi),69734.0,64155.0,131518.0,-4.3,4.1,-37.8,46.4,40.5
09.09.2025,Sabit Kuponlu Devlet Tahvili,67237.0,64203.0,2.06,1.61,138455.0,Aynı tahvil (ISIN eşleşmesi),107487.0,98888.0,159210.0,47.1,59.9,-4.5,-21.8,15.0
09.09.2025,Sabit Kuponlu Devlet Tahvili,12366.0,53795.0,6.7,1.7,82842.0,Aynı tahvil (ISIN eşleşmesi),90062.0,82857.0,140857.0,570.0,628.3,335.0,-74.6,70.0
16.09.2025,Sabit Kuponlu Devlet Tahvili,10397.0,11189.0,4.42,2.54,45999.0,Aynı tip + benzer vade,18732.0,17233.0,43772.0,65.7,80.2,7.6,-42.5,-4.8
16.09.2025,TÜFE'ye Endeksli Devlet Tahvili,16350.0,20896.0,1.41,1.74,23075.0,Aynı tip + benzer vade,34984.0,32185.0,56002.0,96.9,114.0,27.8,23.4,142.7
06.10.2025,Hazine Bonosu,42411.0,54329.0,1.76,1.72,74448.0,Aynı tahvil (ISIN eşleşmesi),74403.0,68451.0,117736.0,61.4,75.4,28.1,-2.3,58.1
07.10.2025,Sabit Kuponlu Devlet Tahvili,42134.0,39985.0,1.93,3.36,81461.0,Aynı tip + benzer vade,54759.0,50378.0,169270.0,19.6,30.0,-5.1,74.1,107.8
13.10.2025,TÜFE'ye Endeksli Devlet Tahvili,15462.0,16350.0,1.36,1.41,21053.0,Aynı tahvil (ISIN eşleşmesi),22391.0,20600.0,29046.0,33.2,44.8,5.7,3.7,38.0
14.10.2025,Sabit Kuponlu Devlet Tahvili,45744.0,65214.0,1.76,1.76,80524.0,Aynı tip + benzer vade,89309.0,82164.0,144609.0,79.6,95.2,42.6,0.0,79.6
14.10.2025,Sabit Kuponlu Devlet Tahvili,15376.0,10397.0,1.67,4.42,25660.0,Aynı tahvil (ISIN eşleşmesi),14238.0,13099.0,57898.0,-14.8,-7.4,-32.4,164.7,125.6
10.11.2025,Hazine Bonosu,34117.0,50356.0,2.53,1.73,86317.0,Aynı tahvil (ISIN eşleşmesi),24880.0,22890.0,39600.0,-32.9,-27.1,47.6,-31.6,-54.1
11.11.2025,Sabit Kuponlu Devlet Tahvili,40402.0,45744.0,2.25,1.76,90878.0,Aynı tahvil (ISIN eşleşmesi),22602.0,20794.0,36597.0,-48.5,-44.1,13.2,-21.8,-59.7
11.11.2025,Sabit Kuponlu Devlet Tahvili,7120.0,42134.0,4.19,1.93,29803.0,Aynı tahvil (ISIN eşleşmesi),20818.0,19153.0,36965.0,169.0,192.4,491.8,-53.9,24.0
08.12.2025,Hazine Bonosu,33875.0,47844.0,2.5,1.89,84751.0,Aynı tahvil (ISIN eşleşmesi),39746.0,36566.0,69110.0,7.9,17.3,41.2,-24.4,-18.5
09.12.2025,Sabit Kuponlu Devlet Tahvili,25794.0,24627.0,2.49,3.06,64281.0,Aynı tahvil (ISIN eşleşmesi),20458.0,18821.0,57592.0,-27.0,-20.7,-4.5,22.9,-10.4
09.12.2025,Sabit Kuponlu Devlet Tahvili,38291.0,43073.0,2.7,2.0,103419.0,Aynı tahvil (ISIN eşleşmesi),35782.0,32919.0,65838.0,-14.0,-6.6,12.5,-25.9,-36.3
16.12.2025,TÜFE'ye Endeksli Devlet Tahvili,6677.0,15906.0,1.55,1.39,10337.0,Aynı tahvil (ISIN eşleşmesi),13214.0,12157.0,16898.0,82.1,97.9,138.2,-10.3,63.5
05.01.2026,Değişken Faizli Devlet Tahvili,31506.0,2357.0,3.93,2.33,123752.0,Aynı tip + benzer vade,4483.0,4124.0,9609.0,-86.9,-85.8,-92.5,-40.7,-92.2
05.01.2026,Kuponsuz Devlet Tahvili,46319.0,7030.0,2.27,2.52,105264.0,Aynı tip + benzer vade,13370.0,12300.0,30996.0,-73.4,-71.1,-84.8,11.0,-70.6
06.01.2026,Sabit Kuponlu Devlet Tahvili,71176.0,25016.0,2.54,2.87,180594.0,Aynı tahvil (ISIN eşleşmesi),47577.0,43771.0,125623.0,-38.5,-33.2,-64.9,13.0,-30.4
12.01.2026,Sabit Kuponlu Devlet Tahvili,55654.0,41479.0,2.79,2.24,155384.0,Aynı tahvil (ISIN eşleşmesi),78887.0,72576.0,162570.0,30.4,41.7,-25.5,-19.7,4.6
12.01.2026,TÜFE'ye Endeksli Devlet Tahvili,22650.0,12830.0,1.54,1.44,34917.0,Aynı tip + benzer vade,24401.0,22449.0,32327.0,-0.9,7.7,-43.4,-6.5,-7.4
13.01.2026,TLREF'e Endeksli Devlet Tahvili,74493.0,70707.0,2.38,2.81,176939.0,Aynı tip + benzer vade,134475.0,123717.0,347645.0,66.1,80.5,-5.1,18.1,96.5
13.01.2026,Sabit Kuponlu Devlet Tahvili,15283.0,12886.0,2.25,3.05,34341.0,Aynı tahvil (ISIN eşleşmesi),24507.0,22546.0,68765.0,47.5,60.4,-15.7,35.6,100.2
09.02.2026,Sabit Kuponlu Devlet Tahvili,43969.0,34697.0,1.78,3.07,78371.0,Aynı tahvil (ISIN eşleşmesi),35064.0,32259.0,99035.0,-26.6,-20.3,-21.1,72.5,26.4
09.02.2026,TLREF'e Endeksli Devlet Tahvili,61896.0,74493.0,1.64,2.38,101430.0,Aynı tahvil (ISIN eşleşmesi),75281.0,69258.0,164834.0,11.9,21.6,20.4,45.1,62.5
10.02.2026,Hazine Bonosu,15664.0,46319.0,3.15,2.27,49318.0,Aynı tahvil (ISIN eşleşmesi),46809.0,43064.0,97755.0,174.9,198.8,195.7,-27.9,98.2
16.02.2026,Sabit Kuponlu Devlet Tahvili,67263.0,44782.0,2.06,2.58,138267.0,Aynı tahvil (ISIN eşleşmesi),45256.0,41635.0,107418.0,-38.1,-32.7,-33.4,25.2,-22.3
16.02.2026,TÜFE'ye Endeksli Devlet Tahvili,12737.0,22650.0,1.21,1.54,15445.0,Aynı tahvil (ISIN eşleşmesi),22890.0,21059.0,32431.0,65.3,79.7,77.8,27.3,110.0
10.03.2026,Hazine Bonosu,32581.0,30992.0,1.73,2.71,56415.0,Aynı tahvil (ISIN eşleşmesi),22985.0,21146.0,57306.0,-35.1,-29.5,-4.9,56.6,1.6
10.03.2026,TÜFE'ye Endeksli Devlet Tahvili,13025.0,17694.0,1.39,1.38,18164.0,Aynı tahvil (ISIN eşleşmesi),13123.0,12073.0,16661.0,-7.3,0.8,35.8,-0.7,-8.3
16.03.2026,Sabit Kuponlu Devlet Tahvili,23059.0,46980.0,1.47,2.27,33905.0,Aynı tahvil (ISIN eşleşmesi),34842.0,32055.0,72765.0,39.0,51.1,103.7,54.4,114.6
16.03.2026,Sabit Kuponlu Devlet Tahvili,3749.0,12300.0,6.21,3.06,23275.0,Aynı tahvil (ISIN eşleşmesi),9122.0,8392.0,25680.0,123.8,143.3,228.1,-50.7,10.3
17.03.2026,Sabit Kuponlu Devlet Tahvili,20073.0,53736.0,2.22,2.52,44649.0,Aynı tip + benzer vade,39853.0,36665.0,92396.0,82.7,98.5,167.7,13.5,106.9
17.03.2026,TLREF'e Endeksli Devlet Tahvili,47739.0,68194.0,2.83,2.01,135310.0,Aynı tahvil (ISIN eşleşmesi),50575.0,46529.0,93523.0,-2.5,5.9,42.8,-29.0,-30.9
06.04.2026,TÜFE'ye Endeksli Devlet Tahvili,15241.0,16137.0,1.28,1.38,19559.0,Aynı tahvil (ISIN eşleşmesi),23598.0,21710.0,29960.0,42.4,54.8,5.9,7.8,53.2
06.04.2026,Hazine Bonosu,18555.0,27373.0,2.03,2.46,37689.0,Aynı tip + benzer vade,40029.0,36827.0,90594.0,98.5,115.7,47.5,21.2,140.4
07.04.2026,TLREF'e Endeksli Devlet Tahvili,99817.0,61376.0,1.68,2.28,167893.0,Aynı tahvil (ISIN eşleşmesi),89753.0,82573.0,188266.0,-17.3,-10.1,-38.5,35.7,12.1
21.04.2026,Sabit Kuponlu Devlet Tahvili,26492.0,46068.0,1.46,1.93,38547.0,Aynı tip + benzer vade,67367.0,61978.0,119618.0,133.9,154.3,73.9,32.2,210.3
21.04.2026,Sabit Kuponlu Devlet Tahvili,31570.0,20073.0,1.51,2.22,47791.0,Aynı tahvil (ISIN eşleşmesi),29354.0,27006.0,59953.0,-14.5,-7.0,-36.4,47.0,25.4
05.05.2026,Sabit Kuponlu Devlet Tahvili,20222.0,26492.0,1.44,1.46,29127.0,Aynı tahvil (ISIN eşleşmesi),27753.0,25533.0,37278.0,26.3,37.2,31.0,1.4,28.0
05.05.2026,Hazine Bonosu,24022.0,18555.0,1.66,2.03,39815.0,Aynı tahvil (ISIN eşleşmesi),19438.0,17883.0,36302.0,-25.6,-19.1,-22.8,22.3,-8.8
11.05.2026,Sabit Kuponlu Devlet Tahvili,28616.0,25822.0,1.41,1.87,40393.0,Aynı tahvil (ISIN eşleşmesi),27051.0,24887.0,46539.0,-13.0,-5.5,-9.8,32.6,15.2
11.05.2026,TÜFE'ye Endeksli Devlet Tahvili,8311.0,13668.0,1.4,1.3,11623.0,Aynı tip + benzer vade,14318.0,13173.0,17125.0,58.5,72.3,64.5,-7.1,47.3
12.05.2026,TLREF'e Endeksli Devlet Tahvili,86490.0,69817.0,2.89,2.05,249979.0,Aynı tahvil (ISIN eşleşmesi),73140.0,67289.0,137942.0,-22.2,-15.4,-19.3,-29.1,-44.8
08.06.2026,TÜFE'ye Endeksli Devlet Tahvili,13186.0,8311.0,1.3,1.4,17184.0,Aynı tahvil (ISIN eşleşmesi),14496.0,13336.0,18670.0,1.1,9.9,-37.0,7.7,8.6
09.06.2026,Değişken Faizli Devlet Tahvili,21770.0,12686.0,1.98,2.35,43050.0,Aynı tahvil (ISIN eşleşmesi),22127.0,20357.0,47839.0,-6.5,1.6,-41.7,18.7,11.1
09.06.2026,TLREF'e Endeksli Devlet Tahvili,129165.0,78015.0,2.03,2.47,262173.0,Aynı tahvil (ISIN eşleşmesi),136076.0,125190.0,309219.0,-3.1,5.4,-39.6,21.7,17.9
15.06.2026,Hazine Bonosu,71876.0,25053.0,2.17,1.81,155637.0,Aynı tip + benzer vade,43698.0,40202.0,72766.0,-44.1,-39.2,-65.1,-16.6,-53.2
15.06.2026,Sabit Kuponlu Devlet Tahvili,32196.0,26753.0,1.65,1.72,53221.0,Aynı tahvil (ISIN eşleşmesi),46663.0,42930.0,73840.0,33.3,44.9,-16.9,4.2,38.7
16.06.2026,Sabit Kuponlu Devlet Tahvili,29804.0,23357.0,1.28,1.45,38046.0,Aynı tahvil (ISIN eşleşmesi),40740.0,37481.0,54347.0,25.8,36.7,-21.6,13.3,42.8
07.07.2026,Sabit Kuponlu Devlet Tahvili,33023.0,25506.0,1.54,1.39,50856.0,Aynı tahvil (ISIN eşleşmesi),30257.0,27836.0,38692.0,-15.7,-8.4,-22.8,-9.7,-23.9
07.07.2026,TLREF'e Endeksli Devlet Tahvili,157276.0,105157.0,1.93,2.2,304100.0,Aynı tip + benzer vade,124746.0,114766.0,252485.0,-27.0,-20.7,-33.1,14.0,-17.0
21.07.2026,Sabit Kuponlu Devlet Tahvili,34510.0,30794.0,1.79,1.53,61850.0,Aynı tahvil (ISIN eşleşmesi),36531.0,33608.0,51420.0,-2.6,5.9,-10.8,-14.5,-16.9
21.07.2026,Hazine Bonosu,60825.0,71876.0,1.6,2.17,97598.0,Aynı tahvil (ISIN eşleşmesi),85266.0,78445.0,170226.0,29.0,40.2,18.2,35.6,74.4
10.08.2026,Sabit Kuponlu Devlet Tahvili,71964.0,31774.0,1.79,1.62,128712.0,Aynı tahvil (ISIN eşleşmesi),34837.0,32050.0,51921.0,-55.5,-51.6,-55.8,-9.5,-59.7
11.08.2026,Sabit Kuponlu Devlet Tahvili,21395.0,27683.0,1.7,1.42,36362.0,Aynı tahvil (ISIN eşleşmesi),30351.0,27923.0,39651.0,30.5,41.9,29.4,-16.5,9.0
11.08.2026,Hazine Bonosu,74344.0,66350.0,2.49,1.88,184847.0,Aynı tahvil (ISIN eşleşmesi),72745.0,66925.0,125819.0,-10.0,-2.2,-10.8,-24.5,-31.9
17.08.2026,Değişken Faizli Devlet Tahvili,13411.0,31506.0,2.51,3.93,33728.0,Aynı tahvil (ISIN eşleşmesi),34543.0,31780.0,124895.0,137.0,157.6,134.9,56.6,270.3
17.08.2026,TLREF'e Endeksli Devlet Tahvili,88260.0,157276.0,2.74,1.93,241564.0,Aynı tahvil (ISIN eşleşmesi),172436.0,158641.0,306177.0,79.7,95.4,78.2,-29.6,26.7
18.08.2026,Sabit Kuponlu Devlet Tahvili,74427.0,13685.0,1.63,2.78,121083.0,Aynı tahvil (ISIN eşleşmesi),15004.0,13804.0,38375.0,-81.5,-79.8,-81.6,70.6,-68.3
18.08.2026,TÜFE'ye Endeksli Devlet Tahvili,4654.0,10748.0,1.19,1.35,5560.0,Aynı tahvil (ISIN eşleşmesi),11784.0,10841.0,14635.0,132.9,153.2,130.9,13.4,163.2
14.09.2026,TLREF'e Endeksli Devlet Tahvili,84251.0,124900.0,2.71,2.23,228140.0,Aynı tip + benzer vade,155482.0,143043.0,318986.0,69.8,84.5,48.2,-17.7,39.8
14.09.2026,Sabit Kuponlu Devlet Tahvili,59714.0,46223.0,1.65,1.74,98413.0,Aynı tip + benzer vade,57541.0,52938.0,92112.0,-11.3,-3.6,-22.6,5.5,-6.4
15.09.2026,Sabit Kuponlu Devlet Tahvili,65951.0,28074.0,1.39,1.51,91614.0,Aynı tahvil (ISIN eşleşmesi),34948.0,32152.0,48550.0,-51.2,-47.0,-57.4,8.6,-47.0
15.09.2026,Sabit Kuponlu Devlet Tahvili,51948.0,11189.0,1.46,2.54,75763.0,Aynı tahvil (ISIN eşleşmesi),13929.0,12815.0,32550.0,-75.3,-73.2,-78.5,74.0,-57.0
