İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
14.10.2025,Sabit Kuponlu Devlet Tahvili,45744.0,13997.0,1.76,3.25,80524.0,Aynı tahvil (itfa eşleşmesi),26438.0,22993.0,74727.0,-49.7,-42.2,-69.4,84.7,-7.2
10.11.2025,Hazine Bonosu,34117.0,50356.0,2.53,1.73,86317.0,Aynı tahvil (itfa eşleşmesi),29148.0,25350.0,43856.0,-25.7,-14.6,47.6,-31.6,-49.2
11.11.2025,Sabit Kuponlu Devlet Tahvili,7120.0,42134.0,4.19,1.93,29803.0,Aynı tahvil (itfa eşleşmesi),24389.0,21211.0,40937.0,197.9,242.5,491.8,-53.9,37.4
11.11.2025,Sabit Kuponlu Devlet Tahvili,40402.0,25505.0,2.25,2.27,90878.0,Aynı tahvil (itfa eşleşmesi),14763.0,12840.0,29147.0,-68.2,-63.5,-36.9,0.9,-67.9
08.12.2025,Hazine Bonosu,33875.0,47844.0,2.5,1.89,84751.0,Aynı tahvil (itfa eşleşmesi),42975.0,37376.0,70641.0,10.3,26.9,41.2,-24.4,-16.6
09.12.2025,Sabit Kuponlu Devlet Tahvili,25794.0,24627.0,2.49,3.06,64281.0,Aynı tahvil (itfa eşleşmesi),22121.0,19239.0,58871.0,-25.4,-14.2,-4.5,22.9,-8.4
09.12.2025,Sabit Kuponlu Devlet Tahvili,38291.0,33194.0,2.7,2.36,103419.0,Aynı tahvil (itfa eşleşmesi),29816.0,25931.0,61197.0,-32.3,-22.1,-13.3,-12.6,-40.8
16.12.2025,TÜFE'ye Endeksli Devlet Tahvili,6677.0,15906.0,1.55,1.39,10337.0,Aynı tahvil (itfa eşleşmesi),14287.0,12426.0,17272.0,86.1,114.0,138.2,-10.3,67.1
05.01.2026,Kuponsuz Devlet Tahvili,46319.0,7030.0,2.27,2.52,105264.0,Aynı tip + benzer vade,13370.0,11628.0,29303.0,-74.9,-71.1,-84.8,11.0,-72.2
05.01.2026,Değişken Faizli Devlet Tahvili,31506.0,2357.0,3.93,2.33,123752.0,Aynı tip + benzer vade,4483.0,3899.0,9085.0,-87.6,-85.8,-92.5,-40.7,-92.7
06.01.2026,Sabit Kuponlu Devlet Tahvili,71176.0,25016.0,2.54,2.87,180594.0,Aynı tahvil (itfa eşleşmesi),47577.0,41378.0,118755.0,-41.9,-33.2,-64.9,13.0,-34.2
12.01.2026,Sabit Kuponlu Devlet Tahvili,55654.0,41479.0,2.79,2.24,155384.0,Aynı tahvil (itfa eşleşmesi),78887.0,68609.0,153684.0,23.3,41.7,-25.5,-19.7,-1.1
12.01.2026,TÜFE'ye Endeksli Devlet Tahvili,22650.0,12830.0,1.54,1.44,34917.0,Aynı tip + benzer vade,24401.0,21222.0,30560.0,-6.3,7.7,-43.4,-6.5,-12.5
13.01.2026,TLREF'e Endeksli Devlet Tahvili,74493.0,70707.0,2.38,2.81,176939.0,Aynı tip + benzer vade,134475.0,116954.0,328641.0,57.0,80.5,-5.1,18.1,85.7
13.01.2026,Sabit Kuponlu Devlet Tahvili,15283.0,12886.0,2.25,3.05,34341.0,Aynı tahvil (itfa eşleşmesi),24507.0,21314.0,65008.0,39.5,60.4,-15.7,35.6,89.3
09.02.2026,Sabit Kuponlu Devlet Tahvili,43969.0,34697.0,1.78,3.07,78371.0,Aynı tahvil (itfa eşleşmesi),35064.0,30496.0,93623.0,-30.6,-20.3,-21.1,72.5,19.5
09.02.2026,TLREF'e Endeksli Devlet Tahvili,61896.0,74493.0,1.64,2.38,101430.0,Aynı tahvil (itfa eşleşmesi),75281.0,65473.0,155826.0,5.8,21.6,20.4,45.1,53.6
10.02.2026,Hazine Bonosu,15664.0,46319.0,3.15,2.27,49318.0,Aynı tahvil (itfa eşleşmesi),46809.0,40710.0,92412.0,159.9,198.8,195.7,-27.9,87.4
16.02.2026,Sabit Kuponlu Devlet Tahvili,67263.0,44782.0,2.06,2.58,138267.0,Aynı tahvil (itfa eşleşmesi),45256.0,39360.0,101549.0,-41.5,-32.7,-33.4,25.2,-26.6
16.02.2026,TÜFE'ye Endeksli Devlet Tahvili,12737.0,22650.0,1.21,1.54,15445.0,Aynı tahvil (itfa eşleşmesi),22890.0,19908.0,30658.0,56.3,79.7,77.8,27.3,98.5
10.03.2026,Hazine Bonosu,32581.0,30992.0,1.73,2.71,56415.0,Aynı tahvil (itfa eşleşmesi),22985.0,19990.0,54173.0,-38.6,-29.5,-4.9,56.6,-4.0
10.03.2026,TÜFE'ye Endeksli Devlet Tahvili,13025.0,17694.0,1.39,1.38,18164.0,Aynı tahvil (itfa eşleşmesi),13123.0,11413.0,15750.0,-12.4,0.8,35.8,-0.7,-13.3
16.03.2026,Sabit Kuponlu Devlet Tahvili,3749.0,12300.0,6.21,3.06,23275.0,Aynı tahvil (itfa eşleşmesi),9122.0,7933.0,24275.0,111.6,143.3,228.1,-50.7,4.3
16.03.2026,Sabit Kuponlu Devlet Tahvili,23059.0,46980.0,1.47,2.27,33905.0,Aynı tahvil (itfa eşleşmesi),34842.0,30302.0,68786.0,31.4,51.1,103.7,54.4,102.9
17.03.2026,TLREF'e Endeksli Devlet Tahvili,47739.0,68194.0,2.83,2.01,135310.0,Aynı tahvil (itfa eşleşmesi),50575.0,43986.0,88412.0,-7.9,5.9,42.8,-29.0,-34.7
17.03.2026,Sabit Kuponlu Devlet Tahvili,20073.0,53736.0,2.22,2.52,44649.0,Aynı tip + benzer vade,39853.0,34661.0,87346.0,72.7,98.5,167.7,13.5,95.6
06.04.2026,Hazine Bonosu,18555.0,27373.0,2.03,2.46,37689.0,Aynı tip + benzer vade,49401.0,42965.0,105694.0,131.6,166.2,47.5,21.2,180.4
06.04.2026,TÜFE'ye Endeksli Devlet Tahvili,15241.0,16137.0,1.28,1.38,19559.0,Aynı tahvil (itfa eşleşmesi),29123.0,25329.0,34954.0,66.2,91.1,5.9,7.8,78.7
07.04.2026,TLREF'e Endeksli Devlet Tahvili,99817.0,61376.0,1.68,2.28,167893.0,Aynı tahvil (itfa eşleşmesi),110767.0,96335.0,219644.0,-3.5,11.0,-38.5,35.7,30.8
21.04.2026,Sabit Kuponlu Devlet Tahvili,26492.0,13622.0,1.46,1.83,38547.0,Aynı tahvil (itfa eşleşmesi),24584.0,21381.0,39127.0,-19.3,-7.2,-48.6,25.3,1.5
21.04.2026,Sabit Kuponlu Devlet Tahvili,31570.0,20073.0,1.51,2.22,47791.0,Aynı tahvil (itfa eşleşmesi),36226.0,31506.0,69943.0,-0.2,14.7,-36.4,47.0,46.4
05.05.2026,Sabit Kuponlu Devlet Tahvili,20222.0,18075.0,1.44,1.88,29127.0,Aynı tahvil (itfa eşleşmesi),20027.0,17418.0,32746.0,-13.9,-1.0,-10.6,30.6,12.4
05.05.2026,Hazine Bonosu,24022.0,18555.0,1.66,2.03,39815.0,Aynı tahvil (itfa eşleşmesi),20559.0,17880.0,36296.0,-25.6,-14.4,-22.8,22.3,-8.8
11.05.2026,Sabit Kuponlu Devlet Tahvili,28616.0,25822.0,1.41,1.87,40393.0,Aynı tahvil (itfa eşleşmesi),28611.0,24883.0,46531.0,-13.0,-0.0,-9.8,32.6,15.2
11.05.2026,TÜFE'ye Endeksli Devlet Tahvili,8311.0,13668.0,1.4,1.3,11623.0,Aynı tip + benzer vade,15144.0,13171.0,17122.0,58.5,82.2,64.5,-7.1,47.3
12.05.2026,TLREF'e Endeksli Devlet Tahvili,86490.0,69817.0,2.89,2.05,249979.0,Aynı tahvil (itfa eşleşmesi),77358.0,67279.0,137922.0,-22.2,-10.6,-19.3,-29.1,-44.8
08.06.2026,TÜFE'ye Endeksli Devlet Tahvili,13186.0,8311.0,1.3,1.4,17184.0,Aynı tahvil (itfa eşleşmesi),12239.0,10644.0,14902.0,-19.3,-7.2,-37.0,7.7,-13.3
09.06.2026,Değişken Faizli Devlet Tahvili,21770.0,12686.0,1.98,2.35,43050.0,Aynı tahvil (itfa eşleşmesi),18682.0,16248.0,38183.0,-25.4,-14.2,-41.7,18.7,-11.3
09.06.2026,TLREF'e Endeksli Devlet Tahvili,129165.0,78015.0,2.03,2.47,262173.0,Aynı tahvil (itfa eşleşmesi),114887.0,99918.0,246797.0,-22.6,-11.1,-39.6,21.7,-5.9
15.06.2026,Sabit Kuponlu Devlet Tahvili,32196.0,26753.0,1.65,1.72,53221.0,Aynı tahvil (itfa eşleşmesi),39397.0,34264.0,58934.0,6.4,22.4,-16.9,4.2,10.7
15.06.2026,Hazine Bonosu,71876.0,58163.0,2.17,1.79,155637.0,Aynı tahvil (itfa eşleşmesi),85652.0,74492.0,133341.0,3.6,19.2,-19.1,-17.5,-14.3
16.06.2026,Sabit Kuponlu Devlet Tahvili,29804.0,22370.0,1.28,1.63,38046.0,Aynı tahvil (itfa eşleşmesi),32943.0,28651.0,46701.0,-3.9,10.5,-24.9,27.3,22.7
07.07.2026,TLREF'e Endeksli Devlet Tahvili,157276.0,105157.0,1.93,2.2,304100.0,Aynı tip + benzer vade,128909.0,112113.0,246649.0,-28.7,-18.0,-33.1,14.0,-18.9
07.07.2026,Sabit Kuponlu Devlet Tahvili,33023.0,25506.0,1.54,1.39,50856.0,Aynı tahvil (itfa eşleşmesi),31267.0,27193.0,37798.0,-17.7,-5.3,-22.8,-9.7,-25.7
21.07.2026,Sabit Kuponlu Devlet Tahvili,34510.0,30794.0,1.79,1.53,61850.0,Aynı tahvil (itfa eşleşmesi),37749.0,32831.0,50231.0,-4.9,9.4,-10.8,-14.5,-18.8
21.07.2026,Hazine Bonosu,60825.0,64342.0,1.6,1.89,97598.0,Aynı tahvil (itfa eşleşmesi),78875.0,68598.0,129650.0,12.8,29.7,5.8,18.1,32.8
10.08.2026,Sabit Kuponlu Devlet Tahvili,71964.0,31774.0,1.79,1.62,128712.0,Aynı tahvil (itfa eşleşmesi),34966.0,30410.0,49264.0,-57.7,-51.4,-55.8,-9.5,-61.7
11.08.2026,Hazine Bonosu,74344.0,65095.0,2.49,1.7,184847.0,Aynı tahvil (itfa eşleşmesi),71635.0,62302.0,105913.0,-16.2,-3.6,-12.4,-31.7,-42.7
11.08.2026,Sabit Kuponlu Devlet Tahvili,21395.0,27683.0,1.7,1.42,36362.0,Aynı tahvil (itfa eşleşmesi),30464.0,26495.0,37623.0,23.8,42.4,29.4,-16.5,3.5
17.08.2026,Değişken Faizli Devlet Tahvili,13411.0,31506.0,2.51,3.93,33728.0,Aynı tahvil (itfa eşleşmesi),34671.0,30154.0,118505.0,124.8,158.5,134.9,56.6,251.4
17.08.2026,TLREF'e Endeksli Devlet Tahvili,88260.0,157276.0,2.74,1.93,241564.0,Aynı tahvil (itfa eşleşmesi),173076.0,150526.0,290515.0,70.5,96.1,78.2,-29.6,20.3
18.08.2026,TÜFE'ye Endeksli Devlet Tahvili,4654.0,10748.0,1.19,1.35,5560.0,Aynı tahvil (itfa eşleşmesi),11828.0,10287.0,13887.0,121.0,154.1,130.9,13.4,149.8
18.08.2026,Sabit Kuponlu Devlet Tahvili,74427.0,13685.0,1.63,2.78,121083.0,Aynı tahvil (itfa eşleşmesi),15060.0,13098.0,36412.0,-82.4,-79.8,-81.6,70.6,-69.9
