İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
14.10.2025,Sabit Kuponlu Devlet Tahvili,45744.0,13997.0,1.76,3.25,80524.0,Aynı tahvil (itfa eşleşmesi),35102.0,27353.0,88897.0,-40.2,-23.3,-69.4,84.7,10.4
14.10.2025,Sabit Kuponlu Devlet Tahvili,15376.0,10397.0,1.67,4.42,25660.0,Aynı tahvil (itfa eşleşmesi),26074.0,20318.0,89806.0,32.1,69.6,-32.4,164.7,250.0
10.11.2025,Hazine Bonosu,34117.0,50356.0,2.53,1.73,86317.0,Aynı tahvil (itfa eşleşmesi),47584.0,37079.0,64147.0,8.7,39.5,47.6,-31.6,-25.7
11.11.2025,Sabit Kuponlu Devlet Tahvili,40402.0,25505.0,2.25,2.27,90878.0,Aynı tahvil (itfa eşleşmesi),24101.0,18780.0,42631.0,-53.5,-40.3,-36.9,0.9,-53.1
11.11.2025,Sabit Kuponlu Devlet Tahvili,7120.0,42134.0,4.19,1.93,29803.0,Aynı tahvil (itfa eşleşmesi),39815.0,31025.0,59878.0,335.7,459.2,491.8,-53.9,100.9
08.12.2025,Hazine Bonosu,33875.0,47844.0,2.5,1.89,84751.0,Aynı tahvil (itfa eşleşmesi),47541.0,37046.0,70017.0,9.4,40.3,41.2,-24.4,-17.4
09.12.2025,Sabit Kuponlu Devlet Tahvili,38291.0,33194.0,2.7,2.36,103419.0,Aynı tahvil (itfa eşleşmesi),32983.0,25701.0,60654.0,-32.9,-13.9,-13.3,-12.6,-41.4
09.12.2025,Sabit Kuponlu Devlet Tahvili,25794.0,24627.0,2.49,3.06,64281.0,Aynı tahvil (itfa eşleşmesi),24471.0,19069.0,58351.0,-26.1,-5.1,-4.5,22.9,-9.2
16.12.2025,TÜFE'ye Endeksli Devlet Tahvili,6677.0,15906.0,1.55,1.39,10337.0,Aynı tahvil (itfa eşleşmesi),15805.0,12316.0,17119.0,84.5,136.7,138.2,-10.3,65.6
05.01.2026,Kuponsuz Devlet Tahvili,46319.0,7030.0,2.27,2.52,105264.0,Aynı tip + benzer vade,13370.0,10418.0,26253.0,-77.5,-71.1,-84.8,11.0,-75.1
05.01.2026,Değişken Faizli Devlet Tahvili,31506.0,2357.0,3.93,2.33,123752.0,Aynı tip + benzer vade,4483.0,3493.0,8139.0,-88.9,-85.8,-92.5,-40.7,-93.4
06.01.2026,Sabit Kuponlu Devlet Tahvili,71176.0,25016.0,2.54,2.87,180594.0,Aynı tahvil (itfa eşleşmesi),47577.0,37074.0,106402.0,-47.9,-33.2,-64.9,13.0,-41.1
12.01.2026,TÜFE'ye Endeksli Devlet Tahvili,22650.0,12830.0,1.54,1.44,34917.0,Aynı tip + benzer vade,24401.0,19014.0,27380.0,-16.1,7.7,-43.4,-6.5,-21.6
12.01.2026,Sabit Kuponlu Devlet Tahvili,55654.0,41479.0,2.79,2.24,155384.0,Aynı tahvil (itfa eşleşmesi),78887.0,61471.0,137695.0,10.5,41.7,-25.5,-19.7,-11.4
13.01.2026,TLREF'e Endeksli Devlet Tahvili,74493.0,70707.0,2.38,2.81,176939.0,Aynı tip + benzer vade,134475.0,104788.0,294454.0,40.7,80.5,-5.1,18.1,66.4
13.01.2026,Sabit Kuponlu Devlet Tahvili,15283.0,12886.0,2.25,3.05,34341.0,Aynı tahvil (itfa eşleşmesi),24507.0,19097.0,58246.0,25.0,60.4,-15.7,35.6,69.6
09.02.2026,TLREF'e Endeksli Devlet Tahvili,61896.0,74493.0,1.64,2.38,101430.0,Aynı tahvil (itfa eşleşmesi),76150.0,59339.0,141227.0,-4.1,23.0,20.4,45.1,39.2
09.02.2026,Sabit Kuponlu Devlet Tahvili,43969.0,34697.0,1.78,3.07,78371.0,Aynı tahvil (itfa eşleşmesi),35469.0,27639.0,84852.0,-37.1,-19.3,-21.1,72.5,8.3
10.02.2026,Hazine Bonosu,15664.0,46319.0,3.15,2.27,49318.0,Aynı tahvil (itfa eşleşmesi),47349.0,36896.0,83754.0,135.5,202.3,195.7,-27.9,69.8
16.02.2026,TÜFE'ye Endeksli Devlet Tahvili,12737.0,22650.0,1.21,1.54,15445.0,Aynı tahvil (itfa eşleşmesi),23154.0,18042.0,27785.0,41.7,81.8,77.8,27.3,79.9
16.02.2026,Sabit Kuponlu Devlet Tahvili,67263.0,44782.0,2.06,2.58,138267.0,Aynı tahvil (itfa eşleşmesi),45778.0,35672.0,92034.0,-47.0,-31.9,-33.4,25.2,-33.4
10.03.2026,Hazine Bonosu,32581.0,30992.0,1.73,2.71,56415.0,Aynı tahvil (itfa eşleşmesi),22985.0,17911.0,48539.0,-45.0,-29.5,-4.9,56.6,-14.0
10.03.2026,TÜFE'ye Endeksli Devlet Tahvili,13025.0,17694.0,1.39,1.38,18164.0,Aynı tahvil (itfa eşleşmesi),13123.0,10226.0,14112.0,-21.5,0.8,35.8,-0.7,-22.3
16.03.2026,Sabit Kuponlu Devlet Tahvili,3749.0,12300.0,6.21,3.06,23275.0,Aynı tahvil (itfa eşleşmesi),9122.0,7108.0,21750.0,89.6,143.3,228.1,-50.7,-6.6
16.03.2026,Sabit Kuponlu Devlet Tahvili,23059.0,46980.0,1.47,2.27,33905.0,Aynı tahvil (itfa eşleşmesi),34842.0,27150.0,61630.0,17.7,51.1,103.7,54.4,81.8
17.03.2026,TLREF'e Endeksli Devlet Tahvili,47739.0,68194.0,2.83,2.01,135310.0,Aynı tahvil (itfa eşleşmesi),50575.0,39410.0,79214.0,-17.4,5.9,42.8,-29.0,-41.5
17.03.2026,Sabit Kuponlu Devlet Tahvili,20073.0,53736.0,2.22,2.52,44649.0,Aynı tip + benzer vade,39853.0,31055.0,78259.0,54.7,98.5,167.7,13.5,75.3
06.04.2026,TÜFE'ye Endeksli Devlet Tahvili,15241.0,16137.0,1.28,1.38,19559.0,Aynı tahvil (itfa eşleşmesi),29123.0,22694.0,31318.0,48.9,91.1,5.9,7.8,60.1
06.04.2026,Hazine Bonosu,18555.0,27373.0,2.03,2.46,37689.0,Aynı tip + benzer vade,49401.0,38495.0,94698.0,107.5,166.2,47.5,21.2,151.3
07.04.2026,TLREF'e Endeksli Devlet Tahvili,99817.0,61376.0,1.68,2.28,167893.0,Aynı tahvil (itfa eşleşmesi),110767.0,86313.0,196794.0,-13.5,11.0,-38.5,35.7,17.2
21.04.2026,Sabit Kuponlu Devlet Tahvili,26492.0,13622.0,1.46,1.83,38547.0,Aynı tahvil (itfa eşleşmesi),24584.0,19157.0,35057.0,-27.7,-7.2,-48.6,25.3,-9.1
21.04.2026,Sabit Kuponlu Devlet Tahvili,31570.0,20073.0,1.51,2.22,47791.0,Aynı tahvil (itfa eşleşmesi),36226.0,28229.0,62668.0,-10.6,14.7,-36.4,47.0,31.1
05.05.2026,Sabit Kuponlu Devlet Tahvili,20222.0,18075.0,1.44,1.88,29127.0,Aynı tahvil (itfa eşleşmesi),20027.0,15606.0,29339.0,-22.8,-1.0,-10.6,30.6,0.7
05.05.2026,Hazine Bonosu,24022.0,18555.0,1.66,2.03,39815.0,Aynı tahvil (itfa eşleşmesi),20559.0,16020.0,32521.0,-33.3,-14.4,-22.8,22.3,-18.3
11.05.2026,TÜFE'ye Endeksli Devlet Tahvili,8311.0,13668.0,1.4,1.3,11623.0,Aynı tip + benzer vade,15144.0,11801.0,15341.0,42.0,82.2,64.5,-7.1,32.0
11.05.2026,Sabit Kuponlu Devlet Tahvili,28616.0,25822.0,1.41,1.87,40393.0,Aynı tahvil (itfa eşleşmesi),28611.0,22295.0,41692.0,-22.1,-0.0,-9.8,32.6,3.2
12.05.2026,TLREF'e Endeksli Devlet Tahvili,86490.0,69817.0,2.89,2.05,249979.0,Aynı tahvil (itfa eşleşmesi),77358.0,60280.0,123574.0,-30.3,-10.6,-19.3,-29.1,-50.6
08.06.2026,TÜFE'ye Endeksli Devlet Tahvili,13186.0,8311.0,1.3,1.4,17184.0,Aynı tahvil (itfa eşleşmesi),12239.0,9537.0,13352.0,-27.7,-7.2,-37.0,7.7,-22.3
09.06.2026,TLREF'e Endeksli Devlet Tahvili,129165.0,78015.0,2.03,2.47,262173.0,Aynı tahvil (itfa eşleşmesi),114887.0,89524.0,221124.0,-30.7,-11.1,-39.6,21.7,-15.7
09.06.2026,Değişken Faizli Devlet Tahvili,21770.0,12686.0,1.98,2.35,43050.0,Aynı tahvil (itfa eşleşmesi),18682.0,14558.0,34211.0,-33.1,-14.2,-41.7,18.7,-20.5
15.06.2026,Hazine Bonosu,71876.0,58163.0,2.17,1.79,155637.0,Aynı tahvil (itfa eşleşmesi),85652.0,66743.0,119470.0,-7.1,19.2,-19.1,-17.5,-23.2
15.06.2026,Sabit Kuponlu Devlet Tahvili,32196.0,26753.0,1.65,1.72,53221.0,Aynı tahvil (itfa eşleşmesi),39397.0,30699.0,52802.0,-4.6,22.4,-16.9,4.2,-0.8
16.06.2026,Sabit Kuponlu Devlet Tahvili,29804.0,22370.0,1.28,1.63,38046.0,Aynı tahvil (itfa eşleşmesi),32943.0,25670.0,41842.0,-13.9,10.5,-24.9,27.3,10.0
