Tarih,usdtry,analitik_dis_varlik_usd,net_rezerv_usd,delta_analitik_TL,swap_duzeltme_usd,swap_haric_net_rezerv_usd,swap_gozlem
2026-02-24,43.7542,213.26947922713705,94.23413370602138,226736504.0,-12.628857142857143,81.60527656316424,False
2026-02-25,43.7775,213.26069503740504,94.20763216264062,227771988.0,-12.706892857142858,81.50073930549776,False
2026-02-26,43.7888,214.30412724258258,95.1422308900906,269761491.0,-12.784928571428573,82.35730231866202,False
2026-02-27,43.8026,212.87811639035127,91.77795121750765,0.0,-12.862964285714286,78.91498693179336,False
2026-03-02,43.8,216.17806417808222,95.0632934018265,143659365.0,-13.427967741935484,81.63532565989101,False
2026-03-03,43.885,208.12430301925488,87.07954177965136,-198627195.0,-13.671451612903226,73.40809016674814,False
2026-03-04,43.8913,203.43230227858368,82.3678836124699,-404879396.0,-13.914935483870968,68.45294812859893,False
2026-03-05,43.8932,203.0601150747724,81.93092731903802,-423902307.0,-14.15841935483871,67.7725079641993,False
2026-03-06,43.9135,200.14150411604632,78.78046525555922,0.0,-14.401903225806452,64.37856202975277,False
2026-03-09,43.9055,194.38069449157848,73.2495072143581,-243469722.0,-15.132354838709677,58.11715237564843,False
2026-03-10,44.0007,193.64998486387717,72.86097068910267,-253592248.0,-15.37583870967742,57.48513197942525,False
2026-03-11,43.9826,196.10687155829805,75.34467634928359,-145671199.0,-15.619322580645163,59.72535376863843,False
2026-03-12,43.9964,196.47099108108844,75.67446186506169,-130122067.0,-15.862806451612904,59.81165541344878,False
2026-03-13,44.031,192.07869530558017,69.00468794712816,0.0,-16.106290322580644,52.89839762454751,False
2026-03-16,44.021,185.91245585061677,62.21136241793689,-299739030.0,-16.83674193548387,45.37462048245302,False
2026-03-17,44.106,188.85074781208905,64.40443205006122,-197723535.0,-17.080225806451615,47.3242062436096,False
2026-03-18,44.1207,189.20742331830635,63.94870983461278,-216883573.0,-17.323709677419355,46.625000157193426,False
2026-03-19,44.1325,179.7837821106894,54.32425500481505,-640880231.0,-17.567193548387095,36.757061456427955,False
2026-03-23,44.1325,163.5659997054325,42.05900282105025,-677313785.0,-18.541129032258066,23.517873788792183,False
2026-03-24,44.2435,163.51137245019044,42.78273954366178,-640624590.0,-18.784612903225806,23.998126640435977,False
2026-03-25,44.2636,163.00769194100798,42.82831077906,-637747510.0,-19.02809677419355,23.800214004866447,False
2026-03-26,44.2737,158.6674356333444,38.98105642853432,-807647129.0,-19.27158064516129,19.709475783373033,False
2026-03-27,44.2828,157.77811202092008,35.08114532053077,0.0,-19.515064516129033,15.56608080440174,False
2026-03-30,44.2887,152.3206695613102,30.29886097356662,-211594178.0,-20.24551612903226,10.053344844534358,False
2026-03-31,44.3841,153.51601974580987,32.0905024096467,-129183274.0,-20.489,11.601502409646702,True
2026-04-01,44.3961,162.58217676777917,41.28405756361482,279359806.0,-20.385933333333334,20.89812423028149,False
2026-04-02,44.3938,163.06509251291848,41.70498650712487,297951488.0,-20.282866666666667,21.422119840458205,False
2026-04-03,44.4155,164.51982112100504,45.65596843444293,0.0,-20.1798,25.476168434442933,False
2026-04-06,44.4306,162.89026423230837,44.21705527271745,-63242370.0,-19.8706,24.346455272717453,False
2026-04-07,44.5085,164.12553107833338,45.73042286304863,7559860.0,-19.767533333333333,25.962889529715298,False
2026-04-08,44.5255,166.85638074811064,48.62765929635827,137338178.0,-19.664466666666666,28.9631926296916,False
2026-04-09,44.4527,172.13113799611722,53.78326567340117,362978708.0,-19.5614,34.22186567340117,False
2026-04-10,44.5102,173.64807145328487,55.591319068438246,0.0,-19.458333333333332,36.13298573510491,False
2026-04-13,44.5157,174.94429073338168,57.147845681411276,69595624.0,-19.14913333333333,37.998712348077945,False
2026-04-14,44.6355,175.9932875625903,58.578343157352336,140292906.0,-19.046066666666665,39.532276490685675,False
2026-04-15,44.6474,177.2453852407979,59.82456490187559,196630549.0,-18.942999999999998,40.88156490187559,False
2026-04-16,44.6681,179.46856161332136,62.0428321777734,296954702.0,-18.839933333333335,43.202898844440064,False
2026-04-17,44.6788,177.1179365605164,58.37760443431784,0.0,-18.736866666666668,39.640737767651174,False
2026-04-20,44.6989,177.75654369570614,59.0907878269935,33051903.0,-18.427666666666667,40.66312116032683,False
2026-04-21,44.7952,178.80745218237666,60.34699512447762,95014403.0,-18.3246,42.022395124477626,False
2026-04-22,44.8101,179.2707905360622,60.70682165404674,112037436.0,-18.221533333333333,42.48528832071341,False
2026-04-24,44.8132,173.83099526478804,54.229971548561586,0.0,-18.0154,36.21457154856159,False
2026-04-27,44.8541,173.00710140210148,53.537999201856685,-28819791.0,-17.7062,35.83179920185668,False
2026-04-28,44.9393,171.3065750245331,52.000956579207944,-93331973.0,-17.603133333333332,34.39782324587461,False
2026-04-29,44.9705,171.68441883012198,52.48916260659766,-69754674.0,-17.500066666666665,34.98909593993099,False
2026-04-30,44.985,168.22925704123597,48.67640762476381,-240510364.0,-17.397,31.279407624763813,True
2026-05-04,44.9692,166.11383871627692,51.731326018697246,-87464967.0,-17.631193548387095,34.10013247031015,False
2026-05-05,45.104,165.64069678964174,51.466551702731465,-92433965.0,-17.68974193548387,33.7768097672476,False
2026-05-06,45.1339,168.898622853332,54.79279721007934,59231317.0,-17.748290322580644,37.0445068874987,False
2026-05-07,45.1436,173.32008840677304,59.23364257613483,260238554.0,-17.806838709677418,41.426803866457405,False
2026-05-08,45.1566,174.25057267376198,55.018038049808894,0.0,-17.865387096774192,37.1526509530347,False
2026-05-11,45.19,172.60219207789333,53.637754569595046,-60537408.0,-18.041032258064515,35.59672231153053,False
2026-05-12,45.2951,176.15050736172344,57.525244342103235,121184158.0,-18.09958064516129,39.425663696941946,False
2026-05-13,45.313,175.91726367709046,57.39301308675214,116222065.0,-18.158129032258064,39.234884054494074,False
2026-05-14,45.3307,176.3285618355772,57.732751799553064,132638515.0,-18.216677419354838,39.516074380198226,False
2026-05-15,45.3482,171.3102258524043,52.121605355890644,0.0,-18.275225806451612,33.846379549439035,False
2026-05-18,45.3877,169.09485926803958,49.72707010930274,-106623644.0,-18.450870967741935,31.276199141560802,False
2026-05-20,45.4477,169.20264396218073,49.76908175771271,-101730687.0,-18.567967741935483,31.20111401577723,False
2026-05-21,45.509,168.74757880858732,48.84206302050144,-140867538.0,-18.626516129032257,30.215546891469184,False
2026-05-22,45.5277,162.87713102133426,47.026263132115176,0.0,-18.68506451612903,28.341198615986144,False
2026-05-25,45.5532,163.1760665551487,46.46096627679285,-24551911.0,-18.860709677419354,27.6002565993735,False
2026-05-26,45.6312,161.46171700503166,44.82844899980715,-95421678.0,-18.91925806451613,25.909190935291022,False
2026-06-01,45.6312,160.72327144585284,46.6562439076772,38755766.0,-19.1003,27.5559439076772,False
2026-06-02,45.8248,163.4910999720675,50.8470394851696,239830784.0,-18.988599999999998,31.858439485169605,False
2026-06-03,45.8402,162.8090375260143,50.791249231024295,238056392.0,-18.8769,31.914349231024296,False
2026-06-04,45.8696,162.73321201841742,51.08763756387673,253144869.0,-18.7652,32.32243756387673,False
2026-06-05,45.8873,162.31845783038005,46.84179271824666,0.0,-18.6535,28.188292718246657,False
2026-06-08,45.9084,158.76124920493854,43.73928862691795,-141442637.0,-18.3184,25.420888626917947,False
2026-06-09,46.0144,160.53207734969922,46.04620594857262,-30654856.0,-18.2067,27.83950594857262,False
2026-06-10,46.0328,157.72547998383763,43.47815405536922,-148022225.0,-18.095,25.383154055369218,False
2026-06-11,46.0491,154.35951868766165,40.27417749749723,-294853768.0,-17.9833,22.290877497497227,False
2026-06-12,46.0669,154.8471523805596,45.07170734301636,0.0,-17.8716,27.200107343016356,False
2026-06-15,46.0857,159.12825603169745,49.648221075084024,211759187.0,-17.5365,32.11172107508402,False
2026-06-16,46.1932,162.242704445676,53.19999846297724,381164334.0,-17.4248,35.775198462977244,False
2026-06-17,46.2125,166.93286545847985,58.08544612388423,607959844.0,-17.3131,40.77234612388423,False
2026-06-18,46.2307,162.1315312984662,53.423600269950484,393496602.0,-17.2014,36.222200269950484,False
2026-06-19,46.246,159.87256491372227,52.012970354192795,0.0,-17.0897,34.923270354192795,False
2026-06-22,46.2724,159.7434945669557,52.08451428929556,4683652.0,-16.7546,35.32991428929556,False
2026-06-23,46.3758,157.54363898843792,50.188649575856374,-77853052.0,-16.6429,33.54574957585638,False
2026-06-24,46.3925,156.96228597294822,49.69954852616264,-99705522.0,-16.531200000000002,33.16834852616263,False
2026-06-25,46.4099,152.8640445896242,45.585016731343956,-289795759.0,-16.4195,29.165516731343956,False
2026-06-26,46.4302,151.6535984122403,45.39085847142593,0.0,-16.3078,29.08305847142593,False
2026-06-29,46.4482,154.23034795750965,48.166347587204676,129733509.0,-15.9727,32.19364758720468,False
2026-06-30,46.5551,150.42122521485294,44.7335134711342,-24933444.0,-15.861,28.8725134711342,True
2026-07-01,46.5747,152.27745636579516,46.68759564742231,66954124.0,-15.734250000000001,30.95334564742231,False
2026-07-02,46.5867,160.54332163471548,54.92467171961096,451252567.0,-15.6075,39.31717171961096,False
2026-07-03,46.608,162.39620524373498,55.04253141091659,0.0,-15.48075,39.56178141091659,False
2026-07-06,46.6337,165.05674246306856,57.95446389628102,137208779.0,-15.1005,42.853963896281016,False
2026-07-07,46.7362,166.6718764683479,59.86956530483865,232653674.0,-14.97375,44.89581530483865,False
2026-07-08,46.7525,166.40218465322712,59.74965770814395,228023568.0,-14.847000000000001,44.90265770814395,False
2026-07-09,46.7694,166.69626706778362,60.17534535401353,248942493.0,-14.72025,45.45509535401353,False
2026-07-10,46.7854,166.02332340858473,56.280018873409226,0.0,-14.5935,41.68651887340923,False
2026-07-13,46.8084,165.6022782235667,56.13973380846173,-5272079.0,-14.21325,41.926483808461725,False
2026-07-14,46.9121,164.5884068928912,55.25506157260067,-40952221.0,-14.086500000000001,41.168561572600666,False
2026-07-16,46.9253,166.21971944771795,57.02940183653594,43038595.0,-13.833,43.19640183653594,False
2026-07-17,46.967,163.16729793259097,51.17124174420338,0.0,-13.70625,37.464991744203374,False
2026-07-20,46.9858,165.96260159452433,54.07358757326682,137331060.0,-13.326,40.74758757326682,False
2026-07-21,47.0938,168.63180512084392,57.009201911928955,281420242.0,-13.199250000000001,43.809951911928955,False
2026-07-22,47.1134,170.03664218672392,58.46592890769929,351168984.0,-13.072500000000002,45.39342890769929,False
2026-07-23,47.1309,169.1445793736169,57.573155679182875,310114932.0,-12.94575,44.62740567918287,False
2026-07-24,47.1467,165.4846130057883,51.116134342382395,0.0,-12.819,38.29713434238239,True
2026-07-27,47.1647,166.34849800804412,52.03595595858767,44303201.0,-13.046142857142858,38.98981310144481,False
2026-07-28,47.2681,168.34744098028057,54.21843133106683,152845183.0,-13.121857142857143,41.096574188209686,False
2026-07-29,47.2899,169.70189103804407,55.69752835171992,223973495.0,-13.197571428571429,42.49995692314849,False
2026-07-30,47.3075,169.14909838820483,55.18307674258838,200616352.0,-13.273285714285715,41.90979102830267,False
2026-07-31,47.3274,167.07581540502966,54.16724377421959,0.0,-13.349,40.818243774219596,True
2026-08-03,47.3452,166.55967616569367,53.83254786124043,-14882068.0,-12.951285714285714,40.88126214695471,False
2026-08-04,47.4497,170.392928933165,57.88377467086198,182972930.0,-12.818714285714286,45.065060385147696,False
2026-08-05,47.4694,176.13172723902136,63.57570664470164,454305836.0,-12.686142857142856,50.889563787558785,False
2026-08-06,47.4881,180.77094467877217,68.1682726409353,673586935.0,-12.553571428571429,55.61470121236387,False
2026-08-07,47.5055,180.81402559703614,62.98352350780436,0.0,-12.421,50.56252350780436,True
2026-08-10,47.5229,183.55415587011734,65.97760631190437,143383411.0,-12.421,53.55660631190437,False
2026-08-11,47.626,187.69236469575443,70.46610487968758,363954935.0,-12.421,58.04510487968758,False
2026-08-12,47.6505,188.02167891207858,70.97065399103892,389723372.0,-12.421,58.549653991038916,False
2026-08-13,47.6678,186.83143285404404,69.90967061622311,340376421.0,-12.421,57.48867061622311,False
2026-08-14,47.6858,185.91875394771608,68.71738762902163,284779827.0,-12.421,56.29638762902163,False
2026-08-17,47.7206,187.5048658441009,70.51443588303584,372927413.0,-12.421,58.093435883035845,False
