Tarih,usdtry,analitik_dis_varlik_usd,net_rezerv_usd,delta_analitik_TL,swap_duzeltme_usd,swap_haric_net_rezerv_usd,swap_gozlem
2026-02-23,43.6883,210.56313022021914,88.53692469150779,-28374902.0,-12.55082142857143,75.98610326293637,False
2026-02-24,43.7542,213.26947922713705,89.99783556778549,41380668.0,-12.628857142857143,77.36897842492834,False
2026-02-25,43.7775,213.26069503740504,91.17349567700302,94945078.0,-12.706892857142858,78.46660281986016,False
2026-02-26,43.7888,214.30412724258258,91.76077974276528,121691803.0,-12.784928571428573,78.9758511713367,False
2026-02-27,43.8026,212.87811639035127,91.77795121750765,0.0,-12.862964285714286,78.91498693179336,False
2026-03-02,43.8,216.17806417808222,92.38556461187214,26374844.0,-13.427967741935484,78.95759686993665,False
2026-03-03,43.885,208.12430301925488,83.59670552580609,-351471464.0,-13.671451612903226,69.92525391290286,False
2026-03-04,43.8913,203.43230227858368,79.15536878606922,-545880848.0,-13.914935483870968,65.24043330219826,False
2026-03-05,43.8932,203.0601150747724,79.66318176847437,-523440916.0,-14.15841935483871,65.50476241363566,False
2026-03-06,43.9135,200.14150411604632,78.78046525555922,0.0,-14.401903225806452,64.37856202975277,False
2026-03-09,43.9055,194.38069449157848,71.22635765450796,-332297115.0,-15.132354838709679,56.094002815798284,False
2026-03-10,44.0007,193.64998486387717,68.55793598738202,-442928787.0,-15.37583870967742,53.1820972777046,False
2026-03-11,43.9826,196.10687155829805,71.85158210292252,-299306566.0,-15.619322580645163,56.23225952227736,False
2026-03-12,43.9964,196.47099108108844,73.47495258702985,-226892557.0,-15.862806451612904,57.61214613541694,False
2026-03-13,44.031,192.07869530558017,69.00468794712816,0.0,-16.106290322580644,52.89839762454751,False
2026-03-16,44.021,185.91245585061677,61.32865643670066,-338596630.0,-16.83674193548387,44.49191450121679,False
2026-03-17,44.106,188.85074781208905,62.78683657552261,-269069201.0,-17.080225806451615,45.70661076907099,False
2026-03-18,44.1207,189.20742331830635,63.32190314296918,-244538723.0,-17.323709677419355,45.99819346554982,False
2026-03-19,44.1325,179.7837821106894,56.956808769047754,-524699052.0,-17.5671935483871,39.38961522066066,False
2026-03-23,44.1325,163.5659997054325,42.07208331728318,-676736510.0,-18.541129032258066,23.530954285025114,False
2026-03-24,44.2435,163.51137245019044,42.48430874591748,-653828213.0,-18.784612903225806,23.699695842691675,False
2026-03-25,44.2636,163.00769194100798,39.76308659937285,-773425367.0,-19.02809677419355,20.734989825179298,False
2026-03-26,44.2737,158.6674356333444,35.42000018069418,-965308265.0,-19.27158064516129,16.14841953553289,False
2026-03-27,44.2828,157.77811202092008,35.08114532053077,0.0,-19.515064516129033,15.56608080440174,False
2026-03-30,44.2887,152.3206695613102,32.225339127136266,-126272965.0,-20.24551612903226,11.979822998104005,False
2026-03-31,44.3841,153.51601974580987,37.41757507756156,107254052.0,-20.489,16.928575077561558,True
2026-04-01,44.3961,162.58217676777917,42.26072211297839,322719903.0,-20.385933333333334,21.87478877964506,False
2026-04-02,44.3938,163.06509251291848,44.89135016601418,439406279.0,-20.282866666666667,24.60848349934751,False
2026-04-03,44.4155,164.51982112100504,45.65596843444293,0.0,-20.1798,25.476168434442933,False
2026-04-06,44.4306,162.89026423230837,45.376294175635714,-11736690.0,-19.8706,25.505694175635714,False
2026-04-07,44.5085,164.12553107833338,45.520885448846855,-1766336.0,-19.767533333333333,25.753352115513522,False
2026-04-08,44.5255,166.85638074811064,46.679628796981504,50601146.0,-19.664466666666666,27.015162130314838,False
2026-04-09,44.4527,172.13113799611722,53.414820877022095,346600342.0,-19.5614,33.853420877022096,False
2026-04-10,44.5102,173.64807145328487,55.591319068438246,0.0,-19.458333333333332,36.13298573510491,False
2026-04-13,44.5157,174.94429073338168,57.30514854309828,76598071.0,-19.14913333333333,38.156015209764945,False
2026-04-14,44.6355,175.9932875625903,57.26994504374321,81891902.0,-19.046066666666665,38.223878377076545,False
2026-04-15,44.6474,177.2453852407979,58.57153471422748,140686009.0,-18.942999999999998,39.628534714227484,False
2026-04-16,44.6681,179.46856161332136,60.860860076878126,244158254.0,-18.83993333333333,42.02092674354479,False
2026-04-17,44.6788,177.1179365605164,58.37760443431784,0.0,-18.736866666666668,39.640737767651174,False
2026-04-20,44.6989,177.75654369570614,57.963180838902076,-17350889.0,-18.427666666666667,39.53551417223541,False
2026-04-21,44.7952,178.80745218237666,58.32599046326391,4483095.0,-18.3246,40.00139046326392,False
2026-04-22,44.8101,179.2707905360622,60.259084447479474,91974287.0,-18.221533333333333,42.03755111414614,False
2026-04-24,44.8132,173.83099526478804,54.229971548561586,0.0,-18.0154,36.21457154856159,False
2026-04-27,44.8541,173.00710140210148,52.92308787825416,-56401085.0,-17.7062,35.216887878254155,False
2026-04-28,44.9393,171.3065750245331,52.697098575189194,-62047839.0,-17.603133333333332,35.09396524185586,False
2026-04-29,44.9705,171.68441883012198,53.12781679100744,-41034076.0,-17.500066666666665,35.62775012434078,False
2026-04-30,44.985,168.22925704123597,53.62533960208958,-17882659.0,-17.397,36.228339602089584,True
2026-05-04,44.9692,166.11383871627692,48.08923449827883,-251246909.0,-17.631193548387095,30.458040949891732,False
2026-05-05,45.104,165.64069678964174,49.148784010287336,-196974559.0,-17.68974193548387,31.459042074803467,False
2026-05-06,45.1339,168.898622853332,51.08615938352325,-108063704.0,-17.748290322580644,33.33786906094261,False
2026-05-07,45.1436,173.32008840677304,53.86388418291851,17828329.0,-17.806838709677418,36.05704547324109,False
2026-05-08,45.1566,174.25057267376198,55.018038049808894,0.0,-17.865387096774192,37.1526509530347,False
2026-05-11,45.19,172.60219207789333,52.63746727152025,-105740391.0,-18.041032258064515,34.59643501345573,False
2026-05-12,45.2951,176.15050736172344,55.896790491686744,47423178.0,-18.09958064516129,37.797209846525455,False
2026-05-13,45.313,175.91726367709046,54.93997320857149,5067469.0,-18.158129032258064,36.78184417631343,False
2026-05-14,45.3307,176.3285618355772,54.80040403082238,-286862.0,-18.216677419354838,36.58372661146754,False
2026-05-15,45.3482,171.3102258524043,52.121605355890644,0.0,-18.275225806451612,33.846379549439035,False
2026-05-18,45.3877,169.09485926803958,50.860073874640044,-55199209.0,-18.450870967741935,32.40920290689811,False
2026-05-20,45.4477,169.20264396218073,51.385246228081954,-28279729.0,-18.567967741935483,32.81727848614647,False
2026-05-21,45.509,168.74757880858732,52.74507358983937,36754570.0,-18.626516129032257,34.11855746080711,False
2026-05-22,45.5277,162.87713102133426,47.026263132115176,0.0,-18.68506451612903,28.341198615986144,False
2026-05-25,45.5532,163.1760665551487,47.7797116119175,35521159.0,-18.860709677419354,28.919001934498144,False
2026-05-26,45.6312,161.46171700503166,45.40453485772892,-69134189.0,-18.91925806451613,26.48527679321279,False
2026-06-01,45.6312,160.72327144585284,41.7864481538947,-183458858.0,-19.1003,22.686148153894703,False
2026-06-02,45.8248,163.4910999720675,45.34818768439796,-12153000.0,-18.988599999999998,26.359587684397965,False
2026-06-03,45.8402,162.8090375260143,45.87399291451607,12648379.0,-18.8769,26.997092914516074,False
2026-06-04,45.8696,162.73321201841742,46.7743483919633,55296020.0,-18.7652,28.0091483919633,False
2026-06-05,45.8873,162.31845783038005,46.84179271824666,0.0,-18.6535,28.188292718246657,False
2026-06-08,45.9084,158.76124920493854,44.02861792177467,-128159992.0,-18.3184,25.710217921774667,False
2026-06-09,46.0144,160.53207734969922,46.15095046333322,-25835100.0,-18.2067,27.944250463333216,False
2026-06-10,46.0328,157.72547998383763,46.26137232581985,-19902895.0,-18.095,28.16637232581985,False
2026-06-11,46.0491,154.35951868766165,44.2945043877079,-109721333.0,-17.9833,26.311204387707903,False
2026-06-12,46.0669,154.8471523805596,45.07170734301636,0.0,-17.8716,27.200107343016356,False
2026-06-15,46.0857,159.12825603169745,47.856944344992044,129206945.0,-17.5365,30.320444344992044,False
2026-06-16,46.1932,162.242704445676,50.21909198756527,243466725.0,-17.4248,32.79429198756527,False
2026-06-17,46.2125,166.93286545847985,56.0300762131458,512976062.0,-17.3131,38.7169762131458,False
2026-06-18,46.2307,162.1315312984662,52.62080182649192,356382668.0,-17.2014,35.41940182649192,False
2026-06-19,46.246,159.87256491372227,52.012970354192795,0.0,-17.0897,34.923270354192795,False
2026-06-22,46.2724,159.7434945669557,49.954224548542975,-93889967.0,-16.7546,33.19962454854297,False
2026-06-23,46.3758,157.54363898843792,48.91476819806883,-136930320.0,-16.6429,32.27186819806883,False
2026-06-24,46.3925,156.96228597294822,47.82274128361266,-186775302.0,-16.531200000000002,31.291541283612656,False
2026-06-25,46.4099,152.8640445896242,45.81994641229566,-278892696.0,-16.4195,29.400446412295658,False
2026-06-26,46.4302,151.6535984122403,45.39085847142593,0.0,-16.3078,29.08305847142593,False
2026-06-29,46.4482,154.23034795750965,47.144410074017934,82266351.0,-15.9727,31.171710074017934,False
2026-06-30,46.5551,150.42122521485294,46.71854514328183,67479904.0,-15.861,30.85754514328183,True
2026-07-01,46.5747,152.27745636579516,46.607511953914894,63224250.0,-15.734250000000001,30.87326195391489,False
2026-07-02,46.5867,160.54332163471548,54.4905283696849,431027261.0,-15.6075,38.8830283696849,False
2026-07-03,46.608,162.39620524373498,55.04253141091659,0.0,-15.48075,39.56178141091659,False
2026-07-06,46.6337,165.05674246306856,55.701922279381655,32164429.0,-15.1005,40.60142227938165,False
2026-07-07,46.7362,166.6718764683479,57.13585090358224,104890251.0,-14.97375,42.162100903582235,False
2026-07-08,46.7525,166.40218465322712,56.40783472541575,71784989.0,-14.847000000000001,41.56083472541575,False
2026-07-09,46.7694,166.69626706778362,56.94735290595988,97971223.0,-14.72025,42.22710290595988,False
2026-07-10,46.7854,166.02332340858473,56.280018873409226,0.0,-14.5935,41.68651887340923,False
2026-07-13,46.8084,165.6022782235667,54.83561587236479,-66315753.0,-14.21325,40.62236587236479,False
2026-07-14,46.9121,164.5884068928912,56.051237484572205,-3601937.0,-14.086500000000001,41.964737484572204,False
2026-07-16,46.9253,166.21971944771795,55.843741904686816,-12598853.0,-13.833,42.01074190468682,False
2026-07-17,46.967,163.16729793259097,51.17124174420338,0.0,-13.70625,37.464991744203374,False
2026-07-20,46.9858,165.96260159452433,53.946379672156276,131354095.0,-13.326,40.620379672156275,False
2026-07-21,47.0938,168.63180512084392,55.697552565305834,219649690.0,-13.199250000000001,42.498302565305835,False
2026-07-22,47.1134,170.03664218672392,54.92274435723171,184237513.0,-13.072500000000002,41.8502443572317,False
2026-07-23,47.1309,169.1445793736169,54.041103522317634,143646135.0,-12.94575,41.09535352231764,False
2026-07-24,47.1467,165.4846130057883,51.116134342382395,0.0,-12.819,38.29713434238239,True
2026-07-27,47.1647,166.34849800804412,51.04190606534124,-2580864.0,-13.046142857142858,37.99576320819838,False
2026-07-28,47.2681,168.34744098028057,54.131344162342046,148728738.0,-13.121857142857143,41.0094870194849,False
2026-07-29,47.2899,169.70189103804407,56.46578994669051,260304509.0,-13.197571428571429,43.268218518119085,False
2026-07-30,47.3075,169.14909838820483,55.86757930560693,232998457.0,-13.273285714285715,42.59429359132122,False
2026-07-31,47.3274,167.07581540502966,54.16724377421959,0.0,-13.349,40.818243774219596,True
2026-08-03,47.3452,166.55967616569367,52.17800026190617,-93216955.0,-12.951285714285714,39.22671454762046,False
2026-08-04,47.4497,170.392928933165,55.73490258104898,81009594.0,-12.818714285714286,42.91618829533469,False
2026-08-05,47.4694,176.13172723902136,59.93581730546415,281522473.0,-12.686142857142856,47.249674448321294,False
2026-08-06,47.4881,180.77094467877217,63.79968293109221,466130910.0,-12.553571428571429,51.246111502520776,False
2026-08-07,47.5055,180.81402559703614,62.98352350780436,0.0,-12.421,50.56252350780436,True
2026-08-10,47.5229,183.55415587011734,64.78812673469001,86855892.0,-12.421,52.36712673469001,False
2026-08-11,47.626,187.69236469575443,68.40069625834629,265587784.0,-12.421,55.97969625834629,False
2026-08-12,47.6505,188.02167891207858,69.52553137952381,320862557.0,-12.421,57.10453137952381,False
2026-08-13,47.6678,186.83143285404404,68.48813477861366,272614935.0,-12.421,56.06713477861366,False
2026-08-14,47.6858,185.91875394771608,67.20899743739227,212851034.0,-12.421,54.78799743739227,False
2026-08-17,47.7206,187.5048658441009,67.57358557939338,232588272.0,-12.421,55.15258557939338,False
2026-08-18,47.8109,189.79071866457232,69.51065246627861,331303078.0,-12.421,57.089652466278615,False
