Tarih,net_uluslararasi_rezerv_TL,brut_doviz_rezerv_TL,brut_doviz_yukumluluk_TL,bankalar_doviz_mev_TL,imf_TL,diger_yukumluluk_TL,diger_net_TL,dis_varliklar_TL,bankalar_doviz_mev_gunluk_TL,emisyon_TL,dis_yukumlulukler_TL,toplam_doviz_yuk_TL,kamu_doviz_mev_TL,toplam_varlik_TL,ic_varliklar_TL,degerleme_hesabi_TL,toplam_yukumluluk_TL,doviz_mevduati_TL,mb_parasi_TL,usdtry,usdtry_satis,net_rezerv_usd,brut_rezerv_usd,brut_yukumluluk_usd,bankalar_doviz_mev_usd,imf_usd,diger_yukumluluk_usd,swap_duzeltme_usd,swap_haric_net_rezerv_usd,p_brut_usd,p_altin_usd,p_doviz_usd,p_net_dis_usd,p_swap_toplam_usd,p_swap_haric_usd,tanim_farki
2023-05-19,-2989226.0,2008728624.0,-2011717850.0,-1514104919.0,-146423630.0,-351189301.0,0.0,,,,,,,,,,,,,19.7336,19.7692,-0.15147900028377995,101.79230469858516,-101.94378369886894,-76.72725295941946,-7.420016114647099,-17.796514624802366,-59.744615384615386,-59.896094384899165,,,,,,,
2023-05-26,-87663328.0,1963540633.0,-2051203961.0,-1512119443.0,-146792353.0,-392292165.0,0.0,2003320100.0,1512119443.0,399393545.0,580509066.0,2378352263.0,285723754.0,2975731921.0,612478028.0,359933792.0,2975731921.0,1797843197.0,597379658.0,19.9027,19.9386,-4.404594753475659,98.65699794500244,-103.06159269847811,-75.97559341194915,-7.3754994548478345,-19.71049983168113,-56.95592307692308,-61.360517830398734,98.59645513149891,41.830229787967596,56.76622534353132,-4.487250925753793,56.16062843,-60.647879355753794,-0.08265617227813404
2023-06-02,-118235902.0,2089522977.0,-2207758880.0,-1581957794.0,-152875183.0,-472925903.0,0.0,2128325747.0,1581957794.0,396328293.0,662203667.0,2542743859.0,298582399.0,3123455540.0,621192267.0,373937525.0,3123455540.0,1880540192.0,580711680.0,20.7529,20.7903,-5.697319507153217,100.68583075136486,-106.38315030670411,-76.2282762409109,-7.366449170959239,-22.788424894833973,-55.71575,-61.41306950715322,100.35688749275725,41.83552356279299,58.52136392996426,-5.581663960217608,55.488628330000004,-61.070292290217616,0.11565554693560909
2023-06-09,-73944684.0,2331448988.0,-2405393672.0,-1702467146.0,-171901535.0,-531024991.0,0.0,2375527694.0,1702467146.0,404225250.0,736461460.0,2773457249.0,334528643.0,3461579204.0,648674746.0,437376764.0,3461579204.0,2036995789.0,688121955.0,23.3212,23.3632,-3.170706653173936,99.9712273810953,-103.14193403426924,-73.00083812153747,-7.371041584481072,-22.77005432825069,-58.346875,-61.517581653173934,99.78971516890027,41.80849086604713,57.98122430285314,-2.718595612575682,59.17528412,-61.893879732575684,0.452111040598254
2023-06-16,11184097.0,2434804019.0,-2423619922.0,-1710382218.0,-174763848.0,-538473856.0,0.0,2479436528.0,1710382218.0,421454498.0,739802962.0,2784568005.0,334382825.0,3627226732.0,645983533.0,501806671.0,3627226732.0,2044765042.0,842658727.0,23.6389,23.6815,0.47312256492476384,102.99988658524721,-102.52676402032243,-72.35456040678713,-7.393061775294113,-22.779141838241202,-60.978,-60.50487743507524,102.80968481811264,41.95637446189943,60.853310356213214,1.2374242456290268,61.17009197,-59.93266772437097,0.7643016807042629
2023-06-23,217102320.0,2545312426.0,-2328210106.0,-1613959297.0,-175451467.0,-538799342.0,0.0,2590549755.0,1613959297.0,499941340.0,747091104.0,2688237931.0,327187530.0,3813831373.0,674412992.0,548868626.0,3813831373.0,1941146827.0,1125593442.0,23.6239,23.6665,9.189944082052499,107.74310871617304,-98.55316463412053,-68.31891842583147,-7.426862922718095,-22.807383285570968,-60.5585,-51.3685559179475,107.57002301637478,41.01595686332566,66.55406615304912,9.714710695524449,60.988704809999994,-51.27399411447554,0.5247666134719502
2023-06-30,253709124.0,2809090237.0,-2555381113.0,-1774712112.0,-190955569.0,-589713432.0,0.0,,,,,,,,,,,,,25.8231,25.8696,9.824890272662847,108.78206865171106,-98.95717837904822,-68.72575763560533,-7.3947577556528845,-22.83666298779,-60.139,-50.314109727337154,,,,,,,
2023-07-07,342902108.0,2880646630.0,-2537744522.0,-1751300259.0,-192356829.0,-594087434.0,0.0,2931497581.0,1751300259.0,453535487.0,799087244.0,2912414750.0,362027247.0,4249834681.0,723377481.0,594959620.0,4249834681.0,2113327506.0,1337419932.0,26.0452,26.0921,13.165654631179642,110.60182413650116,-97.43616950532152,-67.24080671294519,-7.385500168937078,-22.80986262343925,-60.20358064516129,-47.03792601398165,110.20702629969091,41.38348503000245,68.82354126968846,14.632641638382504,61.34074453,-46.7081028916175,1.466987007202862
2023-07-14,345998933.0,2958231459.0,-2612232526.0,-1816374437.0,-195622745.0,-600235345.0,0.0,3010469607.0,1816374437.0,441345317.0,810038252.0,2903831711.0,277419022.0,4361525463.0,761008151.0,590047704.0,4361525463.0,2093793459.0,1457693752.0,26.1195,26.1665,13.246767089722239,113.25758375926033,-100.01081666953809,-69.54093443595781,-7.489528704607669,-22.980353567258177,-60.26816129032258,-47.02139420060034,113.11831538825973,41.2077524670967,71.91056292116303,14.703838817741536,61.43170259,-46.727863772258466,1.4570717280192973
2023-07-21,367874052.0,3058291677.0,-2690417625.0,-1870570424.0,-201298650.0,-618548551.0,0.0,3111084609.0,1870570424.0,437841053.0,820592541.0,2970301702.0,279138737.0,4550889924.0,842211960.0,597593355.0,4550889924.0,2149709161.0,1580588221.0,26.8878,26.9362,13.68182045388615,113.74272632941334,-100.0609058755272,-69.56948593786029,-7.486616606788209,-23.00480333087869,-60.33274193548387,-46.65092148159772,113.50862820532637,42.05874383642474,71.44988436890164,15.617553090992942,63.73821484,-48.120661749007056,1.935732637106792
2023-07-28,293379923.0,3069073899.0,-2775693976.0,-1956565062.0,-201318581.0,-617810333.0,0.0,3119833858.0,1956565062.0,439838348.0,821399878.0,3084039899.0,306074959.0,4660279725.0,926153345.0,614292521.0,4660279725.0,2262640021.0,1576239825.0,26.9308,26.9794,10.893843591723975,113.961482726098,-103.06763913437402,-72.65157596506603,-7.475402921561929,-22.940660247746074,-60.39732258064516,-49.50347898892119,113.69013260980557,41.52324880762308,72.1668838021825,12.694346918769586,61.43448328,-48.74013636123041,1.800503327045611
2023-08-04,423621687.0,3120196911.0,-2696575224.0,-1883405317.0,-199549151.0,-613620756.0,0.0,3171151998.0,1883405317.0,440338838.0,817961557.0,3007093886.0,305727012.0,4810146167.0,1002095388.0,636898781.0,4810146167.0,2189132330.0,1803052281.0,26.9498,26.9983,15.718917654305413,115.77811007873898,-100.05919242443358,-69.88568809416024,-7.40447613711419,-22.769028193159134,-61.963193548387096,-46.24427589408168,115.59553894547841,41.03265906550298,74.56287987997543,17.43185938300099,64.86128183,-47.429422446999006,1.7129417286955775
2023-08-11,425314553.0,3145498305.0,-2720183752.0,-1904675778.0,-200318155.0,-615189818.0,0.0,3196246215.0,1904675778.0,440496957.0,822563338.0,3028229189.0,300990073.0,4956840263.0,1087993550.0,672600498.0,4956840263.0,2205665851.0,1928611074.0,26.9978,27.0464,15.75367448458763,116.5094305832327,-100.75575609864507,-70.54929579447214,-7.419795501855706,-22.78666476527717,-64.65503225806452,-48.90135777347689,116.31028506607105,40.95066472016442,75.35962034590662,17.37204879656861,66.42042151999999,-49.048372723431385,1.618374311980979
2023-08-18,425614421.0,3174114441.0,-2748500020.0,-1934811600.0,-199571850.0,-614116569.0,0.0,3225933719.0,1934811600.0,439554599.0,814863527.0,3044452167.0,294777039.0,5102505143.0,1168336979.0,708234445.0,5102505143.0,2229588640.0,2058052977.0,27.0681,27.1169,15.723838060299762,117.2640281733849,-101.54019011308515,-71.47940195285224,-7.372953772152459,-22.687834351136576,-67.34687096774194,-51.62303290744217,117.10729617304301,41.44006137121822,75.66723480182479,17.594829042304408,68.66966585,-51.07483680769559,1.8709909820046455
2023-08-25,388434280.0,3182976920.0,-2794542639.0,-1981201068.0,-199675381.0,-613666191.0,0.0,3231547479.0,1981201068.0,444904259.0,814486756.0,3075398735.0,279710911.0,5177064000.0,1246025008.0,699491513.0,5177064000.0,2260911979.0,2101665265.0,27.0937,27.1425,14.336701151928308,117.4803338045376,-103.14363261570033,-73.1240497975544,-7.369808516370965,-22.6497743386839,-70.03870967741936,-55.70200852549105,117.16858996509241,41.51797256099146,75.65061740410096,16.087121913950476,72.46868635,-56.38156443604952,1.7504207620221681
2023-09-01,430765800.0,3221438197.0,-2790672397.0,-1973288824.0,-210656807.0,-606726766.0,0.0,3270274316.0,1973288824.0,443972084.0,819613974.0,3068418619.0,275515821.0,5285328256.0,1296639485.0,718414455.0,5285328256.0,2248804645.0,2216909637.0,26.6658,26.7138,16.15424251288167,120.80785864290588,-104.65361613002422,-74.00073592391753,-7.899887008827786,-22.75299319727891,-72.49976666666667,-56.34552415378501,120.66425052159062,41.05872212657918,79.60552839501145,17.902013740446563,74.72785730999999,-56.82584356955343,1.7477712275648933
2023-09-08,436324451.0,3238816171.0,-2802491720.0,-1999978871.0,-196158667.0,-606354181.0,0.0,3288468644.0,1999978871.0,446174688.0,803522360.0,3084874208.0,281372977.0,5338881641.0,1314579233.0,735833764.0,5338881641.0,2281351848.0,2254007433.0,26.8048,26.8531,16.277847661612846,120.8297085223542,-104.55186086074136,-74.61271380499016,-7.318042552080224,-22.621104466364233,-73.57613333333333,-57.298285671720485,120.66580834421207,41.619515002186155,79.0462933420259,18.092558534292365,74.2924758,-56.19991726570764,1.8147108726795196
2023-09-15,473247879.0,3274538679.0,-2801290800.0,-1996733555.0,-197216117.0,-607341127.0,0.0,3323493882.0,1996733555.0,448326032.0,807956192.0,3077838867.0,273149120.0,5404084031.0,1329838754.0,750751394.0,5404084031.0,2269882676.0,2326245164.0,26.9069,26.9554,17.58834644645054,121.69884598374394,-104.1104995372934,-74.20897818031806,-7.32957408694424,-22.571947232865917,-74.6525,-57.06415355354946,121.47919434170808,41.02519643355992,80.45399790814815,19.281453270350728,75.82068039,-56.53922711964928,1.6931068239001874
2023-09-22,648978676.0,3394349055.0,-2745370379.0,-1940061882.0,-197061652.0,-608246846.0,0.0,3445405978.0,1940061882.0,455408228.0,811276515.0,3017069109.0,265730712.0,5541273609.0,1337110968.0,758756662.0,5541273609.0,2205792594.0,2524204500.0,27.002,27.0507,24.034466928375675,125.70732001333235,-101.67285308495669,-71.84882164284127,-7.298039108214207,-22.525992370935487,-75.72886666666668,-51.694399738291,125.59390178571225,41.645754811479726,83.94814697423251,25.704302681282872,79.26186048000001,-53.55755779871714,1.669835752907197
2023-09-29,564926772.0,3350292004.0,-2785365232.0,-1971182835.0,-198805061.0,-615377336.0,0.0,3401758038.0,1971182835.0,452054266.0,818629985.0,3066441887.0,276629067.0,5538263802.0,1335983697.0,800522068.0,5538263802.0,2247811902.0,2471821915.0,27.3752,27.4245,20.63644364242088,122.38420190537421,-101.74775826295334,-72.00615283176013,-7.262232275928578,-22.479373155264618,-76.80523333333333,-56.168789690912455,122.16804884373555,40.41510501197037,81.75294383176518,22.353999897717642,77.08529100000001,-54.73129110228237,1.7175562552967634
2023-10-06,570814239.0,3387601472.0,-2816787233.0,-1999863882.0,-199828739.0,-617094612.0,0.0,3439614219.0,1999863882.0,452529815.0,820412114.0,3093847495.0,273571499.0,5602075399.0,1343772631.0,818688548.0,5602075399.0,2273435381.0,2508227904.0,27.5264,27.5759,20.73697392321553,123.06736340385957,-102.33038948064404,-72.65257650837015,-7.259530450767263,-22.418282521506626,-77.23223076923077,-56.49525684601524,122.89469610401687,39.767626477237414,83.12706962677946,22.49979012874913,76.49144056,-53.991650431250875,1.7628162055335999
2023-10-13,611121563.0,3454620977.0,-2843499414.0,-2017619452.0,-201985162.0,-623894800.0,0.0,3507282306.0,2017619452.0,446929217.0,832356839.0,3120688294.0,270712003.0,5656470341.0,1356032819.0,793155216.0,5656470341.0,2288331455.0,2535782047.0,27.7077,27.7576,22.056019193220656,124.68090014689058,-102.62488095366992,-72.81800553636715,-7.289856682438455,-22.517018734864315,-77.551,-55.494980806779346,124.50658078559773,41.12137733494606,83.38520345065167,23.72286458276941,77.43254040000001,-53.7096758172306,1.6668453895487545
2023-10-20,630683902.0,3533162093.0,-2902478191.0,-2068688748.0,-203051470.0,-630737972.0,0.0,3583759487.0,2068688748.0,446786692.0,840031617.0,3182497240.0,273776876.0,5705934192.0,1367443226.0,754731479.0,5705934192.0,2342465624.0,2523436952.0,27.9649,28.0153,22.552696487382395,126.34274011349942,-103.79004362611703,-73.97447328615515,-7.260940321617457,-22.55462998258531,-79.03305555555555,-56.48035906817316,126.06755517708909,42.92418167492478,83.14337350216431,24.138799781154233,78.26087813000001,-54.122078348845776,1.5861032937718385
2023-10-27,706651630.0,3562179133.0,-2855527502.0,-2018193267.0,-203928988.0,-633405248.0,0.0,3614698214.0,2018193267.0,450039095.0,838832779.0,3130645367.0,273619321.0,5752324342.0,1377637978.0,759988151.0,5752324342.0,2291812588.0,2621678975.0,28.1026,28.1532,25.145418217531475,126.7562123433419,-101.61079409022653,-71.81517962750779,-7.2565879313657815,-22.539026566936865,-80.51511111111111,-55.36969289357964,126.59698785921015,43.8798266552998,82.71716120391034,26.960927743340473,81.56648813,-54.60556038665952,1.8155095258089986
2023-11-03,700321800.0,3640454697.0,-2940132898.0,-2093223449.0,-205971915.0,-640937534.0,0.0,3692472006.0,2093223449.0,451040844.0,849350358.0,3218291597.0,275717790.0,5841616008.0,1391450965.0,757693037.0,5841616008.0,2368941239.0,2623324411.0,28.3063,28.3573,24.740845677464026,128.60934481016594,-103.86849916802973,-73.94903074580571,-7.276539674913359,-22.64292874731067,-81.4271,-56.68625432253597,128.38095730832924,44.168014708845455,84.2129425994838,26.492272003052324,80.06182278,-53.56955077694768,1.751426325588298
2023-11-10,724641437.0,3667665091.0,-2943023654.0,-2090276689.0,-207866467.0,-644880498.0,0.0,3720649445.0,2090276689.0,450267446.0,859055263.0,3215248349.0,265916397.0,5972441062.0,1390865023.0,860926594.0,5972441062.0,2356193086.0,2757192712.0,28.4759,28.5272,25.447534125348103,128.7989173652106,-103.35138323986249,-73.4051141140403,-7.299733002293167,-22.646536123529017,-81.579,-56.131465874651894,128.63058774126034,43.90128795126127,84.72929978999908,27.086676558071915,82.10843126999998,-55.02175471192807,1.639142432723812
2023-11-17,830531495.0,3858331811.0,-3027800316.0,-2165582690.0,-210280886.0,-651936740.0,0.0,3911664305.0,2165582690.0,459431536.0,862988342.0,3364063721.0,335492688.0,6157585940.0,1404500658.0,841420977.0,6157585940.0,2501075378.0,2793522219.0,28.6529,28.7045,28.98594889173522,134.65763713271608,-105.67168824098086,-75.57987812751938,-7.338904124887883,-22.75290598857358,-81.7309,-52.744951108264786,134.47137592382094,44.5570535277075,89.91432239611345,30.82038024074352,81.73711655999999,-50.91673631925647,1.8344313490083017
2023-11-24,1030453722.0,3933484815.0,-2903031092.0,-2035106847.0,-212369212.0,-655555034.0,0.0,3987061972.0,2035106847.0,457417156.0,869983416.0,3240259751.0,335169488.0,6240681446.0,1410756419.0,842863055.0,6240681446.0,2370276335.0,3000421695.0,28.7786,28.8304,35.806249157359986,136.68089535279685,-100.87464616068884,-70.71597808788475,-7.379414287004927,-22.77925382054721,-81.8828,-46.07655084264002,136.49062981062596,45.52109478028893,90.96953503033703,37.59639833070406,86.58194911999999,-48.98555078929593,1.7901491733440764
2023-12-01,1002287610.0,4044875450.0,-3042587841.0,-2169201879.0,-213163684.0,-660222278.0,0.0,4097841411.0,2169201879.0,453782027.0,874335488.0,3379626206.0,336088839.0,6352469269.0,1422494955.0,832132902.0,6352469269.0,2505290718.0,2972843063.0,28.8209,28.8728,34.77641607305809,140.34521649219838,-105.56880045383731,-75.26489037469337,-7.396149460981441,-22.907760618162513,-81.7031935483871,-46.92677747532902,140.1323820547461,46.813877063531756,93.31850499121435,36.58123250835331,81.14150870999998,-44.56027620164667,1.8048164352952227
2023-12-08,1101620947.0,4088021512.0,-2986400565.0,-2115574641.0,-212608384.0,-658217540.0,0.0,4141056756.0,2115574641.0,450347511.0,873185905.0,3329602208.0,340841661.0,6414832315.0,1426125788.0,847649771.0,6414832315.0,2456416303.0,3085230107.0,28.874,28.926,38.1526960933712,141.58140583223664,-103.42870973886542,-73.26919169495046,-7.363315924361017,-22.796202119553925,-79.53454838709678,-41.38185229372558,141.38320914423667,46.512438075791835,94.87077106844484,39.907744337466234,80.47010835,-40.56236401253377,1.7550482440950361
2023-12-15,1077452179.0,4136158563.0,-3058706385.0,-2182692992.0,-214721623.0,-661291770.0,0.0,4190020959.0,2182692992.0,442561511.0,882387509.0,3403084461.0,338003961.0,6470994256.0,1432383521.0,848589776.0,6470994256.0,2520696953.0,3067909794.0,28.9805,29.0328,37.17852276530771,142.72212567070963,-105.54360293990787,-75.31591904901572,-7.409175928641673,-22.818507962250482,-77.36590322580646,-40.18738046049875,142.53551155066012,46.73990565390085,95.79560589675927,38.817151463915394,76.31586329,-37.4987118260846,1.6386286986076826
2023-12-22,1166102262.0,4236850712.0,-3070748450.0,-2191024371.0,-215609106.0,-664114973.0,0.0,4289887308.0,2191024371.0,444810855.0,945076554.0,3411485409.0,275384484.0,6589273535.0,1434525463.0,864860764.0,6589273535.0,2466408856.0,3177788126.0,29.0897,29.1422,40.08643134855293,145.64779671155082,-105.56136536299789,-75.31959322371836,-7.41187107464154,-22.829901064637998,-75.19725806451613,-35.110826715963206,145.41730607484348,48.07269175475687,97.3446143200866,39.663055411365534,76.43451985,-36.77146443863447,-0.4233759371873944
2023-12-29,1027379437.0,4152586207.0,-3125206771.0,-2229419380.0,-219520565.0,-676266826.0,0.0,4206687781.0,2229419380.0,448822892.0,898152078.0,3403832713.0,276261256.0,6520597030.0,1497468497.0,816440752.0,6520597030.0,2505680635.0,3116764317.0,29.3973,29.4502,34.94808832783963,141.25740142802232,-106.3093131341994,-75.83755582995717,-7.467371663384053,-23.004385640858175,-73.0286129032258,-38.08052457538618,141.07875455621883,47.96756685159568,93.11118770462315,36.70800798032472,72.25387362000001,-35.545865639675284,1.7599196524850953
2024-01-05,959541520.0,4158568161.0,-3199026641.0,-2297879457.0,-220437944.0,-680709241.0,0.0,4212903709.0,2297879457.0,434984381.0,903102615.0,3487581238.0,286599166.0,6543379022.0,1498700051.0,831775262.0,6543379022.0,2584478622.0,3055797784.0,29.7452,29.7988,32.25870123582965,139.80636072374702,-107.54765948791737,-77.25210981939944,-7.410874494036013,-22.884675208100802,-72.55851612903226,-40.29981489320261,139.59530039417234,47.475189029584605,92.12011136458773,34.01966155883974,72.02848195000001,-38.00882039116027,1.7609603230100959
2024-01-12,883683834.0,4194003849.0,-3310320015.0,-2402250368.0,-222045711.0,-686023936.0,0.0,4248504794.0,2402250368.0,427237977.0,926001205.0,3600253453.0,272001880.0,6584439936.0,1505229111.0,830706032.0,6584439936.0,2674252248.0,2984186484.0,29.9581,30.0121,29.49732573160514,139.99565556560663,-110.49832983400148,-80.18700678614464,-7.411875619615396,-22.899447428241444,-72.76783870967742,-43.270512978072276,139.79360417623897,47.82563290322265,91.96797127301633,30.71801018756196,69.0485539,-38.33054371243804,1.2206844559568175
2024-01-19,711548217.0,4160790555.0,-3449242338.0,-2540060076.0,-221992562.0,-687189700.0,0.0,4215549859.0,2540060076.0,431628537.0,909822010.0,3721051241.0,271169155.0,6568640564.0,1507829298.0,845261407.0,6568640564.0,2811229231.0,2847589323.0,30.0847,30.1389,23.65149783777136,138.30254431654626,-114.65104647877492,-84.43029433565899,-7.378918918918918,-22.841833224197018,-72.97716129032258,-49.325663452551225,138.10700089711005,49.215083303104834,88.89191759400522,25.450404125685147,65.81023443000001,-40.35983030431486,1.7989062879137876
2024-01-26,927028480.0,4150625870.0,-3223597390.0,-2310478371.0,-223169045.0,-689949975.0,0.0,4205432887.0,2310478371.0,440189522.0,913748186.0,3490070498.0,265843942.0,6572484580.0,1505723230.0,861328463.0,6572484580.0,2576322312.0,3082414082.0,30.2185,30.273,30.677514767443785,137.35380214107252,-106.67628737362874,-76.45906881546072,-7.385179443056406,-22.832039148203915,-73.18648387096775,-42.50896910352397,137.1356874927979,46.81586614782291,90.319821344975,32.4703850290385,74.76145871,-42.291073680961496,1.792870261594718
2024-02-02,849794407.0,4110731588.0,-3260937181.0,-2343961794.0,-223139702.0,-693835685.0,0.0,4169814104.0,2343961794.0,448110952.0,921714913.0,3532778507.0,267101800.0,6539255189.0,1493094859.0,876346225.0,6539255189.0,2611063595.0,3006476681.0,30.3063,30.3609,28.040189894510384,135.63950690120535,-107.59931700669497,-77.34239395769197,-7.362815718184008,-22.894107330819004,-72.91131034482758,-44.8711204503172,135.5820765840845,47.92894117087005,87.65313541321444,29.833315086302186,73.25011152,-43.41679643369782,1.7931251917918019
2024-02-09,879465279.0,4126011189.0,-3246545910.0,-2324245432.0,-224399230.0,-697901248.0,0.0,4181323602.0,2324245432.0,454381974.0,925233487.0,3547508455.0,298029536.0,6572948875.0,1506644113.0,884981160.0,6572948875.0,2622274968.0,3025440420.0,30.5357,30.5907,28.801215593551156,135.12089747410408,-106.31968188055293,-76.11567548803532,-7.34875015146206,-22.855256241055553,-71.42489655172413,-42.623680958172976,134.78693940440488,48.797465244423826,85.98947415998106,30.51656529897792,72.50088951999999,-41.984324221022064,1.715349705426764
2024-02-16,873607161.0,4125656000.0,-3252048839.0,-2327068842.0,-225097369.0,-699882628.0,0.0,4180566171.0,2327068842.0,456624876.0,931763156.0,3632078713.0,373246714.0,6592393662.0,1512599582.0,899227909.0,6592393662.0,2700315557.0,2960314949.0,30.6968,30.7521,28.4592257499153,134.40019806624795,-105.94097231633265,-75.80818984389252,-7.332926200776629,-22.799856271663497,-69.9384827586207,-41.47925700870539,134.18351045744612,47.72052015309309,86.46299030435303,30.027044284746292,70.46197135,-40.4349270652537,1.567818534830991
2024-02-23,694859720.0,4084774420.0,-3389914700.0,-2454032879.0,-227966325.0,-707915496.0,0.0,4141040354.0,2454032879.0,462917960.0,936893603.0,3756875567.0,365949085.0,6562295173.0,1528263105.0,892991714.0,6562295173.0,2819981964.0,2805419606.0,30.9582,31.014,22.44509435303086,131.9448294797501,-109.49973512671926,-79.26923655122067,-7.363681512491036,-22.866817063007538,-68.45206896551724,-46.00697461248638,131.7814508377987,48.56691951735996,83.21453132043874,24.229892952432632,68.65986065999999,-44.42996770756736,1.7847985994017712
2024-03-01,638871418.0,4085934294.0,-3447062876.0,-2502580702.0,-229332152.0,-715150022.0,0.0,4141298412.0,2502580702.0,472825471.0,947415262.0,3818599873.0,368603909.0,6572528949.0,1525149346.0,906081191.0,6572528949.0,2871184611.0,2753929076.0,31.1597,31.2159,20.503131223984827,131.12880720931201,-110.62567598532719,-80.31465970468265,-7.359896019538057,-22.951120261106492,-67.65431034482758,-47.151179120842755,130.89314290963316,50.753150676142695,80.13999223349046,22.185786384336176,68.29747653999999,-46.111690155663815,1.6826551603513487
2024-03-08,662375442.0,4154559476.0,-3492184034.0,-2524519503.0,-234582863.0,-733081668.0,0.0,4210811067.0,2524519503.0,483406238.0,969913105.0,3870986404.0,376553796.0,6585710932.0,1534003400.0,840896466.0,6585710932.0,2901073298.0,2714724529.0,31.7768,31.8341,20.844623813599856,130.7419084363435,-109.89728462274364,-79.44536589587372,-7.382205351073739,-23.069713375796177,-70.98848275862069,-50.14385894502084,130.52577467979393,52.54657335380416,77.97920132598976,22.544071744165553,74.55805282,-52.01398107583445,1.6994479305656967
2024-03-15,629138982.0,4107468754.0,-3478329771.0,-2502678320.0,-237099705.0,-738551746.0,0.0,4164331672.0,2502678320.0,474964547.0,979544674.0,3850626152.0,368403158.0,6548867862.0,1532094281.0,852441909.0,6548867862.0,2871081478.0,2698241711.0,32.0629,32.1207,19.62202364726834,128.10658904840173,-108.4845653699447,-78.05527010969064,-7.394830317906365,-23.034464942347697,-74.32265517241379,-54.700631525145454,127.90079137303789,53.122515972888934,74.77827540014896,21.274079325326156,79.17038296,-57.89630363467384,1.6520556780578168
2024-03-22,491307141.0,4008302913.0,-3516995771.0,-2535430300.0,-238343731.0,-743221739.0,0.0,4064881852.0,2535430300.0,480774120.0,988840420.0,3875858930.0,351588210.0,6464321960.0,1519466979.0,879973129.0,6464321960.0,2887018511.0,2588463030.0,32.3105,32.3688,15.205804336051749,124.05573770136644,-108.849933334365,-78.47078503891923,-7.376664892217701,-23.002483372278363,-77.6568275862069,-62.45102325015515,123.82347915728474,54.91926126618731,68.90421789109743,16.731747636217328,80.28094924,-63.54920160378267,1.5259433001655793
2024-03-29,498568314.0,3978902658.0,-3480334344.0,-2500296304.0,-236770290.0,-743267750.0,0.0,4057007074.0,2500296304.0,493617212.0,983244939.0,3834312295.0,350771051.0,6465658463.0,1542363422.0,866287967.0,6465658463.0,2851067356.0,2631346168.0,32.2596,32.3177,15.454882081612915,123.34011140869694,-107.88522932708403,-77.50549616238267,-7.3395296283896885,-23.040203536311672,-80.991,-65.53611791838708,123.79871466311937,51.415955529029425,72.38275913408995,17.776594595097272,81.10018632,-63.323591724902734,2.321712513484357
2024-04-05,628798138.0,4046564420.0,-3417766282.0,-2456370084.0,-234112270.0,-727283928.0,0.0,4106324269.0,2456370084.0,533092990.0,973141153.0,3771028911.0,341517673.0,6489341469.0,1541587737.0,841429463.0,6489341469.0,2797887758.0,2718312558.0,31.8396,31.897,19.748933340871115,127.09218771592607,-107.34325437505497,-77.14827083254814,-7.352864671666729,-22.842118870840086,-78.082,-58.333066659128875,126.33390791545459,56.70428825189189,69.62961966356269,21.256957750725512,76.66048760999999,-55.40352985927448,1.5080244098543965
2024-04-12,669739028.0,4118571284.0,-3448832257.0,-2480766120.0,-235099408.0,-732966729.0,0.0,,,,,,,,,,,,,32.006,32.0636,20.92542110854215,128.68122489533212,-107.75580381803412,-77.50940823595576,-7.3454792226457535,-22.900916359432607,-74.0108,-53.08537889145785,,,,,,,
2024-04-19,488580699.0,4106148780.0,-3617568081.0,-2639469589.0,-236884339.0,-741214152.0,0.0,4164445519.0,2639469589.0,509085764.0,984886982.0,3976396985.0,352040413.0,6500760197.0,1534622957.0,801691720.0,6500760197.0,2991510003.0,2524363211.0,32.4551,32.5136,15.054050026035968,126.51782863093935,-111.46377860490338,-81.32680500137113,-7.298832510144784,-22.83814106257568,-69.9396,-54.88554997396403,126.10204227422415,59.337637516673226,66.76440475755092,16.641111812935407,67.58674126999999,-50.945629457064584,1.5870617868994383
2024-04-26,454945726.0,4036927724.0,-3581981997.0,-2603663527.0,-237226488.0,-741091982.0,0.0,4096460628.0,2603663527.0,515174338.0,982539756.0,3932573879.0,346370595.0,6461782489.0,1512430465.0,852891396.0,6461782489.0,2950034122.0,2529208611.0,32.4747,32.5332,14.009235681930857,124.30993123877974,-110.30069552605568,-80.17513716831873,-7.304963186726898,-22.820595171010048,-65.86840000000001,-51.85916431806915,124.11263397929253,57.032776486737276,67.07985749255525,15.712457543872615,62.67726616999999,-46.96480862612737,1.703221861941758
2024-05-03,681262677.0,4107140753.0,-3425878076.0,-2452285142.0,-236068276.0,-737524659.0,0.0,4168498709.0,2452285142.0,529318460.0,974674378.0,3770981621.0,344022102.0,6586761843.0,1529112034.0,889151100.0,6586761843.0,2796307244.0,2815780221.0,32.3199,32.3781,21.07873715574615,127.07776796957913,-105.99903081383297,-75.87539385951071,-7.30411529738644,-22.81952168787651,-60.914,-39.83526284425385,126.91315546961285,58.7018294745294,68.21132599508346,22.943734015266138,59.9040112,-36.96027718473386,1.8649968595199873
