tarih,kum_ay_ar_gercek_mn,kum_yil_ar_gercek_mn,kum_4h_ar_gercek_mn,kum_13h_ar_gercek_mn,kum_ay_pe_gercek_mn,kum_yil_pe_gercek_mn,kum_4h_pe_gercek_mn,kum_13h_pe_gercek_mn,kum_ay_ar_tuzel_mn,kum_yil_ar_tuzel_mn,kum_4h_ar_tuzel_mn,kum_13h_ar_tuzel_mn,kum_ay_pe_tuzel_mn,kum_yil_pe_tuzel_mn,kum_4h_pe_tuzel_mn,kum_13h_pe_tuzel_mn,kum_ay_ar_toplam_mn,kum_yil_ar_toplam_mn,kum_4h_ar_toplam_mn,kum_13h_ar_toplam_mn,kum_ay_pe_toplam_mn,kum_yil_pe_toplam_mn,kum_4h_pe_toplam_mn,kum_13h_pe_toplam_mn,kum_ay_ar_gercek_usd_mn,kum_yil_ar_gercek_usd_mn,kum_4h_ar_gercek_usd_mn,kum_13h_ar_gercek_usd_mn,kum_ay_pe_gercek_usd_mn,kum_yil_pe_gercek_usd_mn,kum_4h_pe_gercek_usd_mn,kum_13h_pe_gercek_usd_mn,kum_ay_ar_gercek_eur_mn,kum_yil_ar_gercek_eur_mn,kum_4h_ar_gercek_eur_mn,kum_13h_ar_gercek_eur_mn,kum_ay_pe_gercek_eur_mn,kum_yil_pe_gercek_eur_mn,kum_4h_pe_gercek_eur_mn,kum_13h_pe_gercek_eur_mn,kum_ay_ar_gercek_diger_mn,kum_yil_ar_gercek_diger_mn,kum_4h_ar_gercek_diger_mn,kum_13h_ar_gercek_diger_mn,kum_ay_pe_gercek_diger_mn,kum_yil_pe_gercek_diger_mn,kum_4h_pe_gercek_diger_mn,kum_13h_pe_gercek_diger_mn,kum_ay_ar_gercek_maden_mn,kum_yil_ar_gercek_maden_mn,kum_4h_ar_gercek_maden_mn,kum_13h_ar_gercek_maden_mn,kum_ay_pe_gercek_maden_mn,kum_yil_pe_gercek_maden_mn,kum_4h_pe_gercek_maden_mn,kum_13h_pe_gercek_maden_mn,kum_ay_ar_tuzel_usd_mn,kum_yil_ar_tuzel_usd_mn,kum_4h_ar_tuzel_usd_mn,kum_13h_ar_tuzel_usd_mn,kum_ay_pe_tuzel_usd_mn,kum_yil_pe_tuzel_usd_mn,kum_4h_pe_tuzel_usd_mn,kum_13h_pe_tuzel_usd_mn,kum_ay_ar_tuzel_eur_mn,kum_yil_ar_tuzel_eur_mn,kum_4h_ar_tuzel_eur_mn,kum_13h_ar_tuzel_eur_mn,kum_ay_pe_tuzel_eur_mn,kum_yil_pe_tuzel_eur_mn,kum_4h_pe_tuzel_eur_mn,kum_13h_pe_tuzel_eur_mn,kum_ay_ar_tuzel_diger_mn,kum_yil_ar_tuzel_diger_mn,kum_4h_ar_tuzel_diger_mn,kum_13h_ar_tuzel_diger_mn,kum_ay_pe_tuzel_diger_mn,kum_yil_pe_tuzel_diger_mn,kum_4h_pe_tuzel_diger_mn,kum_13h_pe_tuzel_diger_mn,kum_ay_ar_tuzel_maden_mn,kum_yil_ar_tuzel_maden_mn,kum_4h_ar_tuzel_maden_mn,kum_13h_ar_tuzel_maden_mn,kum_ay_pe_tuzel_maden_mn,kum_yil_pe_tuzel_maden_mn,kum_4h_pe_tuzel_maden_mn,kum_13h_pe_tuzel_maden_mn
2024-10-04,374.662236,-4700.435772,-1305.1169610000004,383.1888150000007,-1105.113236,8298.925772,1677.9599610000005,4321.225184999998,722.025366,-10250.679524,-2585.1635480000014,2010.161020999998,-501.792366,368.666524,-128.41545199999933,723.8429790000001,1096.687602,-14951.115195999999,-3890.2805089999993,2393.349835999996,-1606.905602,8667.592196,1549.5445090000026,5045.068163999999,-166.403,-5688.021,-1134.879,-957.1300000000011,0.0,0.0,0.0,0.0,123.367236,-424.8341720000001,-137.32196100000016,318.77981500000027,-430.033236,-204.78082799999999,-277.7900389999998,386.47918499999975,265.56,745.489,-306.94199999999995,233.24500000000006,0.0,0.0,0.0,0.0,152.138,666.9300999999999,274.0260000000003,788.2939999999993,-675.08,8503.7069,1955.7500000000014,3934.746,454.446,-9431.993,-2061.3640000000005,215.05700000000013,0.0,0.0,0.0,0.0,163.761366,-1881.417824,-646.7585479999993,960.9580210000004,-457.092366,-257.794176,-282.28545199999985,425.6519789999993,68.392,666.4169999999999,0.8719999999997583,347.2999999999998,0.0,0.0,0.0,0.0,35.426,396.3144,122.08700000000006,486.84600000000006,-44.7,626.4606,153.87000000000003,298.191
2024-10-11,75.48090200000001,-4999.617106,-1179.5762160000004,305.21372400000075,-1152.868902,8251.170106,1112.6142160000004,3810.578275999999,-1711.386582,-12684.091472,-2560.589304000001,-1205.8502770000018,-616.278418,254.18047199999998,-249.4806959999993,406.46927700000015,-1635.9056799999998,-17683.708478,-3740.165519999999,-900.6365530000039,-1769.14732,8505.350478,863.1335200000024,4217.0475529999985,-575.138,-6096.755999999999,-1304.826,-1214.632000000001,0.0,0.0,0.0,0.0,156.039902,-392.1615060000001,-37.74421600000017,407.37472400000024,-537.530902,-312.27849399999997,-347.1047839999998,104.1202759999998,153.452,633.3810000000001,-351.79099999999994,-27.32899999999995,0.0,0.0,0.0,0.0,341.127,855.9190999999998,514.7850000000003,1139.7999999999993,-615.3380000000001,8563.4489,1459.7190000000012,3706.4580000000005,-1223.013,-11109.452000000001,-1584.8160000000007,-1679.1219999999998,0.0,0.0,0.0,0.0,-596.341582,-2641.520772,-1210.2413039999992,-81.47527699999966,-578.941418,-379.643228,-368.3546959999999,120.49727699999934,6.785999999999994,604.8109999999999,43.95499999999975,-14.302000000000199,0.0,0.0,0.0,0.0,101.182,462.07039999999995,190.51300000000006,569.049,-37.337,633.8236,118.87400000000004,285.972
2024-10-18,66.74343500000002,-5008.354573,-827.2511820000004,-49.99991799999926,-332.1494349999999,9071.889573,987.3461820000006,4497.834917999999,311.13392899999985,-10661.570961,-1769.602003000001,-206.531943000002,-753.962929,116.495961,-610.0619969999993,290.95594300000016,377.87736400000017,-15669.925433999999,-2596.853184999999,-256.5318610000038,-1086.112364,9188.385434,377.28418500000225,4788.7908609999995,-670.937,-6192.554999999999,-1182.221,-1445.3220000000013,0.0,0.0,0.0,0.0,228.390435,-319.8109730000001,80.73181799999983,351.57708200000025,-743.951435,-518.699027,-704.1588179999998,-75.7270820000002,97.22,577.149,-265.83799999999997,-155.17199999999997,0.0,0.0,0.0,0.0,412.07,926.8620999999999,540.0760000000002,1198.9169999999992,411.802,9590.588899999999,1691.5050000000012,4573.562000000001,-427.09900000000016,-10313.538,-1596.6250000000007,-1156.802,0.0,0.0,0.0,0.0,669.6919290000001,-1375.487261,-175.8600029999991,177.53705700000046,-795.279929,-595.9817390000001,-747.5969969999999,-69.41205700000066,-40.626000000000005,557.3989999999999,-168.38200000000026,208.6729999999998,0.0,0.0,0.0,0.0,109.167,470.05539999999996,171.26500000000007,564.0600000000001,41.31699999999999,712.4776,137.53500000000003,360.368
2024-10-25,-373.42068199999994,-5448.51869,-373.4206820000003,-413.80412899999925,168.71768200000008,9572.75669,168.71768200000054,5319.911128999998,-1262.4551510000001,-12235.160041,-1262.455151000001,-2296.284591000002,-784.150849,86.308041,-784.1508489999993,348.5405910000001,-1635.8758329999998,-17683.678631,-1635.8758329999994,-2710.088720000004,-615.4331670000001,9659.064631000001,-615.4331669999979,5668.451719999998,-1036.368,-6557.986,-1036.368,-1549.3810000000012,0.0,0.0,0.0,0.0,143.591318,-404.6100900000001,143.59131799999983,217.65887100000026,-804.648318,-579.39591,-804.6483179999998,-64.4398710000002,64.363,544.292,64.36300000000003,-220.50199999999995,0.0,0.0,0.0,0.0,454.993,969.7850999999999,454.9930000000003,1138.4199999999994,973.366,10152.1529,973.3660000000012,5384.351,-875.5280000000001,-10761.967,-875.5280000000006,-2093.9939999999997,0.0,0.0,0.0,0.0,-506.84715099999994,-2552.026341,-506.84715099999914,-842.1095909999996,-858.096849,-658.798659,-858.0968489999999,-53.850409000000674,-39.968,558.0569999999999,-39.96800000000025,43.285999999999824,0.0,0.0,0.0,0.0,159.888,520.7764,159.88800000000006,596.533,73.946,745.1066,73.94600000000003,402.3909999999999
2024-11-01,75.405583,-5373.113106999999,-672.6773350000003,-456.98507499999926,116.078417,9688.835107,1389.9093350000005,4424.014074999998,-647.675638,-12882.835679,-2632.156155000001,-1976.779428000002,79.528638,165.836679,-202.82984499999927,282.93442800000014,-572.270055,-18255.948686,-3304.833489999999,-2433.764503000004,195.607055,9854.671686,1187.0794900000024,4706.948502999999,-61.331,-6619.317,-931.2959999999999,-1455.1410000000012,0.0,0.0,0.0,0.0,76.447583,-328.1625070000001,96.6716649999998,185.3249250000003,69.940417,-509.455493,-304.6746649999998,-76.61892500000019,3.391,547.683,-197.80599999999998,-312.32099999999997,0.0,0.0,0.0,0.0,56.898,1026.6831,359.75300000000027,1125.1519999999991,46.138,10198.2909,1694.5840000000012,4500.633,233.339,-10528.628,-1096.6350000000007,-947.2359999999999,0.0,0.0,0.0,0.0,-769.864638,-3321.890979,-1440.4731549999992,-1530.9294279999995,74.970638,-583.828021,-326.0338449999999,-64.90457200000067,-98.169,459.8879999999999,-206.52900000000022,-79.43100000000017,0.0,0.0,0.0,0.0,-12.981,507.7954,111.48100000000005,580.817,4.558,749.6646000000001,123.20400000000002,347.83899999999994
2024-11-08,90.61707799999999,-5357.901612,-358.2845060000003,-1116.8702859999994,-1338.5060780000001,8234.250612,-16.91949399999976,3347.2262859999987,48.79428799999994,-12186.365753,497.725718999999,-3400.4646430000025,-242.727288,-156.41924699999998,-410.59971899999925,-106.39735699999983,139.41136600000004,-17544.267265,139.44121300000074,-4517.334929000003,-1581.2333660000002,8077.831265000001,-427.519212999998,3240.828928999999,-345.661,-6903.647,-806.8909999999998,-2125.916000000001,0.0,0.0,0.0,0.0,88.732078,-315.8780120000001,76.2834939999998,144.7957140000003,-158.700078,-738.095988,-425.8174939999998,-381.5517140000002,4.4399999999999995,548.7320000000001,-84.64899999999997,-388.49299999999994,0.0,0.0,0.0,0.0,343.10600000000005,1312.8910999999998,456.9720000000003,1252.7429999999993,-1179.806,8972.3469,408.8980000000013,3728.7780000000002,129.339,-10632.628,476.82399999999944,-2798.374,0.0,0.0,0.0,0.0,-171.237712,-2723.264053,-81.74328099999923,-1242.1656429999994,-157.935288,-816.733947,-437.0907189999999,-383.6283570000006,-0.7399999999999949,557.3169999999999,-47.49400000000024,87.37299999999983,0.0,0.0,0.0,0.0,91.433,612.2094,150.13900000000007,552.702,-84.792,660.3146,26.491000000000028,277.23099999999994
2024-11-15,489.583222,-4958.935468,49.41910499999966,-1081.1556659999992,-3354.5882220000003,6218.168468,-2853.7211049999996,512.6756659999987,2384.248681,-9850.91136,810.6596009999989,-741.9864730000022,-939.846681,-853.53864,-970.0346009999992,-1004.1565269999999,2873.8319030000002,-14809.846728,860.0787060000007,-1823.1421390000041,-4294.434903,5364.629728,-3823.755705999998,-491.48086100000137,-475.997,-7033.983,-841.4279999999999,-2502.9740000000015,0.0,0.0,0.0,0.0,247.283222,-157.3268680000001,162.4841049999998,315.20833400000026,-677.392222,-1256.788132,-738.0891049999998,-1052.4093340000002,-68.577,475.71500000000003,-101.43399999999997,-525.357,0.0,0.0,0.0,0.0,786.874,1756.6590999999999,829.7970000000003,1631.9669999999994,-2677.196,7474.956899999999,-2115.6319999999987,1565.0850000000003,674.307,-10087.66,225.87799999999942,-2017.359,0.0,0.0,0.0,0.0,1364.518681,-1187.5076600000002,187.97960100000068,449.5945270000004,-704.464681,-1363.26334,-767.2816009999999,-1094.7885270000006,96.363,654.42,97.02099999999976,148.7579999999998,0.0,0.0,0.0,0.0,249.06,769.8363999999999,299.78100000000006,677.02,-235.382,509.7246,-202.753,90.63199999999998
2024-11-22,271.48281,-5177.035879999999,271.48280999999963,-1868.0118559999994,-1322.8888100000001,8249.86788,-1322.8888099999995,1636.1988559999986,282.2284890000001,-11952.931552,282.2284889999992,-4275.643697000002,-1061.318489,-975.010448,-1061.318488999999,-1603.842303,553.711299,-17129.967332,553.7112990000005,-6143.655553000004,-2384.2072990000006,7274.8573320000005,-2384.207298999999,32.356552999998485,-722.4580000000001,-7280.4439999999995,-722.4579999999999,-2892.947000000001,0.0,0.0,0.0,0.0,153.18180999999998,-251.4282800000001,153.1818099999998,76.23714400000027,-974.8308099999999,-1554.22672,-974.8308099999997,-1754.781144,-104.639,439.653,-104.63899999999997,-654.6179999999999,0.0,0.0,0.0,0.0,945.398,1915.1831,945.3980000000003,1603.3159999999991,-348.058,9804.0949,-348.05799999999863,3390.9800000000005,-419.2030000000002,-11181.17,-419.20300000000066,-4061.344,0.0,0.0,0.0,0.0,810.6334889999998,-1741.3928520000002,810.6334890000007,-317.07569699999954,-1028.488489,-1687.287148,-1028.4884889999998,-1851.0093030000007,-174.51799999999997,383.53899999999993,-174.5180000000002,-362.62600000000015,0.0,0.0,0.0,0.0,65.316,586.0924,65.31600000000009,465.40200000000004,-32.83000000000001,712.2766,-32.829999999999956,247.16699999999994
2024-11-29,85.91004299999997,-5362.608647,10.504459999999654,-1941.3161759999994,-2141.165043,7431.591647,-2257.2434599999997,580.1841759999986,484.54045500000007,-11750.619586,1132.2160929999993,-2961.188660000002,-780.496455,-694.188414,-860.0250929999993,-1150.6333399999999,570.450498,-17113.228133,1142.7205530000006,-4902.504836000004,-2921.6614980000004,6737.403133,-3117.268552999998,-570.4491640000015,-967.0930000000001,-7525.079,-905.762,-3070.6980000000012,0.0,0.0,0.0,0.0,122.115043,-282.4950470000001,45.66745999999981,101.01082400000027,-638.223043,-1217.618953,-708.1634599999998,-1249.735824,-48.254,496.038,-51.644999999999975,-581.512,0.0,0.0,0.0,0.0,979.142,1948.9270999999999,922.2440000000003,1609.8829999999994,-1502.942,8649.2109,-1549.0799999999988,1829.9200000000005,261.8599999999998,-10500.107,28.52099999999939,-2514.5280000000002,0.0,0.0,0.0,0.0,53.81445499999984,-2498.211886,823.6790930000008,-778.3666599999995,-678.269455,-1337.068114,-753.2400929999999,-1308.6563400000007,23.715000000000032,581.7719999999999,121.8839999999998,-59.824000000000126,0.0,0.0,0.0,0.0,145.151,665.9273999999999,158.13200000000006,391.53000000000003,-102.22700000000002,642.8796,-106.78499999999997,158.02299999999997
2024-12-06,-321.19596,-5683.804607,-325.9029950000004,-2288.4857959999995,-483.42604,6948.165607,-1286.0850049999997,327.19979599999857,-2198.900671,-13949.520257,-1763.1545040000005,-6284.004281000001,-20.511329,-714.699743,-558.2804959999992,-1211.781719,-2520.096631,-19633.324764,-2089.0574989999996,-8572.490077000004,-503.937369,6233.4657640000005,-1844.3655009999982,-884.5819230000014,-145.562,-7670.641,-766.9939999999999,-3117.499000000001,0.0,0.0,0.0,0.0,-175.91296,-458.4080070000001,-142.52999500000018,-170.89579599999973,49.85596,-1167.7629929999998,-429.6670049999997,-1240.772204,-0.935,495.103,-53.62899999999997,-557.328,0.0,0.0,0.0,0.0,1.214,1950.1410999999998,637.2500000000002,1557.2369999999992,-533.282,8115.9289,-856.4179999999989,1567.9720000000002,-1575.94,-12076.047,-1443.4190000000008,-4705.418,0.0,0.0,0.0,0.0,-551.986671,-3050.198557,-326.93450399999927,-1815.5392809999996,53.249671,-1283.818443,-467.0844959999999,-1308.3097190000005,-97.139,484.6329999999999,-72.6840000000002,-180.91200000000015,0.0,0.0,0.0,0.0,26.165,692.0924,79.88300000000007,417.865,-73.761,569.1186,-91.19599999999997,96.52799999999995
2024-12-13,-872.598172,-6235.206819,-1276.2713510000003,-2415.1659289999993,-229.883828,7201.707819,983.5393510000004,63.15192899999863,-603.659596,-12354.279182,-2503.367822,-2230.7770140000025,-198.967404,-893.155818,-39.61717799999923,-1396.8169859999998,-1476.257768,-18589.485901,-3779.639172999999,-4645.942943000004,-428.851232,6308.551901,943.9221730000017,-1333.6650570000013,-199.466,-7724.545,-690.562,-2932.615000000001,0.0,0.0,0.0,0.0,-180.956172,-463.4512190000001,-306.12435100000016,-109.03392899999973,-168.045828,-1385.664781,-128.87664899999967,-1420.4910710000001,-229.864,266.17400000000004,-209.54099999999997,-718.9979999999999,0.0,0.0,0.0,0.0,-262.312,1686.6151,-70.04399999999976,1345.480999999999,-61.83800000000002,8587.3729,1112.4160000000013,1483.6430000000005,-778.023,-11278.130000000001,-1190.4700000000007,-1753.4940000000001,0.0,0.0,0.0,0.0,424.100404,-2074.1114820000003,-886.603821999999,-642.8320139999995,-170.893404,-1507.9615179999998,-144.69817799999984,-1496.6729860000005,-265.243,316.52899999999994,-337.8910000000002,-244.32700000000014,0.0,0.0,0.0,0.0,15.505999999999998,681.4334,-88.40299999999993,409.87600000000003,-28.073999999999998,614.8056,105.08100000000003,99.85599999999994
2024-12-20,-875.321196,-6237.929843,-1060.8939630000002,-2056.8264519999993,-1240.195804,6191.395843,-2058.4720369999995,-1893.1475480000013,-606.4853989999999,-12357.104985,-404.17343300000067,-3465.1360270000027,-500.63960099999997,-1194.828015,-219.8175669999992,-1921.385973,-1481.806595,-18595.034728,-1465.067395999999,-5521.962479000004,-1740.835405,4996.567728,-2278.2896039999982,-3814.533521000001,-251.90300000000002,-7776.982,-496.5379999999999,-2766.648000000001,0.0,0.0,0.0,0.0,-271.744196,-554.2392430000001,-302.8109630000002,-153.69645199999974,-399.11080400000003,-1616.7297569999998,-62.50303699999969,-1802.189548,-95.00200000000001,401.03600000000006,-38.61699999999999,-441.9509999999999,0.0,0.0,0.0,0.0,-256.672,1692.2550999999999,-222.92799999999977,1305.4689999999994,-841.085,7808.125899999999,-1995.9689999999987,-90.95799999999963,-586.456,-11086.563,94.60699999999918,-2369.65,0.0,0.0,0.0,0.0,206.71660100000003,-2291.495285,-550.1024329999993,-1091.8680269999995,-415.782601,-1752.850715,-65.56356699999986,-1904.4659730000008,-233.00700000000003,348.76499999999993,-34.77400000000025,-377.0160000000002,0.0,0.0,0.0,0.0,6.260999999999999,672.1884,86.09600000000006,373.398,-84.857,558.0226,-154.25399999999996,-16.920000000000066
2024-12-27,-765.278054,-6127.886700999999,-765.2780540000003,-1052.7886929999993,-974.8189459999999,6456.772701,-974.8189459999994,-2947.2663070000012,-331.622576,-12082.242162,-331.6225760000007,-1109.5372720000025,-399.28342399999997,-1093.471838,-399.2834239999992,-1963.9307279999998,-1096.90063,-18210.128763,-1096.9006299999992,-2162.3259650000045,-1374.10237,5363.300763,-1374.1023699999982,-4911.197035000001,-129.895,-7654.974,-129.8949999999999,-2133.356000000001,0.0,0.0,0.0,0.0,-257.52205399999997,-540.0171010000001,-257.52205400000014,8.184307000000269,-308.548946,-1526.1678989999998,-308.54894599999966,-1751.420307,-110.33500000000001,385.70300000000003,-110.33499999999998,-94.22599999999997,0.0,0.0,0.0,0.0,-267.526,1681.4011,-267.5259999999998,1166.6089999999992,-666.27,7982.9409,-666.2699999999986,-1195.8459999999995,-259.72700000000003,-10759.834,-259.7270000000008,-873.395,0.0,0.0,0.0,0.0,216.21842400000003,-2281.9934620000004,216.2184240000007,-236.8142719999995,-323.171424,-1660.2395379999998,-323.1714239999999,-1859.5377280000007,-280.913,300.8589999999999,-280.91300000000024,-297.16600000000017,0.0,0.0,0.0,0.0,-7.2010000000000005,658.7264,-7.2009999999999295,297.838,-76.112,566.7676,-76.11199999999995,-104.39300000000006
2025-01-03,160.885202,160.885202,-283.1968920000003,-1266.5657269999992,108.254798,108.254798,-383.1381079999995,-1733.8982730000014,-43.874463,-43.874463,1823.403631999999,-1875.4371010000027,-301.009537,-301.009537,-679.7816319999993,-1763.1478989999998,117.010739,117.010739,1540.2067400000008,-3142.0028280000042,-192.754739,-192.754739,-1062.9197399999982,-3497.0461720000017,81.86,81.86,97.52700000000011,-1885.0930000000012,0.0,0.0,0.0,0.0,60.946202,60.946202,-20.662892000000163,-54.23672699999973,-319.738202,-319.738202,-678.1431079999998,-1641.125273,33.483,33.483,-75.91699999999997,-326.30299999999994,0.0,0.0,0.0,0.0,-15.404,-15.404,-284.1439999999998,999.0669999999992,427.993,427.993,295.00500000000136,-92.77299999999957,124.41,124.41,1440.6229999999994,-1203.4309999999998,0.0,0.0,0.0,0.0,-201.393463,-201.393463,566.8116320000007,-601.9691009999995,-336.220537,-336.220537,-712.6416319999998,-1738.6658990000008,65.336,65.336,-118.43800000000024,-300.22200000000015,0.0,0.0,0.0,0.0,-32.227,-32.227,-65.59299999999993,230.18500000000006,35.211,35.211,32.860000000000035,-24.482000000000077
2025-01-10,-92.888259,-92.888259,14.431858999999662,-1221.1578539999994,198.62025899999998,198.62025899999998,-546.3148589999995,-1595.7771460000013,-745.801741,-745.801741,-473.7647210000007,-143.95243100000266,-339.78825900000004,-339.78825900000004,-540.1042789999992,-1687.4405689999999,-838.69,-838.69,-459.33286199999907,-1365.1102850000045,-141.168,-141.168,-1086.4191379999982,-3283.217715000002,-97.871,-97.871,-28.29999999999987,-1656.089000000001,0.0,0.0,0.0,0.0,2.695740999999998,2.695740999999998,-73.87014100000016,-145.15985399999974,-374.742741,-374.742741,-515.2458589999997,-1588.6321460000001,11.481999999999996,11.481999999999996,131.01100000000002,-236.196,0.0,0.0,0.0,0.0,-9.195,-9.195,-14.408999999999772,816.2869999999992,573.363,573.363,-31.068999999998653,-7.1449999999995555,-230.42999999999998,-230.42999999999998,287.8659999999993,119.18799999999999,0.0,0.0,0.0,0.0,-410.915741,-410.915741,-618.7977209999993,-51.38843099999954,-389.270259,-389.270259,-541.5482789999999,-1669.8665690000007,-179.916,-179.916,-195.58600000000027,-483.86800000000017,0.0,0.0,0.0,0.0,75.46000000000001,75.46000000000001,52.75300000000008,272.11600000000004,49.482,49.482,1.4440000000000381,-17.574000000000076
2025-01-17,-318.09123999999997,-318.09123999999997,-208.04809800000032,-1437.6233679999993,555.5742399999999,555.5742399999999,820.9510980000005,-2059.5426320000015,62.53372400000001,62.53372400000001,337.3965469999993,-1358.1374770000025,-265.773724,-265.773724,-164.41754699999922,-1475.741523,-255.55751599999996,-255.55751599999996,129.34844900000093,-2795.7608450000043,289.800516,289.800516,656.5335510000018,-3535.284155000002,-132.887,-132.887,-10.878999999999877,-1595.3060000000012,0.0,0.0,0.0,0.0,-127.11524,-127.11524,-112.89309800000017,-347.3213679999997,-323.95276,-323.95276,-233.3909019999997,-1331.421632,51.71799999999999,51.71799999999999,36.38500000000002,-139.728,0.0,0.0,0.0,0.0,-109.80699999999999,-109.80699999999999,-120.66099999999977,644.7319999999992,879.527,879.527,1054.3420000000012,-728.1209999999996,619.153,619.153,945.8819999999993,172.85699999999997,0.0,0.0,0.0,0.0,-230.117276,-230.117276,-220.61545299999932,-1136.6234769999996,-340.41072399999996,-340.41072399999996,-247.79954699999988,-1404.6685230000005,-278.459,-278.459,-326.36500000000024,-534.9990000000001,0.0,0.0,0.0,0.0,-48.043000000000006,-48.043000000000006,-61.504999999999924,140.62800000000004,74.637,74.637,83.38200000000003,-71.07300000000006
2025-01-24,-297.885085,-297.885085,-297.8850850000003,-977.2530959999993,1804.9910849999999,1804.9910849999999,1804.9910850000003,-1310.9929040000015,770.343458,770.343458,770.3434579999994,923.2613369999974,274.394542,274.394542,274.3945420000008,-905.3853369999998,472.45837300000005,472.45837300000005,472.45837300000096,-53.99175900000455,2079.385627,2079.385627,2079.385627000002,-2216.3782410000017,-19.240999999999985,-19.240999999999985,-19.240999999999886,-1116.2290000000012,0.0,0.0,0.0,0.0,-239.098085,-239.098085,-239.09808500000017,-374.50509599999975,124.12408499999998,124.12408499999998,124.12408500000026,-822.6479040000002,95.119,95.119,95.11900000000003,-63.470000000000006,0.0,0.0,0.0,0.0,-134.665,-134.665,-134.66499999999976,576.9509999999992,1680.867,1680.867,1680.8670000000016,-488.34499999999946,1255.653,1255.653,1255.6529999999993,1257.786,0.0,0.0,0.0,0.0,-317.452542,-317.452542,-317.4525419999993,-47.419662999999716,129.90854200000007,129.90854200000007,129.90854200000018,-871.5323370000006,-117.84,-117.84,-117.84000000000026,-375.0380000000001,0.0,0.0,0.0,0.0,-50.017,-50.017,-50.01699999999992,87.93300000000005,144.486,144.486,144.48600000000005,-33.85300000000005
2025-01-31,-390.320538,-390.320538,-551.2057400000003,-1145.0941319999995,1909.1135379999998,1909.1135379999998,1800.8587400000004,-1322.9488680000015,-375.21920699999987,-375.21920699999987,-331.34474400000056,425.3743099999974,53.031206999999995,53.031206999999995,354.0407440000008,-1206.27731,-765.5397449999999,-765.5397449999999,-882.550483999999,-719.7198220000046,1962.144745,1962.144745,2154.899484000002,-2529.2261780000017,-134.54999999999998,-134.54999999999998,-216.40999999999985,-1170.2070000000012,0.0,0.0,0.0,0.0,-173.722538,-173.722538,-234.66874000000018,-385.5771319999997,-102.40846200000001,-102.40846200000001,217.32974000000027,-1119.120868,81.17,81.17,47.687000000000026,-80.81,0.0,0.0,0.0,0.0,-163.218,-163.218,-147.8139999999998,491.4999999999993,2011.522,2011.522,1583.5290000000014,-203.82799999999963,994.094,994.094,869.6839999999993,762.8879999999999,0.0,0.0,0.0,0.0,-974.676207,-974.676207,-773.2827439999993,65.22131000000036,-113.38479299999995,-113.38479299999995,222.8357440000001,-1189.7963100000006,-319.853,-319.853,-385.1890000000003,-478.8820000000002,0.0,0.0,0.0,0.0,-74.784,-74.784,-42.556999999999924,76.14700000000005,166.416,166.416,131.20500000000007,-16.48100000000006
2025-02-07,980.59486,590.274322,683.1625809999997,-179.71076699999912,989.77014,2898.8836779999997,2700.2634190000003,1121.4057669999984,2190.653333,1815.4341260000003,2561.2358669999994,1919.5577169999979,96.301667,149.332874,489.12113300000084,-787.719717,3171.248193,2405.708448,3244.398448000001,1739.8469499999953,1086.071807,3048.216552,3189.3845520000023,333.68604999999866,718.93,584.38,682.2510000000001,-166.94700000000125,0.0,0.0,0.0,0.0,32.30486,-141.417678,-144.11341900000016,-365.5567669999997,-3.82286,-106.23132200000002,268.5114190000003,-894.3032330000002,97.742,178.912,167.43000000000004,15.882999999999996,0.0,0.0,0.0,0.0,131.618,-31.599999999999994,-22.404999999999802,336.9099999999992,993.593,3005.115,2431.7520000000013,2015.7090000000003,1126.239,2120.333,2350.7629999999995,1993.127,0.0,0.0,0.0,0.0,821.228333,-153.44787399999996,257.46786700000075,287.82271700000035,6.426667,-106.95812599999995,282.3121330000001,-950.4637170000007,190.556,-129.297,50.618999999999744,-385.7550000000001,0.0,0.0,0.0,0.0,52.63,-22.154000000000003,-97.61399999999992,24.36300000000005,89.875,256.291,206.80900000000005,162.74399999999994
2025-02-14,915.0935460000001,524.7730080000001,842.8642479999997,-644.1782249999992,2110.404454,4019.5179919999996,3463.943752,4258.122224999998,2527.5884,2152.3691930000005,2089.835468999999,-78.96160900000211,434.4216,487.452807,753.2265310000008,247.51960900000006,3442.6819459999997,2677.1422009999997,2932.6997170000013,-723.1398340000046,2544.826054,4506.970799000001,4217.170283000002,4505.641833999998,341.31899999999996,206.769,339.65600000000006,-414.2220000000012,0.0,0.0,0.0,0.0,38.601546,-135.120992,-8.005752000000172,-517.8112249999997,255.85445400000003,153.445992,477.3987520000003,-115.93377500000008,162.571,243.74099999999999,192.02300000000002,153.72899999999998,0.0,0.0,0.0,0.0,372.602,209.38400000000001,319.1910000000002,134.12599999999924,1854.55,3866.072,2986.5450000000014,4374.0560000000005,1035.9660000000001,2030.0600000000002,1410.9069999999995,1357.886,0.0,0.0,0.0,0.0,978.9884,4.312193000000036,234.42946900000072,-1090.1736089999997,272.5786,159.19380700000005,499.60453100000007,-137.7823910000006,238.562,-81.291,197.16799999999975,-434.85200000000015,0.0,0.0,0.0,0.0,274.072,199.288,247.33100000000007,88.17800000000005,161.84300000000002,328.259,253.62200000000007,385.30199999999996
