tarih,delta_gercek,ar_gercek,pe_gercek,delta_tuzel,ar_tuzel,pe_tuzel,delta_toplam,ar_toplam,pe_toplam,ar_gercek_usd,pe_gercek_usd,ar_gercek_eur,pe_gercek_eur,ar_gercek_diger,pe_gercek_diger,ar_gercek_maden,pe_gercek_maden,ar_tuzel_usd,pe_tuzel_usd,ar_tuzel_eur,pe_tuzel_eur,ar_tuzel_diger,pe_tuzel_diger,ar_tuzel_maden,pe_tuzel_maden,artik_gercek,esik_gercek,artik_tuzel,esik_tuzel,artik_toplam,esik_toplam
2019-11-29,,-95.4127,-257.4397,,-869.8167,-166.8682,,-965.2294,-424.3079,-328.164,0.0,117.383,-128.647,31.037,0.0,84.3313,-128.7927,-446.576,0.0,-424.9634,-158.7226,-7.182,0.0,8.9047,-8.1456,,25.0,,25.0,,25.0
2019-12-06,,-137.5136,336.8256,,298.8947,220.3665,,161.3811,557.1921,45.48,0.0,-222.8044,176.4324,12.834,0.0,26.9769,160.3932,429.826,0.0,-127.4605,210.1915,-2.018,0.0,-1.4529,10.175,,25.0,,25.0,,25.0
2019-12-13,,-374.3777,192.2621,,-587.8894,250.83,,-962.2671,443.0921,-136.458,0.0,-108.2108,229.3978,14.852,0.0,-144.5609,-37.1357,7.15,0.0,-610.7223,253.1733,21.394,0.0,-5.7111,-2.3433,,25.0,,25.0,,25.0
2019-12-20,,-491.7265,-100.7643,,217.3504,-170.2616,,-274.3761,-271.0259,-305.555,0.0,-39.4573,-154.8917,40.646,0.0,-187.3602,54.1274,160.241,0.0,8.7275,-173.7005,64.173,0.0,-15.7911,3.4389,,25.0,,25.0,,25.0
2019-12-27,,107.1702,414.4403,,-444.7205,152.2793,,-337.5503,566.7196,-125.103,0.0,311.7254,130.4526,13.836,0.0,-93.2882,283.9877,78.453,0.0,-525.8082,134.1922,-3.373,0.0,6.0077,18.0871,,25.0,,25.0,,25.0
2020-01-03,,521.6863,357.5554,,-219.4708,74.2028,,302.2155,431.7582,205.291,0.0,70.6834,44.8956,-5.539,0.0,251.2508,312.6598,-161.58,0.0,-78.4517,54.1197,2.815,0.0,17.7459,20.0831,,25.0,,25.0,,25.0
2020-01-10,,461.9474,-161.9392,,1566.8949,-186.9415,,2028.8423,-348.8807,-29.157,0.0,155.3701,-170.3121,-22.68,0.0,358.4143,8.3729,-383.572,0.0,1853.1985,-187.1575,42.262,0.0,55.0065,0.216,,25.0,,25.0,,25.0
2020-01-17,,376.9138,107.3465,,522.8245,57.3262,,899.7383,164.6726,-99.671,0.0,156.1946,38.7814,30.747,0.0,289.6432,68.5651,94.419,0.0,327.6082,52.7618,82.327,0.0,18.4703,4.5643,,25.0,,25.0,,25.0
2020-01-24,,-265.8776,-157.554,,-158.3231,-231.377,,-424.2007,-388.931,-519.945,0.0,235.142,-205.711,-32.807,0.0,51.7324,48.157,-814.116,0.0,567.1437,-234.5557,95.437,0.0,-6.7879,3.1788,,25.0,,25.0,,25.0
2020-01-31,,-223.2994,192.4158,,-1751.8428,15.2211,,-1975.1422,207.6369,-468.751,0.0,326.4394,21.2866,-26.135,0.0,-54.8528,171.1292,-1857.911,0.0,-0.0055,3.9565,108.612,0.0,-2.5383,11.2646,,25.0,,25.0,,25.0
2020-02-07,,539.3463,-376.5432,,1614.2233,-263.105,,2153.5696,-639.6483,-362.291,0.0,196.3474,-231.3344,13.055,0.0,692.2349,-145.2088,704.112,0.0,918.6756,-253.5306,-60.105,0.0,51.5407,-9.5744,,25.0,,25.0,,27.932178999999998
2020-02-14,,-271.0545,-227.9751,,505.2379,-383.3849,,234.1834,-611.36,-347.18,0.0,435.0036,-336.2416,-9.638,0.0,-349.2401,108.2665,-570.082,0.0,1105.1068,-390.5708,-9.644,0.0,-20.1429,7.186,,25.0,,25.0,,25.0
2020-02-21,,700.191,432.3776,,991.3624,-109.814,,1691.5533,322.5636,-228.39,0.0,323.8521,-106.1911,-10.595,0.0,615.3239,538.5687,613.642,0.0,254.1388,-146.5438,32.652,0.0,90.9295,36.7298,,25.0,,25.0,,25.0
2020-02-28,,1421.309,362.6509,,-290.3605,549.6528,,1130.9485,912.3037,-339.311,0.0,22.872,458.968,57.735,0.0,1680.013,-96.3171,-141.764,0.0,-132.8181,556.1271,-117.118,0.0,101.3396,-6.4743,,25.0,,25.0,,25.0
2020-03-06,,-1140.6723,1581.5249,,378.2116,1147.2937,,-762.4607,2728.8186,525.802,0.0,-823.0411,966.8341,82.556,0.0,-925.9892,614.6908,1260.145,0.0,-907.6057,1104.0787,59.846,0.0,-34.1737,43.2151,,27.221971999999997,,25.0,,34.912793
2020-03-13,,1418.041,-1541.4969,,-264.3446,-550.8354,,1153.6964,-2092.3322,-1140.164,0.0,-468.892,-447.24,15.35,0.0,3011.7471,-1094.2569,570.621,0.0,-1062.712,-473.394,11.181,0.0,216.5654,-77.4414,,29.595379000000005,,25.0,,32.460285999999996
2020-03-20,,-344.4602,-2128.9042,,1406.0597,-1419.102,,1061.5995,-3548.0062,-1643.456,0.0,62.9586,-1144.5566,64.307,0.0,1171.7302,-984.3477,170.66,0.0,1100.1062,-1350.0872,-47.522,0.0,182.8155,-69.0147,,25.0,,28.251617000000003,,46.096057
2020-03-27,,-3535.7012,2131.4371,,-368.8989,931.7575,,-3904.6001,3063.1946,197.333,0.0,-614.2805,715.3695,89.806,0.0,-3208.5597,1416.0676,407.424,0.0,-541.5406,823.7776,0.223,0.0,-235.0053,107.9799,,56.671383000000006,,25.0,,69.677947
2020-04-03,,-1531.7222,-637.5968,,-527.9387,-588.7649,,-2059.6609,-1226.3617,-493.842,0.0,-584.6082,-514.4818,-45.792,0.0,-407.48,-123.115,708.764,0.0,-1159.333,-579.41,-70.907,0.0,-6.4626,-9.3549,,25.0,,25.0,,32.860226
2020-04-10,,-451.0615,868.1254,,122.4902,395.1133,,-328.5713,1263.2387,-270.943,0.0,-626.041,318.036,-13.16,0.0,459.0824,550.0895,907.721,0.0,-883.6396,352.0756,56.035,0.0,42.3738,43.0377,,25.0,,25.0,,25.0
2020-04-17,,565.646,165.4703,,-96.2539,-150.3118,,469.3921,15.1586,-377.297,0.0,-580.3126,-154.4754,-39.863,0.0,1563.1186,319.9457,872.308,0.0,-1093.14,-175.07,-85.647,0.0,210.2251,24.7582,,25.0,,25.0,,25.0
2020-04-24,,-1194.83,213.2814,,763.4374,-159.8363,,-431.3927,53.4451,-56.604,0.0,-412.6751,-171.7209,-12.911,0.0,-712.6399,385.0022,734.797,0.0,36.7971,-192.4701,0.243,0.0,-8.3997,32.6337,,25.0,,25.0,,25.0
2020-05-01,,-59.0382,131.423,,-886.6798,252.7177,,-945.718,384.1406,-477.231,0.0,-198.8912,246.8362,-3.622,0.0,620.7059,-115.4132,238.094,0.0,-1241.6956,262.4136,-4.745,0.0,121.6668,-9.696,,25.0,,25.0,,25.0
2020-05-08,,-488.069,-494.9458,,847.0467,-214.9424,,358.9777,-709.8882,211.46,0.0,-373.367,-171.888,14.418,0.0,-340.5799,-323.0578,1206.587,0.0,-395.3647,-186.0743,21.61,0.0,14.2144,-28.8681,,25.0,,25.0,,25.0
2020-05-15,,225.5159,476.3837,,750.5364,-3.1587,,976.0523,473.225,-376.098,0.0,-87.3853,-55.9347,15.857,0.0,673.1422,532.3184,176.63,0.0,487.8691,-51.5891,42.223,0.0,43.8143,48.4305,,25.0,,25.0,,25.0
2020-05-22,,1864.8927,204.5693,,1215.4107,281.2912,,3080.3034,485.8605,431.356,0.0,-25.4311,240.0511,37.504,0.0,1421.4637,-35.4818,760.792,0.0,250.4248,284.6762,42.412,0.0,161.7819,-3.385,,25.0,,25.0,,35.661638999999994
2020-05-29,,146.4366,390.4446,,-145.3457,526.8145,,1.0909,917.2591,-95.432,0.0,-202.1306,474.6966,24.378,0.0,419.6212,-84.252,455.719,0.0,-651.9054,534.5254,-9.166,0.0,60.0067,-7.7109,,25.0,,25.0,,25.0
2020-06-05,,43.0442,305.3053,,873.9494,571.1184,,916.9936,876.4237,175.542,0.0,-323.7047,512.3367,-12.626,0.0,203.8329,-207.0314,1242.334,0.0,-427.0788,590.5618,14.463,0.0,44.2312,-19.4435,,25.0,,25.0,,25.0
2020-06-12,,40.689,314.6677,,512.9158,35.3844,,553.6048,350.0521,146.777,0.0,-216.2671,-25.7879,-26.614,0.0,136.7931,340.4556,405.425,0.0,125.1491,3.6769,2.235,0.0,-19.8934,31.7076,,25.0,,25.0,,25.0
2020-06-19,,69.2838,-297.2862,,-793.1585,-248.6995,,-723.8746,-545.9857,287.291,0.0,0.8715,-202.0225,-16.036,0.0,-202.8427,-95.2636,-689.135,0.0,-117.5647,-239.8613,34.206,0.0,-20.6648,-8.8382,,25.0,,25.0,,25.0
2020-06-26,,-176.2115,449.6649,,257.1484,45.1034,,80.9369,494.7683,171.317,0.0,45.4228,19.1212,21.619,0.0,-414.5703,430.5438,150.329,0.0,98.9087,5.1823,18.863,0.0,-10.9523,39.9211,,25.0,,25.0,,25.0
2020-07-03,,561.2157,246.593,,-1891.2276,114.5797,,-1330.0119,361.1727,591.553,0.0,110.2079,88.2801,62.462,0.0,-203.0072,158.3129,-414.769,0.0,-1477.7117,99.7187,15.542,0.0,-14.2889,14.861,,25.0,,25.0,,25.0
2020-07-10,,71.7236,556.7665,,407.4096,225.222,,479.1332,781.9885,407.713,0.0,72.8385,170.9155,14.833,0.0,-423.6609,385.851,274.799,0.0,120.2384,189.0026,64.511,0.0,-52.1388,36.2194,,25.0,,25.0,,25.0
2020-07-17,,913.908,224.9089,,38.4041,283.5118,,952.3121,508.4206,424.238,0.0,167.0612,260.0928,77.334,0.0,245.2748,-35.1839,462.473,0.0,-389.1537,286.8087,-64.466,0.0,29.5508,-3.297,,25.0,,25.0,,25.0
2020-07-24,,1172.911,1644.514,,1123.0546,651.6375,,2295.9656,2296.1515,690.973,0.0,56.0722,508.6978,67.41,0.0,358.4559,1135.8162,1207.295,0.0,-126.109,544.848,-1.666,0.0,43.5346,106.7895,,28.17425,,25.0,,45.921170999999994
2020-07-31,,3114.5228,1084.8483,,-277.0004,438.031,,2837.5224,1522.8794,1646.176,0.0,238.9996,345.3624,18.815,0.0,1210.5322,739.486,-25.323,0.0,-352.4052,368.4282,10.556,0.0,90.1718,69.6029,,41.993711000000005,,25.0,,43.604017999999996
2020-08-07,,3116.9478,1631.8396,,1556.5958,282.0525,,4673.5436,1913.892,627.407,0.0,69.8227,125.7733,-24.996,0.0,2444.7141,1506.0663,474.071,0.0,775.9328,140.0222,19.411,0.0,287.181,142.0302,,47.487874000000005,,25.0,,65.874356
2020-08-14,,-128.3478,-1577.0939,,-121.1438,-88.5733,,-249.4916,-1665.6672,-585.429,0.0,-112.8438,62.8368,-72.73,0.0,642.655,-1639.9307,-319.944,0.0,170.7483,67.6617,-19.327,0.0,47.3789,-156.235,,25.0,,25.0,,25.0
2020-08-21,,286.89,-319.3282,,-191.9877,-102.5564,,94.9023,-421.8846,-496.719,0.0,-105.6269,-77.5151,-45.726,0.0,934.9619,-241.8131,-91.451,0.0,-162.5718,-80.4782,31.824,0.0,30.2111,-22.0782,,25.0,,25.0,,25.0
2020-08-28,,208.7323,577.5754,,-448.4834,265.3421,,-239.7511,842.9175,-36.376,0.0,8.026,225.063,16.864,0.0,220.2184,352.5123,-782.91,0.0,343.8846,232.8524,-2.403,0.0,-7.055,32.4897,,25.0,,25.0,,25.0
2020-09-04,,660.5343,-481.1086,,-382.2443,-222.5276,,278.29,-703.6361,-58.357,0.0,102.7603,-194.7563,-17.201,0.0,633.3319,-286.3522,-126.581,0.0,-335.8754,-195.7496,-22.275,0.0,102.4872,-26.778,,25.0,,25.0,,25.0
2020-09-11,,70.6634,183.845,,885.7912,93.2969,,956.4546,277.1419,84.474,0.0,29.6442,75.8568,-17.824,0.0,-25.6308,107.9882,323.706,0.0,557.3336,83.2184,9.078,0.0,-4.3264,10.0785,,25.0,,25.0,,25.0
2020-09-18,,104.327,186.4411,,-860.688,25.5033,,-756.361,211.9443,84.717,0.0,176.8789,26.1951,46.109,0.0,-203.3779,160.246,100.623,0.0,-1009.7034,10.5184,49.237,0.0,-0.8445,14.9848,,25.0,,25.0,,25.0
2020-09-25,,977.0867,-1882.5098,,1223.0988,-706.4956,,2200.1854,-2589.0054,162.18,0.0,93.9438,-557.7618,-21.372,0.0,742.3349,-1324.748,449.612,0.0,523.3157,-581.8127,159.981,0.0,90.1901,-124.6829,,28.595965000000003,,25.0,,47.891908
2020-10-02,,437.3928,810.7447,,-1447.6849,297.5713,,-1010.292,1108.3159,87.126,0.0,239.0084,230.2106,41.365,0.0,69.8934,580.5341,-456.872,0.0,-895.0074,242.6534,-100.173,0.0,4.3676,54.9178,,25.0,,25.0,,25.0
2020-10-09,,-277.5265,311.5306,,197.6022,225.1747,,-79.9243,536.7054,265.312,0.0,66.1266,219.4994,25.177,0.0,-634.1421,92.0312,372.619,0.0,-42.0823,216.4883,-70.179,0.0,-62.7555,8.6864,,25.0,,25.0,,25.0
2020-10-16,,176.1534,-287.1087,,164.0876,-227.5296,,340.241,-514.6384,152.792,0.0,98.4539,-221.3419,1.424,0.0,-76.5165,-65.7668,-407.314,0.0,615.3061,-221.3171,-38.832,0.0,-5.0724,-6.2125,,25.0,,25.0,,25.0
2020-10-23,,911.2197,337.6396,,982.2314,321.4024,,1893.451,659.042,219.349,0.0,89.2531,300.7659,21.528,0.0,581.0896,36.8737,745.373,0.0,218.1288,317.8912,-11.824,0.0,30.5535,3.5113,,25.0,,25.0,,25.52493
2020-10-30,,1554.9459,-916.6997,,138.6966,-415.4167,,1693.6425,-1332.1163,578.17,0.0,330.8597,-358.0457,4.248,0.0,641.6682,-558.654,150.519,0.0,-121.7367,-362.9053,31.326,0.0,78.5883,-52.5114,,25.0,,25.0,,30.257588
2020-11-06,,791.8428,1570.762,,322.8301,506.2012,,1114.6729,2076.9632,730.834,0.0,276.5353,403.6187,51.823,0.0,-267.3496,1167.1433,424.915,0.0,27.4635,398.0615,-9.888,0.0,-119.6604,108.1397,,25.0,,25.0,,31.916361000000002
2020-11-13,,2075.5875,-1232.9953,,904.115,-200.057,,2979.7025,-1433.0523,157.293,0.0,62.2068,-96.3978,-18.135,0.0,1874.2227,-1136.5975,298.727,0.0,488.7858,-96.5138,-24.543,0.0,141.1452,-103.5432,,33.085828,,25.0,,44.127548
2020-11-20,,2842.7102,-69.2546,,-501.5629,118.4638,,2341.1473,49.2092,724.242,0.0,499.7558,129.8542,35.202,0.0,1583.5104,-199.1087,-266.349,0.0,-271.5319,135.9309,3.164,0.0,33.1539,-17.4671,,29.119648,,25.0,,25.0
2020-11-27,,961.7148,-860.8181,,-397.5749,108.1467,,564.1399,-752.6714,208.729,0.0,140.6674,202.1336,9.638,0.0,602.6804,-1062.9517,-100.025,0.0,-311.0561,200.1791,27.96,0.0,-14.4538,-92.0324,,25.0,,25.0,,25.0
2020-12-04,,1064.2162,1176.8147,,336.3253,658.2503,,1400.5415,1835.065,304.845,0.0,179.0664,598.2626,34.137,0.0,546.1678,578.5521,3.638,0.0,302.0069,609.3481,8.149,0.0,22.5314,48.9021,,25.0,,25.0,,32.356065
2020-12-11,,431.7442,-206.3254,,202.542,-106.1865,,634.2863,-312.5119,106.097,0.0,74.8585,-99.7685,-5.354,0.0,256.1427,-106.5569,373.04,0.0,-172.9004,-97.2526,-10.082,0.0,12.4844,-8.9339,,25.0,,25.0,,25.0
2020-12-18,,-54.2953,1183.2434,,1015.5568,422.3102,,961.2615,1605.5536,418.855,0.0,104.5791,343.1609,45.56,0.0,-623.2893,840.0824,702.733,0.0,358.5791,351.7229,11.937,0.0,-57.6923,70.5873,,25.0,,25.0,,25.668150999999998
2020-12-25,,991.176,-260.5451,,140.1295,-167.8314,,1131.3055,-428.3765,324.395,0.0,251.5271,-143.2311,14.477,0.0,400.7769,-117.314,-116.772,0.0,213.9075,-157.9685,26.221,0.0,16.7731,-9.8629,,25.0,,25.0,,25.0
2021-01-01,,1295.6917,569.3203,,-1273.0508,263.8174,,22.6409,833.1377,157.606,0.0,327.0496,219.2114,31.388,0.0,779.6481,350.1089,-687.845,0.0,-591.2916,234.6056,-57.471,0.0,63.5568,29.2118,,25.0,,25.0,,25.0
2021-01-08,,620.066,-24.9405,,-383.1516,-15.3769,,236.9144,-40.3174,86.297,0.0,8.8026,-20.7576,14.106,0.0,510.8604,-4.1829,-846.725,0.0,393.2848,-15.3658,49.283,0.0,21.0056,-0.0111,,25.0,,25.0,,25.0
2021-01-15,,102.1188,-1132.7804,,993.8032,-476.5703,,1095.922,-1609.3507,-153.094,0.0,151.6239,-410.9579,-19.236,0.0,122.825,-721.8226,63.528,0.0,909.3299,-416.7859,3.393,0.0,17.5523,-59.7844,,25.0,,25.0,,27.052727
2021-01-22,,117.5026,128.5189,,395.212,121.3693,,512.7146,249.8881,-67.816,0.0,103.3907,133.2963,45.837,0.0,36.0909,-4.7774,-92.185,0.0,494.4663,121.8297,28.984,0.0,-36.0532,-0.4605,,25.0,,25.0,,25.0
2021-01-29,,-391.4708,-96.25,,-481.0861,-79.7527,,-872.5569,-176.0027,-83.544,0.0,111.6832,-78.0962,0.999,0.0,-420.6091,-18.1538,-480.147,0.0,48.1018,-78.2458,-3.492,0.0,-45.5489,-1.5069,,25.0,,25.0,,25.0
2021-02-05,,-173.6601,-1205.0185,,-309.0916,-443.9094,,-482.7517,-1648.9279,-123.477,0.0,62.7955,-361.3765,-13.256,0.0,-99.7226,-843.6419,-554.166,0.0,296.1193,-374.9553,-48.967,0.0,-2.0779,-68.9541,,25.0,,25.0,,25.0
2021-02-12,,855.101,439.1489,,1113.5717,294.2552,,1968.6727,733.4041,99.8,0.0,25.2706,264.3464,19.804,0.0,710.2265,174.8024,986.532,0.0,70.7413,279.7947,18.6,0.0,37.6984,14.4605,,25.0,,25.0,,27.020768
2021-02-19,,139.3757,-827.3553,,-168.1988,-38.2159,,-28.8231,-865.5712,-128.558,0.0,-58.4857,38.3197,12.783,0.0,313.6364,-865.6751,90.608,0.0,-263.5885,32.1685,-24.824,0.0,29.6057,-70.3844,,25.0,,25.0,,25.0
2021-02-26,,367.3072,-90.5444,,-2128.3679,99.883,,-1761.0607,9.3387,-135.388,0.0,78.5405,86.9495,-36.765,0.0,460.9197,-177.4939,-985.352,0.0,-1175.0398,114.3368,-6.258,0.0,38.2819,-14.4538,,25.0,,25.0,,25.0
2021-03-05,,33.8533,-1962.6693,,240.0437,-694.7007,,273.897,-2657.37,-361.997,0.0,31.6718,-582.3968,-41.287,0.0,405.4655,-1380.2725,-393.2,0.0,617.0864,-582.5074,-7.705,0.0,23.8623,-112.1933,,25.0,,25.0,,29.312669999999997
2021-03-12,,-618.0791,136.1071,,245.9661,-32.5671,,-372.1131,103.5401,-604.964,0.0,46.8051,-21.0861,-25.042,0.0,-34.8782,157.1932,-17.426,0.0,243.5677,-45.3987,45.746,0.0,-25.9217,12.8317,,25.0,,25.0,,25.0
2021-03-19,,238.3027,568.9873,,1519.232,-46.092,,1757.5347,522.8953,93.264,0.0,156.4615,-101.8685,11.607,0.0,-23.0298,670.8558,1053.321,0.0,419.512,-100.028,64.322,0.0,-17.923,53.936,,25.0,,25.0,,25.0
2021-03-26,,-6740.3904,-485.3386,,-1382.8833,-333.1227,,-8123.2737,-818.4613,-3301.475,0.0,-784.0974,-304.5426,-117.958,0.0,-2536.86,-180.796,-1233.613,0.0,116.3477,-318.7737,-23.035,0.0,-242.583,-14.349,,72.25729,,25.0,,89.41735000000001
2021-04-02,,-717.6185,-319.1065,,-1308.5498,-122.9212,,-2026.1683,-442.0277,-733.383,0.0,-100.2249,-96.0231,-5.766,0.0,121.7555,-223.0835,-598.864,0.0,-645.2044,-105.2996,-63.372,0.0,-1.1093,-17.6217,,25.0,,25.0,,25.0
2021-04-09,,-509.0604,968.0024,,907.3613,433.9397,,398.3009,1401.9421,-26.439,0.0,-14.2511,370.9691,9.102,0.0,-477.4724,597.0334,1009.509,0.0,-16.8779,387.1179,-47.897,0.0,-37.3728,46.8218,,25.0,,25.0,,25.0
2021-04-16,,255.5867,595.2963,,1086.7374,296.5166,,1342.3241,891.8129,282.29,0.0,-58.1215,254.3435,40.462,0.0,-9.0438,340.9528,901.665,0.0,173.9355,269.9275,24.354,0.0,-13.2171,26.5891,,25.0,,25.0,,25.0
2021-04-23,,-18.8466,461.8766,,-747.9627,132.1737,,-766.8093,594.0503,169.351,0.0,-210.6309,107.9069,-10.789,0.0,33.2223,353.9697,-111.127,0.0,-601.5614,104.5694,-31.933,0.0,-3.3413,27.6043,,25.0,,25.0,,25.0
2021-04-30,,204.13,-171.251,,-407.8782,139.5792,,-203.7482,-31.6718,165.003,0.0,-159.3091,140.3481,7.26,0.0,191.1761,-311.5991,-100.225,0.0,-360.5498,163.8528,34.395,0.0,18.5016,-24.2736,,25.0,,25.0,,25.0
2021-05-07,,-80.8951,1082.4951,,620.0956,182.7634,,539.2005,1265.2585,294.736,0.0,30.9437,130.4863,13.975,0.0,-420.5498,952.0088,658.873,0.0,40.9099,108.5291,-47.481,0.0,-32.2063,74.2343,,25.0,,25.0,,25.0
2021-05-14,,117.8603,299.3167,,332.183,88.956,,450.0433,388.2727,141.448,0.0,-29.1602,59.2892,20.871,0.0,-15.2986,240.0276,436.704,0.0,-101.0398,70.2218,19.15,0.0,-22.6311,18.7341,,25.0,,25.0,,25.0
2021-05-21,,-549.835,942.239,,-384.6052,207.7302,,-934.4401,1149.9691,92.271,0.0,-102.3292,142.6492,-5.633,0.0,-534.1438,799.5898,-244.417,0.0,-115.0776,145.8046,10.133,0.0,-35.2436,61.9256,,25.0,,25.0,,25.0
2021-05-28,,276.6787,246.3923,,-166.1642,-3.1378,,110.5145,243.2545,707.75,0.0,46.4199,-19.8479,-10.713,0.0,-466.7782,266.2402,-323.032,0.0,231.0633,-23.7493,-12.289,0.0,-61.9065,20.6115,,25.0,,25.0,,25.0
2021-06-04,,453.4376,-464.6176,,-487.6643,-76.4497,,-34.2267,-541.0673,110.63,0.0,202.4806,-56.3636,43.101,0.0,97.226,-408.254,-184.519,0.0,-277.1228,-45.2432,-22.154,0.0,-3.8684,-31.2066,,25.0,,25.0,,25.0
2021-06-11,,-101.1539,296.8239,,907.4246,-76.8136,,806.2707,220.0103,387.94,0.0,158.1779,-101.0879,7.278,0.0,-654.5497,397.9117,414.053,0.0,567.8183,-107.1913,-9.726,0.0,-64.7207,30.3777,,25.0,,25.0,,25.0
2021-06-18,,454.6455,-2451.4615,,258.2495,-837.7185,,712.895,-3289.18,-442.328,0.0,182.4135,-692.1895,-38.557,0.0,753.117,-1759.272,-297.583,0.0,434.3305,-703.6035,45.655,0.0,75.847,-134.115,,29.06107,,25.0,,40.02075
2021-06-25,,340.0843,38.5347,,57.0686,184.7294,,397.1529,223.2641,-339.45,0.0,333.0404,201.1186,86.806,0.0,259.688,-162.584,-155.031,0.0,190.0755,197.1945,23.136,0.0,-1.1119,-12.4651,,25.0,,25.0,,25.0
2021-07-02,,341.7268,-308.1808,,-221.9289,-322.0421,,119.798,-630.223,-73.246,0.0,399.503,-312.532,39.549,0.0,-24.0791,4.3511,-1213.977,0.0,1041.1972,-322.3242,-40.012,0.0,-9.1371,0.2821,,25.0,,25.0,,25.0
2021-07-09,,287.5215,411.1065,,1436.509,70.166,,1724.0305,481.2725,56.51,0.0,194.9712,52.4038,53.358,0.0,-17.3176,358.7026,1149.874,0.0,280.3532,43.0248,12.515,0.0,-6.2332,27.1412,,25.0,,25.0,,25.0
2021-07-16,,731.9527,179.0963,,994.5713,-135.1063,,1726.5239,43.9901,420.358,0.0,399.1474,-155.6314,15.257,0.0,-102.8097,334.7277,652.084,0.0,370.2154,-160.4234,-31.401,0.0,3.6729,25.3171,,25.0,,25.0,,25.0
2021-07-23,,494.1964,-393.4964,,296.9749,-82.7079,,791.1713,-476.2043,75.435,0.0,78.842,-56.764,-2.134,0.0,342.0534,-336.7324,-178.947,0.0,424.8597,-57.1617,14.487,0.0,36.5751,-25.5461,,25.0,,25.0,,25.0
2021-07-30,,326.7198,689.7352,,25.0194,290.5536,,351.7392,980.2888,329.024,0.0,349.0971,240.6099,63.208,0.0,-414.6093,449.1253,-214.368,0.0,247.3221,256.5019,38.72,0.0,-46.6547,34.0517,,25.0,,25.0,,25.0
2021-08-06,,701.1304,-772.0234,,962.7281,-304.1961,,1663.8585,-1076.2195,437.538,0.0,235.814,-255.771,-8.29,0.0,36.0683,-516.2523,870.729,0.0,94.367,-265.064,-13.322,0.0,10.9541,-39.1321,,25.0,,25.0,,27.40078
2021-08-13,,580.399,-762.569,,280.8649,-86.6929,,861.2639,-849.2619,-230.003,0.0,251.7606,-17.0806,13.282,0.0,545.3594,-745.4884,132.066,0.0,74.5297,-30.0717,30.403,0.0,43.8662,-56.6212,,25.0,,25.0,,25.0
2021-08-20,,464.9971,178.6219,,-402.6732,-255.6058,,62.3239,-76.9839,306.711,0.0,357.3993,-283.5003,14.533,0.0,-213.6462,462.1222,-271.74,0.0,-72.9008,-290.7932,-16.208,0.0,-41.8244,35.1874,,25.0,,25.0,,25.0
2021-08-27,,688.033,543.466,,2390.6421,342.5289,,3078.6751,885.9949,475.5,0.0,260.4968,316.0762,66.029,0.0,-113.9928,227.3898,1701.738,0.0,689.6865,325.3965,-4.04,0.0,3.2576,17.1324,,25.0,,27.331710000000005,,39.6467
2021-09-03,,900.9107,572.2693,,137.2176,311.7754,,1038.1283,884.0447,790.469,0.0,139.2482,273.2788,20.292,0.0,-49.0985,298.9905,183.927,0.0,-60.2656,289.1656,20.011,0.0,-6.4548,22.6098,,25.0,,25.0,,25.0
2021-09-10,,20.3764,-341.1094,,468.2286,-143.9826,,488.605,-485.092,252.239,0.0,154.5086,-123.0656,-14.913,0.0,-371.4582,-218.0438,146.694,0.0,336.2152,-127.4922,7.643,0.0,-22.3237,-16.4903,,25.0,,25.0,,25.0
2021-09-17,,-87.8354,-858.6846,,435.5922,-313.7332,,347.7568,-1172.4178,-154.137,0.0,87.6061,-255.6231,-40.229,0.0,18.9246,-603.0616,-544.249,0.0,949.3582,-267.7642,0.6,0.0,29.883,-45.969,,25.0,,25.0,,25.0
2021-09-24,,-1006.4788,-302.2762,,-689.5552,-137.3698,,-1696.034,-439.646,-598.33,0.0,-27.1642,-109.0188,5.616,0.0,-386.6007,-193.2573,-780.584,0.0,125.1582,-122.5192,-12.32,0.0,-21.8094,-14.8506,,25.0,,25.0,,25.0
2021-10-01,,-548.3867,-375.0373,,-1155.4007,-399.1253,,-1703.7875,-774.1625,-312.98,0.0,112.4071,-380.5671,-4.466,0.0,-343.3478,5.5298,-553.684,0.0,-507.5354,-399.4456,-52.818,0.0,-41.3633,0.3203,,25.0,,25.0,,25.0
2021-10-08,,-114.3755,-41.8075,,1828.9956,-80.6266,,1714.6202,-122.4342,-80.561,0.0,142.0493,-74.6503,5.26,0.0,-181.1238,32.8428,900.442,0.0,900.1801,-83.1761,15.206,0.0,13.1675,2.5495,,25.0,,25.0,,25.0
2021-10-15,,-756.3612,518.3232,,334.5725,144.6215,,-421.7886,662.9446,116.07,0.0,30.3263,108.4807,18.141,0.0,-920.8984,409.8424,128.998,0.0,219.8435,112.8135,31.49,0.0,-45.759,31.808,,25.0,,25.0,,25.0
2021-10-22,,-525.6421,293.2721,,28.7034,150.8836,,-496.9387,444.1557,381.032,0.0,-47.9313,116.9283,-20.56,0.0,-838.1828,176.3438,-57.064,0.0,129.3614,137.0846,18.586,0.0,-62.18,13.799,,25.0,,25.0,,25.0
