tarih,stok_toplam,stok_gercek,stok_tuzel,mevduat_yi,mevduat_tl,mevduat_yp_tl,genis_toplam,k_gercek,maden_gercek,k_tuzel,maden_tuzel,maden_diger,ar_toplam,ar_gercek,ar_gercek_usd,ar_gercek_eur,ar_gercek_diger,ar_gercek_maden,ar_tuzel,ar_tuzel_usd,ar_tuzel_eur,ar_tuzel_diger,ar_tuzel_maden,pe_toplam,pe_gercek,pe_gercek_usd,pe_gercek_eur,pe_gercek_diger,pe_gercek_maden,pe_tuzel,pe_tuzel_usd,pe_tuzel_eur,pe_tuzel_diger,pe_tuzel_maden
2020-03-13,,,,,,,,,,,,,1153.6964,1418.041,-1140.164,-468.892,15.35,3011.7471,-264.3446,570.621,-1062.712,11.181,216.5654,-2092.3322,-1541.4969,0.0,-447.24,0.0,-1094.2569,-550.8354,0.0,-473.394,0.0,-77.4414
2020-03-20,,,,,,,,,,,,,1061.5995,-344.4602,-1643.456,62.9586,64.307,1171.7302,1406.0597,170.66,1100.1062,-47.522,182.8155,-3548.0062,-2128.9042,0.0,-1144.5566,0.0,-984.3477,-1419.102,0.0,-1350.0872,0.0,-69.0147
2020-03-27,,,,,,,,,,,,,-3904.6001,-3535.7012,197.333,-614.2805,89.806,-3208.5597,-368.8989,407.424,-541.5406,0.223,-235.0053,3063.1946,2131.4371,0.0,715.3695,0.0,1416.0676,931.7575,0.0,823.7776,0.0,107.9799
2020-04-03,,,,,,,,,,,,,-2059.6609,-1531.7222,-493.842,-584.6082,-45.792,-407.48,-527.9387,708.764,-1159.333,-70.907,-6.4626,-1226.3617,-637.5968,0.0,-514.4818,0.0,-123.115,-588.7649,0.0,-579.41,0.0,-9.3549
2020-04-10,,,,,,,,,,,,,-328.5713,-451.0615,-270.943,-626.041,-13.16,459.0824,122.4902,907.721,-883.6396,56.035,42.3738,1263.2387,868.1254,0.0,318.036,0.0,550.0895,395.1133,0.0,352.0756,0.0,43.0377
2020-04-17,,,,,,,,,,,,,469.3921,565.646,-377.297,-580.3126,-39.863,1563.1186,-96.2539,872.308,-1093.14,-85.647,210.2251,15.1586,165.4703,0.0,-154.4754,0.0,319.9457,-150.3118,0.0,-175.07,0.0,24.7582
2020-04-24,,,,,,,,,,,,,-431.3927,-1194.83,-56.604,-412.6751,-12.911,-712.6399,763.4374,734.797,36.7971,0.243,-8.3997,53.4451,213.2814,0.0,-171.7209,0.0,385.0022,-159.8363,0.0,-192.4701,0.0,32.6337
2020-05-01,,,,,,,,,,,,,-945.718,-59.0382,-477.231,-198.8912,-3.622,620.7059,-886.6798,238.094,-1241.6956,-4.745,121.6668,384.1406,131.423,0.0,246.8362,0.0,-115.4132,252.7177,0.0,262.4136,0.0,-9.696
2020-05-08,,,,,,,,,,,,,358.9777,-488.069,211.46,-373.367,14.418,-340.5799,847.0467,1206.587,-395.3647,21.61,14.2144,-709.8882,-494.9458,0.0,-171.888,0.0,-323.0578,-214.9424,0.0,-186.0743,0.0,-28.8681
2020-05-15,,,,,,,,,,,,,976.0523,225.5159,-376.098,-87.3853,15.857,673.1422,750.5364,176.63,487.8691,42.223,43.8143,473.225,476.3837,0.0,-55.9347,0.0,532.3184,-3.1587,0.0,-51.5891,0.0,48.4305
2020-05-22,,,,,,,,,,,,,3080.3034,1864.8927,431.356,-25.4311,37.504,1421.4637,1215.4107,760.792,250.4248,42.412,161.7819,485.8605,204.5693,0.0,240.0511,0.0,-35.4818,281.2912,0.0,284.6762,0.0,-3.385
2020-05-29,,,,,,,,,,,,,1.0909,146.4366,-95.432,-202.1306,24.378,419.6212,-145.3457,455.719,-651.9054,-9.166,60.0067,917.2591,390.4446,0.0,474.6966,0.0,-84.252,526.8145,0.0,534.5254,0.0,-7.7109
2020-06-05,,,,,,,,,,,,,916.9936,43.0442,175.542,-323.7047,-12.626,203.8329,873.9494,1242.334,-427.0788,14.463,44.2312,876.4237,305.3053,0.0,512.3367,0.0,-207.0314,571.1184,0.0,590.5618,0.0,-19.4435
2020-06-12,,,,,,,,,,,,,553.6048,40.689,146.777,-216.2671,-26.614,136.7931,512.9158,405.425,125.1491,2.235,-19.8934,350.0521,314.6677,0.0,-25.7879,0.0,340.4556,35.3844,0.0,3.6769,0.0,31.7076
2020-06-19,,,,,,,,,,,,,-723.8746,69.2838,287.291,0.8715,-16.036,-202.8427,-793.1585,-689.135,-117.5647,34.206,-20.6648,-545.9857,-297.2862,0.0,-202.0225,0.0,-95.2636,-248.6995,0.0,-239.8613,0.0,-8.8382
2020-06-26,,,,,,,,,,,,,80.9369,-176.2115,171.317,45.4228,21.619,-414.5703,257.1484,150.329,98.9087,18.863,-10.9523,494.7683,449.6649,0.0,19.1212,0.0,430.5438,45.1034,0.0,5.1823,0.0,39.9211
2020-07-03,,,,,,,,,,,,,-1330.0119,561.2157,591.553,110.2079,62.462,-203.0072,-1891.2276,-414.769,-1477.7117,15.542,-14.2889,361.1727,246.593,0.0,88.2801,0.0,158.3129,114.5797,0.0,99.7187,0.0,14.861
2020-07-10,,,,,,,,,,,,,479.1332,71.7236,407.713,72.8385,14.833,-423.6609,407.4096,274.799,120.2384,64.511,-52.1388,781.9885,556.7665,0.0,170.9155,0.0,385.851,225.222,0.0,189.0026,0.0,36.2194
2020-07-17,,,,,,,,,,,,,952.3121,913.908,424.238,167.0612,77.334,245.2748,38.4041,462.473,-389.1537,-64.466,29.5508,508.4206,224.9089,0.0,260.0928,0.0,-35.1839,283.5118,0.0,286.8087,0.0,-3.297
2020-07-24,,,,,,,,,,,,,2295.9656,1172.911,690.973,56.0722,67.41,358.4559,1123.0546,1207.295,-126.109,-1.666,43.5346,2296.1515,1644.514,0.0,508.6978,0.0,1135.8162,651.6375,0.0,544.848,0.0,106.7895
2020-07-31,,,,,,,,,,,,,2837.5224,3114.5228,1646.176,238.9996,18.815,1210.5322,-277.0004,-25.323,-352.4052,10.556,90.1718,1522.8794,1084.8483,0.0,345.3624,0.0,739.486,438.031,0.0,368.4282,0.0,69.6029
2020-08-07,,,,,,,,,,,,,4673.5436,3116.9478,627.407,69.8227,-24.996,2444.7141,1556.5958,474.071,775.9328,19.411,287.181,1913.892,1631.8396,0.0,125.7733,0.0,1506.0663,282.0525,0.0,140.0222,0.0,142.0302
2020-08-14,,,,,,,,,,,,,-249.4916,-128.3478,-585.429,-112.8438,-72.73,642.655,-121.1438,-319.944,170.7483,-19.327,47.3789,-1665.6672,-1577.0939,0.0,62.8368,0.0,-1639.9307,-88.5733,0.0,67.6617,0.0,-156.235
2020-08-21,,,,,,,,,,,,,94.9023,286.89,-496.719,-105.6269,-45.726,934.9619,-191.9877,-91.451,-162.5718,31.824,30.2111,-421.8846,-319.3282,0.0,-77.5151,0.0,-241.8131,-102.5564,0.0,-80.4782,0.0,-22.0782
2020-08-28,,,,,,,,,,,,,-239.7511,208.7323,-36.376,8.026,16.864,220.2184,-448.4834,-782.91,343.8846,-2.403,-7.055,842.9175,577.5754,0.0,225.063,0.0,352.5123,265.3421,0.0,232.8524,0.0,32.4897
2020-09-04,,,,,,,,,,,,,278.29,660.5343,-58.357,102.7603,-17.201,633.3319,-382.2443,-126.581,-335.8754,-22.275,102.4872,-703.6361,-481.1086,0.0,-194.7563,0.0,-286.3522,-222.5276,0.0,-195.7496,0.0,-26.778
2020-09-11,,,,,,,,,,,,,956.4546,70.6634,84.474,29.6442,-17.824,-25.6308,885.7912,323.706,557.3336,9.078,-4.3264,277.1419,183.845,0.0,75.8568,0.0,107.9882,93.2969,0.0,83.2184,0.0,10.0785
2020-09-18,,,,,,,,,,,,,-756.361,104.327,84.717,176.8789,46.109,-203.3779,-860.688,100.623,-1009.7034,49.237,-0.8445,211.9443,186.4411,0.0,26.1951,0.0,160.246,25.5033,0.0,10.5184,0.0,14.9848
2020-09-25,,,,,,,,,,,,,2200.1854,977.0867,162.18,93.9438,-21.372,742.3349,1223.0988,449.612,523.3157,159.981,90.1901,-2589.0054,-1882.5098,0.0,-557.7618,0.0,-1324.748,-706.4956,0.0,-581.8127,0.0,-124.6829
2020-10-02,,,,,,,,,,,,,-1010.292,437.3928,87.126,239.0084,41.365,69.8934,-1447.6849,-456.872,-895.0074,-100.173,4.3676,1108.3159,810.7447,0.0,230.2106,0.0,580.5341,297.5713,0.0,242.6534,0.0,54.9178
2020-10-09,,,,,,,,,,,,,-79.9243,-277.5265,265.312,66.1266,25.177,-634.1421,197.6022,372.619,-42.0823,-70.179,-62.7555,536.7054,311.5306,0.0,219.4994,0.0,92.0312,225.1747,0.0,216.4883,0.0,8.6864
2020-10-16,,,,,,,,,,,,,340.241,176.1534,152.792,98.4539,1.424,-76.5165,164.0876,-407.314,615.3061,-38.832,-5.0724,-514.6384,-287.1087,0.0,-221.3419,0.0,-65.7668,-227.5296,0.0,-221.3171,0.0,-6.2125
2020-10-23,,,,,,,,,,,,,1893.451,911.2197,219.349,89.2531,21.528,581.0896,982.2314,745.373,218.1288,-11.824,30.5535,659.042,337.6396,0.0,300.7659,0.0,36.8737,321.4024,0.0,317.8912,0.0,3.5113
2020-10-30,,,,,,,,,,,,,1693.6425,1554.9459,578.17,330.8597,4.248,641.6682,138.6966,150.519,-121.7367,31.326,78.5883,-1332.1163,-916.6997,0.0,-358.0457,0.0,-558.654,-415.4167,0.0,-362.9053,0.0,-52.5114
2020-11-06,,,,,,,,,,,,,1114.6729,791.8428,730.834,276.5353,51.823,-267.3496,322.8301,424.915,27.4635,-9.888,-119.6604,2076.9632,1570.762,0.0,403.6187,0.0,1167.1433,506.2012,0.0,398.0615,0.0,108.1397
2020-11-13,,,,,,,,,,,,,2979.7025,2075.5875,157.293,62.2068,-18.135,1874.2227,904.115,298.727,488.7858,-24.543,141.1452,-1433.0523,-1232.9953,0.0,-96.3978,0.0,-1136.5975,-200.057,0.0,-96.5138,0.0,-103.5432
2020-11-20,,,,,,,,,,,,,2341.1473,2842.7102,724.242,499.7558,35.202,1583.5104,-501.5629,-266.349,-271.5319,3.164,33.1539,49.2092,-69.2546,0.0,129.8542,0.0,-199.1087,118.4638,0.0,135.9309,0.0,-17.4671
2020-11-27,,,,,,,,,,,,,564.1399,961.7148,208.729,140.6674,9.638,602.6804,-397.5749,-100.025,-311.0561,27.96,-14.4538,-752.6714,-860.8181,0.0,202.1336,0.0,-1062.9517,108.1467,0.0,200.1791,0.0,-92.0324
2020-12-04,,,,,,,,,,,,,1400.5415,1064.2162,304.845,179.0664,34.137,546.1678,336.3253,3.638,302.0069,8.149,22.5314,1835.065,1176.8147,0.0,598.2626,0.0,578.5521,658.2503,0.0,609.3481,0.0,48.9021
2020-12-11,,,,,,,,,,,,,634.2863,431.7442,106.097,74.8585,-5.354,256.1427,202.542,373.04,-172.9004,-10.082,12.4844,-312.5119,-206.3254,0.0,-99.7685,0.0,-106.5569,-106.1865,0.0,-97.2526,0.0,-8.9339
2020-12-18,,,,,,,,,,,,,961.2615,-54.2953,418.855,104.5791,45.56,-623.2893,1015.5568,702.733,358.5791,11.937,-57.6923,1605.5536,1183.2434,0.0,343.1609,0.0,840.0824,422.3102,0.0,351.7229,0.0,70.5873
2020-12-25,,,,,,,,,,,,,1131.3055,991.176,324.395,251.5271,14.477,400.7769,140.1295,-116.772,213.9075,26.221,16.7731,-428.3765,-260.5451,0.0,-143.2311,0.0,-117.314,-167.8314,0.0,-157.9685,0.0,-9.8629
2021-01-01,,,,,,,,,,,,,22.6409,1295.6917,157.606,327.0496,31.388,779.6481,-1273.0508,-687.845,-591.2916,-57.471,63.5568,833.1377,569.3203,0.0,219.2114,0.0,350.1089,263.8174,0.0,234.6056,0.0,29.2118
2021-01-08,,,,,,,,,,,,,236.9144,620.066,86.297,8.8026,14.106,510.8604,-383.1516,-846.725,393.2848,49.283,21.0056,-40.3174,-24.9405,0.0,-20.7576,0.0,-4.1829,-15.3769,0.0,-15.3658,0.0,-0.0111
2021-01-15,,,,,,,,,,,,,1095.922,102.1188,-153.094,151.6239,-19.236,122.825,993.8032,63.528,909.3299,3.393,17.5523,-1609.3507,-1132.7804,0.0,-410.9579,0.0,-721.8226,-476.5703,0.0,-416.7859,0.0,-59.7844
2021-01-22,,,,,,,,,,,,,512.7146,117.5026,-67.816,103.3907,45.837,36.0909,395.212,-92.185,494.4663,28.984,-36.0532,249.8881,128.5189,0.0,133.2963,0.0,-4.7774,121.3693,0.0,121.8297,0.0,-0.4605
2021-01-29,,,,,,,,,,,,,-872.5569,-391.4708,-83.544,111.6832,0.999,-420.6091,-481.0861,-480.147,48.1018,-3.492,-45.5489,-176.0027,-96.25,0.0,-78.0962,0.0,-18.1538,-79.7527,0.0,-78.2458,0.0,-1.5069
2021-02-05,,,,,,,,,,,,,-482.7517,-173.6601,-123.477,62.7955,-13.256,-99.7226,-309.0916,-554.166,296.1193,-48.967,-2.0779,-1648.9279,-1205.0185,0.0,-361.3765,0.0,-843.6419,-443.9094,0.0,-374.9553,0.0,-68.9541
2021-02-12,,,,,,,,,,,,,1968.6727,855.101,99.8,25.2706,19.804,710.2265,1113.5717,986.532,70.7413,18.6,37.6984,733.4041,439.1489,0.0,264.3464,0.0,174.8024,294.2552,0.0,279.7947,0.0,14.4605
2021-02-19,,,,,,,,,,,,,-28.8231,139.3757,-128.558,-58.4857,12.783,313.6364,-168.1988,90.608,-263.5885,-24.824,29.6057,-865.5712,-827.3553,0.0,38.3197,0.0,-865.6751,-38.2159,0.0,32.1685,0.0,-70.3844
2021-02-26,,,,,,,,,,,,,-1761.0607,367.3072,-135.388,78.5405,-36.765,460.9197,-2128.3679,-985.352,-1175.0398,-6.258,38.2819,9.3387,-90.5444,0.0,86.9495,0.0,-177.4939,99.883,0.0,114.3368,0.0,-14.4538
2021-03-05,,,,,,,,,,,,,273.897,33.8533,-361.997,31.6718,-41.287,405.4655,240.0437,-393.2,617.0864,-7.705,23.8623,-2657.37,-1962.6693,0.0,-582.3968,0.0,-1380.2725,-694.7007,0.0,-582.5074,0.0,-112.1933
2021-03-12,,,,,,,,,,,,,-372.1131,-618.0791,-604.964,46.8051,-25.042,-34.8782,245.9661,-17.426,243.5677,45.746,-25.9217,103.5401,136.1071,0.0,-21.0861,0.0,157.1932,-32.5671,0.0,-45.3987,0.0,12.8317
2021-03-19,,,,,,,,,,,,,1757.5347,238.3027,93.264,156.4615,11.607,-23.0298,1519.232,1053.321,419.512,64.322,-17.923,522.8953,568.9873,0.0,-101.8685,0.0,670.8558,-46.092,0.0,-100.028,0.0,53.936
2021-03-26,,,,,,,,,,,,,-8123.2737,-6740.3904,-3301.475,-784.0974,-117.958,-2536.86,-1382.8833,-1233.613,116.3477,-23.035,-242.583,-818.4613,-485.3386,0.0,-304.5426,0.0,-180.796,-333.1227,0.0,-318.7737,0.0,-14.349
2021-04-02,,,,,,,,,,,,,-2026.1683,-717.6185,-733.383,-100.2249,-5.766,121.7555,-1308.5498,-598.864,-645.2044,-63.372,-1.1093,-442.0277,-319.1065,0.0,-96.0231,0.0,-223.0835,-122.9212,0.0,-105.2996,0.0,-17.6217
2021-04-09,,,,,,,,,,,,,398.3009,-509.0604,-26.439,-14.2511,9.102,-477.4724,907.3613,1009.509,-16.8779,-47.897,-37.3728,1401.9421,968.0024,0.0,370.9691,0.0,597.0334,433.9397,0.0,387.1179,0.0,46.8218
2021-04-16,,,,,,,,,,,,,1342.3241,255.5867,282.29,-58.1215,40.462,-9.0438,1086.7374,901.665,173.9355,24.354,-13.2171,891.8129,595.2963,0.0,254.3435,0.0,340.9528,296.5166,0.0,269.9275,0.0,26.5891
2021-04-23,,,,,,,,,,,,,-766.8093,-18.8466,169.351,-210.6309,-10.789,33.2223,-747.9627,-111.127,-601.5614,-31.933,-3.3413,594.0503,461.8766,0.0,107.9069,0.0,353.9697,132.1737,0.0,104.5694,0.0,27.6043
2021-04-30,,,,,,,,,,,,,-203.7482,204.13,165.003,-159.3091,7.26,191.1761,-407.8782,-100.225,-360.5498,34.395,18.5016,-31.6718,-171.251,0.0,140.3481,0.0,-311.5991,139.5792,0.0,163.8528,0.0,-24.2736
2021-05-07,,,,,,,,,,,,,539.2005,-80.8951,294.736,30.9437,13.975,-420.5498,620.0956,658.873,40.9099,-47.481,-32.2063,1265.2585,1082.4951,0.0,130.4863,0.0,952.0088,182.7634,0.0,108.5291,0.0,74.2343
2021-05-14,,,,,,,,,,,,,450.0433,117.8603,141.448,-29.1602,20.871,-15.2986,332.183,436.704,-101.0398,19.15,-22.6311,388.2727,299.3167,0.0,59.2892,0.0,240.0276,88.956,0.0,70.2218,0.0,18.7341
2021-05-21,,,,,,,,,,,,,-934.4401,-549.835,92.271,-102.3292,-5.633,-534.1438,-384.6052,-244.417,-115.0776,10.133,-35.2436,1149.9691,942.239,0.0,142.6492,0.0,799.5898,207.7302,0.0,145.8046,0.0,61.9256
2021-05-28,,,,,,,,,,,,,110.5145,276.6787,707.75,46.4199,-10.713,-466.7782,-166.1642,-323.032,231.0633,-12.289,-61.9065,243.2545,246.3923,0.0,-19.8479,0.0,266.2402,-3.1378,0.0,-23.7493,0.0,20.6115
2021-06-04,,,,,,,,,,,,,-34.2267,453.4376,110.63,202.4806,43.101,97.226,-487.6643,-184.519,-277.1228,-22.154,-3.8684,-541.0673,-464.6176,0.0,-56.3636,0.0,-408.254,-76.4497,0.0,-45.2432,0.0,-31.2066
2021-06-11,,,,,,,,,,,,,806.2707,-101.1539,387.94,158.1779,7.278,-654.5497,907.4246,414.053,567.8183,-9.726,-64.7207,220.0103,296.8239,0.0,-101.0879,0.0,397.9117,-76.8136,0.0,-107.1913,0.0,30.3777
2021-06-18,,,,,,,,,,,,,712.895,454.6455,-442.328,182.4135,-38.557,753.117,258.2495,-297.583,434.3305,45.655,75.847,-3289.18,-2451.4615,0.0,-692.1895,0.0,-1759.272,-837.7185,0.0,-703.6035,0.0,-134.115
2021-06-25,,,,,,,,,,,,,397.1529,340.0843,-339.45,333.0404,86.806,259.688,57.0686,-155.031,190.0755,23.136,-1.1119,223.2641,38.5347,0.0,201.1186,0.0,-162.584,184.7294,0.0,197.1945,0.0,-12.4651
2021-07-02,,,,,,,,,,,,,119.798,341.7268,-73.246,399.503,39.549,-24.0791,-221.9289,-1213.977,1041.1972,-40.012,-9.1371,-630.223,-308.1808,0.0,-312.532,0.0,4.3511,-322.0421,0.0,-322.3242,0.0,0.2821
2021-07-09,,,,,,,,,,,,,1724.0305,287.5215,56.51,194.9712,53.358,-17.3176,1436.509,1149.874,280.3532,12.515,-6.2332,481.2725,411.1065,0.0,52.4038,0.0,358.7026,70.166,0.0,43.0248,0.0,27.1412
2021-07-16,,,,,,,,,,,,,1726.5239,731.9527,420.358,399.1474,15.257,-102.8097,994.5713,652.084,370.2154,-31.401,3.6729,43.9901,179.0963,0.0,-155.6314,0.0,334.7277,-135.1063,0.0,-160.4234,0.0,25.3171
2021-07-23,,,,,,,,,,,,,791.1713,494.1964,75.435,78.842,-2.134,342.0534,296.9749,-178.947,424.8597,14.487,36.5751,-476.2043,-393.4964,0.0,-56.764,0.0,-336.7324,-82.7079,0.0,-57.1617,0.0,-25.5461
2021-07-30,,,,,,,,,,,,,351.7392,326.7198,329.024,349.0971,63.208,-414.6093,25.0194,-214.368,247.3221,38.72,-46.6547,980.2888,689.7352,0.0,240.6099,0.0,449.1253,290.5536,0.0,256.5019,0.0,34.0517
2021-08-06,,,,,,,,,,,,,1663.8585,701.1304,437.538,235.814,-8.29,36.0683,962.7281,870.729,94.367,-13.322,10.9541,-1076.2195,-772.0234,0.0,-255.771,0.0,-516.2523,-304.1961,0.0,-265.064,0.0,-39.1321
2021-08-13,,,,,,,,,,,,,861.2639,580.399,-230.003,251.7606,13.282,545.3594,280.8649,132.066,74.5297,30.403,43.8662,-849.2619,-762.569,0.0,-17.0806,0.0,-745.4884,-86.6929,0.0,-30.0717,0.0,-56.6212
2021-08-20,,,,,,,,,,,,,62.3239,464.9971,306.711,357.3993,14.533,-213.6462,-402.6732,-271.74,-72.9008,-16.208,-41.8244,-76.9839,178.6219,0.0,-283.5003,0.0,462.1222,-255.6058,0.0,-290.7932,0.0,35.1874
2021-08-27,,,,,,,,,,,,,3078.6751,688.033,475.5,260.4968,66.029,-113.9928,2390.6421,1701.738,689.6865,-4.04,3.2576,885.9949,543.466,0.0,316.0762,0.0,227.3898,342.5289,0.0,325.3965,0.0,17.1324
2021-09-03,,,,,,,,,,,,,1038.1283,900.9107,790.469,139.2482,20.292,-49.0985,137.2176,183.927,-60.2656,20.011,-6.4548,884.0447,572.2693,0.0,273.2788,0.0,298.9905,311.7754,0.0,289.1656,0.0,22.6098
2021-09-10,,,,,,,,,,,,,488.605,20.3764,252.239,154.5086,-14.913,-371.4582,468.2286,146.694,336.2152,7.643,-22.3237,-485.092,-341.1094,0.0,-123.0656,0.0,-218.0438,-143.9826,0.0,-127.4922,0.0,-16.4903
2021-09-17,,,,,,,,,,,,,347.7568,-87.8354,-154.137,87.6061,-40.229,18.9246,435.5922,-544.249,949.3582,0.6,29.883,-1172.4178,-858.6846,0.0,-255.6231,0.0,-603.0616,-313.7332,0.0,-267.7642,0.0,-45.969
2021-09-24,,,,,,,,,,,,,-1696.034,-1006.4788,-598.33,-27.1642,5.616,-386.6007,-689.5552,-780.584,125.1582,-12.32,-21.8094,-439.646,-302.2762,0.0,-109.0188,0.0,-193.2573,-137.3698,0.0,-122.5192,0.0,-14.8506
2021-10-01,,,,,,,,,,,,,-1703.7875,-548.3867,-312.98,112.4071,-4.466,-343.3478,-1155.4007,-553.684,-507.5354,-52.818,-41.3633,-774.1625,-375.0373,0.0,-380.5671,0.0,5.5298,-399.1253,0.0,-399.4456,0.0,0.3203
2021-10-08,,,,,,,,,,,,,1714.6202,-114.3755,-80.561,142.0493,5.26,-181.1238,1828.9956,900.442,900.1801,15.206,13.1675,-122.4342,-41.8075,0.0,-74.6503,0.0,32.8428,-80.6266,0.0,-83.1761,0.0,2.5495
2021-10-15,,,,,,,,,,,,,-421.7886,-756.3612,116.07,30.3263,18.141,-920.8984,334.5725,128.998,219.8435,31.49,-45.759,662.9446,518.3232,0.0,108.4807,0.0,409.8424,144.6215,0.0,112.8135,0.0,31.808
2021-10-22,,,,,,,,,,,,,-496.9387,-525.6421,381.032,-47.9313,-20.56,-838.1828,28.7034,-57.064,129.3614,18.586,-62.18,444.1557,293.2721,0.0,116.9283,0.0,176.3438,150.8836,0.0,137.0846,0.0,13.799
2021-10-29,,,,,,,,,,,,,-1438.9228,-720.2768,163.92,61.5431,-11.97,-933.7699,-718.646,-10.314,-592.297,-41.363,-74.672,-161.4482,-20.6662,0.0,-115.7981,0.0,95.1319,-140.782,0.0,-148.222,0.0,7.44
2021-11-05,,,,,,,,,,,,,953.276,281.8447,203.587,118.8297,15.443,-56.015,671.4313,262.181,255.0955,147.587,6.5678,-515.549,-296.7517,0.0,-217.5027,0.0,-79.249,-218.7973,0.0,-212.6345,0.0,-6.1628
2021-11-12,,,,,,,,,,,,,1482.9351,234.3052,331.71,197.194,26.542,-321.1408,1248.6299,1161.597,218.7925,-117.449,-14.3106,382.5389,612.3678,0.0,-281.672,0.0,894.0398,-229.8289,0.0,-300.1525,0.0,70.3236
2021-11-19,,,,,,,,,,,,,524.3523,1138.217,1273.126,186.4969,-3.695,-317.7109,-613.8647,-1066.832,466.7919,-1.702,-12.1225,-651.6753,-228.988,0.0,-407.2669,0.0,178.2789,-422.6873,0.0,-436.7479,0.0,14.0605
2021-11-26,,,,,,,,,,,,,-1847.9142,-957.5121,28.065,-64.3532,-40.752,-880.4719,-890.402,-164.651,-648.1068,-15.414,-62.2302,-1115.3608,-912.3979,0.0,-113.8138,0.0,-798.5841,-202.963,0.0,-139.5782,0.0,-63.3848
2021-12-03,,,,,,,,,,,,,-667.3679,-227.5159,-67.024,-59.2745,30.126,-131.3434,-439.852,10.15,-447.6628,-25.136,22.7968,-437.0911,-479.4741,0.0,62.3965,0.0,-541.8706,42.383,0.0,85.7848,0.0,-43.4018
2021-12-10,,,,,,,,,,,,,762.5137,-71.1948,-292.499,49.301,48.822,123.1812,833.7084,232.945,579.7282,2.332,18.7032,-89.3407,-53.1952,0.0,-28.746,0.0,-24.4492,-36.1454,0.0,-34.1212,0.0,-2.0242
2021-12-17,,,,,,,,,,,,,5432.0693,4028.7663,2652.172,222.7144,0.832,1153.0479,1403.303,1305.918,-14.6696,-3.6,115.6545,713.2537,607.3247,0.0,61.1476,0.0,546.1771,105.929,0.0,61.2816,0.0,44.6475
2021-12-24,,,,,,,,,,,,,1458.1193,-135.9494,-536.906,-265.1162,95.167,570.9058,1594.0686,627.222,853.2846,70.322,43.24,-274.2543,-293.1316,0.0,44.1822,0.0,-337.3138,18.8774,0.0,46.5344,0.0,-27.657
2021-12-31,,,,,,,,,,,,,-2574.4083,350.5204,221.175,164.7355,45.767,-81.157,-2924.9288,-1076.319,-1747.0169,25.06,-126.6528,669.8513,582.6156,0.0,41.8405,0.0,540.775,87.2358,0.0,44.4409,0.0,42.7948
2022-01-07,,,,,,,,,,,,,-2200.3023,-1070.4184,-615.694,-367.2557,-50.243,-37.2257,-1129.8839,-855.34,-298.0029,28.407,-4.948,-578.0117,-490.8276,0.0,-48.4963,0.0,-442.3313,-87.1841,0.0,-52.8291,0.0,-34.355
2022-01-14,,,,,,,,,,,,,-1396.3891,-828.5184,-451.564,-236.0062,0.14,-141.0882,-567.8707,17.772,-459.7576,-97.009,-28.8761,1316.2011,867.5734,0.0,392.0942,0.0,475.4792,448.6277,0.0,411.7996,0.0,36.8281
2022-01-21,,,,,,,,,,,,,-1510.3679,-1370.6861,-880.782,-250.8191,-55.343,-183.742,-139.6818,-282.919,201.4168,-29.47,-28.7096,-424.0751,-118.6909,0.0,-306.8619,0.0,188.171,-305.3842,0.0,-319.7928,0.0,14.4086
2022-01-28,,,,,,,,,,,,,-2185.6697,-1427.329,-1231.95,-139.3212,-35.009,-21.0488,-758.3407,-981.588,256.8411,17.93,-51.5238,-1929.3293,-1267.008,0.0,-577.2598,0.0,-689.7482,-662.3213,0.0,-610.5041,0.0,-51.8172
2022-02-04,,,,,,,,,,,,,-5078.5329,-910.8847,-621.309,-206.6504,14.517,-97.4423,-4167.6483,-2420.51,-1662.7591,-3.663,-80.7161,2008.9259,1165.6057,0.0,784.9834,0.0,380.6223,843.3203,0.0,815.3171,0.0,28.0031
2022-02-11,,,,,,,,,,,,,-2126.1987,-680.4761,-376.893,-204.8905,14.783,-113.4756,-1445.7226,-493.259,-739.8803,-28.403,-184.1803,82.4527,124.3901,0.0,-57.9965,0.0,182.3866,-41.9374,0.0,-54.8557,0.0,12.9183
2022-02-18,,,,,,,,,,,,,-7798.5107,-766.8181,-409.222,-158.2467,-7.854,-191.4954,-7031.6926,-4661.415,-2136.1783,-20.007,-214.0923,738.6297,807.6831,0.0,-133.6043,0.0,941.2874,-69.0534,0.0,-129.0487,0.0,59.9953
2022-02-25,,,,,,,,,,,,,184.5419,1207.2798,235.72,110.6539,-10.808,871.7139,-1022.7379,-695.253,-297.5123,-66.379,36.4064,-340.4689,9.2392,0.0,-379.2379,0.0,388.4771,-349.7081,0.0,-372.6177,0.0,22.9096
2022-03-04,,,,,,,,,,,,,-607.3532,-518.3293,-371.498,192.3931,17.525,-356.7494,-89.024,-223.158,189.9426,-19.207,-36.6015,-1087.3598,-356.9057,0.0,-856.5731,0.0,499.6674,-730.454,0.0,-759.5156,0.0,29.0615
2022-03-11,,,,,,,,,,,,,919.1317,-895.1431,-236.5,74.8054,20.574,-754.0225,1814.2748,1035.095,789.107,29.49,-39.4172,1047.7873,891.7951,0.0,139.1746,0.0,752.6205,155.9922,0.0,112.412,0.0,43.5802
