tarih,f_ticari_tl,f_tuketici,f_ihtiyac,f_konut,f_mevduat_tl,f_mevduat_3a,makas,marjinal,politika_h,kredi_marj,mevduat_marj,beta_ticari_tl,r2_ticari_tl,beta_mevduat_tl,r2_mevduat_tl
2021-06-25,21.6,22.39,23.36,18.0,18.08,18.91,3.520000000000003,19.0,19.0,2.6000000000000014,0.9200000000000017,0.5028970690692487,0.0408647609964512,0.6343332037775898,0.3303371609505361
2021-07-02,21.62,22.31,23.3,17.96,17.89,18.94,3.7300000000000004,19.0,19.0,2.620000000000001,1.1099999999999994,0.5198327134561067,0.04395551459438718,0.6408599980426927,0.3331490763344779
2021-07-09,21.46,22.37,23.32,17.97,17.81,18.93,3.650000000000002,19.0,19.0,2.460000000000001,1.1900000000000013,0.5245154447144234,0.04461441521866627,0.6439283803140056,0.33431847132850856
2021-07-16,20.58,22.24,22.96,17.96,17.98,18.94,2.599999999999998,19.0,19.0,1.5799999999999983,1.0199999999999996,0.48332252845679813,0.03781737587554146,0.6423525951561254,0.3285649909287649
2021-07-23,20.4,21.6,22.14,17.84,17.5,18.08,2.8999999999999986,19.0,19.0,1.3999999999999986,1.5,0.5206814480142562,0.04537956300910584,0.660679650467239,0.3300327670742177
2021-07-30,21.25,22.24,22.98,17.94,18.25,19.11,3.0,19.0,19.0,2.25,0.75,0.4928888075668469,0.04050126481255523,0.6335828068749843,0.2992971642554202
2021-08-06,21.58,22.25,23.14,17.88,17.79,18.9,3.789999999999999,19.0,19.0,2.5799999999999983,1.2100000000000009,0.4888993034134618,0.04119193705850244,0.6539921470090607,0.3091735416182403
2021-08-13,21.56,22.09,23.03,17.89,18.03,18.95,3.5299999999999976,19.0,19.0,2.5599999999999987,0.9699999999999989,0.3576820936903268,0.022166839790398907,0.6026579160828865,0.2680500749265058
2021-08-20,21.5,22.06,22.99,17.88,17.98,18.89,3.5199999999999996,19.0,19.0,2.5,1.0199999999999996,0.3785511737907039,0.024017931855223607,0.5785102309086553,0.24972711726373598
2021-08-27,20.72,22.03,23.03,17.8,18.04,18.9,2.6799999999999997,19.0,19.0,1.7199999999999989,0.9600000000000009,0.48991162515734826,0.04222945933444433,0.5847256853606291,0.2531119138646727
2021-09-03,21.62,22.41,23.24,17.88,18.03,19.01,3.59,19.0,19.0,2.620000000000001,0.9699999999999989,0.4044892118447424,0.03230319162973949,0.5892149549155632,0.2561091521175123
2021-09-10,21.21,22.3,23.3,17.9,18.13,19.07,3.080000000000002,19.0,19.0,2.210000000000001,0.870000000000001,0.3993609218128932,0.03224403676882315,0.5918195994014133,0.25930083536615356
2021-09-17,21.26,22.16,23.1,17.89,18.14,19.1,3.120000000000001,19.0,19.0,2.2600000000000016,0.8599999999999994,0.40122185001822874,0.03319904162497522,0.5931173393574922,0.26106879759500723
2021-09-24,21.2,22.38,23.49,17.91,17.86,18.96,3.34,18.946,18.0,2.253999999999998,1.086000000000002,0.3923614163880823,0.03208578329331169,0.6020391496630647,0.2646811167634838
2021-10-01,20.95,22.15,23.34,17.83,17.47,18.47,3.4800000000000004,18.248,18.0,2.701999999999998,0.7780000000000022,0.38558855673426107,0.034440090194358786,0.6101625184952155,0.29195110500922294
2021-10-08,21.01,22.23,23.37,17.89,17.32,18.18,3.6900000000000013,18.0,18.0,3.0100000000000016,0.6799999999999997,0.39083127132266365,0.03597129855932446,0.6235367014219986,0.3074070638939138
2021-10-15,20.17,22.2,23.35,17.9,17.38,18.2,2.7900000000000027,18.0,18.0,2.1700000000000017,0.620000000000001,0.5472002634649917,0.07193655269187749,0.647907985151684,0.320041547721026
2021-10-22,20.25,22.24,23.35,17.95,16.68,17.89,3.5700000000000003,17.881999999999998,16.0,2.368000000000002,1.2019999999999982,0.43878604654597914,0.05224957800401564,0.6823129302648424,0.32251157099416494
2021-10-29,19.38,22.25,23.28,17.53,15.73,16.27,3.6499999999999986,16.5325,16.0,2.8475,0.8024999999999984,0.49933161017018807,0.0859459550596795,0.7044884920011636,0.4031339349276315
2021-11-05,19.5,22.12,23.5,17.23,15.52,16.36,3.9800000000000004,16.0,16.0,3.5,0.4800000000000004,0.4220462080169619,0.061195867397489834,0.7058929945737277,0.39501146255394937
2021-11-12,19.33,21.92,23.42,17.14,15.64,16.32,3.6899999999999977,16.0,16.0,3.3299999999999983,0.35999999999999943,0.4314857157742356,0.0623207135752476,0.7030425734288331,0.387219546050543
2021-11-19,19.25,21.93,23.27,17.08,15.29,16.29,3.960000000000001,15.912,15.0,3.337999999999999,0.6220000000000017,0.42789591975367786,0.06022537348558388,0.6547139259590938,0.3869423251736399
2021-11-26,18.88,21.99,23.57,16.94,15.03,15.84,3.8499999999999996,15.203999999999999,15.0,3.676,0.1739999999999995,0.43055403946222215,0.06500016439832823,0.6178679958703195,0.41451791599799803
2021-12-03,19.47,22.45,24.52,17.03,14.99,15.99,4.479999999999999,15.006,15.0,4.463999999999999,0.016000000000000014,0.4122202141314997,0.06252991582616096,0.6160550587922531,0.4145429047896473
2021-12-10,19.63,23.17,25.26,17.17,15.2,16.3,4.43,15.0,15.0,4.629999999999999,-0.1999999999999993,0.4127836258114882,0.06348536335646326,0.615350634496846,0.4222709941137791
2021-12-17,20.91,23.5,25.18,17.27,15.32,16.41,5.59,14.957999999999998,14.0,5.952000000000002,-0.3620000000000019,0.4059666619665609,0.05882041511927538,0.6145945958914087,0.42096575427739436
2021-12-24,23.56,25.51,28.21,17.59,17.09,17.73,6.469999999999999,14.206,14.0,9.354,-2.8840000000000003,0.14041458812014546,0.00581111327441497,0.4069765223337855,0.14687475243086623
2021-12-31,24.36,26.14,29.55,17.48,19.53,20.77,4.829999999999998,14.0,14.0,10.36,-5.530000000000001,0.20588485151213778,0.009186331599655317,0.23256377510808296,0.023917659894956866
2022-01-07,25.77,28.1,31.69,18.58,17.88,19.82,7.890000000000001,14.0,14.0,11.77,-3.879999999999999,0.12439436355933611,0.0031610133850845656,0.2976187591348526,0.03227164702039731
2022-01-14,24.53,29.07,32.2,18.28,17.72,19.41,6.810000000000002,14.0,14.0,10.530000000000001,-3.719999999999999,0.12235610139253035,0.0030050412998438025,0.2970363985157652,0.03210737277715303
2022-01-21,23.84,28.71,31.42,18.18,17.52,19.0,6.32,14.0,14.0,9.84,-3.5199999999999996,0.11002946828851405,0.002402655805960663,0.2954834368648654,0.03167990465477222
2022-01-28,22.66,28.94,31.5,17.94,17.55,18.84,5.109999999999999,14.0,14.0,8.66,-3.5500000000000007,0.10274996054992173,0.0020083932878119937,0.2924745736662473,0.031227445819276056
2022-02-04,22.74,28.05,30.74,17.52,17.33,18.8,5.41,14.0,14.0,8.739999999999998,-3.3299999999999983,0.10090581858947828,0.0019399079160634658,0.2917951529439789,0.031027558372877184
2022-02-11,21.49,27.87,30.56,18.02,16.91,18.42,4.579999999999998,14.0,14.0,7.489999999999998,-2.91,0.09226746940634872,0.0015474533371363508,0.2882039291262732,0.029926619072239147
2022-02-18,20.75,26.81,29.24,17.87,16.74,17.99,4.010000000000002,14.0,14.0,6.75,-2.7399999999999984,0.0867350435250185,0.0013449338941853295,0.28733038819764195,0.029700953012911757
2022-02-25,20.7,26.67,28.92,17.78,16.19,17.23,4.509999999999998,14.0,14.0,6.699999999999999,-2.1900000000000013,0.090680981690259,0.0014780107392768915,0.28095402603017017,0.027888539584024707
2022-03-04,21.0,26.4,28.9,17.77,15.84,17.17,5.16,14.0,14.0,7.0,-1.8399999999999999,0.08668562230305182,0.0013720632372777875,0.27770073089407815,0.027057415652559258
2022-03-11,20.34,26.58,28.99,17.7,15.65,17.17,4.6899999999999995,14.0,14.0,6.34,-1.6500000000000004,0.08241492603170289,0.0012252002168103848,0.2735270959016235,0.026298873890496788
2022-03-18,20.69,26.66,29.2,18.27,15.41,17.14,5.280000000000001,14.0,14.0,6.690000000000001,-1.4100000000000001,0.06878075902695116,0.0008537150501822799,0.2613839409153208,0.024005675538685156
2022-03-25,20.9,25.93,28.54,18.13,15.6,17.06,5.299999999999999,14.0,14.0,6.899999999999999,-1.5999999999999996,-0.13968961864328755,0.0021701515252157133,0.009850304731242378,2.2056629553790508e-05
2022-04-01,20.95,25.64,28.04,17.96,15.95,17.33,5.0,14.0,14.0,6.949999999999999,-1.9499999999999993,-0.2618010799972585,0.007190612963742127,-0.0002405973736341971,1.2110000668918985e-08
2022-04-08,20.66,25.42,27.91,18.09,15.51,16.97,5.15,14.0,14.0,6.66,-1.5099999999999998,-0.26582252607043033,0.007400052624488396,-0.007996243371894817,1.3257472492700373e-05
2022-04-15,20.35,25.14,27.21,18.25,15.67,17.09,4.6800000000000015,14.0,14.0,6.350000000000001,-1.67,-0.2187141577846988,0.005664811817937876,-0.0045492895948901916,4.282198368232848e-06
2022-04-22,20.65,25.2,27.3,18.42,15.68,16.98,4.969999999999999,14.0,14.0,6.649999999999999,-1.6799999999999997,-0.2620883261453421,0.009169570784352099,-0.0025385665583040847,1.3332254826803336e-06
2022-04-29,21.92,25.68,28.2,18.47,15.65,17.05,6.270000000000001,14.004,14.0,7.916000000000002,-1.6460000000000008,-0.2140046146418199,0.00577160738746485,-0.010562436595943756,2.3207828139359954e-05
2022-05-06,21.77,27.08,28.38,18.33,15.37,16.93,6.4,14.0,14.0,7.77,-1.3699999999999992,-0.23654781411734832,0.007151068269010685,-0.016889222663168144,5.912268352781247e-05
2022-05-13,22.98,26.13,28.09,18.55,15.46,17.07,7.52,14.0,14.0,8.98,-1.4600000000000009,-0.18599297533621217,0.004242452080373105,-0.014878518848009227,4.584248399874813e-05
2022-05-20,23.23,26.31,28.47,18.4,15.47,16.83,7.76,14.0,14.0,9.23,-1.4700000000000006,-0.1943230339990129,0.00466708619075884,-0.013729545239347175,3.902855941118055e-05
2022-05-27,23.62,26.43,29.51,18.4,15.79,17.13,7.830000000000002,14.0,14.0,9.620000000000001,-1.7899999999999991,-0.17105631842360378,0.003627428111445785,-0.005973973380877413,7.333208566384641e-06
2022-06-03,23.91,26.63,30.32,18.25,15.79,17.59,8.120000000000001,14.0,14.0,9.91,-1.7899999999999991,-0.16760939759761703,0.003476986693910389,-0.004824999772215206,4.783196069335638e-06
2022-06-10,24.71,27.36,30.65,17.92,16.08,17.78,8.630000000000003,14.0,14.0,10.71,-2.0799999999999983,-0.13026775531609605,0.002081973627322875,0.003792302292751125,2.9356409706471354e-06
2022-06-17,27.09,27.98,31.82,18.3,16.34,18.55,10.75,14.006,14.0,13.084,-2.3339999999999996,-0.0753212087150527,0.0005888025794941187,0.01234880296896008,3.0978229918599e-05
2022-06-24,27.35,27.11,30.66,18.24,16.83,18.98,10.520000000000003,14.006,14.0,13.344000000000001,-2.823999999999998,-0.06700410068927724,0.0004658880938094301,0.019805520509310566,7.872556907650985e-05
2022-07-01,29.62,29.64,32.91,18.67,17.15,19.27,12.470000000000002,14.01,14.0,15.610000000000001,-3.139999999999999,5.2936480140511276e-05,2.548684596703765e-10,0.03482324721716372,0.00024218959228017312
2022-07-08,27.63,31.13,34.15,18.35,17.28,19.94,10.349999999999998,14.0,14.0,13.629999999999999,-3.280000000000001,-0.04610610245830866,0.00017247325158664673,0.04044318357720756,0.0003261871760946722
2022-07-15,27.38,33.72,35.41,17.53,17.1,19.43,10.279999999999998,14.0,14.0,13.379999999999999,-3.1000000000000014,-0.0280105897927308,6.502710208611262e-05,0.030390120985219628,0.0001842451567387604
2022-07-22,29.74,31.7,34.11,18.52,17.72,20.33,12.02,14.0,14.0,15.739999999999998,-3.719999999999999,0.04494592158912268,0.00014981504096556186,0.0619854605600382,0.0007589016622497891
2022-07-29,27.8,30.96,34.32,18.45,17.64,19.99,10.16,14.002,14.0,13.798,-3.638,-0.036421407873138543,9.057449905114368e-05,0.03810013193257081,0.0002965943730860454
2022-08-05,26.53,31.45,34.45,18.66,17.35,20.02,9.18,14.0,14.0,12.530000000000001,-3.3500000000000014,-0.08154829569917957,0.0004374434309601938,0.04315361590965712,0.00038335023066649043
2022-08-12,27.1,31.35,34.38,18.58,17.32,19.53,9.780000000000001,14.0,14.0,13.100000000000001,-3.3200000000000003,-0.06460174497081729,0.00027342023220289224,0.03539841472888109,0.0002589440276190569
2022-08-19,25.45,31.61,34.25,18.41,16.79,18.95,8.66,13.946000000000002,13.0,11.503999999999998,-2.8439999999999976,-0.08261579188924331,0.0004213474400346362,0.029858692010783863,0.00018091090204741533
2022-08-26,22.15,31.24,33.92,18.79,16.31,18.32,5.84,13.178,13.0,8.971999999999998,-3.131999999999998,0.5397954132639607,0.016988744691533664,0.10355681473023429,0.002426765281130394
2022-09-02,21.96,31.39,33.47,18.96,15.92,18.34,6.040000000000001,13.0,13.0,8.96,-2.92,0.5179066880010348,0.01578231868102986,0.109024557143031,0.0026637063147301188
2022-09-09,21.25,30.8,32.41,19.72,16.16,19.11,5.09,13.0,13.0,8.25,-3.16,0.5087017290032465,0.015146146684323014,0.11332020467533249,0.002867733651715443
2022-09-16,20.53,31.04,32.38,20.74,15.91,19.2,4.620000000000001,13.0,13.0,7.530000000000001,-2.91,0.4850756675755892,0.013664380426052447,0.10534257354391553,0.0024720971879419462
2022-09-23,20.5,30.87,32.08,21.45,15.79,18.93,4.710000000000001,12.940000000000001,12.0,7.559999999999999,-2.849999999999998,0.48568233504135355,0.013696422840304145,0.10810243646393719,0.002610692862651476
2022-09-30,19.72,30.29,31.65,20.42,15.77,18.33,3.9499999999999993,12.222,12.0,7.497999999999999,-3.548,0.5682367181004128,0.018714323741152672,0.05039404286323804,0.000575182583420708
2022-10-07,19.38,30.61,31.77,20.82,15.75,18.73,3.629999999999999,12.006,12.0,7.373999999999999,-3.7439999999999998,0.5807373860281516,0.01948142212188153,0.04603145878049852,0.00047936116590419076
2022-10-14,18.75,30.4,31.73,20.97,15.84,19.23,2.91,12.0,12.0,6.75,-3.84,0.5883155856312726,0.020077067514229774,0.04677388239740769,0.000494585536721992
2022-10-21,18.46,30.15,31.35,20.74,15.4,19.11,3.0600000000000005,11.914,10.5,6.546000000000001,-3.4860000000000007,0.5862753115223757,0.019925677197514147,0.04306277352593675,0.000426520756940274
2022-10-28,18.28,29.84,30.88,21.4,15.66,19.81,2.620000000000001,10.894,10.5,7.386000000000001,-4.766,0.4266817472412115,0.008668451212863304,-0.4058630697387986,0.03237537200654417
2022-11-04,16.78,29.41,30.38,21.56,15.89,20.88,0.8900000000000006,10.5,10.5,6.280000000000001,-5.390000000000001,0.6046727355823376,0.0163134648467389,-0.47178245360787674,0.0423225922046524
2022-11-11,16.31,29.91,30.86,21.73,16.28,21.53,0.029999999999997584,10.5,10.5,5.809999999999999,-5.780000000000001,0.5939878424825558,0.015704534428194528,-0.4621660498180731,0.04027328278155462
2022-11-18,16.42,29.69,30.72,21.56,15.91,20.69,0.5100000000000016,10.506,10.5,5.9140000000000015,-5.404,0.597911820586119,0.0159705684666821,-0.4724645880584823,0.042218383286999006
2022-11-25,16.87,29.65,30.75,21.45,16.18,21.42,0.6900000000000013,10.458,9.0,6.412000000000001,-5.7219999999999995,0.6164797700894504,0.014838928396933126,-0.599360482489334,0.05955684199998523
2022-12-02,15.88,29.33,30.75,20.65,16.28,21.92,-0.40000000000000036,9.348,9.0,6.532,-6.932,0.7229522637992922,0.028108733680616393,-0.45521631412018077,0.04764158832342924
2022-12-09,14.59,29.59,30.95,20.58,16.86,22.5,-2.2699999999999996,9.0,9.0,5.59,-7.859999999999999,0.7848293033107104,0.03285045558830757,-0.4904536945608578,0.05503283276594928
2022-12-16,14.23,29.3,30.56,20.7,16.86,22.99,-2.629999999999999,9.0,9.0,5.23,-7.859999999999999,0.7477416464801888,0.030722748356777796,-0.49213515010284564,0.055554453550648586
2022-12-23,14.21,28.87,30.16,20.92,17.37,23.24,-3.16,9.0,9.0,5.210000000000001,-8.370000000000001,1.3973031129205793,0.10817882511070964,-0.19130921874714427,0.009074247328930585
2022-12-30,14.02,27.94,29.38,19.97,18.56,24.17,-4.539999999999999,9.012,9.0,5.007999999999999,-9.547999999999998,1.4297529524489554,0.11518721163457868,-0.07025598474468121,0.0018694026831416188
2023-01-06,14.47,29.01,30.04,21.32,17.67,24.03,-3.200000000000001,9.022,9.0,5.448,-8.648000000000001,1.402773359269698,0.1152895636995026,-0.05064419203549754,0.001248606024947918
2023-01-13,14.11,29.26,30.14,21.64,17.81,24.02,-3.6999999999999993,9.008,9.0,5.102,-8.802,1.4302847273696901,0.12203801835641559,-0.04249260599299894,0.0008790337856647845
2023-01-20,13.79,29.04,29.79,22.53,17.97,24.57,-4.18,9.0,9.0,4.789999999999999,-8.969999999999999,1.4421060875533975,0.12452579783634421,-0.032309293415469155,0.0005093453535317538
2023-01-27,15.15,28.9,29.94,21.11,18.33,25.31,-3.179999999999998,9.0,9.0,6.15,-9.329999999999998,1.5168231229621656,0.13452338248735152,-0.022601962043463996,0.00024483995187307706
2023-02-03,13.71,28.8,30.05,21.07,18.96,26.55,-5.25,9.0,9.0,4.710000000000001,-9.96,1.4721105663395961,0.12321875247809388,0.002401770278367901,2.6448590222383217e-06
2023-02-10,14.66,28.99,30.62,21.27,19.03,26.88,-4.370000000000001,9.0,9.0,5.66,-10.030000000000001,1.536826108819631,0.13426484578461795,0.016815686558012133,0.00013352272662192632
2023-02-17,14.9,28.92,30.6,20.92,18.95,26.64,-4.049999999999999,9.0,9.0,5.9,-9.95,1.5656539413789192,0.13996020870022097,0.01946314056855901,0.00017965432858380037
2023-02-24,13.55,28.05,29.19,20.79,19.41,26.95,-5.859999999999999,8.966,8.5,4.584000000000001,-10.444,1.5425753879433743,0.13218784839229236,0.0451074224493344,0.0009916128516679334
2023-03-03,14.96,24.84,25.48,19.34,19.32,27.68,-4.359999999999999,8.666,8.5,6.2940000000000005,-10.654,1.422050437227664,0.10932132406389705,0.06663008359414976,0.002232983751959794
2023-03-10,16.79,25.52,27.09,17.17,19.49,27.83,-2.6999999999999993,8.5,8.5,8.29,-10.989999999999998,1.4069279642748516,0.10117926871774097,0.07315208925520103,0.00270973032506161
2023-03-17,14.68,27.07,30.35,16.5,19.51,27.64,-4.830000000000002,8.5,8.5,6.18,-11.010000000000002,1.3277577699606495,0.08498748243192544,0.08151967076808418,0.003416098637940568
2023-03-24,14.87,27.56,31.49,17.23,19.97,28.1,-5.1,8.5,8.5,6.369999999999999,-11.469999999999999,1.3271141098442745,0.0849208368762423,0.09020908233915505,0.0040988555356642475
2023-03-31,14.8,28.37,32.26,17.79,20.44,29.23,-5.640000000000001,8.512,8.5,6.288,-11.928,1.3223501966171165,0.08441283671917599,0.0953941004762289,0.004533161781870909
2023-04-07,15.91,28.82,32.59,18.36,20.51,28.96,-4.600000000000001,8.506,8.5,7.404,-12.004000000000001,1.3655911649006136,0.08812563832760445,0.11184785394032894,0.006507160580512372
2023-04-14,14.13,28.49,32.33,18.2,20.76,28.0,-6.630000000000001,8.546000000000001,8.5,5.584,-12.214,1.2942101818877818,0.07636321243530153,0.11623619080708597,0.007027604144180355
2023-04-21,14.29,30.3,33.9,19.05,20.74,27.68,-6.449999999999999,8.5975,8.5,5.692499999999999,-12.142499999999998,1.2889274523050858,0.07615237797751395,0.11299101917240982,0.006661201167457054
2023-04-28,14.59,29.3,33.34,18.74,21.92,28.73,-7.330000000000002,8.654,8.5,5.936,-13.266000000000002,1.2589781714506385,0.07480381526388025,0.16849899887688422,0.012631571262060048
2023-05-05,16.09,30.39,34.3,18.7,21.12,29.05,-5.030000000000001,8.6175,8.5,7.4725,-12.502500000000001,1.29441406985616,0.07609444807617782,0.16219847924815795,0.010708791143976604
2023-05-12,15.87,29.25,34.19,18.22,22.5,30.47,-6.630000000000001,8.879999999999999,8.5,6.99,-13.620000000000001,1.199206885489064,0.06938841376039617,0.2901682116584117,0.029768225477566412
2023-05-19,14.5,34.03,39.28,17.99,23.57,32.45,-9.07,8.912500000000001,8.5,5.587499999999999,-14.657499999999999,1.139052770838312,0.061596397837073935,0.3284140768184092,0.0351923031853848
2023-05-26,15.0,34.42,39.96,19.34,25.92,33.88,-10.920000000000002,9.058,8.5,5.942,-16.862000000000002,1.1537877492739212,0.06398388451882797,0.47019063232926733,0.05061997844171273
2023-06-02,14.95,35.67,40.14,18.05,26.93,37.39,-11.98,9.044,8.5,5.905999999999999,-17.886,1.1448702212676813,0.06312464493194869,0.4947917889973513,0.053875900270522026
2023-06-09,14.91,36.68,40.02,18.14,29.37,39.42,-14.46,9.022,8.5,5.888,-20.348,1.1222305728007786,0.06138432135673766,0.5402315042042163,0.049129824138653744
2023-06-16,15.0,38.64,41.68,21.85,30.32,40.72,-15.32,8.814,8.5,6.186,-21.506,1.0353561009569772,0.057589918165116716,0.5183883770861673,0.044246142195821236
2023-06-23,15.35,38.78,41.52,23.98,32.9,41.98,-17.549999999999997,9.02,15.0,6.33,-23.88,1.0473626969045586,0.060239820533768196,0.6955416199121691,0.06547086073126351
2023-06-30,17.64,43.03,43.96,24.45,30.11,38.45,-12.469999999999999,12.280000000000001,15.0,5.359999999999999,-17.83,0.8174080450351858,0.1498028497086663,-0.527789642840643,0.11364999332403514
2023-07-07,24.45,46.11,47.95,28.3,30.84,37.83,-6.390000000000001,13.806000000000001,15.0,10.643999999999998,-17.034,1.3352785847191049,0.2751851456213066,-0.4105829173210731,0.07953034687367022
2023-07-14,24.53,46.51,48.13,32.58,27.83,34.99,-3.299999999999997,14.711340000000002,15.0,9.81866,-13.118659999999997,1.281456694106815,0.265569451122291,-0.5558978247060141,0.11867138633655017
2023-07-21,24.58,46.1,47.89,34.09,26.04,30.36,-1.4600000000000009,14.03838,17.5,10.541619999999998,-12.001619999999999,1.2452706287300488,0.2719076032458778,-0.46825564932101565,0.08000422509531058
2023-07-28,24.1,44.58,46.45,33.99,25.22,29.32,-1.1199999999999974,16.18932,17.5,7.910680000000003,-9.03068,0.9593759083376692,0.2079658382066033,-0.4661950049497292,0.09723825573660727
2023-08-04,30.72,45.54,47.72,35.1,24.24,27.77,6.48,16.497,17.5,14.222999999999999,-7.7429999999999986,1.0298779540944352,0.1695921537303191,-0.47856091725833905,0.1006565570489869
2023-08-11,31.74,46.45,48.01,36.45,24.81,29.06,6.93,17.5,17.5,14.239999999999998,-7.309999999999999,1.0296682949503502,0.17533556135670214,-0.443881203547528,0.08969343668911656
2023-08-18,31.15,45.78,47.12,36.4,24.85,30.06,6.299999999999997,17.5,17.5,13.649999999999999,-7.350000000000001,1.0231114995623833,0.17620362762327024,-0.4472433890328694,0.09180874228874691
2023-08-25,32.32,45.29,46.6,36.93,26.01,30.76,6.309999999999999,17.944,25.0,14.376000000000001,-8.066000000000003,0.9386653048349255,0.15674116538486604,-0.46683641588250446,0.09652501492734533
2023-09-01,37.94,50.86,52.97,35.69,30.27,37.59,7.669999999999998,22.754775000000002,25.0,15.185224999999996,-7.515224999999997,1.0400192454912256,0.30558047800415344,0.17375838476585131,0.01988248235236556
2023-09-08,40.87,58.25,59.71,38.85,31.59,40.87,9.279999999999998,24.994,25.0,15.875999999999998,-6.596,1.0562002140036826,0.3321070717326816,0.2019407702970862,0.028843022797515383
2023-09-15,42.92,57.62,58.8,41.69,33.51,41.87,9.410000000000004,25.202,25.0,17.718,-8.307999999999996,1.0511810261858885,0.3257349626798538,0.19865483547157578,0.027005715960290666
2023-09-22,42.19,57.56,58.93,42.79,34.57,42.74,7.619999999999997,26.38888,30.0,15.801119999999997,-8.18112,1.0098519595041326,0.3034219082785172,0.20603239342702706,0.02940126106293417
2023-09-29,45.27,57.46,59.37,42.21,37.15,45.21,8.120000000000005,29.001620000000003,30.0,16.26838,-8.148379999999996,1.0178866960416872,0.3249510248136035,0.27598251335546264,0.05390585789061897
2023-10-06,49.37,60.01,61.21,41.66,37.15,45.49,12.219999999999999,30.006,30.0,19.363999999999997,-7.143999999999998,1.0503304040586428,0.3244426744576392,0.26578052888853404,0.05014005360411056
2023-10-13,49.7,59.22,60.45,41.52,37.9,44.62,11.800000000000004,29.45714,30.0,20.242860000000004,-8.44286,1.0339511878695984,0.32075272707140945,0.2550760651808071,0.04675256576320219
2023-10-20,48.02,59.91,61.33,41.46,37.45,43.74,10.57,29.26048,30.0,18.759520000000002,-8.189520000000002,1.0471506180962862,0.3219618928790724,0.25642254636990974,0.047327346274850246
2023-10-27,48.72,58.43,59.9,41.47,37.53,41.72,11.189999999999998,29.627679999999998,35.0,19.09232,-7.902320000000003,1.0645384384702907,0.3224029363527815,0.26113109500340015,0.04735831297201687
2023-11-03,51.19,58.7,60.21,41.67,40.09,44.49,11.099999999999994,33.84314,35.0,17.34686,-6.246860000000005,0.9236894135865512,0.30797039127927184,0.3248653480598327,0.0873822197451114
2023-11-10,52.03,59.05,60.19,41.71,40.58,45.85,11.450000000000003,34.21558,35.0,17.81442,-6.3644199999999955,0.9184841188589582,0.3057188276607924,0.32528424929423927,0.08735415871547347
2023-11-17,50.87,58.26,59.53,42.37,40.78,46.25,10.089999999999996,35.116,35.0,15.753999999999998,-5.6640000000000015,0.9029217389871396,0.2905546627560833,0.3178184752668711,0.08402483879951417
2023-11-24,52.21,58.61,60.15,42.85,41.76,46.07,10.450000000000003,35.93014,40.0,16.27986,-5.8298599999999965,0.9068047597859471,0.29169385225695443,0.3193891197221233,0.08443281332636765
2023-12-01,52.84,58.98,61.3,42.56,44.02,49.33,8.82,40.46574,40.0,12.374260000000007,-3.5542600000000064,0.7187399265071399,0.22290230380161935,0.3454077785997419,0.11421470104165554
2023-12-08,53.11,59.92,61.5,42.58,44.94,50.49,8.170000000000002,40.49136,40.0,12.61864,-4.4486399999999975,0.7030652018681655,0.2162692140194602,0.3456244961458381,0.1133440197804303
2023-12-15,52.45,59.53,61.67,41.96,45.8,52.17,6.650000000000006,40.34484,40.0,12.105160000000005,-5.455159999999999,0.706167414065204,0.21782814288462138,0.33764699145342736,0.10870777194757997
2023-12-22,52.45,59.69,62.25,41.84,46.37,52.6,6.080000000000005,39.66324,42.5,12.786760000000001,-6.706759999999996,0.7010539627982932,0.2181718262755996,0.33175317743796695,0.1066354656438574
2023-12-29,54.23,58.16,61.75,41.5,47.06,52.5,7.169999999999995,42.021159999999995,42.5,12.208840000000002,-5.0388400000000075,0.6931409467157161,0.2201787355932323,0.3285204869555266,0.1085519454489009
2024-01-05,53.57,62.08,63.42,42.1,46.48,51.29,7.090000000000003,42.208125,42.5,11.361874999999998,-4.271874999999994,0.7000568824342424,0.22173568050163917,0.3245339864298261,0.10671754323261606
2024-01-12,53.88,62.09,63.17,41.62,46.18,51.05,7.700000000000003,41.79956,42.5,12.080440000000003,-4.38044,0.6914193455489271,0.21928320032300752,0.3293493962527471,0.11004671571030289
2024-01-19,53.32,60.75,61.9,41.38,45.9,49.98,7.420000000000002,41.80408,42.5,11.515920000000001,-4.09592,0.6931799119995755,0.21966657268948675,0.33263925051159693,0.11152140484902395
2024-01-26,54.21,59.41,60.73,41.21,46.36,49.61,7.850000000000001,43.17002,45.0,11.03998,-3.1899799999999985,0.6980889512477668,0.2234946390164816,0.33018097855931233,0.11005254950979348
2024-02-02,53.93,59.63,61.18,41.03,46.63,50.99,7.299999999999997,44.27046,45.0,9.65954,-2.3595400000000026,0.6772965135435984,0.21413238381956778,0.3305809188455826,0.10989834159097656
2024-02-09,54.39,60.01,61.36,40.89,46.48,50.93,7.910000000000004,45.642700000000005,45.0,8.747299999999996,-0.8372999999999919,0.6764017641147945,0.213455183307536,0.32131013781977397,0.10349088058308242
2024-02-16,53.46,59.31,60.56,40.95,47.01,52.03,6.450000000000003,45.0935,45.0,8.366500000000002,-1.9164999999999992,0.688417898022598,0.22077152858811622,0.3122486820611653,0.0994333820243577
2024-02-23,54.14,59.02,60.71,40.99,46.82,51.89,7.32,45.74864,45.0,8.391359999999999,-1.0713599999999985,0.6744458005040493,0.21583389506307737,0.3139933241123516,0.09929144379428678
