tarih,tufe,deflator,tufe_yy,gelir_ay,gelir_12a,reel_gelir_12a,gider_ay,gider_12a,reel_gider_12a,fdg_ay,fdg_12a,reel_fdg_12a,faiz_ay,faiz_12a,reel_faiz_12a,vergi_ay,vergi_12a,reel_vergi_12a,v_gelir_ay,v_gelir_12a,reel_v_gelir_12a,v_kurumlar_ay,v_kurumlar_12a,reel_v_kurumlar_12a,v_kdv_dahil_ay,v_kdv_dahil_12a,reel_v_kdv_dahil_12a,v_kdv_ithal_ay,v_kdv_ithal_12a,reel_v_kdv_ithal_12a,v_otv_ay,v_otv_12a,reel_v_otv_12a,v_damga_ay,v_damga_12a,reel_v_damga_12a,personel_ay,personel_12a,reel_personel_12a,sgk_primi_ay,sgk_primi_12a,reel_sgk_primi_12a,mal_hizmet_ay,mal_hizmet_12a,reel_mal_hizmet_12a,cari_transfer_ay,cari_transfer_12a,reel_cari_transfer_12a,sermaye_gider_ay,sermaye_gider_12a,reel_sermaye_gider_12a,sermaye_transfer_ay,sermaye_transfer_12a,reel_sermaye_transfer_12a,borc_verme_ay,borc_verme_12a,reel_borc_verme_12a,faiz_ic_ay,faiz_ic_12a,reel_faiz_ic_12a,faiz_dis_ay,faiz_dis_12a,reel_faiz_dis_12a,faiz_kira_ay,faiz_kira_12a,reel_faiz_kira_12a,faiz_iskonto_ay,faiz_iskonto_12a,reel_faiz_iskonto_12a,denge_ay,fdd_ay,denge_12a,fdd_12a,gb_denge_12a,gb_fdd_12a,gelir_nom_yy,gelir_reel_yy,gider_nom_yy,gider_reel_yy,fdg_nom_yy,fdg_reel_yy,faiz_nom_yy,faiz_reel_yy,vergi_nom_yy,vergi_reel_yy,v_gelir_nom_yy,v_gelir_reel_yy,v_kurumlar_nom_yy,v_kurumlar_reel_yy,v_kdv_dahil_nom_yy,v_kdv_dahil_reel_yy,v_kdv_ithal_nom_yy,v_kdv_ithal_reel_yy,v_otv_nom_yy,v_otv_reel_yy,v_damga_nom_yy,v_damga_reel_yy,personel_nom_yy,personel_reel_yy,sgk_primi_nom_yy,sgk_primi_reel_yy,mal_hizmet_nom_yy,mal_hizmet_reel_yy,cari_transfer_nom_yy,cari_transfer_reel_yy,sermaye_gider_nom_yy,sermaye_gider_reel_yy,sermaye_transfer_nom_yy,sermaye_transfer_reel_yy,borc_verme_nom_yy,borc_verme_reel_yy,faiz_ic_nom_yy,faiz_ic_reel_yy,faiz_dis_nom_yy,faiz_dis_reel_yy,faiz_kira_nom_yy,faiz_kira_reel_yy,faiz_iskonto_nom_yy,faiz_iskonto_reel_yy,pay_v_gelir,pay_v_kurumlar,pay_v_kdv_dahil,pay_v_kdv_ithal,pay_v_otv,pay_v_damga,pay_v_diger,pay_personel,pay_sgk_primi,pay_mal_hizmet,pay_cari_transfer,pay_sermaye_gider,pay_sermaye_transfer,pay_borc_verme,pay_faiz,pay_gider_diger,faiz_vergi,faiz_gelir,kur_ay,eur_ay,dis_borc_musd,dis_borc_trl,ic_borc_trl,dis_senet_musd,dis_senet_trl,eb_kendi_trl,dibs_yurtdisi_trl,eb_yurtici_net_trl,dis_kredi_musd,dis_kredi_trl,doviz_borc_trl,toplam_borc_trl,doviz_pay,yurt_disi_pay,eski_tanim_trl,ic_tahvil_trl,ic_bono_trl,pay_ic_satis_doviz,pay_ic_odeme_doviz,ima_faiz_nominal,ima_faiz_reel,ima_faiz_reel_basit,ic_satis_12a,ic_odeme_12a,cevirme,cevirme_faiz,ic_borclanma_net_ay,dis_borclanma_net_ay,ayr_d_stok,ayr_net_borclanma,ayr_kur_farki,ayr_artik
2006-09-01,4.10934913,31.632746668083666,10.546776143028168,12.51663,,,14.374898,,,10.883797,,,3.491101,,,10.67438,,,2.371711,,,-0.15879,,,1.392961,,,2.282844,,,3.264401,,,0.250034,,,3.387104,,,0.405149,,,1.171751,,,4.664521,,,0.785194,,,0.22914099999999998,,,0.24093699999999998,,,2.813218,,,0.5686359999999999,,,,,,0.109247,,,-1.8582679999999998,1.632833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4919,1.8971,72519.0,0.1081910961,0.250869,,,,,,,,,,,,0.3590600961,0.235103,0.015766000000000002,,,,,,,,,,-1.6877119999999999,1.234989,,,,
2006-10-01,4.16149743,31.236352343488054,9.979244526560338,12.510703,,,14.912782,,,11.739263,,,3.1735189999999998,,,10.523192,,,2.764971,,,0.066856,,,1.3366419999999999,,,2.026072,,,2.959257,,,0.244054,,,3.612986,,,0.425407,,,1.505135,,,4.720713,,,1.073992,,,0.208357,,,0.19267299999999998,,,2.427537,,,0.557277,,,,,,0.18870499999999998,,,-2.402079,0.77144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4501,1.845,72519.0,0.1051598019,0.250946,,,,,,,,,,,,0.3561058019,0.239711,0.011235,,,,,,,,,,1.173889,-0.152052,,,,
2006-11-01,4.21521647,30.838273888220982,9.857540747385762,17.215108999999998,,,13.364721,,,10.097484999999999,,,3.267236,,,13.42249,,,2.81621,,,2.764426,,,1.1890669999999999,,,2.158045,,,3.036054,,,0.27890899999999996,,,3.3220609999999997,,,0.408483,,,1.5746,,,3.598338,,,0.926449,,,0.06801299999999999,,,0.199541,,,2.7417179999999997,,,0.5255179999999999,,,,,,0.0,,,3.8503879999999997,7.117623999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.9211,72519.0,0.10587774000000001,0.25294300000000003,,,,,,,,,,,,0.35882074,0.241708,0.011235,,,,,,,,,,1.580085,-1.725422,,,,
2006-12-01,4.22495501,30.767191530401647,9.65348568940334,15.719028999999999,0.17348343000000002,5.569513671284989,20.425205,0.17812603300000002,5.716385893111695,18.530251,0.132163324,4.234490148337473,1.8949539999999998,0.045962709000000004,1.481895744774222,11.528649999999999,0.137480292,4.415137641553505,2.834818,0.028982977000000004,0.9286126763333832,0.190018,0.011157710000000001,0.3592994296201858,1.0720889999999998,0.01591129,0.5120360315880091,2.489864,0.025425510000000002,0.8154747884843667,3.294235,0.036926175000000006,1.1859894604053227,0.319949,0.003148694,0.10112017993499545,2.676135,0.037812207,1.215519488292234,0.6820609999999999,0.005075096,0.1628198502661255,4.8024759999999995,0.01900146,0.6039603080737285,3.729805,0.049851206,1.6051132673095843,4.055089,0.012097713000000001,0.38206353995748954,0.343717,0.0026370150000000004,0.08421424718413156,2.240968,0.005688627000000001,0.18079944725417954,1.193779,0.038658718,1.2470849385756968,0.428967,0.006661968000000001,0.21469271055732186,,,,0.272208,,,-4.706176,-2.811222,-0.004642603,0.041320106,-0.005768293000000001,0.040194416000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.081550365051598,8.115861435615805,11.573506113879944,18.493930751907335,26.8592497606857,2.2902875417227078,11.585614031136913,21.227782577968263,2.8491601786247602,10.667424452213563,27.98647966296987,6.791659139458857,1.4804208882819505,3.193596637275361,25.803476463207375,0.0,33.43221659727054,26.494005219979798,1.4131,1.8586,80824.0,0.11421239440000001,0.25147,,,,,,,,,,,,0.36568239440000005,0.241876,0.009594,1.9766167378936224,6.9640066798276985,,,,0.116230575,0.11176935,103.99145651289912,77.26654775623389,-0.140117,1.819461,,0.004054195,,
2007-01-01,4.26736477,30.461422213972114,9.929594580486523,12.391874,0.172256276,5.490939399340638,18.487861,0.18500997500000002,5.890982232627774,11.467005,0.134287886,4.270949280995927,7.020855999999999,0.050722089000000005,1.6200329516318475,11.076715,0.13842310200000002,4.413204995856452,2.979336,0.029682060000000003,0.9430106672481751,-0.202598,0.010818091,0.34853970503577475,1.742719,0.015779096,0.5023381729959506,1.5802539999999998,0.025664077,0.8186836836587332,2.757374,0.03706368,1.1822537516912357,0.299077,0.003203318,0.10204470871689747,4.360556,0.038687661000000005,1.231645689079578,0.54696,0.005151208,0.16371415809892703,0.837912,0.01936071,0.6134557670969208,4.885015,0.050650046000000004,1.617087633759331,0.145987,0.011949494000000001,0.376658694786623,0.324667,0.002961682,0.09410406575007525,0.365908,0.005527085,0.174283272424472,5.975205,0.043180943,1.380443521246522,1.008546,0.006862018,0.21834106367287268,,,,0.037105,0.0006791280000000001,0.021248366712452976,-6.095987,0.9248689999999999,-0.012753699,0.037968390000000005,-0.013692016000000001,0.037030073000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.44299583750117,7.815235205464474,11.39917815163541,18.540313451435296,26.775646163456152,2.314149844727508,11.712481345779992,20.9111216841146,2.7842866310316507,10.464684404178746,27.376927108930204,6.458837692400099,1.6008228745504127,2.9874524333079875,27.41586717148629,0.0,36.64279175018054,29.445713200022972,1.4221,1.8432,80824.0,0.1149398104,0.25735,,,,,,,,,,,,0.37228981040000003,0.246616,0.010734,4.177584606566539,6.409041379215393,,,,0.122360538,0.111489185,109.7510381836588,79.11064636863816,5.5543119999999995,0.937344,,0.009903731,,
2007-02-01,4.28558526,30.331913172577973,10.158268797114767,13.236301,0.172685516,5.464497988343265,15.313502,0.18501250100000002,5.843882713567115,10.346573,0.136086104,4.299153505136523,4.9669289999999995,0.048926397,1.5447292084305915,11.540191,0.138784021,4.389706817244394,1.74511,0.029737068000000002,0.939471627457222,3.0441,0.010834539,0.3397098112625554,0.14557799999999999,0.015207223,0.4827815627506615,1.904569,0.025763030000000003,0.816121658370543,2.775749,0.037460226,1.1869509567405143,0.24532299999999999,0.0032303820000000004,0.10219311257974642,3.4271529999999997,0.039408686000000005,1.2451776425652363,0.42921899999999996,0.0052077270000000005,0.1642801252764854,1.226122,0.019677501,0.6202628160067957,4.556611999999999,0.051142701000000006,1.6195089492239698,0.48368,0.012080953,0.37956083537625496,0.060321,0.0030210030000000004,0.09590030397411438,0.163466,0.005547533,0.17446283271366694,4.053227,0.041301364,1.305152148558706,0.90443,0.006998538,0.2201158942625292,,,,0.009271999999999999,0.000626495,0.01946116560935603,-2.077201,2.889728,-0.012326985,0.036599412000000005,-0.013123045000000002,0.035803352000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.426867290435403,7.806762566707878,10.957473987585358,18.56339787128664,26.991742803013324,2.3276325161381513,11.92612296483324,21.300553090734123,2.81479736334141,10.635768336540675,27.642835334678278,6.529803626620883,1.632864257102281,2.9984638713683456,26.444914119614005,0.0,35.25362404653198,28.33265819468032,1.3922,1.8397,80824.0,0.11252317280000002,0.26316500000000004,,,,,,,,,,,,0.37568817280000005,0.253463,0.009703,4.318880159407332,6.853643080844638,,,,0.118357417,0.104256786,113.5249047481667,81.31280659997397,6.474786,0.8081649999999999,,0.015988176,,
2007-03-01,4.32485356,30.056509011602234,10.863262988924639,20.481265999999998,0.181267648,5.683594844063163,15.640533999999999,0.18819301800000002,5.898794530396687,11.661529,0.137545507,4.309706923201478,3.979005,0.050647511000000006,1.5890876071952074,11.324449999999999,0.14017057900000002,4.398933523999396,2.302222,0.030173444,0.9464953599843173,0.176227,0.010826869000000001,0.3388788325036146,1.958262,0.015890162,0.49914424536103935,2.191068,0.025942001000000003,0.8149311684785784,3.085417,0.037521313,1.17891222553717,0.33655399999999996,0.003295393,0.10326049645342379,3.404677,0.040064799000000005,1.2559237241184116,0.429403,0.0052663960000000004,0.16483302048824308,1.396979,0.019823858,0.6205783685690224,5.415417,0.051569005,1.6160321184810713,0.628454,0.012357268000000001,0.38671612441048125,0.053158,0.0027552500000000003,0.08687141460969093,0.333441,0.005708931,0.178752152524558,3.3522089999999998,0.042743024000000004,1.3422452481380893,0.606329,0.007262025,0.22691597419766055,,,,0.020467,0.000642462,0.019926384859457788,4.840732,8.819737,-0.00692537,0.043722141000000006,-0.00752359,0.043123921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.526231977681988,7.72406668877354,11.33630331940057,18.50745083959452,26.768322759086267,2.3509876491271395,11.786636766335974,21.289205851409427,2.798401373211412,10.533790366229209,27.402188215080326,6.566273356644932,1.4640553774423237,3.03355090463558,26.912534555346788,0.0,36.13276863185391,27.940733803750796,1.3861,1.849,82552.0,0.11442532720000001,0.263724,,,,,,,,,,,,0.37814932720000005,0.254271,0.009453000000000001,5.660008571042054,9.00177076303417,,,,0.123653576,0.107778961,114.72886252818859,82.14984409088147,0.81648,-0.280368,,0.016818311000000002,,
2007-04-01,4.37700187,29.698410889643966,10.719962101966951,14.314834999999999,0.183417997,5.708729224279915,16.3627,0.18941364800000002,5.88683812344928,13.282376999999999,0.13979671700000001,4.341444815384423,3.080323,0.049616931,1.545393308064857,9.859064,0.140437904,4.376335831326788,2.395787,0.030603086,0.9529955106061232,0.114006,0.010866329000000001,0.33981340279881084,1.06724,0.015753168,0.4912418715792832,2.07305,0.026076058000000003,0.8127393570102353,2.614985,0.036816174,1.1474005771449258,0.272096,0.003311586,0.10292669508740625,3.6203719999999997,0.040435973,1.256602665601162,0.440374,0.005323494000000001,0.16530852049926958,1.881916,0.020465926000000002,0.6356995153617921,5.751920999999999,0.052501403,1.6283791425521315,1.075635,0.012925292000000001,0.40196947453750875,0.27674499999999996,0.002949731,0.0923852907839392,0.23541399999999998,0.005194898000000001,0.16110020604862038,2.260494,0.041336088,1.2887856404171447,0.30058399999999996,0.007119434000000001,0.22127033028250717,,,,0.519245,0.001161409,0.03533733736520496,-2.047865,1.0324579999999999,-0.005995651,0.043621280000000005,-0.006817206,0.042799725000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.79118680096507,7.737461675588666,11.217176810044103,18.56767813908701,26.21526877814981,2.358042882781845,12.113184913383492,21.347972243267282,2.8105123660360527,10.804884556154052,27.717856423946806,6.823844076959016,1.5572959135447304,2.7426207429361162,26.195013677155938,0.0,35.33015630879823,27.051288211374374,1.3274,1.8086,82552.0,0.10957952480000001,0.262336,,,,,,,,,,,,0.3719155248,0.253413,0.008924000000000001,6.380527975468736,10.483081629766048,,,,0.12021948700000001,0.105348593,114.11589236887103,81.95776558289683,-0.258803,-1.329785,,0.015823741000000002,,
2007-05-01,4.39899211,29.549950704503537,9.22776891599666,19.725237999999997,0.184795599,5.6994069402358205,17.68879,0.193086466,5.957150945506439,13.070782,0.14352130100000002,4.426020865376985,4.618008,0.049565165,1.5311300801294532,15.423193,0.141853054,4.379956296083255,3.741857,0.031770426000000004,0.98047015410454,2.7278219999999997,0.010590023,0.32345691438683233,1.778179,0.016155143,0.4993675783421439,2.306171,0.026080157000000003,0.8065831896448117,3.0759309999999997,0.036732188,1.1363023296256183,0.349967,0.003389206,0.104477726143987,3.575461,0.040834931000000005,1.2597301627507542,0.444687,0.005367383000000001,0.16551254183208822,1.678407,0.020731118,0.6396823695794912,5.742382,0.055312605,1.7034572780313562,0.8594259999999999,0.012981461000000001,0.401438943594591,0.522261,0.003107868,0.0960653375908006,0.248158,0.005185935,0.1601342319979036,4.192761,0.041328225,1.2770990227344574,0.362492,0.007012776,0.21683931287332997,,,,0.06275499999999999,0.001224164,0.037191744521666084,2.036448,6.654456,-0.008290867,0.041274298,-0.009576232,0.039988933000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.39671625258065,7.465488194565061,11.388646591986662,18.38533345922887,25.89453449483012,2.3892372454667066,12.08004376134194,21.148520580411887,2.7797820899575636,10.736701763447263,28.64654687915827,6.723133562349212,1.6095731950472387,2.6858096827977573,25.669932246830808,0.0,34.94120401524806,26.821615486632883,1.3253,1.7801,82552.0,0.10940616560000001,0.25896800000000003,,,,,,,,,,,,0.3683741656,0.250045,0.008924000000000001,6.248595761202575,10.324718793974775,,,,0.122757789,0.109557841,112.04838273510703,81.35793599390418,-3.219718,-0.222906,,0.016148910000000002,,
2007-06-01,4.38831114,29.621874077050975,8.59830536144015,14.645138999999999,0.184256746,5.644771792925326,17.186056,0.197206911,6.04592840915638,13.957711,0.147226352,4.509658107917407,3.228345,0.049980559,1.5362703012389725,11.363949999999999,0.142092812,4.358725291872851,2.536947,0.032019251,0.9820130178106143,0.265048,0.010825379000000001,0.33035297527609253,1.372317,0.015865593,0.4865578240426944,2.205117,0.025790934,0.7916628302935074,3.374692,0.036921335,1.1337917014276537,0.27525299999999997,0.0034077680000000003,0.10437378073613396,3.585479,0.041261016000000005,1.2643046882055753,0.434824,0.005415887,0.1659653722128282,1.328126,0.020564709,0.6309464735970706,6.4242989999999995,0.057713372000000006,1.7643246435317645,1.273274,0.013536168000000001,0.41604022930483775,0.640162,0.003662315,0.11227078248619192,0.271547,0.005072885,0.1558059185791388,2.7493469999999998,0.041773274000000006,1.2844132091240992,0.478585,0.006982708000000001,0.2146531137592137,,,,0.00041299999999999996,0.0012245770000000001,0.0372039783556599,-2.540917,0.6874279999999999,-0.012950165000000001,0.037030394,-0.013946712000000002,0.036033847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.534039934405687,7.618526825973435,11.165654881965457,18.150766134461467,25.983956880239656,2.3982690975247927,12.148786245429505,20.922702855986625,2.7462967563038396,10.42798596444726,29.265390197202574,6.863942004547701,1.85709262491313,2.572366746315498,25.344222850283376,0.0,35.174586452691216,27.125497483820755,1.3147,1.7696,85431.0,0.11231613570000001,0.253718,,,,,,,,,,,,0.3660341357,0.244795,0.008924000000000001,5.953372839951381,7.489889530826281,,,,0.128845248,0.117331103,109.81337829918807,80.98158606912492,-4.775904,0.29645499999999997,,0.014361305000000001,,
2007-07-01,4.3562682,29.839760554687615,6.899475725935322,13.136469,0.182464486,5.560556109942216,19.20756,0.199517714,6.080095393100892,13.43989,0.14953145,4.555517514872693,5.76767,0.049986264,1.5245778782281993,10.988667999999999,0.141187275,4.307216649560155,2.30945,0.031577828,0.9631775995167932,0.019013,0.010785175000000001,0.3290313823508323,0.49110899999999996,0.014866308000000002,0.45367099507085074,2.345679,0.025774515,0.7863098345244491,3.5324259999999996,0.037203305,1.1355136220368895,0.254664,0.0033959890000000003,0.10347374880228795,3.768891,0.041680579,1.2699287945969744,0.45258499999999996,0.005477564000000001,0.16700100280183316,2.326403,0.020990841,0.639749897141793,4.913857999999999,0.059052890000000004,1.7969367350556738,1.2547,0.013663382000000002,0.4175150110438036,0.471609,0.0036244460000000004,0.11009187389214388,0.251844,0.005041748,0.1542942003404713,5.03058,0.041840877000000005,1.2762127537485777,0.7370899999999999,0.006925969000000001,0.211325710730983,,,,0.0,0.001219418,0.03703941374863878,-6.071091,-0.303421,-0.017053228,0.032933036,-0.018020661,0.031965603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.36591647512143,7.638914342670046,10.529495664534924,18.255551004862163,26.350324418401023,2.4053081270957315,12.454489967314686,20.890665878419195,2.745402345578198,10.520790650197604,29.597818066419908,6.8482049669033405,1.8166036124491685,2.526967605492914,25.053546874539673,-1.4210854715202004e-14,35.40422747021642,27.3950647031664,1.3006,1.7777,85431.0,0.11111155860000001,0.256125,,,,,,,,,,,,0.3672365586,0.249344,0.006781000000000001,5.994618077839213,7.336461725669004,,,,0.127958744,0.117221657,109.15964445034247,80.4455586002421,2.4121349999999997,0.133633,,0.013324953,,
2007-08-01,4.35721064,29.833306383370076,7.394502596989994,19.459467999999998,0.185352061,5.610144015742285,15.930613999999998,0.198895223,6.025007871287583,11.612786999999999,0.15008945,4.547777367595867,4.317826999999999,0.048805773000000004,1.4772305036917168,17.745859,0.145470802,4.405310187181437,3.712558,0.032510977,0.9848850748651803,3.310101,0.012316229000000001,0.37078316394856536,2.3252129999999998,0.015871376,0.4807432242852247,2.3523419999999997,0.025915075000000003,0.7856239585340485,3.759829,0.037530350000000004,1.1376976497200781,0.364581,0.0034904610000000003,0.10569629382012731,3.421775,0.04216265,1.2778255070528566,0.442918,0.0055420700000000005,0.1680906438766791,1.51362,0.021243447000000002,0.6445041414098499,4.680022999999999,0.059082904000000006,1.7875741175981614,1.045229,0.013607109000000001,0.41340626086790505,0.072951,0.003271102,0.09861003681804491,0.43627099999999996,0.005180168000000001,0.15776665997236974,3.998526,0.040788601,1.233677687901773,0.319301,0.006797755000000001,0.20651343408063574,,,,0.0,0.001219417,0.03703938170930778,3.528854,7.846680999999999,-0.013543162000000001,0.035262611,-0.014576032000000001,0.034229741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.348798901926724,8.466461194047724,10.910351618189331,17.814623033424947,25.79923220606153,2.399423768901748,12.261109277447986,21.198422648893885,2.786426901766263,10.680722583266869,29.70554199785884,6.8413453047085,1.6446357789095818,2.6044707971694225,24.538433987426636,0.0,33.55021923918451,26.331389430841018,1.3242,1.8022,85431.0,0.11312773020000001,0.25810900000000003,,,,,,,,,,,,0.37123673020000003,0.251433,0.0066760000000000005,6.395552320859201,7.314120688478665,,,,0.11993706900000001,0.110555176,108.48616350626588,79.24810083205469,1.4524569999999999,-0.541393,,0.010360012,,
2007-09-01,4.40213358,29.52886313822399,7.124837553045782,14.395988,0.187231419,5.639305789205664,18.141945,0.20266227,6.106001375440228,12.349288,0.151554941,4.5681534095145295,5.792657,0.051107329,1.5378479659256983,12.334605999999999,0.147131028,4.431877121240494,2.8386199999999997,0.032977886000000005,0.9936825631136983,0.20418699999999998,0.012679206,0.3818355377695949,1.649783,0.016128198,0.4853962582684728,2.2275069999999997,0.025859738,0.7791870819417297,3.774113,0.038040062,1.145880946109231,0.29298399999999997,0.003533411,0.1064385160774091,3.8733229999999996,0.042648869000000006,1.2850569290395386,0.471709,0.005608630000000001,0.1692036986989202,1.442392,0.021514088,0.6500306348284455,5.322210999999999,0.059740594,1.7971813466889555,0.784647,0.013606562,0.4117381518554239,0.204182,0.0032461430000000004,0.0973909399470624,0.250824,0.005190055000000001,0.15755170845618358,5.1870899999999995,0.043162473,1.2978567462813304,0.6053499999999999,0.006834469,0.20640121284700721,,,,0.000217,0.001110387,0.03359000679736065,-3.7459569999999998,2.0467,-0.015430851,0.035676478000000005,-0.015942141,0.035165188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.41395744206994,8.617628906935932,10.961792505113198,17.575992196561014,25.854547825221474,2.401540346744536,12.174540777353897,21.04430637237015,2.767476156267272,10.615734245945237,29.477906272341663,6.71390979682602,1.601750044544552,2.560937958506041,25.21797915319906,0.0,34.73592871246709,27.296342287508914,1.21,1.7129,86700.0,0.104907,0.258272,,,,,,,,,,,,0.36317900000000003,0.25158800000000003,0.006684000000000001,6.3019173800427115,7.494549120716167,,,,0.121719114,0.107893602,112.81402394926067,80.57876123154928,2.755908,-1.073629,,0.012495014,,
2007-10-01,4.48192676,29.003151314324466,7.699856491320745,14.151542,0.18887225800000002,5.658956376189949,14.253957,0.202003445,6.053590134165476,12.339547999999999,0.152155226,4.5593474319880265,1.9144089999999998,0.049848219000000006,1.4942427021774491,12.176442,0.14878427800000002,4.456326177946416,3.5483019999999996,0.033761217,1.010226894553092,0.144113,0.012756463000000001,0.38392693134267986,1.435328,0.016226884,0.48527347296905493,2.400133,0.026233799000000002,0.7855114036499578,2.960849,0.038041654,1.1393185033481639,0.30710899999999997,0.0035964660000000004,0.10772228813956235,3.744446,0.042780329000000006,1.2808011592577662,0.456905,0.005640128,0.1691672206088054,1.675241,0.021684194,0.6516029758548897,5.069236,0.060089117000000004,1.7967473108644916,0.9584389999999999,0.013491009,0.40598831067188623,0.08011299999999999,0.0031178990000000004,0.09320615674307474,0.355168,0.00535255,0.1618342979871127,1.455627,0.042190563,1.264247115360693,0.45878199999999997,0.0067359740000000005,0.2023000358883736,,,,0.0,0.0009216820000000001,0.02769555092838273,-0.10241499999999999,1.8119939999999999,-0.013131187,0.036717032000000004,-0.013703855000000001,0.036144364000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.69138745963468,8.573797696555008,10.906316324632094,17.632104246928563,25.56832920209486,2.4172352404062476,12.210829829748562,21.178019513479093,2.792094956598389,10.73456643276554,29.74658031203379,6.678603426788092,1.5434880330877527,2.649732037985788,24.676915287261565,0.0,33.503687130168416,26.39255734423422,1.1858,1.7077,86700.0,0.10280886,0.257488,,,,,,,,,,,,0.36029686,0.251354,0.0061340000000000006,7.400560833297622,8.110566749299291,,,,0.12008060200000001,0.107851267,111.3390740231174,80.03141657229854,-0.422288,-1.6602059999999998,,0.009390682000000001,,
2007-11-01,4.56925947,28.44881120309852,8.399165322107427,18.749177,0.19040632600000001,5.661463926518849,16.18861,0.204827334,6.1019919170584105,13.912115,0.15596985600000002,4.643741557046619,2.2764949999999997,0.048857478,1.4582503600117913,16.756149,0.152117937,4.519092274456495,3.307771,0.034252778000000005,1.0174819919284295,3.85341,0.013845447,0.40830173878909254,1.545354,0.016583171,0.49256818333956276,2.439025,0.026514779000000002,0.7883483826214892,3.8365859999999996,0.038842186,1.154838149335186,0.31549099999999997,0.0036330480000000003,0.10809655990294927,3.744121,0.043202389,1.2848703237169454,0.473217,0.005704862000000001,0.1700327710672199,2.247961,0.022357555,0.6669968478714255,5.6740889999999995,0.062164868000000005,1.8472018647886765,1.0808499999999999,0.01364541,0.40816712025528684,0.441482,0.0034913680000000003,0.1036683912886815,0.250395,0.0054034040000000005,0.16280423805838307,1.9525569999999999,0.041401402000000004,1.2352451902087158,0.19050399999999998,0.006400960000000001,0.1915135802006186,,,,0.133434,0.001055116,0.03149158960245698,2.560567,4.8370619999999995,-0.014421008,0.034436470000000004,-0.015131158,0.033726320000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.51725120358423,9.10178462386063,10.901522415466362,17.43040927514025,25.534257672716137,2.3883100649728113,12.126464744259579,21.092101408691867,2.7852054159919892,10.915318069804101,30.34988875068794,6.661908707946177,1.7045420314849191,2.6380287701249876,23.853006845268027,0.0,32.11815711121562,25.65958759164336,1.1846,1.7465,86700.0,0.10270482000000002,0.25691400000000003,,,,,,,,,,,,0.35961882000000006,0.25078,0.0061340000000000006,7.071834833797204,11.020641495679689,,,,0.11509240800000001,0.105185837,109.41816054570161,78.5146161324452,-0.742679,-0.300489,,0.008492851000000001,,
