tarih,tlref,politika,politika_ger,aofm,koridor_alt,koridor_ust,bist_on
2019-10-07,16.6208,16.5,16.5,16.18,15.0,18.0,16.62
2019-10-08,16.7352,16.5,16.5,16.21,15.0,18.0,16.74
2019-10-09,16.719,16.5,16.5,16.26,15.0,18.0,16.71
2019-10-10,16.7393,16.5,16.5,16.23,15.0,18.0,16.72
2019-10-11,16.5529,16.5,16.5,16.14,15.0,18.0,16.55
2019-10-14,16.4996,16.5,16.5,16.08,15.0,18.0,16.48
2019-10-15,16.4808,16.5,16.5,16.12,15.0,18.0,16.46
2019-10-16,16.3255,16.5,16.5,16.17,15.0,18.0,16.3
2019-10-17,15.6891,16.5,16.5,16.33,15.0,18.0,15.66
2019-10-18,15.9905,16.5,16.5,16.15,15.0,18.0,16.0
2019-10-21,15.898,16.5,16.5,16.08,15.0,18.0,15.91
2019-10-22,16.0862,16.5,,16.0,15.0,18.0,16.1
2019-10-23,16.24,16.5,16.5,16.02,15.0,18.0,16.21
2019-10-24,16.1539,14.0,,16.04,12.5,15.5,16.14
2019-10-25,14.2311,14.0,14.0,14.01,12.5,15.5,14.29
2019-10-28,14.9258,14.0,14.0,13.86,12.5,15.5,14.91
2019-10-30,14.9964,14.0,14.0,13.84,12.5,15.5,14.98
2019-10-31,14.6859,14.0,14.0,13.84,12.5,15.5,14.72
2019-11-01,14.7273,14.0,14.0,13.84,12.5,15.5,14.66
2019-11-04,14.2317,14.0,14.0,13.94,12.5,15.5,14.11
2019-11-05,13.2327,14.0,14.0,13.86,12.5,15.5,13.21
2019-11-06,12.953,14.0,14.0,13.85,12.5,15.5,12.96
2019-11-07,13.0343,14.0,14.0,13.73,12.5,15.5,13.08
2019-11-08,13.55,14.0,14.0,13.71,12.5,15.5,13.59
2019-11-11,14.5803,14.0,14.0,13.68,12.5,15.5,14.59
2019-11-12,14.5284,14.0,14.0,13.68,12.5,15.5,14.51
2019-11-13,12.904,14.0,14.0,13.84,12.5,15.5,12.89
2019-11-14,12.7499,14.0,14.0,13.84,12.5,15.5,12.75
2019-11-15,13.7712,14.0,14.0,13.61,12.5,15.5,13.84
2019-11-18,13.578,14.0,14.0,13.69,12.5,15.5,13.52
2019-11-19,13.3927,14.0,14.0,13.64,12.5,15.5,13.4
2019-11-20,13.0206,14.0,14.0,13.69,12.5,15.5,13.03
2019-11-21,13.8413,14.0,14.0,13.6,12.5,15.5,13.83
2019-11-22,13.9051,14.0,14.0,13.61,12.5,15.5,13.89
2019-11-25,13.8739,14.0,14.0,13.69,12.5,15.5,13.87
2019-11-26,13.5943,14.0,14.0,13.69,12.5,15.5,13.59
2019-11-27,13.3747,14.0,14.0,13.7,12.5,15.5,13.34
2019-11-28,13.2815,14.0,14.0,13.58,12.5,15.5,13.31
2019-11-29,13.9574,14.0,14.0,13.71,12.5,15.5,14.0
2019-12-02,14.0916,14.0,14.0,13.68,12.5,15.5,14.09
2019-12-03,13.879,14.0,14.0,13.75,12.5,15.5,13.86
2019-12-04,13.8549,14.0,14.0,13.78,12.5,15.5,13.81
2019-12-05,13.6554,14.0,14.0,13.7,12.5,15.5,13.58
2019-12-06,13.4799,14.0,14.0,13.67,12.5,15.5,13.51
2019-12-09,13.842,14.0,14.0,13.66,12.5,15.5,13.87
2019-12-10,14.1294,14.0,14.0,13.66,12.5,15.5,14.17
2019-12-11,13.7769,14.0,14.0,13.7,12.5,15.5,13.77
2019-12-12,12.8049,12.0,,13.9,10.5,13.5,12.8
2019-12-13,12.0273,12.0,12.0,13.04,10.5,13.5,11.98
2019-12-16,11.3104,12.0,12.0,12.96,10.5,13.5,11.26
2019-12-17,11.2368,12.0,12.0,12.34,10.5,13.5,11.18
2019-12-18,10.9817,12.0,12.0,11.35,10.5,13.5,10.99
2019-12-19,11.0443,12.0,12.0,11.35,10.5,13.5,11.06
2019-12-20,11.1302,12.0,12.0,11.47,10.5,13.5,11.15
2019-12-23,11.0371,12.0,12.0,11.68,10.5,13.5,11.01
2019-12-24,10.7261,12.0,12.0,11.91,10.5,13.5,10.71
2019-12-25,10.51,12.0,,11.89,10.5,13.5,10.51
2019-12-26,10.51,12.0,,11.94,10.5,13.5,10.52
2019-12-27,11.0951,12.0,12.0,11.34,10.5,13.5,11.16
2019-12-30,11.1265,12.0,12.0,11.47,10.5,13.5,11.11
2019-12-31,11.3608,12.0,12.0,11.43,10.5,13.5,11.38
2020-01-02,11.1669,12.0,12.0,11.49,10.5,13.5,11.14
2020-01-03,11.1023,12.0,12.0,11.29,10.5,13.5,11.09
2020-01-06,11.7824,12.0,12.0,11.44,10.5,13.5,11.8
2020-01-07,12.3469,12.0,12.0,11.5,10.5,13.5,12.39
2020-01-08,12.4027,12.0,12.0,11.63,10.5,13.5,12.37
2020-01-09,12.4217,12.0,12.0,11.65,10.5,13.5,12.38
2020-01-10,11.9854,12.0,12.0,11.74,10.5,13.5,11.96
2020-01-13,11.0183,12.0,,11.96,10.5,13.5,10.99
2020-01-14,10.9946,12.0,,11.71,10.5,13.5,10.99
2020-01-15,10.8298,12.0,,11.83,10.5,13.5,10.83
2020-01-16,12.0206,11.25,,11.11,9.75,12.75,11.99
2020-01-17,11.4887,11.25,11.25,10.46,9.75,12.75,11.4
2020-01-20,11.2142,11.25,11.25,10.56,9.75,12.75,11.2
2020-01-21,11.4663,11.25,11.25,10.65,9.75,12.75,11.46
2020-01-22,11.3341,11.25,11.25,10.76,9.75,12.75,11.33
2020-01-23,10.7061,11.25,11.25,11.04,9.75,12.75,10.63
2020-01-24,10.5769,11.25,11.25,11.12,9.75,12.75,10.54
2020-01-27,10.1329,11.25,11.25,10.9,9.75,12.75,10.14
2020-01-28,10.9388,11.25,11.25,10.83,9.75,12.75,10.9
2020-01-29,11.3019,11.25,11.25,10.9,9.75,12.75,11.29
2020-01-30,11.491,11.25,11.25,10.93,9.75,12.75,11.43
2020-01-31,10.58,11.25,11.25,10.97,9.75,12.75,10.58
2020-02-03,10.5172,11.25,11.25,10.96,9.75,12.75,10.56
2020-02-04,10.5643,11.25,11.25,11.0,9.75,12.75,10.56
2020-02-05,10.7334,11.25,11.25,10.94,9.75,12.75,10.79
2020-02-06,11.1778,11.25,11.25,10.98,9.75,12.75,11.25
2020-02-07,11.7303,11.25,11.25,10.98,9.75,12.75,11.69
2020-02-10,11.1934,11.25,11.25,11.01,9.75,12.75,11.25
2020-02-11,10.8087,11.25,11.25,11.02,9.75,12.75,10.74
2020-02-12,10.4304,11.25,11.25,10.95,9.75,12.75,10.44
2020-02-13,10.3643,11.25,11.25,10.95,9.75,12.75,10.36
2020-02-14,10.5168,11.25,11.25,10.86,9.75,12.75,10.51
2020-02-17,10.6488,11.25,11.25,10.81,9.75,12.75,10.61
2020-02-18,10.9112,11.25,11.25,10.95,9.75,12.75,10.95
2020-02-19,11.0725,10.75,11.25,10.98,9.25,12.25,11.09
2020-02-20,10.988,10.75,10.75,10.84,9.25,12.25,11.1
2020-02-21,11.9052,10.75,10.75,10.75,9.25,12.25,11.83
2020-02-24,11.1087,10.75,10.75,10.66,9.25,12.25,11.08
2020-02-25,10.7406,10.75,10.75,10.53,9.25,12.25,10.72
2020-02-26,10.6666,10.75,10.75,10.5,9.25,12.25,10.64
2020-02-27,10.7506,10.75,10.75,10.53,9.25,12.25,10.77
2020-02-28,10.9673,10.75,10.75,10.54,9.25,12.25,11.03
2020-03-02,10.9386,10.75,10.75,10.52,9.25,12.25,10.92
2020-03-03,10.7424,10.75,10.75,10.53,9.25,12.25,10.76
2020-03-04,11.0884,10.75,10.75,10.5,9.25,12.25,11.08
2020-03-05,10.9071,10.75,10.75,10.56,9.25,12.25,10.89
2020-03-06,10.9352,10.75,10.75,10.55,9.25,12.25,10.92
2020-03-09,10.9734,10.75,10.75,10.55,9.25,12.25,10.97
2020-03-10,10.9769,10.75,10.75,10.55,9.25,12.25,10.97
2020-03-11,10.9831,10.75,10.75,10.56,9.25,12.25,10.99
2020-03-12,10.8384,10.75,10.75,10.52,9.25,12.25,10.81
2020-03-13,10.7272,10.75,10.75,10.56,9.25,12.25,10.72
2020-03-16,10.768,10.75,10.75,10.57,9.25,12.25,10.79
2020-03-17,10.6449,9.75,10.75,10.65,8.25,11.25,10.63
2020-03-18,9.6274,9.75,9.75,10.35,8.25,11.25,9.6
2020-03-19,9.8419,9.75,9.75,10.25,8.25,11.25,9.88
2020-03-20,9.9349,9.75,9.75,9.99,8.25,11.25,9.94
2020-03-23,9.9738,9.75,9.75,9.76,8.25,11.25,9.95
2020-03-24,9.5714,9.75,9.75,9.33,8.25,11.25,9.47
2020-03-25,9.3245,9.75,9.75,9.27,8.25,11.25,9.36
2020-03-26,9.7345,9.75,9.75,9.26,8.25,11.25,9.7
2020-03-27,9.5589,9.75,9.75,9.24,8.25,11.25,9.55
2020-03-30,9.4538,9.75,9.75,9.22,8.25,11.25,9.44
2020-03-31,9.0454,9.75,9.75,9.27,8.25,11.25,9.07
2020-04-01,8.7801,9.75,9.75,9.22,8.25,11.25,8.8
2020-04-02,8.7731,9.75,9.75,9.25,8.25,11.25,8.79
2020-04-03,9.3639,9.75,9.75,9.19,8.25,11.25,9.51
2020-04-06,9.5069,9.75,9.75,9.23,8.25,11.25,9.51
2020-04-07,9.2455,9.75,9.75,9.12,8.25,11.25,9.23
2020-04-08,9.0226,9.75,9.75,9.22,8.25,11.25,9.02
2020-04-09,8.8854,9.75,9.75,9.2,8.25,11.25,8.89
2020-04-10,8.8464,9.75,9.75,9.2,8.25,11.25,8.86
2020-04-13,9.3235,9.75,9.75,9.06,8.25,11.25,9.33
2020-04-14,9.2328,9.75,9.75,9.06,8.25,11.25,9.26
2020-04-15,9.7551,9.75,9.75,8.91,8.25,11.25,9.77
2020-04-16,9.3065,9.75,,9.04,8.25,11.25,9.32
2020-04-17,9.2119,9.75,9.75,9.05,8.25,11.25,9.22
2020-04-20,9.4919,9.75,9.75,9.04,8.25,11.25,9.48
2020-04-21,9.5,9.75,9.75,9.04,8.25,11.25,9.5
2020-04-22,9.4176,8.75,9.75,9.13,7.25,10.25,9.35
2020-04-24,8.0581,8.75,,8.99,7.25,10.25,8.06
2020-04-27,7.8592,8.75,8.75,8.9,7.25,10.25,7.87
2020-04-28,8.0226,8.75,8.75,8.7,7.25,10.25,8.05
2020-04-29,8.0828,8.75,8.75,8.49,7.25,10.25,8.18
2020-04-30,8.9127,8.75,8.75,8.35,7.25,10.25,8.86
2020-05-04,9.0035,8.75,8.75,8.34,7.25,10.25,9.01
2020-05-05,8.2702,8.75,8.75,8.36,7.25,10.25,8.34
2020-05-06,8.2375,8.75,8.75,8.39,7.25,10.25,8.25
2020-05-07,9.4537,8.75,8.75,8.37,7.25,10.25,9.41
2020-05-08,9.3541,8.75,8.75,8.37,7.25,10.25,9.37
2020-05-11,8.5002,8.75,8.75,8.38,7.25,10.25,8.5
2020-05-12,7.8563,8.75,,8.39,7.25,10.25,7.89
2020-05-13,8.0062,8.75,8.75,8.4,7.25,10.25,8.0
2020-05-14,8.0734,8.75,8.75,8.33,7.25,10.25,8.12
2020-05-15,9.5089,8.75,8.75,8.23,7.25,10.25,9.5
2020-05-18,8.5234,8.75,,8.25,7.25,10.25,8.51
2020-05-20,8.5579,8.75,8.75,8.24,7.25,10.25,8.63
2020-05-21,9.0378,8.25,8.75,8.27,6.75,9.75,9.07
2020-05-22,8.1489,8.25,8.25,8.22,6.75,9.75,8.1
2020-05-27,7.5937,8.25,8.25,8.07,6.75,9.75,7.59
2020-05-28,7.5,8.25,8.25,8.03,6.75,9.75,7.66
2020-05-29,8.5712,8.25,8.25,7.9,6.75,9.75,8.61
2020-06-01,8.7097,8.25,8.25,7.76,6.75,9.75,8.68
2020-06-02,8.1992,8.25,8.25,7.77,6.75,9.75,8.2
2020-06-03,8.2266,8.25,8.25,7.75,6.75,9.75,8.26
2020-06-04,8.3814,8.25,8.25,7.75,6.75,9.75,8.38
2020-06-05,8.1957,8.25,8.25,7.74,6.75,9.75,8.2
2020-06-08,8.1928,8.25,8.25,7.72,6.75,9.75,8.16
2020-06-09,7.8149,8.25,8.25,7.73,6.75,9.75,7.82
2020-06-10,7.9053,8.25,8.25,7.7,6.75,9.75,7.92
2020-06-11,8.1496,8.25,8.25,7.66,6.75,9.75,8.19
2020-06-12,7.8398,8.25,8.25,7.69,6.75,9.75,7.78
2020-06-15,7.5657,8.25,8.25,7.66,6.75,9.75,7.57
2020-06-16,7.7837,8.25,8.25,7.64,6.75,9.75,7.79
2020-06-17,8.0043,8.25,8.25,7.68,6.75,9.75,8.17
2020-06-18,8.223,8.25,8.25,7.64,6.75,9.75,8.21
2020-06-19,8.235,8.25,8.25,7.63,6.75,9.75,8.24
2020-06-22,8.0732,8.25,8.25,7.53,6.75,9.75,8.08
2020-06-23,8.071,8.25,8.25,7.52,6.75,9.75,8.11
2020-06-24,8.2572,8.25,8.25,7.54,6.75,9.75,8.37
2020-06-25,8.6185,8.25,8.25,7.55,6.75,9.75,8.61
2020-06-26,7.8681,8.25,8.25,7.62,6.75,9.75,7.91
2020-06-29,7.967,8.25,8.25,7.63,6.75,9.75,7.95
2020-06-30,7.8578,8.25,8.25,7.62,6.75,9.75,7.84
2020-07-01,7.7296,8.25,8.25,7.59,6.75,9.75,7.73
2020-07-02,7.5593,8.25,8.25,7.6,6.75,9.75,7.57
2020-07-03,7.647,8.25,8.25,7.58,6.75,9.75,7.64
2020-07-06,7.7793,8.25,8.25,7.6,6.75,9.75,7.82
2020-07-07,8.334,8.25,8.25,7.6,6.75,9.75,8.36
2020-07-08,7.9024,8.25,,7.6,6.75,9.75,7.9
2020-07-09,8.1187,8.25,8.25,7.59,6.75,9.75,8.15
2020-07-10,8.1602,8.25,8.25,7.57,6.75,9.75,8.16
2020-07-13,7.9317,8.25,8.25,7.5,6.75,9.75,7.92
2020-07-14,7.7492,8.25,8.25,7.4,6.75,9.75,7.75
2020-07-16,8.0536,8.25,8.25,7.34,6.75,9.75,8.11
2020-07-17,8.5019,8.25,8.25,7.4,6.75,9.75,8.49
2020-07-20,8.3368,8.25,8.25,7.42,6.75,9.75,8.4
2020-07-21,8.5456,8.25,8.25,7.46,6.75,9.75,8.64
2020-07-22,8.6736,8.25,8.25,7.52,6.75,9.75,8.79
2020-07-23,8.7027,8.25,8.25,7.52,6.75,9.75,8.79
2020-07-24,8.3512,8.25,,7.54,6.75,9.75,8.34
2020-07-27,8.1321,8.25,,7.53,6.75,9.75,8.14
2020-07-28,8.5106,8.25,8.25,7.7,6.75,9.75,8.66
2020-07-29,9.0546,8.25,8.25,7.72,6.75,9.75,9.1
2020-07-30,8.612,8.25,8.25,7.76,6.75,9.75,8.5
2020-08-04,7.8082,8.25,8.25,7.72,6.75,9.75,7.89
2020-08-05,9.4525,8.25,8.25,7.8,6.75,9.75,9.42
2020-08-06,9.6272,8.25,8.25,7.88,6.75,9.75,9.53
2020-08-07,9.745,8.25,,8.06,6.75,9.75,9.74
2020-08-10,9.7466,8.25,,8.32,6.75,9.75,9.75
2020-08-11,9.7458,8.25,,8.38,6.75,9.75,9.75
2020-08-12,9.7475,8.25,,8.71,6.75,9.75,9.75
2020-08-13,9.7474,8.25,,9.06,6.75,9.75,9.75
2020-08-14,9.7479,8.25,,9.06,6.75,9.75,9.75
2020-08-17,9.7481,8.25,,9.17,6.75,9.75,9.75
2020-08-18,9.7482,8.25,,9.31,6.75,9.75,9.75
2020-08-19,9.7482,8.25,,9.37,6.75,9.75,9.75
2020-08-20,9.7483,8.25,,9.44,6.75,9.75,9.74
2020-08-21,9.7471,8.25,,9.52,6.75,9.75,9.75
2020-08-24,10.0292,8.25,,9.61,6.75,9.75,10.13
2020-08-25,9.8344,8.25,,9.67,6.75,9.75,9.91
2020-08-26,9.7515,8.25,,9.73,6.75,9.75,9.78
2020-08-27,9.75,8.25,,10.0,6.75,9.75,9.81
2020-08-28,9.7706,8.25,,10.02,6.75,9.75,9.83
2020-08-31,9.7635,8.25,,10.15,6.75,9.75,9.79
2020-09-01,9.7455,8.25,,10.15,6.75,9.75,9.72
2020-09-02,9.7511,8.25,,10.16,6.75,9.75,9.8
2020-09-03,9.75,8.25,,10.15,6.75,9.75,9.75
2020-09-04,9.7999,8.25,,10.14,6.75,9.75,9.92
2020-09-07,9.8713,8.25,,10.16,6.75,9.75,9.99
2020-09-08,9.9629,8.25,,10.15,6.75,9.75,10.06
2020-09-09,10.1034,8.25,,10.16,6.75,9.75,10.21
2020-09-10,10.2668,8.25,,10.22,6.75,9.75,10.34
2020-09-11,10.4679,8.25,,10.29,6.75,9.75,10.48
2020-09-14,10.4703,8.25,,10.32,6.75,9.75,10.48
2020-09-15,10.5464,8.25,,10.33,6.75,9.75,10.53
2020-09-16,10.6479,8.25,,10.32,6.75,9.75,10.6
2020-09-17,11.2482,8.25,,10.41,6.75,9.75,11.11
2020-09-18,11.029,8.25,,10.39,6.75,9.75,10.87
2020-09-21,11.1627,8.25,,10.61,6.75,9.75,10.96
2020-09-22,11.1736,8.25,,10.61,6.75,9.75,10.97
2020-09-23,11.25,8.25,,10.65,6.75,9.75,11.09
2020-09-24,11.25,10.25,,10.69,8.75,11.75,11.09
2020-09-25,11.4748,10.25,10.25,10.88,8.75,11.75,11.47
2020-09-28,11.7227,10.25,,10.99,8.75,11.75,11.72
2020-09-29,11.75,10.25,,11.08,8.75,11.75,11.75
2020-09-30,11.8413,10.25,,11.12,8.75,11.75,11.87
2020-10-01,11.8273,10.25,,11.2,8.75,11.75,11.95
2020-10-02,12.0257,10.25,,11.32,8.75,11.75,12.13
2020-10-05,12.0317,10.25,,11.38,8.75,11.75,12.13
2020-10-06,12.0741,10.25,,11.45,8.75,11.75,12.11
2020-10-07,12.4539,10.25,,11.47,8.75,11.75,12.44
2020-10-08,12.5736,10.25,,11.56,8.75,11.75,12.55
2020-10-09,12.4742,10.25,,11.64,8.75,11.75,12.48
2020-10-12,12.4135,10.25,,11.93,8.75,11.75,12.44
2020-10-13,12.4038,10.25,,12.03,8.75,11.75,12.42
2020-10-14,12.4222,10.25,,12.12,8.75,11.75,12.44
2020-10-15,12.4857,10.25,,12.18,8.75,11.75,12.49
2020-10-16,12.5783,10.25,,12.26,8.75,11.75,12.55
2020-10-19,12.5874,10.25,,12.39,8.75,11.75,12.56
2020-10-20,12.5742,10.25,,12.47,8.75,11.75,12.55
2020-10-21,12.597,10.25,,12.52,8.75,11.75,12.57
2020-10-22,12.8358,10.25,,12.75,8.75,11.75,12.74
2020-10-23,14.1039,10.25,,12.88,8.75,11.75,14.0
2020-10-26,14.4558,10.25,,12.92,8.75,11.75,14.27
2020-10-27,13.8649,10.25,,12.87,8.75,11.75,13.67
2020-10-28,14.1746,10.25,,13.08,8.75,11.75,13.89
2020-10-30,14.75,10.25,,13.4,8.75,11.75,14.75
2020-11-02,14.75,10.25,,13.45,8.75,11.75,14.75
2020-11-03,14.7534,10.25,,13.94,8.75,11.75,14.75
2020-11-04,14.7506,10.25,,13.99,8.75,11.75,14.75
2020-11-05,14.7536,10.25,,14.07,8.75,11.75,14.75
2020-11-06,14.7102,10.25,,14.12,8.75,11.75,14.69
2020-11-09,14.6198,10.25,,14.2,8.75,11.75,14.63
2020-11-10,14.6432,10.25,,14.29,8.75,11.75,14.65
2020-11-11,14.7172,10.25,,14.36,8.75,11.75,14.71
2020-11-12,14.704,10.25,,14.46,8.75,11.75,14.7
2020-11-13,14.7471,10.25,,14.56,8.75,11.75,14.73
2020-11-16,14.7519,10.25,,14.64,8.75,11.75,14.75
2020-11-17,14.7539,10.25,,14.72,8.75,11.75,14.75
2020-11-18,14.7558,10.25,,14.8,8.75,11.75,14.75
2020-11-19,14.75,15.0,,14.87,13.5,15.0,14.75
2020-11-20,14.9719,15.0,15.0,14.96,13.5,15.0,14.96
2020-11-23,14.9875,15.0,15.0,14.97,13.5,15.0,14.99
2020-11-24,14.9865,15.0,15.0,14.97,13.5,15.0,14.98
2020-11-25,14.9701,15.0,15.0,14.98,13.5,15.0,14.97
2020-11-26,14.8542,15.0,15.0,14.98,13.5,16.5,14.83
2020-11-27,15.4286,15.0,15.0,14.99,13.5,16.5,15.49
2020-11-30,15.8689,15.0,15.0,14.99,13.5,16.5,15.84
2020-12-01,15.9329,15.0,15.0,14.99,13.5,16.5,15.92
2020-12-02,15.9063,15.0,15.0,14.99,13.5,16.5,15.9
2020-12-03,15.235,15.0,15.0,14.99,13.5,16.5,15.21
2020-12-04,15.0334,15.0,15.0,14.99,13.5,16.5,15.05
2020-12-07,15.4319,15.0,15.0,15.0,13.5,16.5,15.41
2020-12-08,15.1555,15.0,15.0,15.0,13.5,16.5,15.11
2020-12-09,14.239,15.0,15.0,15.0,13.5,16.5,14.23
2020-12-10,14.5412,15.0,15.0,15.0,13.5,16.5,14.63
2020-12-11,15.9356,15.0,15.0,15.0,13.5,16.5,15.8
2020-12-14,15.6902,15.0,15.0,15.0,13.5,16.5,15.67
2020-12-15,15.4205,15.0,15.0,15.0,13.5,16.5,15.41
2020-12-16,15.0423,15.0,15.0,15.0,13.5,16.5,15.05
2020-12-17,15.031,15.0,15.0,15.0,13.5,16.5,15.1
2020-12-18,15.2034,15.0,15.0,15.0,13.5,16.5,15.25
2020-12-21,15.2485,15.0,15.0,15.0,13.5,16.5,15.25
2020-12-22,15.4774,15.0,15.0,15.0,13.5,16.5,15.45
2020-12-23,15.3382,15.0,15.0,15.0,13.5,16.5,15.36
2020-12-24,15.6758,17.0,15.0,15.02,15.5,18.5,15.75
2020-12-25,17.9231,17.0,,15.48,15.5,18.5,17.87
2020-12-28,17.7028,17.0,17.0,15.96,15.5,18.5,17.7
2020-12-29,17.569,17.0,17.0,16.42,15.5,18.5,17.58
2020-12-30,17.309,17.0,17.0,16.69,15.5,18.5,17.29
2020-12-31,17.9662,17.0,17.0,17.03,15.5,18.5,17.96
2021-01-04,17.3849,17.0,17.0,17.0,15.5,18.5,17.32
2021-01-05,16.7878,17.0,17.0,17.0,15.5,18.5,16.8
2021-01-06,16.7212,17.0,17.0,17.0,15.5,18.5,16.74
2021-01-07,16.7649,17.0,17.0,17.0,15.5,18.5,16.8
2021-01-08,17.4841,17.0,17.0,17.0,15.5,18.5,17.4
2021-01-11,17.182,17.0,17.0,17.0,15.5,18.5,17.17
2021-01-12,17.168,17.0,17.0,17.0,15.5,18.5,17.15
2021-01-13,16.9365,17.0,17.0,17.0,15.5,18.5,16.93
2021-01-14,16.8163,17.0,17.0,17.0,15.5,18.5,16.83
2021-01-15,16.7195,17.0,17.0,17.0,15.5,18.5,16.72
2021-01-18,16.7308,17.0,17.0,17.0,15.5,18.5,16.74
2021-01-19,16.799,17.0,17.0,17.0,15.5,18.5,16.8
2021-01-20,16.7498,17.0,17.0,17.0,15.5,18.5,16.76
2021-01-21,17.0698,17.0,17.0,17.0,15.5,18.5,17.09
2021-01-22,17.2651,17.0,17.0,17.0,15.5,18.5,17.25
2021-01-25,17.1919,17.0,17.0,17.0,15.5,18.5,17.18
2021-01-26,16.9756,17.0,17.0,17.0,15.5,18.5,16.98
2021-01-27,16.9241,17.0,17.0,17.0,15.5,18.5,16.92
2021-01-28,16.9908,17.0,17.0,17.0,15.5,18.5,17.01
2021-01-29,16.9814,17.0,17.0,17.0,15.5,18.5,17.01
2021-02-01,17.3412,17.0,17.0,17.0,15.5,18.5,17.34
2021-02-02,17.4594,17.0,17.0,17.0,15.5,18.5,17.47
2021-02-03,17.3877,17.0,17.0,17.0,15.5,18.5,17.39
2021-02-04,17.3764,17.0,17.0,17.0,15.5,18.5,17.34
2021-02-05,17.1597,17.0,17.0,17.0,15.5,18.5,17.07
2021-02-08,17.0474,17.0,17.0,17.0,15.5,18.5,17.04
2021-02-09,16.9668,17.0,17.0,17.0,15.5,18.5,16.95
2021-02-10,16.9988,17.0,17.0,17.0,15.5,18.5,17.02
2021-02-11,17.1094,17.0,17.0,17.0,15.5,18.5,17.12
2021-02-12,17.0358,17.0,17.0,17.0,15.5,18.5,17.04
2021-02-15,16.929,17.0,17.0,17.0,15.5,18.5,16.89
2021-02-16,17.0633,17.0,17.0,17.0,15.5,18.5,17.07
2021-02-17,16.823,17.0,17.0,17.0,15.5,18.5,16.81
2021-02-18,16.5596,17.0,17.0,17.0,15.5,18.5,16.55
2021-02-19,16.9496,17.0,17.0,17.0,15.5,18.5,16.93
2021-02-22,16.8069,17.0,17.0,17.0,15.5,18.5,16.82
2021-02-23,16.962,17.0,17.0,17.0,15.5,18.5,16.95
2021-02-24,17.2584,17.0,17.0,17.03,15.5,18.5,17.4
2021-02-25,17.3394,17.0,17.0,17.0,15.5,18.5,17.34
2021-02-26,17.0978,17.0,17.0,17.0,15.5,18.5,17.1
2021-03-01,17.2687,17.0,17.0,17.0,15.5,18.5,17.27
2021-03-02,17.1015,17.0,17.0,17.0,15.5,18.5,17.07
2021-03-03,17.0098,17.0,17.0,17.0,15.5,18.5,17.01
2021-03-04,17.1467,17.0,17.0,17.0,15.5,18.5,17.17
2021-03-05,17.4068,17.0,17.0,17.0,15.5,18.5,17.39
2021-03-08,17.4321,17.0,17.0,17.0,15.5,18.5,17.39
2021-03-09,17.2253,17.0,17.0,17.0,15.5,18.5,17.23
2021-03-10,17.2357,17.0,17.0,17.0,15.5,18.5,17.23
2021-03-11,17.1688,17.0,17.0,17.0,15.5,18.5,17.17
2021-03-12,17.1391,17.0,17.0,17.0,15.5,18.5,17.13
2021-03-15,17.0519,17.0,17.0,17.0,15.5,18.5,17.04
2021-03-16,16.9061,17.0,17.0,17.0,15.5,18.5,16.86
2021-03-17,16.6719,17.0,17.0,17.0,15.5,18.5,16.69
2021-03-18,17.0257,19.0,17.0,17.0,17.5,20.5,17.02
2021-03-19,18.8224,19.0,19.0,17.64,17.5,20.5,18.83
2021-03-22,18.9258,19.0,19.0,17.93,17.5,20.5,19.0
2021-03-23,19.1488,19.0,19.0,18.32,17.5,20.5,19.15
2021-03-24,19.1757,19.0,19.0,18.62,17.5,20.5,19.18
2021-03-25,19.357,19.0,19.0,19.0,17.5,20.5,19.34
2021-03-26,19.2942,19.0,19.0,19.0,17.5,20.5,19.27
2021-03-29,19.0402,19.0,19.0,19.0,17.5,20.5,19.04
2021-03-30,18.8629,19.0,19.0,19.0,17.5,20.5,18.88
2021-03-31,18.9845,19.0,19.0,19.0,17.5,20.5,18.98
2021-04-01,18.5855,19.0,19.0,19.0,17.5,20.5,18.47
2021-04-02,18.7182,19.0,19.0,19.0,17.5,20.5,18.72
2021-04-05,18.8886,19.0,19.0,19.0,17.5,20.5,18.89
2021-04-06,19.1085,19.0,19.0,19.0,17.5,20.5,19.13
2021-04-07,19.2647,19.0,19.0,19.0,17.5,20.5,19.26
2021-04-08,19.4127,19.0,19.0,19.0,17.5,20.5,19.4
2021-04-09,19.4197,19.0,19.0,19.0,17.5,20.5,19.36
2021-04-12,19.1963,19.0,19.0,19.0,17.5,20.5,19.17
2021-04-13,18.9436,19.0,19.0,19.0,17.5,20.5,18.92
2021-04-14,18.8837,19.0,19.0,19.0,17.5,20.5,18.88
2021-04-15,18.803,19.0,19.0,19.0,17.5,20.5,18.81
2021-04-16,19.3328,19.0,,19.0,17.5,20.5,19.28
2021-04-19,19.1011,19.0,19.0,19.0,17.5,20.5,19.1
2021-04-20,19.0382,19.0,19.0,19.0,17.5,20.5,19.04
2021-04-21,19.0087,19.0,19.0,19.0,17.5,20.5,19.02
2021-04-22,19.1265,19.0,19.0,19.0,17.5,20.5,19.15
2021-04-26,19.0,19.0,19.0,19.0,17.5,20.5,19.01
2021-04-27,19.026,19.0,19.0,19.0,17.5,20.5,19.03
2021-04-28,18.9613,19.0,19.0,19.0,17.5,20.5,18.95
2021-04-29,18.9997,19.0,19.0,19.0,17.5,20.5,19.11
