kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
1yil,2025-09-17,TP.TRT090333K24,kupon,2033-03-09,7.47945205479452,28.974851567622363,2.241
1yil,2025-09-17,TP.TRT300333K19,kupon,2033-03-30,7.536986301369863,28.899769793553244,2.044
1yil,2025-09-17,TP.TRT060433K18,kupon,2033-04-06,7.556164383561644,28.872523449658626,1.927
1yil,2025-09-17,TP.TRT130733A18,anapara,2033-07-13,7.824657534246575,28.5471337813042,14.016
1yil,2025-09-17,TP.TRT130733K16,kupon,2033-07-13,7.824657534246575,28.55271889570714,1.247
1yil,2025-09-17,TP.TRT070933K20,kupon,2033-09-07,7.978082191780822,28.36533456977883,2.05
1yil,2025-09-17,TP.TRT280933K17,kupon,2033-09-28,8.035616438356165,28.297804023300998,1.87
1yil,2025-09-17,TP.TRT051033A13,anapara,2033-10-05,8.054794520547945,28.276999263958857,13.455
1yil,2025-09-17,TP.TRT051033K11,kupon,2033-10-05,8.054794520547945,28.27343079662894,1.763
1yil,2025-09-17,TP.TRT080334K16,kupon,2034-03-08,8.476712328767123,27.808053845505064,1.878
1yil,2025-09-17,TP.TRT290334K11,kupon,2034-03-29,8.534246575342467,27.74065044899188,1.714
1yil,2025-09-17,TP.TRT060934K12,kupon,2034-09-06,8.975342465753425,27.28533389447414,1.724
1yil,2025-09-17,TP.TRT270934A19,anapara,2034-09-27,9.032876712328767,27.22974280493744,11.357
1yil,2025-09-17,TP.TRT270934K17,kupon,2034-09-27,9.032876712328767,27.22924583096942,1.573
1yil,2025-09-17,TP.TRT070335K16,kupon,2035-03-07,9.473972602739726,26.80785326955364,1.584
1yil,2025-09-17,TP.TRT050935K12,kupon,2035-09-05,9.972602739726028,26.36545829844468,1.457
1yil,2025-09-17,TP.TRT050935A14,anapara,2035-09-05,9.972602739726028,26.369309022801257,9.691
