kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
1yil,2025-09-23,TP.TRT090333K24,kupon,2033-03-09,7.463013698630137,28.235846947104104,2.349
1yil,2025-09-23,TP.TRT300333K19,kupon,2033-03-30,7.52054794520548,28.154787563984375,2.144
1yil,2025-09-23,TP.TRT060433K18,kupon,2033-04-06,7.53972602739726,28.123442301000633,2.022
1yil,2025-09-23,TP.TRT130733A18,anapara,2033-07-13,7.808219178082192,27.74051197044014,14.783
1yil,2025-09-23,TP.TRT130733K16,kupon,2033-07-13,7.808219178082192,27.73662053220418,1.316
1yil,2025-09-23,TP.TRT070933K20,kupon,2033-09-07,7.961643835616439,27.52452064747335,2.169
1yil,2025-09-23,TP.TRT280933K17,kupon,2033-09-28,8.01917808219178,27.451670536202677,1.98
1yil,2025-09-23,TP.TRT051033A13,anapara,2033-10-05,8.038356164383561,27.42348434397939,14.255
1yil,2025-09-23,TP.TRT051033K11,kupon,2033-10-05,8.038356164383561,27.426922706748403,1.867
1yil,2025-09-23,TP.TRT080334K16,kupon,2034-03-08,8.46027397260274,26.86884876812019,2.007
1yil,2025-09-23,TP.TRT290334K11,kupon,2034-03-29,8.517808219178082,26.797850247492306,1.833
1yil,2025-09-23,TP.TRT060934K12,kupon,2034-09-06,8.95890410958904,26.259420757407792,1.861
1yil,2025-09-23,TP.TRT270934A19,anapara,2034-09-27,9.016438356164384,26.195288989026857,12.273
1yil,2025-09-23,TP.TRT270934K17,kupon,2034-09-27,9.016438356164384,26.193728754301617,1.7
1yil,2025-09-23,TP.TRT070335K16,kupon,2035-03-07,9.457534246575342,25.69842244859426,1.728
1yil,2025-09-23,TP.TRT050935A14,anapara,2035-09-05,9.956164383561644,25.177327963466922,10.691
1yil,2025-09-23,TP.TRT050935K12,kupon,2035-09-05,9.956164383561644,25.176211462609178,1.607
