kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
1yil,2025-09-22,TP.TRT131032A14,anapara,2032-10-13,7.063013698630137,29.32209078341723,16.265
1yil,2025-09-22,TP.TRT131032K12,kupon,2032-10-13,7.063013698630137,29.317328848392776,0.846
1yil,2025-09-22,TP.TRT120133K21,kupon,2033-01-12,7.3123287671232875,28.919572963113627,1.389
1yil,2025-09-22,TP.TRT090333K24,kupon,2033-03-09,7.465753424657534,28.669311611485206,2.289
1yil,2025-09-22,TP.TRT300333K19,kupon,2033-03-30,7.523287671232877,28.57844287124007,2.09
1yil,2025-09-22,TP.TRT060433K18,kupon,2033-04-06,7.542465753424658,28.546555824139542,1.971
1yil,2025-09-22,TP.TRT130733A18,anapara,2033-07-13,7.810958904109589,28.136744646798007,14.42
1yil,2025-09-22,TP.TRT130733K16,kupon,2033-07-13,7.810958904109589,28.141602788740382,1.283
1yil,2025-09-22,TP.TRT070933K20,kupon,2033-09-07,7.964383561643835,27.910550384623733,2.116
1yil,2025-09-22,TP.TRT280933K17,kupon,2033-09-28,8.021917808219179,27.823338794523657,1.933
1yil,2025-09-22,TP.TRT051033A13,anapara,2033-10-05,8.04109589041096,27.797189111004016,13.914
1yil,2025-09-22,TP.TRT051033K11,kupon,2033-10-05,8.04109589041096,27.794869961349743,1.823
1yil,2025-09-22,TP.TRT080334K16,kupon,2034-03-08,8.463013698630137,27.199450534471215,1.962
1yil,2025-09-22,TP.TRT290334K11,kupon,2034-03-29,8.520547945205479,27.125234483940552,1.792
1yil,2025-09-22,TP.TRT060934K12,kupon,2034-09-06,8.961643835616439,26.541395080744955,1.823
1yil,2025-09-22,TP.TRT270934A19,anapara,2034-09-27,9.01917808219178,26.471136802795,12.026
1yil,2025-09-22,TP.TRT270934K17,kupon,2034-09-27,9.01917808219178,26.467778122989372,1.666
1yil,2025-09-22,TP.TRT070335K16,kupon,2035-03-07,9.46027397260274,25.93084111552775,1.697
1yil,2025-09-22,TP.TRT050935A14,anapara,2035-09-05,9.95890410958904,25.366434444088327,10.525
1yil,2025-09-22,TP.TRT050935K12,kupon,2035-09-05,9.95890410958904,25.36569837869571,1.582
