kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
1yil,2025-09-25,TP.TRT090333K24,kupon,2033-03-09,7.457534246575342,28.113551330085794,2.369
1yil,2025-09-25,TP.TRT300333K19,kupon,2033-03-30,7.515068493150685,28.03545146508879,2.162
1yil,2025-09-25,TP.TRT060433K18,kupon,2033-04-06,7.534246575342466,28.012548734897358,2.038
1yil,2025-09-25,TP.TRT130733A18,anapara,2033-07-13,7.802739726027397,27.677438869665494,14.86
1yil,2025-09-25,TP.TRT130733K16,kupon,2033-07-13,7.802739726027397,27.6717486260075,1.323
1yil,2025-09-25,TP.TRT070933K20,kupon,2033-09-07,7.956164383561644,27.501599429579173,2.175
1yil,2025-09-25,TP.TRT280933K17,kupon,2033-09-28,8.013698630136986,27.43269924256122,1.985
1yil,2025-09-25,TP.TRT051033A13,anapara,2033-10-05,8.032876712328767,27.413421829008588,14.283
1yil,2025-09-25,TP.TRT051033K11,kupon,2033-10-05,8.032876712328767,27.414040679489716,1.871
1yil,2025-09-25,TP.TRT080334K16,kupon,2034-03-08,8.454794520547946,26.985982393905793,1.994
1yil,2025-09-25,TP.TRT290334K11,kupon,2034-03-29,8.512328767123288,26.931506404189175,1.819
1yil,2025-09-25,TP.TRT060934K12,kupon,2034-09-06,8.953424657534246,26.568742976883296,1.823
1yil,2025-09-25,TP.TRT270934A19,anapara,2034-09-27,9.01095890410959,26.523938205889984,12.004
1yil,2025-09-25,TP.TRT270934K17,kupon,2034-09-27,9.01095890410959,26.52017206917496,1.663
1yil,2025-09-25,TP.TRT070335K16,kupon,2035-03-07,9.452054794520548,26.242149423208527,1.661
1yil,2025-09-25,TP.TRT050935A14,anapara,2035-09-05,9.95068493150685,25.99708727628618,10.031
1yil,2025-09-25,TP.TRT050935K12,kupon,2035-09-05,9.95068493150685,25.99422624599694,1.508
