kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
1yil,2025-09-24,TP.TRT090333K24,kupon,2033-03-09,7.46027397260274,28.387249177013317,2.33
1yil,2025-09-24,TP.TRT300333K19,kupon,2033-03-30,7.517808219178082,28.294141178815767,2.128
1yil,2025-09-24,TP.TRT060433K18,kupon,2033-04-06,7.536986301369863,28.27011791763365,2.006
1yil,2025-09-24,TP.TRT130733A18,anapara,2033-07-13,7.8054794520547945,27.8648601900805,14.681
1yil,2025-09-24,TP.TRT130733K16,kupon,2033-07-13,7.8054794520547945,27.859958910923254,1.307
1yil,2025-09-24,TP.TRT070933K20,kupon,2033-09-07,7.958904109589041,27.63900162076618,2.155
1yil,2025-09-24,TP.TRT280933K17,kupon,2033-09-28,8.016438356164384,27.558930937690285,1.968
1yil,2025-09-24,TP.TRT051033A13,anapara,2033-10-05,8.035616438356165,27.533374788294584,14.166
1yil,2025-09-24,TP.TRT051033K11,kupon,2033-10-05,8.035616438356165,27.53120265526807,1.856
1yil,2025-09-24,TP.TRT080334K16,kupon,2034-03-08,8.457534246575342,26.953586332225356,1.997
1yil,2025-09-24,TP.TRT290334K11,kupon,2034-03-29,8.515068493150684,26.880858279877472,1.824
1yil,2025-09-24,TP.TRT060934K12,kupon,2034-09-06,8.956164383561644,26.313963020085886,1.855
1yil,2025-09-24,TP.TRT270934A19,anapara,2034-09-27,9.013698630136986,26.245350369831044,12.237
1yil,2025-09-24,TP.TRT270934K17,kupon,2034-09-27,9.013698630136986,26.243900130208054,1.695
1yil,2025-09-24,TP.TRT070335K16,kupon,2035-03-07,9.454794520547946,25.722151631129098,1.726
1yil,2025-09-24,TP.TRT050935A14,anapara,2035-09-05,9.953424657534246,25.1791850238805,10.696
1yil,2025-09-24,TP.TRT050935K12,kupon,2035-09-05,9.953424657534246,25.17612503454023,1.608
