kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
1yil,2025-08-27,TP.TRT300333K19,kupon,2033-03-30,7.594520547945206,27.712624636504877,2.161
1yil,2025-08-27,TP.TRT060433K18,kupon,2033-04-06,7.6136986301369864,27.6830712085534,2.038
1yil,2025-08-27,TP.TRT130733A18,anapara,2033-07-13,7.882191780821918,27.250725631465357,14.964
1yil,2025-08-27,TP.TRT130733K16,kupon,2033-07-13,7.882191780821918,27.248252949552665,1.332
1yil,2025-08-27,TP.TRT280933K17,kupon,2033-09-28,8.093150684931507,26.917739287805208,2.012
1yil,2025-08-27,TP.TRT051033A13,anapara,2033-10-05,8.112328767123287,26.88836169246509,14.488
1yil,2025-08-27,TP.TRT051033K11,kupon,2033-10-05,8.112328767123287,26.887768330427207,1.898
1yil,2025-08-27,TP.TRT290334K11,kupon,2034-03-29,8.591780821917808,26.158783508790396,1.881
1yil,2025-08-27,TP.TRT270934A19,anapara,2034-09-27,9.09041095890411,25.42829665843369,12.751
1yil,2025-08-27,TP.TRT270934K17,kupon,2034-09-27,9.09041095890411,25.42840213442097,1.766
