tarih,seri,aylik_ham,aylik_sa,saar3_ham,saar3_sa,saar6_ham,saar6_sa,yillik,ecb3,saar3_aritmetik,saar3_basit,saar6_aritmetik,saar6_basit
2005-12-01,yonetilen_haric,0.2210045307633468,0.8600295896092014,18.511634639726026,10.616068960198554,9.6089803582182,9.882770220635372,,10.658688200488676,10.616188513020308,10.132162260787503,9.884886315900253,9.463434598807163
2006-01-01,yonetilen_haric,0.3593642343485026,0.3731884006135333,9.548885476129332,8.379217814266827,12.310637922128876,9.767103013658463,7.478358344893299,9.721458995910858,8.382163593986691,8.076391741305411,9.769658044328477,9.357694088520319
2006-02-01,yonetilen_haric,0.23599787651451543,0.579698369158943,3.3145490705530856,7.495073292617649,12.899758398987826,8.836327692748402,7.892436916299661,8.815474945095957,7.49760928022849,7.251665437526711,8.838400237703192,8.499361218871027
2006-03-01,yonetilen_haric,0.25170026442054017,0.4443826874915624,3.4411801360309857,5.734036290806932,10.720293293431027,8.147507829741695,8.012610852238677,7.191263123566838,5.734497301090324,5.589077829056155,8.150097036593507,7.860620044921829
2006-04-01,yonetilen_haric,1.7249660152192536,1.098270355237707,9.187286877299927,8.822533766105423,9.367936734541193,8.60064958432407,8.753249426400478,7.3463552925226105,8.827641446452938,8.48940564755285,8.604693145268216,8.28289869442913
2006-05-01,yonetilen_haric,2.245045798781242,1.5390202113205298,18.207844145825682,13.034076843696795,10.510588246231812,10.229788963222465,9.919543476412862,9.177894679296239,13.04752490590313,12.326693016199197,10.240556251510501,9.789179226862954
2006-06-01,yonetilen_haric,0.25695878056841703,1.0131133828739536,18.232647586144466,15.615963690576496,10.589893737711131,10.564653034575343,10.098344631126132,12.476318813760034,15.619557213637547,14.601615797728762,10.575812396212992,10.095346813392458
2006-07-01,yonetilen_haric,0.9241985953256426,2.174421621269329,14.553520116098762,20.617869563659074,11.838222731412419,14.568504325521303,12.07418141142973,16.411117630850768,20.63367817431434,18.90622086185525,14.591361904212196,13.69781325470405
2006-08-01,yonetilen_haric,-0.9080428199551016,0.021941317256435333,1.0631822843371719,13.569286579971118,9.299866881657714,13.30136568622764,11.085231079476475,16.560968149235535,13.620890175346467,12.837905285598872,13.333875169018427,12.582299150899035
2006-09-01,yonetilen_haric,1.3512440915572466,0.8984716385908253,5.548289474216417,13.054595651761192,11.710580128855263,14.328106893829151,11.214334489067479,15.675618977253137,13.106448049157194,12.379338308466359,14.356674550507709,13.49047705309756
2006-10-01,yonetilen_haric,1.3868703453477238,-0.09979249089648867,7.497120362413745,3.32015057696069,10.969245919121429,11.634476957566541,10.165681893964674,9.843466801512912,3.3323189095363137,3.282481859803088,11.676241715526192,11.094351360829169
2006-11-01,yonetilen_haric,1.4434713630274931,0.6479566714167051,18.07001382793667,5.931168291492361,9.23612648664809,9.68376000779536,9.871509481663466,7.336967887887713,5.942505777520246,5.786543276444167,9.720142438753609,9.31222428102152
2006-12-01,yonetilen_haric,0.12662763050701464,0.7308987067670358,12.466099551046828,5.229194391650416,8.952303470142088,9.071737965013726,9.768044818343501,4.823792867838472,5.237946528275672,5.116251549149009,9.107193629638255,8.747794928807684
2007-01-01,yonetilen_haric,1.0714335095693306,1.0901126814926165,11.07299082345181,10.332994871244704,9.270429044466887,6.769010689918953,10.546870518491325,7.149323563813925,10.3353911562297,9.87587223870543,6.781240084587314,6.579177049254259
2007-02-01,yonetilen_haric,0.33863261015290025,0.5949446792292701,6.312607568624484,10.100725776653396,12.037185995148537,7.995826360383562,10.66006287304042,8.537247357389566,10.103560540375977,9.66382426995569,8.004665527316046,7.725183773199928
2007-03-01,yonetilen_haric,0.6309744467337675,0.7426491800178736,8.47087095169572,10.152108700577124,10.450422230257516,7.662517428784099,11.078714175214866,10.194842232297475,10.154908841423183,9.71082616295904,7.670701711606309,7.413538856054025
2007-04-01,yonetilen_haric,1.5237694343031238,0.928010027768722,10.425751159715158,9.447270401321028,10.748898167141219,9.88924025518001,10.859017296660301,9.897553503641321,9.448471350411292,9.062415548063463,9.891111041239542,9.469143893384446
2007-05-01,yonetilen_haric,0.6462994187009574,0.06954403472170245,11.786380449410672,7.178578808480629,9.015143884852804,8.629827002181866,9.125579248707405,8.912527514330959,7.187239375391319,6.960812970033192,8.636429784861232,8.312318619994441
2007-06-01,yonetilen_haric,-0.32106317542088814,0.5142029653085523,7.615733545757641,6.209718682461163,8.042456218904759,8.162953349879377,8.496426105294574,7.598385511202643,6.2174721436124125,6.047028111195907,8.169768963804657,7.878927137077474
2007-07-01,yonetilen_haric,-0.9663607384385875,0.20158619840566772,-2.560333571417084,3.1848180440182894,3.729688894396821,6.269923693276325,6.464020261024395,5.502712858700098,3.1869579896533606,3.1413327937436897,6.275450650160419,6.101874170903576
2007-08-01,yonetilen_haric,-0.03615067769203728,0.8069751421854843,-5.1764024408496585,6.26015673792637,2.956237073472101,6.718379781260442,7.400777848026774,5.208002977741999,6.264013613828823,6.091057223598817,6.72471139020403,6.525935096816005
2007-09-01,yonetilen_haric,1.1713719313227067,0.737791180596914,0.6313726498190064,7.208795237398413,4.064974825475076,6.708087708709631,7.210169335072125,5.544107790762465,7.213455229272037,6.985410084752264,6.714398561777424,6.516219097974085
2007-10-01,yonetilen_haric,2.2441292601234064,0.7194023498289459,14.32888414520197,9.442143390951241,5.546995856161541,6.267434579661613,8.116666133957873,7.634414675695833,9.442235328112659,9.056674690445377,6.272415562043077,6.099003742094533
2007-11-01,yonetilen_haric,1.5378358227841504,0.8743981324650818,21.70143255762824,9.735231155993151,7.425172390909474,7.983715727457774,8.217238114129088,8.794575574642515,9.735540970468026,9.326366651563767,7.986990297793817,7.708711937581292
2007-12-01,yonetilen_haric,0.2134015747823126,0.7838812195622102,17.15702861434194,9.936195386595426,8.580258818237073,8.563930752253658,8.311023721534095,9.705652906875063,9.936457780399998,9.510726807424952,8.567131126324856,8.248068446088608
2008-01-01,yonetilen_haric,0.020601397945729794,0.03348827405664778,7.293316954786322,6.971921322197083,10.755249102145026,8.19998314301833,7.184922133604821,8.868095779673911,6.980952025352383,6.767070504335759,8.205178845455352,7.911872597390568
2008-02-01,yonetilen_haric,1.5659338906154563,1.7467087946440474,7.412129276648538,10.720350030221159,14.333765821970989,10.226690072045553,8.495964438635607,9.203153427937604,10.752446524781467,10.256313153051622,10.24291894154057,9.791339902307694
2008-03-01,yonetilen_haric,1.0278675361468315,1.0619928326065065,10.946819103915306,11.94754259518822,14.009647225257327,10.937310747078332,8.923877402329449,9.878407522397104,11.980261953627135,11.368759605228806,10.95404617226805,10.43974320632688
2008-04-01,yonetilen_haric,1.9678660512867818,1.3932747210984253,19.842354197203772,18.159735537780808,13.394372406607303,12.426749189857444,9.400344398508276,13.582557907561199,18.165124946556553,16.807905393395917,12.445638556194115,11.787487948865838
2008-05-01,yonetilen_haric,1.8248760852204837,1.361641855751694,21.06918755863736,16.381131939401673,14.036394302289157,13.515460027451297,10.681431671085374,15.479472376368797,16.38265004297881,15.267637637826503,13.535560536192136,12.761975395439062
2008-06-01,yonetilen_haric,-0.6769052055935476,0.22876257521107224,13.101888455061662,12.59020763326182,12.019171389253414,12.268415259260124,10.28631203394912,15.667633731151831,12.609689973053051,11.934716608244766,12.29457170951125,11.651738106736786
2008-07-01,yonetilen_haric,-0.2725907391517901,0.8387729919832276,3.484351354824633,10.147395136314618,11.363406417605514,14.08324626991635,11.058911477851762,12.992746109152664,10.161337983701957,9.716709691783976,14.09891490535049,13.262307542589946
2008-08-01,yonetilen_haric,-0.8135431771765789,-0.0664274028547629,-6.831602247408597,4.069948312968608,6.206507437379805,10.053525093648453,10.195235605332776,8.852270810162288,4.078752309326705,4.004432657358148,10.073211995305975,9.636035147592326
2008-09-01,yonetilen_haric,0.4461845471257275,0.037439006282879994,-2.545604307916838,3.277597111353159,4.9870286798394226,7.833418301710227,9.405365969939815,5.777447119605994,3.2876621148296703,3.239138381645379,7.8563908187837095,7.586927494945073
2008-10-01,yonetilen_haric,2.5215712334716534,0.9762712548695651,8.843951178401376,3.8420451192149763,6.130324067125459,6.948262143473749,9.702240136204798,3.729517941602678,3.8556342899755514,3.789131433190729,6.965900140024606,6.752920562487352
2008-11-01,yonetilen_haric,0.5097330679324275,-0.013396836029910819,14.76970655576495,4.062639150439007,3.4065262463433887,4.066293667533372,8.591470201199659,3.728209151029027,4.075454742797957,4.001253700490137,4.077103514090696,4.0028431789241425
2008-12-01,yonetilen_haric,-0.4881360118524136,0.04526082618778737,10.558703535975745,4.095189151687473,3.7999597379435146,3.685587264759582,7.831282474439183,3.9998890891442818,4.1079135457488425,4.032540980109767,3.697044387264059,3.635839680877573
2009-01-01,yonetilen_haric,0.12740892058393793,0.12715343105371701,0.5874582646053117,0.6377269244117523,4.634298375399748,2.2273318637437756,7.94643067374039,2.914586059825086,0.637927311412767,0.6360696848463743,2.2351772126933955,2.2126005590185516
2009-02-01,yonetilen_haric,-0.069983699689391,0.03725482269893998,-1.713201556521149,0.8418079670003964,6.20897803699878,2.4395659584119267,6.207742730005417,1.8419043681737746,0.8419076576608786,0.8386763197617775,2.4469873175471557,2.4199650101259573
2009-03-01,yonetilen_haric,1.063281378295966,1.0184280657412614,4.560902719537996,4.823091775889399,7.517988472736037,4.458506431385945,6.244972301684859,2.08768787879976,4.835306555701302,4.731345277975674,4.47102973711353,4.38194312904272
2009-04-01,yonetilen_haric,0.07561387831573896,-0.47134461575703,4.344716737579257,2.3392039342656545,2.4488645128549313,1.484899660975736,4.273348421628453,2.6583539397441402,2.362556135661653,2.3373530907326856,1.4968839324320138,1.48671138778953
2009-05-01,yonetilen_haric,1.2275651828217216,0.8875704004587481,9.870675628713244,5.863348275788294,3.9174525783238323,3.322076235288285,3.6616746319177995,4.33397798227344,5.891984504671144,5.738615401771918,3.3386711182866513,3.288645860766848
2009-06-01,yonetilen_haric,0.01243343925667606,0.9870807069115584,5.37174992247087,5.732006219906127,4.965543360814206,5.276568103439505,4.381124609403764,4.639238396820766,5.7599146428994885,5.613225966453106,5.296680304802104,5.17228562221439
2009-07-01,yonetilen_haric,-0.453923497633546,0.5860774013202841,3.1591443227849236,10.29743523329194,3.750237075642593,6.243831433953462,4.191330074489641,7.282089265223313,10.29932882993705,9.842914034762362,6.2630370557628545,6.090133562747524
2009-08-01,yonetilen_haric,-0.6746236013388418,-0.007239897851840649,-4.378963838321459,6.436108086431469,2.4985260742867776,6.149341870184655,4.337259426576234,7.46873654865543,6.446659266156329,6.263672841520007,6.168989838095196,6.001144121645963
2009-09-01,yonetilen_haric,0.3773432072177618,-0.002681871978049699,-2.9757589634518467,2.324380612449106,1.1118888307437569,4.014239637481887,4.265751317297273,6.290403062043004,2.3291224307583347,2.304622525961575,4.0315550665064315,3.9589242462073404
2009-10-01,yonetilen_haric,2.6063602674089914,1.0474908150596596,9.516812049629731,4.214889125878818,6.290454039857529,7.213035512041732,4.35198285101821,4.307920449390346,4.230140411497185,4.150276180919077,7.225378284023476,6.99659510784072
2009-11-01,yonetilen_haric,1.5997899605608712,1.208495500973994,19.897783836687346,9.376348671516222,7.0735743493837155,7.896213415025444,5.48371004493402,5.279526790740485,9.395040699290846,9.013217776222415,7.911619930467251,7.638445308871211
2009-12-01,yonetilen_haric,0.6490804404920114,1.1569654279794506,21.201394054758516,14.538945679526115,8.441105078906986,8.25953386496938,6.689172446198199,9.315609667939118,14.539248538539983,13.651806976052416,8.276515839151477,7.978214751006996
2010-01-01,yonetilen_haric,0.6210180755289008,0.6001921219772166,12.089598816845527,12.524291426246425,10.795737852784182,8.28991899043212,7.215129852074087,12.132730902800892,12.529319324951027,11.862612203722644,8.306883722350022,8.006444192320862
2010-02-01,yonetilen_haric,1.6200827438922705,1.6623534123114014,12.179177407688147,14.556318259682065,15.974284924738358,11.936373929550603,9.028405781727633,13.870630248985961,14.568965553318481,13.678043849072274,11.954608035075132,11.345630812647345
2010-03-01,yonetilen_haric,0.7241185300886022,0.5945397170014299,12.514088742811769,12.029786438467438,16.776985773865526,13.277418859031798,8.662512411394395,13.030992872205815,12.046373078569438,11.428341005160192,13.28652539711137,12.540073990606304
2010-04-01,yonetilen_haric,0.7189313257300212,0.18605503174156102,12.952673483953037,10.196391049171183,12.520308638513944,11.354258205681367,9.361029136948718,12.237292212628592,10.221545781798213,9.77179264421757,11.369953186839776,10.817202423970107
2010-05-01,yonetilen_haric,-0.587148213656663,-0.79989156377408,3.4542810701625903,-0.09773777177576326,7.728437052407844,6.9786677178150125,7.400506582948174,7.223608287754235,-0.07715995905982487,-0.07718726012435617,7.016443786779658,6.800428294473959
2010-06-01,yonetilen_haric,-0.8164545043862548,0.20181325296073638,-2.7313068772648608,-1.6487205876387523,4.614044802353101,4.967960961985285,6.510387404897999,2.669086363199935,-1.6357006338535096,-1.6480931162871304,5.001229173080213,4.890123944436531
2010-07-01,yonetilen_haric,-0.6830552285794877,0.28526142667704146,-8.03511138512114,-1.258583340092334,1.9199687779804853,4.311781515820812,6.265225462938129,-1.0052599814238672,-1.244116430469111,-1.2512675365452086,4.344441652657727,4.2602625538361805
2010-08-01,yonetilen_haric,0.47026052760936743,1.071136106343995,-4.059487568009401,6.404343426934478,-0.3734134924086696,3.1020592386962864,7.490102473253302,1.1033116144690602,6.414017079011591,6.2328431439270915,3.1216193268329917,3.0778279419013677
2010-09-01,yonetilen_haric,1.7435115310880267,1.3938299641465868,6.235681608715815,11.558623247052125,1.6533615434471516,4.746996738947917,8.953077766645666,5.454368622796557,11.57288969287864,11.000909988670493,4.777953920937805,4.676408436191681
2010-10-01,yonetilen_haric,2.564693561854736,0.9894781662748597,20.828268310392684,14.72530330660533,5.4132735318183745,6.433730439329266,8.908833766578805,10.862770304811864,14.727352379086668,13.817776947061766,6.467397121139906,6.283254705258279
2010-11-01,yonetilen_haric,-0.10652460511796358,-0.3558534189111451,18.07744015528079,8.382157573507797,6.435004181685189,7.388697337306649,7.079767688202621,11.52144817031786,8.418155887402623,8.109818846041206,7.411801813094088,7.171330994984149
2010-12-01,yonetilen_haric,-0.4995271414002689,-0.02815636498946228,8.004193330719112,2.4288944218350483,7.116287720815229,6.89633502799607,5.85777308581128,8.37482816248487,2.4489386201439256,2.4218735294970095,6.921735422624642,6.711391759083751
2011-01-01,yonetilen_haric,0.28203093357932474,0.20612503591510567,-1.2944543663872654,-0.7123924615197841,9.208150572848117,6.727695044160575,5.501143579990031,3.278649122833044,-0.7092230868004035,-0.7115389919420068,6.753569962890249,6.55311897755988
2011-02-01,yonetilen_haric,0.9956231078853683,0.9882068649201603,3.134335264600252,4.753977525003816,10.353243269785706,6.552625958099512,4.852834663687444,2.13432358422021,4.765736573463286,4.664702143383215,6.577604850792218,6.38726049471221
2011-03-01,yonetilen_haric,0.46226487482892153,0.2573720524123857,7.1801979295469165,5.955860771605415,7.591406805597267,4.177452821373118,4.580247537369497,3.296509655653712,5.963881918526859,5.806815812990607,4.192824155018449,4.114344671243808
2011-04-01,yonetilen_haric,1.114313296926106,0.6177285142029643,10.782871663050253,7.7075000077031275,4.569994713396941,3.4118948173549324,4.990787481302927,6.134868449324071,7.7131824336028165,7.453229726142041,3.4234146750589556,3.370845367100017
2011-05-01,yonetilen_haric,3.1745069756730304,3.0881398826201334,20.656859084136393,16.949431472383104,11.552072848320227,10.683865653581126,8.963504624652273,10.151146563184078,17.05709232311099,15.852961796941933,10.755212567124484,10.258831970162575
2011-06-01,yonetilen_haric,-2.0140194235588993,-0.9651543472568247,9.193284207649555,11.348652155235373,8.18205865092947,8.61879342391003,7.647854231670892,11.967265393559012,11.530824941882711,10.962856198265092,8.714693962325049,8.384836005627848
2011-07-01,yonetilen_haric,-0.623684728612095,0.2807009307262298,1.877185919312785,9.864244356688555,6.2367507649398135,8.780527209121104,7.712204851203763,12.680628446459474,10.049967122672854,9.614745864358154,8.875828095050098,8.533987795250097
2011-08-01,yonetilen_haric,0.8677242460262136,1.3798970312075332,-6.932891470306979,2.761146948505555,5.967848894064054,9.6259901349937,8.138317944115169,7.8812378998869725,2.8175170197491495,2.781774458707753,9.725742945847538,9.317368127824842
2011-09-01,yonetilen_haric,0.8440168051028429,0.526592554029004,4.409734928976983,9.093951978898286,6.774724818868716,10.215536614119403,7.18228797027336,7.17114532548262,9.108241211493473,8.748762063851068,10.313437145969594,9.855809131058079
2011-10-01,yonetilen_haric,2.5484179995472367,0.9463499734091441,18.39280065870352,12.01952125608987,9.82497604923427,10.936648840670916,7.165279661219426,7.892691733578405,12.027525464654577,11.411358234582725,11.03471063597703,10.513052049470438
2011-11-01,yonetilen_haric,1.8677381314572639,1.7496095418883417,23.158121772132432,13.662534104790168,7.060591653886306,8.074476032418797,9.283260014325133,11.5917741942676,13.679702211215062,12.890208277305959,8.123637409771266,7.835991368006856
2011-12-01,yonetilen_haric,0.68307386695734,1.1276855149832121,22.373780577606684,16.40556886878086,13.03545458113884,12.690476706095799,10.58213317318144,14.031795910432955,16.41361625861595,15.294580121122792,12.706683142962572,12.02167109248693
2012-01-01,yonetilen_haric,0.3417612430558048,0.16306098361664745,12.175857000107925,12.834427253665769,15.24241353136011,12.426235915647155,10.647998463059526,14.289718559410435,12.862730826229797,12.161424161952805,12.444417310304035,11.786391198267765
2012-02-01,yonetilen_haric,0.665948911232328,0.7126592042906443,6.975200740996734,8.304593383237858,14.781813888167793,10.95122594693445,10.286816573369052,12.441435808390011,8.314607382718652,8.013622811562016,10.967436131142726,10.451915544433987
2012-03-01,yonetilen_haric,0.48480712239151735,0.2823639619414786,6.135057241680775,4.728493749374829,13.965557106018522,10.412770509875969,10.31156330514127,8.545831553077576,4.731964862110849,4.632336599395082,10.431278986239366,9.963458360258937
2012-04-01,yonetilen_haric,1.2714884920501435,0.7661072074469422,10.12368942243167,7.2734948976968195,11.145036942613817,10.018831825650043,10.48303498824521,6.755450124414875,7.27648080495602,7.04452149471626,10.037114572272653,9.602972828334533
2012-05-01,yonetilen_haric,-0.37220222271936443,-0.37781224472411834,5.650731508914575,2.70237256520125,6.31090354050845,5.466291772148324,6.685089081399154,4.883828311016569,2.715866844808268,2.6826356986572097,5.4811911864856455,5.348129255109613
2012-06-01,yonetilen_haric,-1.2651945111279872,-0.237421702803009,-1.5191031077743333,0.5895540926668108,2.2363713600420887,2.6381629173391152,7.500394005829025,3.4822193130974233,0.6051651087987109,0.6034930396792593,2.6495561448576455,2.6179148195371704
2012-07-01,yonetilen_haric,-0.25728028696684335,0.5340715336193957,-7.332372068804849,-0.33376705053611566,1.0193104203764847,3.399928103345329,7.896752250092587,0.975105284484723,-0.32416701959020466,-0.3246496556309264,3.4121639182415064,3.359935919542667
2012-08-01,yonetilen_haric,0.6929336134302577,1.169914721882792,-3.3054716063007583,6.0057150892406375,1.0734765292251813,4.3409720346507585,7.709781227182999,2.057570848260726,6.026583059844071,5.866258210796715,4.359190882426178,4.274446954726963
2012-09-01,yonetilen_haric,1.3311220121413392,1.0717497507775287,7.273439564897344,11.680605110982256,2.783191919034378,5.99010458015834,8.23005002395394,5.6861480531359865,11.685750146306727,11.102944025118866,6.012825610590733,5.853218532399063
2012-10-01,yonetilen_haric,1.8440520130510674,0.32112772791144106,16.603090593277493,10.737392907248044,3.9486979943726075,5.056074539790822,7.486659073213131,9.452781962779323,10.746797445916867,10.251168802287047,5.077736349944639,4.9632595733280604
2012-11-01,yonetilen_haric,0.38939262610229175,0.36194013453241247,15.203425522370107,7.242011663160808,5.544023517318286,6.622071514119665,5.926769531723086,9.860646718215715,7.249553567038558,7.019270452885529,6.636461206403199,6.442764331841122
2012-12-01,yonetilen_haric,0.4557527011091578,0.857009308863077,11.273880916389544,6.333512185417622,9.255351995386963,8.974267533411062,5.687609205963651,8.075447477115748,6.337254478471199,6.160308685227722,8.981429136630204,8.631626355173294
2013-01-01,yonetilen_haric,0.8591066620625032,0.5252962080429802,7.031355071619894,7.201776588713349,11.714756374157442,8.955244272404638,6.232516927246645,6.92432483499712,7.204472475006951,6.976982605753879,8.962440300813256,8.614075704020463
2013-02-01,yonetilen_haric,0.2679942031438731,0.38825096858925434,6.514571877627051,7.31423665086548,10.77383963892986,7.278118078829676,5.812556347522069,6.950265430564073,7.316699656782122,7.082225941981246,7.2831217965201756,7.050748197433387
2013-03-01,yonetilen_haric,0.7731471251835931,0.6122388489318231,7.867115290693283,6.276256751803655,9.557256910033418,6.304880613913899,6.116184265676106,6.9278022423310714,6.27679345522123,6.1031441022562305,6.307020026716925,6.131726393741976
2013-04-01,yonetilen_haric,0.47833175219673674,-0.05656153946500542,6.247387275093996,3.836956641747258,6.638650745742702,5.505953517138051,5.285083943057134,5.793859259799139,3.8417433241946686,3.775713112224288,5.510828253197819,5.376347858989083
2013-05-01,yonetilen_haric,0.16497226777518748,0.22617153731956385,5.811397568360865,3.167989097782953,6.162402533888334,5.220691866350058,5.852761464648237,4.41584556928758,3.172614867121548,3.1273953871455262,5.2259581180290615,5.104810664563386
2013-06-01,yonetilen_haric,0.9176130842561525,1.9112168691922005,6.41945825391248,8.599959235397492,7.1408417581638295,7.4318255962194435,8.192931281901416,5.189596350971226,8.648286146141926,8.323307468187036,7.456542974542013,7.213225785221633
2013-07-01,yonetilen_haric,0.3683570864591923,1.062842818194043,5.954313427776303,13.547756181146497,6.100749159596641,8.583854395344614,8.871572706009555,8.386125617583208,13.579324456914188,12.80092489882323,8.610539647754,8.288319005523759
2013-08-01,yonetilen_haric,-0.16260402214237635,0.2895966305908271,4.575059640920864,13.835450141306517,5.191412251193417,8.370542487889775,7.946545253223647,11.975627908278197,13.864762489498439,13.054625271908282,8.39790266164393,8.091010329526904
2013-09-01,yonetilen_haric,0.8655277873735434,0.703045227354071,4.359334852541119,8.532546928923734,5.384362591164704,8.566247849849674,7.450554613274796,11.928782329442678,8.538959821935066,8.221938704555765,8.593610372541228,8.2726230863714
2013-10-01,yonetilen_haric,2.2282710718978693,0.7924389821318378,12.312502648383084,7.375641288851997,9.087094137962715,10.41858148364716,7.855924884292564,9.854384766388069,7.378698487923474,7.140323360306944,10.43912733081549,9.970624129565087
2013-11-01,yonetilen_haric,-0.009022505512179535,0.0019205999223004255,13.005187671997366,6.148924018517232,8.708436841546874,9.925022391006365,7.427877344765954,7.343752693201333,6.156815511489344,5.989619237632837,9.948887666374272,9.52212225477056
2013-12-01,yonetilen_haric,0.7311347185960715,1.0677143261203392,12.404118572801238,7.694855548479151,8.30705909101075,8.112889905963439,7.722372232336605,7.0727451770741245,7.707900689021785,7.44829563269791,8.122698329553035,7.835117168626837
2014-01-01,yonetilen_haric,1.8280424738758683,1.37365774664564,10.654158810147884,10.200510931080743,11.480247149077183,8.77890664822818,8.757242237076213,8.015211178746839,10.223052426656354,9.773170690753119,8.792354756440822,8.456747025530031
2014-02-01,yonetilen_haric,0.47520786114592095,0.6808549215089776,12.813257149884482,13.223825100727993,12.90918162891801,9.62931728193448,8.98199975992544,10.362797387289291,13.22917397488732,12.488907977099828,9.640732676631636,9.239263607366333
2014-03-01,yonetilen_haric,1.3488096365594338,1.2342060727615234,15.605858234513882,13.97173808088159,13.993748059719223,10.788852639738234,9.604555008682603,12.46181124989436,13.97773445614867,13.154874963664565,10.802171851375686,10.301585298181237
2014-04-01,yonetilen_haric,1.5901084775281626,1.0082899580309501,14.529129094991266,12.33750614276663,12.57497252615738,11.263878117097414,10.817311939694218,13.172196477877197,12.340918861076178,11.693403809205805,11.27736711375098,10.733287249979462
2014-05-01,yonetilen_haric,0.41682957411757204,0.5236831473179882,14.263185298898652,11.637671655846926,13.535906681056398,12.427951196373343,11.09595375478525,12.637518145278248,11.643454435549128,11.064716712441847,12.433751650598968,11.776812344770837
2014-06-01,yonetilen_haric,0.2753169598884275,1.122522903997325,9.498429836714362,11.14584454895211,12.510710408409832,12.549922628634192,10.388876978503792,11.70248251455195,11.150264773541107,10.617984037385053,12.555861283390213,11.886429500524809
2014-07-01,yonetilen_haric,0.23654448539935924,0.847333871831335,3.7782974561877847,10.439095227685268,9.021273275531572,11.384256241812206,10.243904544710958,11.068958056276767,10.442999862219505,9.974159692586593,11.388253996452491,10.833781750896199
2014-08-01,yonetilen_haric,0.08427888290110097,0.5362162648925528,2.4103799499348044,10.494182944445551,8.174563649455123,11.064455679722695,10.516521184505635,10.690837110444429,10.497923768752738,10.024292162884851,11.069335352430066,10.544504437663349
2014-09-01,yonetilen_haric,0.16842931735874256,0.18400670801215213,1.9744236445901509,6.448958424171769,5.669481273386356,8.772052409664767,9.752723090953964,9.102662104059123,6.453600330330644,6.27022737894416,8.778698996917234,8.444105708164606
2014-10-01,yonetilen_haric,1.7738505526532444,0.42985855553543395,8.37565557474893,4.697216578040164,6.052067501042369,7.52983712317139,9.264855215535949,7.173752279252277,4.698573451050736,4.600326113760556,7.535630639589042,7.287242903173574
2014-11-01,yonetilen_haric,0.16520220199025548,0.18928243290052826,8.726590216288121,3.2595089323988358,5.521236794831674,6.815612485863154,9.45523876730463,4.788442024474238,3.26031885807625,3.2125907857924574,6.82294597087294,6.618441474338654
2014-12-01,yonetilen_haric,-0.5525225371382558,-0.3228179570640588,5.630028906744888,1.1857779961452763,3.7861325868090656,3.7840097270728235,8.060406754200699,3.0358483067823405,1.1917525784750804,1.1852921254876136,3.7921147804111266,3.7277597522158867
2015-01-01,yonetilen_haric,0.8002298782777029,0.272378598372236,1.6456188606957856,0.5526080813399004,4.956708124488007,2.6039871826569527,6.969687101253186,1.6584874060088906,0.5567881559318755,0.5553722968348218,2.6085260158996926,2.5778492052976887
2015-02-01,yonetilen_haric,0.8226736458575967,1.1301250743636304,4.340764903907357,4.383162951542774,6.511105470562084,3.819815773227342,7.339612250553351,2.0329305267912767,4.405262975912949,4.31874286268723,3.8313442822822674,3.765666824239844
2015-03-01,yonetilen_haric,1.3871283865967587,1.3073945678868215,12.722398357838326,11.381235511692411,9.118606098942061,6.161183911175749,7.380196050063992,5.364801809386499,11.394669256511158,10.839592962490752,6.18092618395929,6.012442543989183
2015-04-01,yonetilen_haric,1.923471146707989,1.3273433605984097,17.831377122276958,16.143093062225233,9.439678585062916,8.06706675967719,7.732558591149563,10.554408376847867,16.143627343556034,15.059452011395447,8.092940992621989,7.807412154115134
2015-05-01,yonetilen_haric,0.6356266397754329,0.7643456205588706,16.95940068465489,14.471866912859355,10.470056260234962,9.311186698033413,7.96729581393909,13.990080155507911,14.476440934825208,13.596334196176407,9.33459976322677,8.957538529431819
2015-06-01,yonetilen_haric,-0.6708417989872872,-0.028089623490223925,7.74840834336028,8.554078581468548,10.207345525165824,9.958571254074178,6.948558544354122,12.989583834444996,8.57395561390657,8.254397430668226,9.976022961206477,9.54699519657949
2015-07-01,yonetilen_haric,0.007896429219522716,0.5330442450586448,-0.12628373897280998,5.190096790998755,8.481599939143525,10.531005608478283,6.704599815050916,9.31487221247207,5.197032262257983,5.077200968509166,10.546187352336878,10.068326489952307
2015-08-01,yonetilen_haric,0.3909815726572452,0.8852175830553533,-1.0939195564259374,5.695729185148712,7.554618184198336,9.996306504082053,7.031590109010266,6.461254784743908,5.704623350632865,5.560688818495096,10.01041469916062,9.578511507335751
2015-09-01,yonetilen_haric,0.9402017613437286,1.1488558355033263,5.4806131816813375,10.761638758416314,6.608480813713125,9.652303384805183,7.856241473167347,7.198672491968394,10.765797885867867,10.268470654469297,9.664857211416855,9.26143404256876
2015-10-01,yonetilen_haric,1.8239171432377965,0.5477075145648991,13.353432865019421,10.826273551407795,6.400322326458907,7.971414929407583,7.909300232902794,9.077274263537593,10.83023139402628,10.327123732494314,7.979962949952446,7.70216235050174
2015-11-01,yonetilen_haric,0.7654923851767803,0.7763761137804526,15.054391641034437,10.348780888804532,6.6751091634530635,7.997198392987892,8.55600080536021,10.644332452735572,10.35277679736235,9.891757855394712,8.00578112812611,7.726223336944904
