tarih,seri,aylik_ham,aylik_sa,saar3_ham,saar3_sa,saar6_ham,saar6_sa,yillik,ecb3,saar3_aritmetik,saar3_basit,saar6_aritmetik,saar6_basit
2007-04-01,yi_ufe,0.798446266656816,0.798446266656816,11.42800895712317,11.42800895712317,4.5757356930433035,4.575735693043259,9.6822166571372,7.375474238285817,11.428396019339026,10.870139033610648,4.593789037960727,4.499814337540142
2007-05-01,yi_ufe,0.39249268370802337,0.39249268370802337,9.004897077727136,9.004897077727136,6.0162852145404955,6.016285214540407,7.143945159298681,9.374046201271868,9.008715514082176,8.656841197639231,6.029068137581639,5.868613468565642
2007-06-01,yi_ufe,-0.10662496270549271,-0.1066249627054594,4.4159990957560735,4.415999095756251,6.054074553679989,6.054074553680078,2.8920779022600263,8.231091045009586,4.424523929088409,4.33725595063752,6.066634057635034,5.90421078976946
2007-07-01,yi_ufe,0.06404326516622483,0.06404326516613601,1.4060546942568308,1.4060546942566532,6.298987628190367,6.298987628190278,2.0760743307036034,4.885143889367782,1.408657709532668,1.3996439446748,6.310367688095275,6.134891489142724
2007-08-01,yi_ufe,0.8533636754653795,0.8533636754654461,3.281012213806367,3.2810122138065667,6.104364219618441,6.10436421961853,3.7226651081989415,3.0254179986977325,3.2917717891335796,3.243127911704491,6.114957128525034,5.949984554671861
2007-09-01,yi_ufe,1.015371596744874,1.0153715967448074,7.999961891601415,7.999961891601215,6.1928619221421455,6.192861922142101,5.021625976640087,4.203867272031547,8.011029812334947,7.731114149505558,6.203899761497467,6.034185050071539
2007-10-01,yi_ufe,-0.13262599157317645,-0.13262599157318755,7.153394672179769,7.153394672179769,4.240121838006039,4.24012183800595,4.40779391377808,6.128968111482269,7.169789089812917,6.944437122548264,4.2527494871859695,4.172040533611532
2007-11-01,yi_ufe,0.8946669437335908,0.8946669437336352,7.329036010330281,7.329036010330081,5.285571086825502,5.285571086825502,5.650296418498857,7.493092277372715,7.34596143975903,7.10965019562102,5.300982618812977,5.1763890536627555
2007-12-01,yi_ufe,0.15240734261945388,0.15240734261945388,3.7081618521815463,3.7081618521815463,5.832308525722141,5.832308525722052,5.943133513102183,6.04255268595022,3.7197430260887954,3.657793179119606,5.845452707046195,5.694453664312582
2008-01-01,yi_ufe,0.4219409315702638,0.4219409315702638,6.031000564257205,6.031000564257316,6.590720285341778,6.590720285341822,6.444754013015808,5.675752711448379,6.0369263870904355,5.8760608716934115,6.601978281151677,6.410248997120838
2008-02-01,yi_ufe,2.562336406674448,2.562336406674426,13.216998767871502,13.216998767871303,10.233712346715397,10.233712346715219,8.149331778409707,7.610269055177787,13.29399778274789,12.546738723456574,10.283226402639677,9.828194459538798
2008-03-01,yi_ufe,3.1699126969769065,3.169912696976951,27.49064522757454,27.49064522757454,14.986175125100809,14.986175125100853,10.502086034676662,15.359563267840759,27.593172021666646,24.616760140886562,15.090258273488399,14.137276660003085
2008-04-01,yi_ufe,4.498112226149775,4.498112226149753,49.48501334083461,49.48501334083461,25.896963958190945,25.89696395819101,14.557910517069406,29.465010481438835,49.539707724954795,40.921445319204516,26.07862090806212,23.398753095448964
2008-05-01,yi_ufe,2.1179841718091286,2.1179841718091064,46.91121973650374,46.91121973650374,28.96839684160708,28.968396841606967,16.52686949206583,41.10089498800764,46.9895771632095,39.14403637974324,29.137809345866383,25.84538755159991
2008-06-01,yi_ufe,0.3233087346930841,0.3233087346930841,31.356056134424804,31.35605613442458,29.408919132829926,29.408919132829816,17.028392519276615,42.2338071329601,31.57600880590572,27.757620530607774,29.57056294380187,26.187190335747168
2008-07-01,yi_ufe,1.2465037049099736,1.246503704910018,15.754120726214982,15.75412072621507,31.54279258482704,31.542792584827104,18.41132129134455,30.484300298549627,15.790526946500583,14.751186445648834,31.6772477264891,27.836315882426675
2008-08-01,yi_ufe,-2.3361960254229763,-2.336196025422954,-3.15837430579603,-3.158374305795819,19.277497257451937,19.277497257452026,14.666478633095249,13.622177101155785,-3.0228271381128713,-3.065534343279408,19.608061037153114,18.039251018231916
2008-09-01,yi_ufe,-0.8977985472414685,-0.8977985472414574,-7.787904558650494,-7.787904558650249,10.057335898461783,10.057335898461872,12.494764764510569,1.125557600553062,-7.666590627056724,-7.949963471017574,10.365988943217186,9.9038285297951
2008-10-01,yi_ufe,0.5708612586080353,0.5708612586079687,-10.224790169438492,-10.224790169438613,1.9404261171597437,1.9404261171596993,13.287202069583671,-7.108758333012322,-10.147519687562523,-10.652533256225771,2.0686853981600084,2.0493265947115313
2008-11-01,yi_ufe,-0.030848965042473697,-0.03084896504242929,-1.4433572628263502,-1.4433572628263502,-2.3046290470692066,-2.3046290470690955,12.24800831482753,-6.573868929672355,-1.4217947601649517,-1.431145014703672,-2.2253148760344343,-2.24833967899154
2008-12-01,yi_ufe,-3.5425538511692722,-3.5425538511693277,-11.550429209476231,-11.550429209476476,-9.688758930672536,-9.68875893067256,8.106799473141857,-7.82782128163908,-11.370614614987772,-12.010166230415154,-9.53597888005735,-9.980064850716364
2009-01-01,yi_ufe,0.23034103407610917,0.23034103407615358,-12.742275209648458,-12.742275209648302,-11.492483074084603,-11.492483074084603,7.900537260867058,-8.668595735932582,-12.582362700358662,-13.372247128542414,-11.37260560528791,-12.012390192384093
2009-02-01,yi_ufe,1.1682093866657084,1.1682093866656862,-8.479976675364542,-8.479976675364664,-5.02681303597371,-5.026813035973776,6.43384822335944,-10.936811290015836,-8.246821371569201,-8.576013721709952,-4.890411914072401,-5.003579368206812
2009-03-01,yi_ufe,0.29025744392316977,0.29025744392319197,6.956718508477122,6.956718508477411,-2.7360506393161454,-2.73605063931619,3.463090740610286,-5.16734749870611,6.968358204357594,6.755231458660127,-2.5960557571529486,-2.6274673858775133
2009-04-01,yi_ufe,0.6480432892327581,0.6480432892327803,8.75083054565442,8.750830545654619,-2.5867050014482196,-2.5867050014480863,-0.3488444541210889,2.053652209853851,8.759186794200868,8.426040479286634,-2.4452622452351913,-2.47310332462789
2009-05-01,yi_ufe,-0.05000938056175519,-0.050009380561832906,3.606585197677603,3.6065851976775143,-2.6240425265184775,-2.6240425265185663,-2.4644665402982935,6.41051690247223,3.6116048625136177,3.5531654103765575,-2.4827166431176106,-2.511424155666697
2009-06-01,yi_ufe,0.9443992745403085,0.9443992745403085,6.3362368167221295,6.336236816721952,6.646026407254957,6.646026407254957,-1.8606348097183756,6.206029689513448,6.347224998057888,6.1697327328450235,6.657377125289821,6.462482095752575
2009-07-01,yi_ufe,-0.7063196984886222,-0.7063196984885667,0.7271101817849512,0.7271101817848624,4.662108189796932,4.662108189796976,-3.753528313447041,3.531445767377761,0.7548800390751564,0.7522807819596355,4.686928587235473,4.589160630623135
2009-08-01,yi_ufe,0.41807063630232566,0.41807063630228125,2.627283899455213,2.627283899455213,3.115771989231364,3.1157719892313196,-1.039232561215575,3.2040419888188287,2.656404594168227,2.624600849416092,3.132991025125409,3.088883129896325
2009-09-01,yi_ufe,0.615174296760479,0.6151742967605012,1.2949650988917316,1.2949650988918204,3.784996011453212,3.7849960114531234,0.47158103890254655,1.5465192933783456,1.3155673539884338,1.307700938296863,3.803452717402145,3.7387168355709433
2009-10-01,yi_ufe,0.2840909073195341,0.28409090731960074,5.397326466630692,5.397326466630781,3.0357613446412524,3.0357613446412524,0.18509377779667435,3.092014629172124,5.3984853581380055,5.269343361529533,3.052709389091457,3.010812071744584
2009-11-01,yi_ufe,1.293262720666588,1.293262720666588,9.119996683301856,9.119996683302123,5.823857795512377,5.82385779551251,1.5120656689418865,5.230209370756533,9.131369069157348,8.77011169898676,5.848510517835059,5.697356274201426
2009-12-01,yi_ufe,0.6566147837546055,0.6566147837545389,9.299881290782096,9.299881290782096,5.221327023863331,5.221327023863376,5.931281595161186,7.934088097980996,9.311090373753084,8.93587364696291,5.243747644915464,5.121787292629887
2010-01-01,yi_ufe,0.5798502067883238,0.5798502067883238,10.594991767032225,10.594991767031935,7.964885276853928,7.964885276853773,6.300670287374488,9.67214915062684,10.601653907051034,10.118910844837803,7.971342142749727,7.694127103183668
2010-02-01,yi_ufe,1.663463846629143,1.663463846629143,12.220663121292063,12.220663121291775,10.659470392702165,10.659470392702165,6.821049973602911,10.708168873493706,12.236728415233955,11.599715348688022,10.674065261020171,10.184913523837391
2010-03-01,yi_ufe,1.943410716328331,1.943410716328331,18.070169773180567,18.070169773180456,13.60042051062631,13.600420510626265,8.581854789807108,13.61750875859773,18.09405212166255,16.74689907898319,13.624803602050516,12.84138636297305
2010-04-01,yi_ufe,2.352532158055687,2.3525321580557534,26.61659065812545,26.61659065812576,18.334951731959027,18.334951731959027,10.420703880131876,18.888984351236516,26.622436133333593,23.83762688405291,18.36380738265484,16.978268864445354
2010-05-01,yi_ufe,-1.1492300748714879,-1.1492300748715545,13.175189241213769,13.175189241213769,12.696915598993797,12.696915598993662,9.20632935109933,19.159340933939784,13.338980753646258,12.58685119805012,12.78662027563664,12.093283273369071
2010-06-01,yi_ufe,-0.5039802968299867,-0.5039802968299201,2.6921910204484423,2.6921910204487087,10.11305294180267,10.113052941802758,7.639405206389882,13.705909528482096,2.8334310195324175,2.7972871454171155,10.221874287629774,9.772093112200153
2010-07-01,yi_ufe,-0.155413573712615,-0.1554135737126372,-7.008951613761216,-7.008951613761294,8.509029616849539,8.50902961684965,8.236615496263134,2.562300242996063,-6.99936947154508,-7.234495781656447,8.624828964679686,8.30156555119823
2010-08-01,yi_ufe,1.1530035747338685,1.1530035747338907,1.9614612206281246,1.9614612206283022,7.4221004679915215,7.42210046799161,9.028770268491915,-0.8980156267596073,1.9924048831527097,1.9744388167653337,7.528578589031953,7.280645007407727
2010-09-01,yi_ufe,0.5072381174213048,0.5072381174213048,6.170185804665573,6.1701858046654845,4.416708439450523,4.416708439450656,8.911808299454126,0.2211439551866201,6.188184600230895,6.019312473770233,4.498467953190333,4.408299809593674
2010-10-01,yi_ufe,1.207825346894098,1.207825346894098,12.088449295522242,12.088449295522352,2.0941840262136635,2.094184026213619,9.915014164834357,6.668810148251447,12.095137263713518,11.472268156197174,2.139585479828554,2.1188861872703635
2010-11-01,yi_ufe,-0.3137606466953935,-0.3137606466954157,5.727163158738757,5.727163158738668,3.8272413501233116,3.8272413501234226,8.171206221023564,7.956802901319282,5.751478080800432,5.605211270479948,3.8563523783294418,3.789825043622641
2010-12-01,yi_ufe,1.3095773377687747,1.3095773377687747,9.143842022736992,9.143842022736903,7.646746290768358,7.646746290768314,8.872916160669519,8.951733609333544,9.179542746080816,8.814568151869828,7.674341653346306,7.416940312820031
2011-01-01,yi_ufe,2.3633841934412425,2.363384193441287,14.214542994975531,14.21454299497562,13.146502426294937,13.146502426294981,10.803507087175612,9.678503354577895,14.295992425394367,13.436803538058584,13.190661578429452,12.454535847127879
2011-02-01,yi_ufe,1.7234838176609868,1.7234838176609202,23.841287270624356,23.841287270624136,14.42634305547623,14.426343055476142,10.868923147517906,15.632010844522126,23.85475281386238,21.585781395483927,14.475492528213296,13.595496332981938
2011-03-01,yi_ufe,1.2200969691304353,1.220096969130413,23.404341751164147,23.404341751163948,16.055262616603926,16.055262616603795,10.082280679052968,20.430649878922335,23.419984414816184,21.22785992093048,16.099774392955712,15.021214036400155
2011-04-01,yi_ufe,0.610590589769755,0.6105905897698216,15.166638622900997,15.166638622900997,14.689602835575899,14.689602835575965,8.208786231935171,20.696208175742314,15.180618463135476,14.21668550624462,14.737523935042196,13.826744522151602
2011-05-01,yi_ufe,0.1517212517565314,0.15172125175648699,8.212009047443146,8.212009047443146,15.763182828461497,15.763182828461408,9.632896171674332,15.367043827563442,8.224274599433468,7.929635242626887,15.797987175064176,14.757708319055407
2011-06-01,yi_ufe,0.005223838714241147,0.00522383871430776,3.1096253977679345,3.1096253977682897,12.801486915823368,12.801486915823478,10.19397916061051,8.686666554371737,3.1137147550788447,3.0701427209624654,12.84885151901982,12.149001320946473
2011-07-01,yi_ufe,-0.026117839765438244,-0.026117839765482653,0.5242040569720441,0.5242040569719553,7.5966295080103885,7.596629508010344,10.336677046616071,3.8879974205510592,0.5245659855855012,0.5233090028212484,7.624117257480378,7.369997254532934
2011-08-01,yi_ufe,1.7608025485202905,1.760802548520335,7.141831530316489,7.141831530316756,7.67559074794173,7.675590747941885,10.999658042829319,3.567856080292131,7.185983167129306,6.95963418987664,7.703981981601182,7.444634716251763
2011-09-01,yi_ufe,1.5454918851449007,1.5454918851449007,13.896639827371438,13.896639827371438,8.368998641976821,8.368998641976955,12.146299969695896,7.086708220453075,13.93921813696748,13.120706375599012,8.402655631412825,8.09542454828074
2011-10-01,yi_ufe,1.6028720269767094,1.6028720269767094,21.503453462857692,21.503453462857692,10.517138713989095,10.517138713989048,12.584043032890136,14.067208730555137,21.504038211510146,19.63666584256778,10.558971489748137,10.079987422694515
2011-11-01,yi_ufe,0.6469592890363307,0.6469592890363307,16.270399022561,16.270399022560888,11.612828581834167,11.6128285818343,13.669064749916027,17.185720847446074,16.283460884574886,15.181292804631763,11.649811892532181,11.0704634972542
2011-12-01,yi_ufe,1.003757913500447,1.0037579135003805,13.809024670359559,13.809024670359161,13.85282382086257,13.852823820862392,13.325936204200728,17.11937416507281,13.819412747760108,13.014356918053682,13.879301000297017,13.067531646826346
2012-01-01,yi_ufe,0.38184755533052783,0.38184755533061665,8.436003473026975,8.436003473027064,14.783922662031346,14.783922662031458,11.132187957147277,12.761594196865556,8.440170046107465,8.130259031469311,14.801875911302131,13.883462437018546
2012-02-01,yi_ufe,-0.09266032948840319,-0.0926603294884476,5.283532267406166,5.283532267406077,10.640672029936571,10.64067202993646,9.148063297397503,9.10114847787089,5.296150771926156,5.171780557370198,10.664872643139756,10.17653668100098
2012-03-01,yi_ufe,0.36122229976327525,0.36122229976329745,2.629942525355,2.6299425253552666,8.07503717688791,8.07503717688791,8.22191809912518,5.414003368756659,2.6328857786556803,2.601638102421866,8.093569632911791,7.807997510237774
2012-04-01,yi_ufe,0.0826848232124533,0.08268482321243109,1.4119504997731624,1.4119504997729848,4.86518305233552,4.8651830523354755,7.654075545995109,3.089649076218337,1.4140700263995276,1.4049871739491238,4.873195436160027,4.7676231027092175
2012-05-01,yi_ufe,0.5297176463517017,0.5297176463516795,3.9626659837776357,3.962665983777547,4.621014613263141,4.6210146132630525,8.06038760844654,2.66386785638304,3.964772605647293,3.894499077309632,4.628520487063259,4.533139817339915
2012-06-01,yi_ufe,-1.4937638990649482,-1.493763899064926,-3.513058414218495,-3.5130584142186616,-0.4889490086853021,-0.4889490086852355,6.440660260743525,0.5796378304753214,-3.4690347179438086,-3.5254457180032617,-0.46092718371804065,-0.46190380779069784
2012-07-01,yi_ufe,-0.3140795986719569,-0.3140795986719014,-5.034022302733099,-5.034022302732932,-1.8639463326663441,-1.8639463326663441,6.1340717889791785,-1.5936835940107752,-4.994390752470446,-5.112503405540592,-1.838088683374628,-1.853758115795734
2012-08-01,yi_ufe,0.25599370069571137,0.25599370069566696,-6.064105271017805,-6.064105271017761,-1.1778058956568582,-1.1778058956568804,4.564592320619498,-4.877196894985259,-6.033805077829224,-6.207399188164642,-1.1503400600769709,-1.1564500554275048
2012-09-01,yi_ufe,1.0311809455706866,1.031180945570731,3.9437530728641645,3.9437530728643644,0.14596762200835833,0.14596762200835833,4.03499014208617,-2.487804181794473,3.962576857108635,3.8923801903779864,0.18362159087756957,0.18346723618736238
2012-10-01,yi_ufe,0.17496962437291153,0.17496962437288932,5.998563357215625,5.998563357215336,0.3307390769332841,0.3307390769332841,2.5729073346306253,1.145398102602324,6.0079290664166285,5.848577082557149,0.3686582912316494,0.36803683850827884
2012-11-01,yi_ufe,1.6593081365151807,1.6593081365151807,12.059116549090486,12.059116549090486,2.5981158480900657,2.59811584809011,3.604628166102186,7.293175056023449,12.083553306887396,11.461834825835204,2.6590852499929873,2.6272178188352813
2012-12-01,yi_ufe,-0.11931465785813833,-0.11931465785813833,7.041338484680337,7.0413384846801375,5.481175837399976,5.481175837399976,2.4526362148839187,8.339852515415602,7.079696137280234,6.859852412119727,5.510585024700587,5.376116301248857
2013-01-01,yi_ufe,-0.1815749240946407,-0.1815749240946296,5.525521408780598,5.525521408780598,5.761777910792665,5.76177791079262,1.877590828435749,8.16723715921086,5.571059739084361,5.433674218249651,5.789287682752553,5.6411256504034
2013-02-01,yi_ufe,-0.12924844500348254,-0.12924844500350474,-1.7070928268081098,-1.7070928268081098,4.950542356243437,4.950542356243437,1.8402811665638286,3.534866152403482,-1.7070487053652772,-1.7205521078250907,4.980857056576848,4.870641359005057
2013-03-01,yi_ufe,0.8148396710335959,0.8148396710335737,2.0220347093174995,2.022034709317322,4.501555731079243,4.50155573107911,2.3005836576417638,1.8951625410673412,2.0347989742542705,2.0160652077417573,4.529351897464062,4.437958809930742
2013-04-01,yi_ufe,-0.5087243863840851,-0.508724386384074,0.691108971852894,0.6911089718528052,3.0799775683091557,3.0799775683091113,1.6960684267693926,0.32538712551031246,0.7097658771753057,0.7074673585839797,3.1141550257851147,3.0705707884168154
2013-05-01,yi_ufe,0.998757527115024,0.9987575271150684,5.317848012057924,5.317848012058013,1.744766245392393,1.7447662453924373,2.1705501315404163,2.6617303201130316,5.346183599277787,5.219491247058272,1.7635659151498118,1.7494695696165907
2013-06-01,yi_ufe,1.4572983189156785,1.4572983189156785,8.02823860334727,8.028238603347472,4.982192339354041,4.982192339354086,5.231388330398579,4.653332793521225,8.073518935642078,7.7893258385866915,5.014376665419329,4.902695523164224
2013-07-01,yi_ufe,0.9933311566724612,0.9933311566724834,14.701233171516371,14.701233171516659,7.468108611248314,7.468108611248403,6.61152956146811,9.29815618008487,14.70441055411429,13.797548010812921,7.498509240765849,7.25250768469845
2013-08-01,yi_ufe,0.04155892156332275,0.04155892156332275,10.414412200960822,10.41441220096091,7.836024975522471,7.83602497552256,6.383501102015332,11.015191041371185,10.437078562186851,9.968753588605939,7.864102500592374,7.594122417832105
2013-09-01,yi_ufe,0.8816062774913425,0.8816062774912758,7.929594567705389,7.9295945677051005,7.978905321005225,7.978905321005225,6.226002429649746,10.96170986577274,7.941154642105852,7.665985422908328,8.00731820184688,7.72765563074751
2013-10-01,yi_ufe,0.6863103978717477,0.6863103978718144,6.623138859171007,6.623138859171007,10.588451077699524,10.588451077699656,6.768230557611665,8.298208264702446,6.631304402870852,6.437902387705652,10.600353535782325,10.117725199259286
2013-11-01,yi_ufe,0.6180132656451232,0.6180132656451232,9.101974956762948,9.101974956762948,9.756231872340337,9.756231872340337,5.674605065864102,7.881348405719635,9.102779591743726,8.743719764032853,9.768070637267412,9.356236676319396
2013-12-01,yi_ufe,1.1064944464948434,1.1064944464948212,10.078085863888052,10.078085863888141,8.998546678744734,8.998546678744667,6.971521407045711,8.598337852780059,10.081115115436589,9.643272440047035,9.006321247752203,8.654628931477681
2014-01-01,yi_ufe,3.319202669793442,3.319202669793486,22.05156331499314,22.05156331499325,14.07681965812959,14.07681965812959,10.723168510685488,13.664004397058015,22.14897897821777,20.174841527733722,14.14865227555282,13.306371957719687
2014-02-01,yi_ufe,1.3836752509821082,1.3836752509820638,25.809234057649654,25.809234057649544,17.15816618352828,17.158166183528166,12.400493480470832,19.203490831109992,25.87933515614209,23.237489469081485,17.216211274291602,15.99060461655717
2014-03-01,yi_ufe,0.736212166874739,0.736212166874739,23.97632935558207,23.97632935558207,16.820704619914963,16.820704619915027,12.312830093836169,23.94260373049384,24.062449214936276,21.756360350601156,16.88028467771816,15.699816395324095
2014-04-01,yi_ufe,0.08547739123003772,0.08547739123001552,9.168878779686352,9.168878779686063,15.430638568820632,15.430638568820543,12.98360733414221,19.333474873930957,9.187011772964638,8.821459236347273,15.501424430266608,14.498150382040498
2014-05-01,yi_ufe,-0.5209667776923776,-0.5209667776923554,1.1935777297633177,1.1935777297633177,12.832116463951703,12.832116463951637,11.283547468906608,10.970323367175405,1.2095451717521355,1.2028911216495963,12.92840797079402,12.22019029536554
2014-06-01,yi_ufe,0.05580357142855874,0.055803571428580945,-1.5128384760605629,-1.5128384760605185,10.499216170922798,10.499216170922798,9.746316438279745,2.8369096950475514,-1.508215903100818,-1.518743260135036,10.601541708157637,10.11880854523306
2014-07-01,yi_ufe,0.7293320176755769,0.7293320176755769,1.0460117254259327,1.0460117254260215,5.028947463181699,5.028947463181699,9.459436772900244,0.2343475485916402,1.0618078750801452,1.0566752456472095,5.052423098519765,4.939067240997241
2014-08-01,yi_ufe,0.4216533923931953,0.4216533923931953,4.930664444142652,4.9306644441427405,3.0451811035531406,3.0451811035531406,9.875313206114878,1.4570037306740558,4.9353992443773365,4.827155925989413,3.0570386260248217,3.0150235238195044
2014-09-01,yi_ufe,0.8524896089574963,0.8524896089574963,8.312799279676186,8.312799279676186,3.28320365755268,3.28320365755268,9.843600754333792,4.7256980259278825,8.31490570887128,8.013900076105074,3.2963564884749497,3.247578407985019
2014-10-01,yi_ufe,0.9167753059422301,0.9167753059422301,9.12127273635923,9.12127273635923,5.00604460892502,5.006044608925064,10.095026149205655,7.44786052819042,9.124393862523682,8.763673229171687,5.022198701132741,4.910174237409448
2014-11-01,yi_ufe,-0.966787515106049,-0.9667875151060712,3.2103904642323933,3.2103904642323045,4.06697290183522,4.06697290183522,8.360956098175798,6.848534465919975,3.2575576822635455,3.2099095991746207,4.093379656338381,4.018532762582017
2014-12-01,yi_ufe,-0.7616242373237991,-0.7616242373238213,-3.2400763108151542,-3.2400763108152764,2.3735229093121646,2.3735229093120758,6.358798592946702,2.9111427897735576,-3.198670195050468,-3.2465457859506497,2.409892469899444,2.383677145077212
2015-01-01,yi_ufe,0.32649253731342753,0.32649253731342753,-5.484164850179008,-5.484164850179218,1.5563303063299117,1.5563303063298228,3.278044522042789,-1.9145126138732205,-5.465770807911518,-5.60767686046586,1.5894612177231648,1.5779981843529134
2015-02-01,yi_ufe,1.2045137568150066,1.204513756815051,3.0814782931099405,3.0814782931099405,3.145914239305503,3.145914239305503,3.095535368321345,-1.942605832258426,3.121311047314834,3.077528227218629,3.189413751949033,3.1437189131966248
2015-03-01,yi_ufe,1.0481917648041295,1.0481917648041295,10.809305573189466,10.809305573189665,3.54660762822403,3.54660762822403,3.414821779639299,2.592599703525944,10.818879206031617,10.316792235730432,3.5929677896262557,3.535123224889891
2015-04-01,yi_ufe,1.425796586353667,1.4257965863536448,15.746382047602658,15.746382047602658,4.593814180377853,4.593814180377764,4.799726705952678,9.77441427262018,15.748008241880296,14.714008431891301,4.649396416272622,4.553165785712721
2015-05-01,yi_ufe,1.112378779235601,1.112378779235601,15.325462629842889,15.32546262984269,9.031734704722583,9.031734704722538,6.520432692307687,13.952749410192734,15.32730032166658,14.345468521573501,9.0678845738831,8.711498374396065
2015-06-01,yi_ufe,0.25387870239774735,0.25387870239779176,11.741823942923425,11.741823942923514,11.274587910254441,11.274587910254574,6.7313055043116465,14.245814558343529,11.758003041249898,11.16821627194815,11.287533054123532,10.742504253839291
2015-07-01,yi_ufe,-0.3175496422542001,-0.31754964225422233,4.254993924064698,4.254993924064787,9.850527341043215,9.850527341043303,5.622045231909367,10.321297069312774,4.276429692242512,4.194831357516682,9.875058429249428,9.454419894703992
2015-08-01,yi_ufe,0.9839106415581167,0.9839106415581167,3.7261589321440525,3.7261589321441413,9.372150320207728,9.372150320207728,6.213419289167876,6.493296585228769,3.7436998747963024,3.6809588068067445,9.395036234466868,9.013213664190122
2015-09-01,yi_ufe,1.525376352673402,1.5253763526733577,9.089259168597819,9.089259168597529,10.407575791163005,10.407575791162916,6.922074098994924,5.677753735089275,9.12794310566789,8.766949407909008,10.435796280720776,9.967582839928578
2015-10-01,yi_ufe,-0.20058997050147465,-0.20058997050148575,9.602148536003629,9.602148536003451,6.895141749686151,6.895141749686151,5.738217277159641,7.4485526851958195,9.63586328322117,9.234788094919955,6.925369703432449,6.714809726218318
2015-11-01,yi_ufe,-1.4227161661543364,-1.422716166154292,-0.47831546954283377,-0.47831546954283377,1.6021755023035933,1.6021755023036377,5.251420155691133,5.975228792138898,-0.391016616161155,-0.3917191359296801,1.6570735269179293,1.6446198354385322
2015-12-01,yi_ufe,-0.32782952864510717,-0.3278295286451516,-7.54828997366851,-7.548289973668543,0.42653312567610957,0.42653312567597634,5.711499321573954,0.27131071457657807,-7.531332426564063,-7.804542661203717,0.4822660947295887,0.4812033733526455
2016-01-01,yi_ufe,0.5455055954434185,0.5455055954434629,-4.75247443007164,-4.752474430071462,2.1730563563706617,2.1730563563706617,5.942267866954043,-4.311287178530554,-4.715084489040866,-4.820160397423923,2.2297824129150046,2.207313848748016
2016-02-01,yi_ufe,-0.20345474129332963,-0.20345474129336294,0.047983684684038685,0.04798368468386105,-0.21551287812595632,-0.21551287812602293,4.468387204543545,-4.144402026697902,0.05690013574422004,0.05688530201979347,-0.16728851306747616,-0.16741691695494332
2016-03-01,yi_ufe,0.403741605372554,0.4037416053726206,3.0177991593060893,3.017799159306356,-2.4081371454206857,-2.4081371454205747,3.8021242302764824,-0.6252050521243668,3.0242982020239673,2.983169838090882,-2.3842283449674095,-2.4106864115564175
2016-04-01,yi_ufe,0.5175777361946077,0.5175777361945855,2.9033885515174607,2.903388551517372,-0.9985195449435103,-0.9985195449434436,2.8726265178062205,1.9822786587395225,2.9095522964436515,2.8714584010953725,-0.9700115206948468,-0.9743509981642751
2016-05-01,yi_ufe,1.481364122469997,1.4813641224699747,10.030435756690936,10.030435756690936,4.920556810398624,4.920556810398535,3.2480354624219165,5.2791026836091826,10.04558708363501,9.610733856148723,4.942353519415965,4.833809579084258
2016-06-01,yi_ufe,0.4137231177549605,0.4137231177549605,10.07419643432974,10.07419643432954,6.487564818122249,6.487564818122293,3.4126537503014642,7.629251408760007,10.089182761055572,9.650659905678083,6.5030530289645005,6.3169148718844825
2016-07-01,yi_ufe,0.20989621798110925,0.20989621798115365,8.732635639036769,8.732635639036857,5.777864666452648,5.777864666452648,3.9598370902052427,9.609013772751851,8.752591748194604,8.419933832824356,5.794100224119725,5.645696116959864
2016-08-01,yi_ufe,0.07757650983282183,0.07757650983284403,2.839948189572006,2.8399481895722722,6.37445328881423,6.3744532888143635,3.0267939144671185,7.154089754825721,2.841121993114637,2.804783382275833,6.3874645960447785,6.207758619212278
2016-09-01,yi_ufe,0.2945622262702896,0.2945622262702674,2.3526560876570457,2.3526560876572233,6.14323516724069,6.143235167240646,1.777777777777767,4.588964126992678,2.3531439230009665,2.3281398163370604,6.156583785110437,5.989399861007572
2016-10-01,yi_ufe,0.8385825250222245,0.8385825250221801,4.945445795948755,4.945445795948555,6.822258540564352,6.822258540564308,2.8375502482856474,3.3766054909693644,4.951839708969152,4.842885044501166,6.836723562781288,6.631409438662761
2016-11-01,yi_ufe,2.000459875833527,2.0004598758335934,13.246554197416248,13.246554197416248,7.917884367281047,7.917884367281203,6.408667492903697,6.77820558636697,13.280184920666137,12.534418508504164,7.945032569633614,7.669600945389998
2016-12-01,yi_ufe,2.979410880673261,2.9794108806731723,25.868501023352408,25.868501023352096,13.503195538769308,13.503195538769264,9.939432834623553,14.460209498219957,25.92419785545097,23.273813126115783,13.579382414258646,12.800976471226422
2017-01-01,yi_ufe,3.9767959429384714,3.976795942938538,42.283930296338276,42.28393029633863,22.19676957493155,22.19676957493162,13.691307296445544,26.77336307598319,42.336339970687156,35.826666797781215,22.341245646549247,20.33477592114119
2017-02-01,yi_ufe,1.2632022176216617,1.2632022176216395,38.21461274594851,38.21461274594837,25.109266775922535,25.10926677592249,15.362168212344084,35.364384269953476,38.31355516710511,32.8776361649334,25.22460897941803,22.70602733671878
2017-03-01,yi_ufe,1.036071935964511,1.036071935964511,28.07317115818144,28.073171158181754,26.966050875765823,26.966050875765823,16.088704861249358,35.97017224393368,28.20404690287466,25.104280386098754,27.05943511276527,24.189046756107267
