Dönem,CPI_REER,PPI_REER,Composite_REER,MA_10Y,MA_5Y,Deviation_10Y,Deviation_5Y,PPI_MA_10Y,CPI_MA_10Y,PPI_Deviation_10Y,CPI_Deviation_10Y,PPI_MA_5Y,CPI_MA_5Y,PPI_Deviation_5Y,CPI_Deviation_5Y,USDTRY,High,Low,USDTRY_Change_1M,USDTRY_Change_3M,USDTRY_Change_6M,USDTRY_Change_12M,USDTRY_Forward_1M,USDTRY_Forward_3M,USDTRY_Forward_6M,USDTRY_Forward_12M
2021-01-01,95.29,81.87,91.26400000000001,121.30245833333332,107.48781666666666,-24.763272522300472,-15.09363309237061,96.80275,131.80233333333334,-15.425956390701709,-27.702342143664627,88.62433333333334,115.57216666666666,-7.621307917690026,-17.549352280609654,7.400627136230469,7.534150123596191,7.240799903869629,-4.021299886686059,-6.565841647925397,7.7860824659542915,24.929292202474507,-4.267822211512195,10.33479566623383,16.245492689194574,82.51863005063984
2021-02-01,100.58,86.18,96.25999999999999,120.91149999999999,106.91851666666666,-20.388052418504444,-9.968822051559206,96.59408333333334,131.33325000000002,-10.781284913068351,-23.416195061037488,88.33899999999998,114.88116666666666,-2.443994158865255,-12.448660717524044,7.084781527519226,7.4781599044799805,6.895420074462891,-4.267822211512195,-11.216024625863552,-2.366633824541875,17.02030776583787,8.391327673930892,18.177848509922654,19.60579889126819,92.09007418714552
2021-03-01,95.0,83.21,91.463,120.49099166666664,106.24711666666666,-24.09142066568046,-13.914840355667687,96.36625,130.83016666666668,-13.652341976573751,-27.386777514360226,87.98516666666666,114.07366666666667,-5.4272405765365725,-16.720481793928485,7.67928876047549,8.445469856262207,7.209780216217041,8.391327673930892,-0.4073385325777945,1.9897096896299482,21.36803556484541,6.331029910042685,12.249013651729923,11.14982930038435,89.55307232721914
2021-04-01,90.04,80.14,87.07,120.00870833333332,105.48696666666666,-27.446931802518492,-17.45899730424833,96.09816666666667,130.25608333333332,-16.606109377737006,-30.87462965581261,87.57466666666666,113.16366666666666,-8.489517516481165,-20.43382593352989,8.16546682877974,8.479829788208008,7.987959861755371,6.331029910042685,10.33479566623383,3.090387700226871,19.405093513299775,2.5372162598310988,5.357056209938338,12.527927082898117,79.97128644867684
2021-05-01,87.25,78.97,84.76599999999999,119.52628333333332,104.74443333333332,-29.081706854712714,-19.073503667498,95.84925,129.67358333333334,-17.61020560932923,-32.71567133629762,87.18166666666667,112.27133333333333,-9.419029230151606,-22.28648452855285,8.372642380850655,8.610440254211426,8.221400260925293,2.5372162598310988,18.177848509922654,4.922991918733999,20.8307509162192,2.9534703263668582,1.2083062937345845,26.69696774778778,85.9127472376363
2021-06-01,86.37,79.15,84.204,119.07606666666668,103.96994999999998,-29.28553792785677,-19.01121429797744,95.61883333333334,129.12916666666666,-17.223420072405542,-33.11348456003355,86.78016666666666,111.337,-8.792523637313426,-22.424710563424554,8.619925889101895,8.792799949645996,8.284000396728516,2.9534703263668582,12.249013651729923,11.791780166687914,26.597921903858747,-0.19757028911450147,-0.9792374254226854,55.06421019692127,96.75212969189081
2021-07-01,88.59,81.19,86.37,118.68647499999999,103.22059999999998,-27.2284394662492,-16.324842134225122,95.43475,128.6515,-14.92616683126429,-31.139551423807728,86.41733333333333,110.422,-6.048940798913799,-19.77142236148593,8.60289547660134,8.726790428161621,8.39780044555664,-0.19757028911450147,5.357056209938338,16.245492689194574,25.296462612930128,-1.500494005327302,6.806255917658555,57.01136089520449,102.24483642949518
2021-08-01,91.05,84.29,89.02199999999999,118.37690833333333,102.54201666666664,-24.79783324858755,-13.184855443809118,95.31266666666666,128.26158333333333,-11.564744804817813,-29.012259451550516,86.12433333333334,109.57816666666668,-2.129866510819629,-16.908629912589042,8.473809545690363,8.676549911499023,8.294099807739258,-1.500494005327302,1.2083062937345845,19.60579889126819,16.7751675985939,0.7282061595676126,25.184357280002303,60.60264298871636,112.50453530467115
2021-09-01,91.27,83.88,89.053,118.05785833333333,101.85998333333333,-24.568341949282917,-12.573125298305731,95.17200000000001,127.86608333333334,-11.864834194931298,-28.62063369684299,85.81983333333334,108.73433333333332,-2.260355512226202,-16.06147092454698,8.53551634875211,8.930100440979004,8.260700225830078,0.7282061595676126,-0.9792374254226854,11.14982930038435,13.361388223981251,7.649381521140719,56.59767322043692,70.5383386734213,114.37527113283026
2021-10-01,87.1,80.83,85.219,117.69456666666665,101.14894999999999,-27.593089117396236,-15.749001843321157,95.00500000000001,127.41866666666668,-14.92026735434978,-31.642668787409495,85.50266666666668,107.8545,-5.464936766104782,-19.243054300006033,9.188430559067498,9.823800086975098,8.830300331115723,7.649381521140719,6.806255917658555,12.527927082898117,16.005476300788256,15.448268871507054,47.00577184940473,59.93477451699074,102.09677033607103
2021-11-01,78.24,76.76,77.79599999999999,117.23135833333332,100.37894999999999,-33.63891615177196,-22.497694984854892,94.78591666666668,126.85083333333334,-19.017505237680357,-38.321256594031055,85.15383333333332,106.904,-9.857258334426112,-26.8128414278231,10.607884016903965,13.463000297546388,9.470100402832031,15.448268871507054,25.184357280002303,26.69696774778778,32.93424923129238,26.004582800830267,28.29290054946185,46.738118948298556,75.21448640652501
2021-12-01,69.99,70.78,70.22699999999999,116.71426666666666,99.54454999999999,-39.82997794042888,-29.45168771168286,94.51983333333332,126.22616666666667,-25.11624544407787,-44.55190880918774,84.74783333333335,105.886,-16.481640631913905,-33.9006100900969,13.366419999495797,18.3523006439209,10.20890998840332,26.004582800830267,56.59767322043692,55.06421019692127,73.3490409805531,1.0556548777703956,8.902217489119767,26.884294862127533,39.4636341440487
2022-01-01,76.28,76.13,76.235,116.21908333333333,98.9069,-34.40406014789596,-22.922465470053147,94.27816666666668,125.62233333333332,-19.24959649547705,-39.278313038817394,84.50183333333334,105.0805,-9.90728011818285,-27.408034792373464,13.507523264203751,13.925040245056152,12.80720043182373,1.0556548777703956,47.00577184940473,57.01136089520449,82.51863005063984,0.7524608769282182,8.79489458470426,28.809046222127364,38.922728343741085
2022-02-01,78.78,79.86,79.104,115.70865,98.28808333333332,-31.6351888990149,-19.518218977037726,94.04575,124.99274999999999,-15.083882046769789,-36.97234439597496,84.29216666666666,104.28633333333333,-5.2581002979715326,-24.457982669509263,13.609162092208862,14.619999885559082,13.271880149841309,0.7524608769282182,28.29290054946185,60.60264298871636,92.09007418714552,6.9597648976015725,14.377427215253725,32.316960262977304,38.46012583915235
2022-03-01,78.47,80.92,79.205,115.21581666666665,97.65728333333331,-31.255098222191418,-18.89493819969391,93.83466666666666,124.37916666666666,-13.763214732295095,-36.91065625942179,84.08416666666668,103.47433333333333,-3.7630945183893205,-24.164768718812716,14.556327778360115,14.988499641418455,13.744959831237791,6.9597648976015725,8.902217489119767,70.5383386734213,89.55307232721914,0.9560647441702264,16.51213151357942,25.70503078686377,30.492288484730267
2022-04-01,83.4,85.23,83.949,114.74894166666665,97.08919999999999,-26.841155325107202,-13.534152099306612,93.65683333333335,123.78841666666668,-8.99756380118199,-32.626975733459176,83.93666666666667,102.72599999999998,1.540844287359521,-18.813153437299203,14.695495696294875,14.861300468444824,14.550060272216797,0.9560647441702264,8.79489458470426,59.93477451699074,79.97128644867684,5.922316526870519,18.396223199463392,26.361994098163557,31.540865560032838
2022-05-01,81.86,88.54,83.86399999999999,114.27361666666665,96.49068333333331,-26.611231493067006,-13.085909330451754,93.48991666666666,123.18091666666666,-5.294599506720407,-33.54490109736965,83.818,101.92183333333334,5.633634780118839,-19.683548340149564,15.565809466622092,16.44860076904297,14.707480430603027,5.922316526870519,14.377427215253725,46.738118948298556,85.9127472376363,8.956028281329509,15.68450478778658,19.406250851736594,26.729146343948518
2022-06-01,78.45,86.19,80.77199999999999,113.77341666666666,95.84016666666665,-29.00626317952129,-15.72218328780034,93.30366666666667,122.54616666666668,-7.624209123614299,-35.98330969144962,83.65316666666668,101.06316666666666,3.0325610307639117,-22.375280146574987,16.959887764670633,17.375999450683594,16.01474952697754,8.956028281329509,16.51213151357942,26.884294862127533,96.75212969189081,2.588602744746482,7.890079044870024,9.914023871583066,39.21698628701724
2022-07-01,79.6,90.0,82.72,113.2782,95.26725,-26.976240794786637,-13.17058065599669,93.13850000000001,121.90950000000001,-3.369712846996685,-34.70566280724637,83.5825,100.275,7.678042652469122,-20.618299675891308,17.39891188485282,17.953500747680664,16.67840003967285,2.588602744746482,18.396223199463392,28.809046222127364,102.24483642949518,3.49629745150295,6.728061658926521,7.851686211675668,51.84559083753475
2022-08-01,78.01,88.37,81.118,112.762625,94.66626666666666,-28.06304393853904,-14.31160976736521,92.96108333333333,121.24900000000001,-4.938715394345121,-35.66132504185602,83.48866666666666,99.45666666666666,5.84670174794185,-21.563830143781203,18.007229597672172,18.22343063354492,17.762500762939453,3.49629745150295,15.68450478778658,32.316960262977304,112.50453530467115,1.6149442421159899,3.217151744546287,4.642765042338959,49.38509640108953
2022-09-01,80.16,92.93,83.991,112.29015,94.10063333333332,-25.201809775835187,-10.7434275150114,92.841,120.62550000000002,0.09586281922858743,-33.54638944501785,83.473,98.65533333333333,11.329411905646145,-18.747423690559053,18.298036315224387,18.552509307861328,18.158039093017575,1.6149442421159899,7.890079044870024,25.70503078686377,114.37527113283026,1.4836842847324672,1.8759322864813965,3.808326260214212,47.35175548318624
2022-10-01,82.24,100.93,87.847,111.83756666666665,93.65095,-21.45125952013142,-6.197427789040048,92.79383333333334,119.99916666666667,8.768003620930271,-31.466190737435678,83.6385,97.942,20.674091477011203,-16.031937268995936,18.56952140444801,18.652999877929688,18.427770614624023,1.4836842847324672,6.728061658926521,26.361994098163557,102.09677033607103,0.09169915583309152,1.0527920542021452,4.098440752562116,50.03565487516699
2022-11-01,82.76,99.85,87.887,111.36793333333331,93.28298333333332,-21.084106196936386,-5.784531262311314,92.71083333333333,119.36383333333333,7.7004665042740434,-30.66576559343072,83.8485,97.32633333333334,19.0838238012606,-14.966487315868607,18.586549498818137,18.650400161743164,18.44009017944336,0.09169915583309152,3.217151744546287,19.406250851736594,75.21448640652501,0.2945441134144744,1.3811786836755102,6.132757238399988,54.070268567814786
2022-12-01,81.51,96.44,85.989,110.89336666666665,92.86585,-22.457940826637948,-7.4051440868736895,92.60983333333334,118.72916666666667,4.135809912194338,-31.34795578171609,83.98716666666665,96.671,14.827066833623407,-15.683090068376245,18.641295086253773,18.793500900268555,18.49551010131836,0.2945441134144744,1.8759322864813965,9.914023871583066,39.4636341440487,0.6637133496956826,1.896811082227745,26.659894145691567,55.780258560926924
2023-01-01,84.97,98.95,89.16399999999999,110.42455833333334,92.49018333333332,-19.25346920488024,-3.5962555305418897,92.52783333333333,118.09458333333333,6.940794391597486,-28.04919785341552,84.16683333333334,96.05733333333335,17.564123635398733,-11.542412170509293,18.765019850297406,18.84259986877441,18.51000022888184,0.6637133496956826,1.0527920542021452,7.851686211675668,38.922728343741085,0.41696256573884316,3.013918404873328,40.79111432668212,59.92641473877498
2023-02-01,87.63,100.89,91.60799999999999,109.98173333333332,92.15709999999999,-16.706168175806166,-0.5958303809473126,92.46925000000002,117.48708333333333,9.10654082303034,-25.413077324103007,84.36283333333333,95.4975,19.590577999395478,-8.238435561140351,18.84326295852661,18.9606990814209,18.726150512695312,0.41696256573884316,1.3811786836755102,4.642765042338959,38.46012583915235,0.804649805756652,4.686844852682293,42.757214357483385,63.33228009901368
2023-03-01,89.01,101.81,92.85,109.54700833333332,91.87076666666665,-15.24186610603469,1.0658813122636477,92.40966666666667,116.89158333333333,10.172456705467324,-23.85251575712251,84.58866666666668,94.99166666666666,20.358913329602842,-6.297043600315805,18.99488523732061,19.244600296020508,18.516529083251957,0.804649805756652,1.896811082227745,3.808326260214212,30.492288484730267,1.7673020696301833,24.30211779982079,41.9459891047878,68.68640435729839
2023-04-01,88.12,100.14,91.726,109.09254166666665,91.60165,-15.919091627482922,0.13575082981583042,92.33016666666666,116.27641666666666,8.458593345259146,-24.215070840533002,84.81316666666666,94.511,18.071290031618528,-6.762175831384698,19.330582237243654,19.457000732421875,19.18191909790039,1.7673020696301833,3.013918404873328,4.098440752562116,31.540865560032838,2.0477149445059517,36.67193376076998,44.128628431424644,67.36366843766677
2023-05-01,86.67,100.22,90.735,108.64339166666666,91.38759999999999,-16.48364561519963,-0.7141012566256173,92.25283333333333,115.66791666666667,8.636229781560463,-25.069974027658205,85.07616666666667,94.09249999999999,17.800324023375133,-7.888513962324294,19.726417458575703,20.81599998474121,19.367000579833984,2.0477149445059517,4.686844852682293,6.132757238399988,26.729146343948518,19.692512202060076,36.36595367677244,45.16749830755409,63.491042133995876
2023-06-01,77.01,92.3,81.59700000000001,108.16059166666666,91.04046666666665,-24.559399368423684,-10.372823220736244,92.13508333333334,115.02866666666667,0.1789944293749731,-33.05147122746214,85.22416666666666,93.53316666666666,8.302613695254674,-17.665569610779766,23.61104462363503,26.18600082397461,20.737890243530277,19.692512202060076,24.30211779982079,26.659894145691567,39.21698628701724,11.894585656792556,14.194344889104094,22.9909906459731,37.93815922422969
2023-07-01,72.79,86.59,76.93,107.65154166666666,90.63056666666667,-28.53794863597323,-15.11693810439965,91.973,114.37091666666667,-5.852804627445006,-36.356197780467205,85.27883333333334,92.92416666666666,1.537505398955972,-21.66730936516334,26.419480550856814,27.03720092773437,25.422399520874023,11.894585656792556,36.67193376076998,40.79111432668212,51.84559083753475,1.8192512977916797,5.455907782578695,13.591269948821205,24.493957960195644
2023-08-01,78.3,90.56,81.978,107.21205833333333,90.53188333333333,-23.53658601990277,-9.448476070953271,91.86566666666666,113.78908333333334,-1.4212781706622204,-31.1884780980015,85.55033333333333,92.66683333333334,5.85581197813374,-15.503749093976463,26.900117293648098,27.45190048217773,25.28919982910156,1.8192512977916797,36.36595367677244,42.757214357483385,49.38509640108953,0.2318221705326362,6.454356379631165,14.412627644868126,25.1878890938372
2023-09-01,82.97,94.59,86.45599999999999,106.84065,90.55491666666667,-19.079488939837045,-4.526442977971947,91.81433333333332,113.2805,3.0231300123800717,-26.757032322420898,85.9005,92.54966666666668,10.115773482110127,-10.350838648797597,26.96247772943406,27.468900680541992,26.325199127197266,0.2318221705326362,14.194344889104094,41.9459891047878,47.35175548318624,3.3321318831653235,7.703223627589906,18.8384437074655,26.290391451373686
2023-10-01,83.79,94.55,87.018,106.45902499999998,90.42599999999999,-18.261509533832367,-3.7688275495985533,91.75675,112.75999999999999,3.044190209439633,-25.691734657680016,86.12683333333332,92.2685,9.77995630475211,-9.188943138774334,27.86090304634788,28.535499572753903,27.28018951416016,3.3321318831653235,5.455907782578695,44.128628431424644,50.03565487516699,2.7832683049830553,7.714467911096468,16.121044277679488,22.91364329076324
2023-11-01,82.72,93.22,85.86999999999999,106.07888333333332,90.15429999999999,-19.050807001644845,-4.752185974490404,91.68991666666668,112.24558333333334,1.6687585603287778,-26.304449989494767,86.22916666666667,91.83650000000002,8.107272287992263,-9.926880924251268,28.636346730318937,28.95389938354492,28.15751075744629,2.7832683049830553,6.454356379631165,45.16749830755409,54.070268567814786,1.407689877304641,7.475759128970405,12.622345938359603,20.207459996822273
2023-12-01,82.82,92.09,85.60099999999998,105.71925833333333,89.87521666666665,-19.02988977646852,-4.7557233519882045,91.62866666666667,111.75808333333333,0.5034814432164555,-25.89350360190203,86.31466666666665,91.40116666666667,6.691021997034128,-9.38846513629477,29.039457684471493,29.85890007019043,28.61768913269043,1.407689877304641,7.703223627589906,22.9909906459731,55.780258560926924,3.342919821976209,10.338799253008734,12.153059748320683,20.38755994325234
2024-01-01,85.55,93.64,87.97699999999999,105.43060833333332,89.64671666666665,-16.554593214668134,-1.862551946966631,91.61091666666667,111.35333333333332,2.2148925119004184,-23.172483984912887,86.44083333333333,91.02066666666668,8.328432743013048,-6.010356622305578,30.01022347160008,30.631999969482425,29.425350189208984,3.342919821976209,7.714467911096468,13.591269948821205,59.92641473877498,2.555487680190227,7.804500667005576,9.598174240226975,18.382689736079282
2024-02-01,87.67,95.97,90.16,105.14780833333333,89.41821666666667,-14.254037788234136,0.8295662349189443,91.59516666666667,110.95608333333332,4.776270945883238,-20.986756772386663,86.57750000000001,90.63566666666667,10.848661603765391,-3.272074643168433,30.777131035214374,31.386699676513672,30.32360076904297,2.555487680190227,7.475759128970405,14.412627644868126,63.33228009901368,4.10908307850415,4.788602426351152,9.417895271503628,17.561678797963864
2024-03-01,87.23,95.13,89.6,104.85382499999999,89.22251666666666,-14.547704864367125,0.4230807955615059,91.56858333333334,110.5475,3.889343415636541,-21.09274293855582,86.73133333333334,90.29016666666666,9.683543817305537,-3.389257966445213,32.04178891863142,32.93040084838867,31.242090225219727,4.10908307850415,10.338799253008734,18.8384437074655,68.68640435729839,0.9693049435169465,1.6442634028958514,6.270654101001183,15.759529590477484
2024-04-01,89.96,98.4,92.49199999999999,104.525075,89.12853333333332,-11.51214194297398,3.7737260346106907,91.53091666666666,110.09400000000001,7.504659172538259,-18.288008429160545,86.973,90.05233333333334,13.138560242833991,-0.10253297156839519,32.352371562610976,33.735801696777344,31.82832908630371,0.9693049435169465,7.804500667005576,16.121044277679488,67.36366843766677,-0.31356614363410307,1.663820677359129,5.849584849444378,17.880218357267253
2024-05-01,92.36,99.66,94.55,104.19238333333332,89.12206666666665,-9.254403272919976,6.090448231676267,91.49274999999999,109.63508333333334,8.926663588098522,-15.756893512645364,87.26216666666666,89.91916666666665,14.207569909067127,2.714475037765413,32.25092547872792,32.5343017578125,31.950359344482425,-0.31356614363410307,4.788602426351152,12.622345938359603,63.491042133995876,0.9851340512235796,4.417744619130781,6.734999164920752,20.348073491527586
2024-06-01,93.0,100.26,95.178,103.87284166666664,89.0709,-8.370659286061361,6.856448065529823,91.46633333333332,109.18991666666668,9.614102092208809,-14.827300139893875,87.50383333333333,89.74249999999999,14.577837542355294,3.629829790790325,32.568640327453615,33.05059814453125,32.144248962402344,0.9851340512235796,1.6442634028958514,12.153059748320683,37.93815922422969,0.9887323498755096,4.5515512073389885,7.342198432579949,21.11397303063651
2024-07-01,94.38,100.77,96.29699999999998,103.56105833333332,88.98824999999998,-7.01427587766863,8.213162973763396,91.4405,108.75558333333333,10.202809477201017,-13.218248565016207,87.72883333333334,89.52799999999999,14.865314140352929,5.419533553748552,32.89065701028575,33.16550064086914,32.49544143676758,0.9887323498755096,1.663820677359129,9.598174240226975,24.493957960195644,2.3867932864735764,4.117260343155138,8.015202403461252,22.31745498680833
2024-08-01,93.34,99.02,95.04399999999998,103.24479166666666,88.8457,-7.943056046007172,6.976477195857525,91.39991666666668,108.32116666666666,8.337079081946621,-13.830322482371086,87.89766666666667,89.252,12.653729905609929,4.5802895173217495,33.675689003684305,35.66400146484375,33.04792022705078,2.3867932864735764,4.417744619130781,9.417895271503628,25.1878890938372,1.114541905189692,2.219215282078979,7.442825971247835,21.26936997993858
2024-09-01,94.09,98.67,95.464,102.93273333333332,88.71445,-7.255936077347588,7.608174316585403,91.34866666666667,107.89733333333334,8.014712858425222,-12.796732696513969,88.07033333333334,88.99050000000001,12.035456510137728,5.730386951416152,34.051018669491725,34.20011138916016,33.872581481933594,1.114541905189692,4.5515512073389885,6.270654101001183,26.290391451373686,0.5692408804655269,2.669159082782757,8.928970626696175,21.37287958228553
2024-10-01,97.1,100.62,98.15599999999998,102.63676666666667,88.63071666666666,-4.365654542897749,10.747158199292443,91.31099999999999,107.49066666666667,10.194828662483175,-9.666575702696676,88.29366666666667,88.77516666666666,13.960608726182706,9.37743475559043,34.24485098797342,34.30659866333008,34.063899993896484,0.5692408804655269,4.117260343155138,5.849584849444378,22.91364329076324,0.5202944305075619,3.7438000649066883,11.365782421286475,22.18058301900756
2024-11-01,100.37,102.24,100.931,102.33290833333334,88.58245000000001,-1.3699486862689787,13.940176637697407,91.26433333333333,107.07658333333332,12.026238800845897,-6.263352008959301,88.54033333333334,88.60050000000001,15.472797708012534,13.283785080219628,34.42302504039946,34.69913864135742,34.1599006652832,0.5202944305075619,2.219215282078979,6.734999164920752,20.207459996822273,1.5596232058599613,5.11020425538784,12.754086694255463,22.833487297615562
2024-12-01,100.73,101.77,101.042,102.0415,88.56326666666668,-0.9795034373269675,14.090190891784315,91.21833333333333,106.68,11.567484606530115,-5.577427821522312,88.80383333333334,88.46016666666667,14.600908744554927,13.870461469474968,34.959894527088515,35.36894989013672,34.69020080566406,1.5596232058599613,2.669159082782757,7.342198432579949,20.38755994325234,1.6219019595739903,6.097071019025391,12.829786234261276,22.070361368911627
2025-01-01,104.75,103.92,104.50099999999999,101.74585833333335,88.60751666666665,2.7078661596626614,17.93694703477941,91.15841666666667,106.28333333333333,13.999347290111263,-1.4426846479535813,89.10416666666667,88.39466666666667,16.627542670095856,18.50262459273561,35.52690974148837,35.86439895629883,35.2328987121582,1.6219019595739903,3.7438000649066883,8.015202403461252,18.382689736079282,1.8442419960710943,7.346928058940527,13.240962628505692,21.652460405623543
2025-02-01,104.54,103.0,104.078,101.47645833333333,88.64836666666666,2.563689854173905,17.405434429887983,91.11033333333333,105.91908333333332,13.04974554660833,-1.3020159256790957,89.38266666666667,88.33366666666666,15.23487029550845,18.346723219912395,36.18211193084717,36.53105926513672,35.85710144042969,1.8442419960710943,5.11020425538784,7.442825971247835,17.561678797963864,2.5131540012706344,7.272255337165157,12.868745664220338,20.736658968642917
2025-03-01,102.57,100.87,102.05999999999999,101.20571666666666,88.69641666666665,0.8441058089109865,15.066655266982798,91.064,105.55216666666666,10.76825090046562,-2.8253012333553915,89.64666666666668,88.28916666666666,12.519521082769385,16.17506866640868,37.09142412458147,40.86249923706055,36.35588836669922,2.5131540012706344,6.097071019025391,8.928970626696175,15.759529590477484,2.819040093113645,6.345806864007186,11.42387455237699,19.14815246331858
2025-04-01,100.55,99.29,100.172,100.935275,88.78731666666665,-0.7562024277439252,12.822420769933554,91.01633333333334,105.18625,9.090309797875111,-4.407657845013016,89.92516666666667,88.29966666666665,10.414029442999832,13.873589556774482,38.13704624176025,38.75040054321289,37.68740081787109,2.819040093113645,7.346928058940527,11.365782421286475,17.880218357267253,1.7733970554238754,5.490641116743422,9.711062377139946,17.38904184406891
2025-05-01,99.13,99.17,99.142,100.6726,88.86843333333333,-1.5203739647133447,11.560422842306588,90.97841666666666,104.82725,9.003875461304474,-5.434894075729365,90.20333333333333,88.29633333333332,9.940504785484649,12.269667672119274,38.81336749683727,39.2843017578125,37.39017868041992,1.7733970554238754,7.272255337165157,12.754086694255463,20.348073491527586,1.62780713590851,5.21709020609753,8.9392774123491,17.23870904315379
2025-06-01,97.41,98.39,97.704,100.42235,88.91696666666665,-2.706917334637161,9.882290931352069,90.94691666666667,104.48325,8.183986446306134,-6.769745389811287,90.4775,88.24816666666666,8.745268160592405,10.381896507765035,39.44517426263718,39.907108306884766,38.94025039672852,1.62780713590851,6.345806864007186,12.829786234261276,21.11397303063651,1.9922343746088256,4.7750521041826754,8.189836605260181,17.304514302219044
2025-07-01,96.52,97.25,96.73899999999999,100.15005833333332,88.96226666666666,-3.405947425392576,8.741608801933994,90.89308333333334,104.11733333333333,6.993839831963741,-7.2968958098555525,90.74866666666667,88.19666666666667,7.164108930893385,9.437242526172557,40.23101458342179,40.59458923339844,39.758399963378906,1.9922343746088256,5.490641116743422,13.240962628505692,22.31745498680833,1.5094854406179081,4.000754205035051,7.427963858548536,16.990809639129868
2025-08-01,97.27,98.97,97.78,99.93114166666666,89.12603333333333,-2.1526239276261587,9.709807946125741,90.87950000000001,103.81041666666667,8.902447746741554,-6.300347187380847,91.1285,88.26783333333333,8.604882117010591,10.198694503660263,40.83829589117141,41.17300033569336,40.50749969482422,1.5094854406179081,5.21709020609753,12.868745664220338,21.26936997993858,1.200848332161586,3.537626063371091,6.970852079661882,17.177575673852008
2025-09-01,98.53,99.51,98.82399999999998,99.76130833333333,89.33428333333333,-0.939550963186561,10.622704198854585,90.89633333333335,103.56058333333333,9.476363182966669,-4.857623597137578,91.52983333333333,88.39333333333335,8.718650931663458,11.467682328984074,41.32870188626376,41.62699890136719,41.09030151367188,1.200848332161586,4.7750521041826754,11.42387455237699,21.37287958228553,1.2385017710964341,3.259158008036156,6.932336487105939,
2025-10-01,99.97,100.27,100.06,99.57009166666667,89.59498333333333,0.4920235837217173,11.680360079684524,90.90275,103.28466666666667,10.304693752389229,-3.209253390306403,91.96133333333334,88.58083333333333,9.03495672094067,12.857371327506891,41.8405585910963,42.07651901245117,41.41550064086914,1.2385017710964341,4.000754205035051,9.711062377139946,22.18058301900756,1.0574512249746926,3.2953699996798536,6.998363975854449,
2025-11-01,99.83,100.38,99.995,99.32765833333333,89.856,0.6718588536811599,11.283609330484342,90.87766666666667,102.94908333333335,10.456181019905872,-3.0297339542443873,92.38183333333333,88.7735,8.657726717554494,12.45473029676649,42.2830020904541,42.53279876708984,42.02289962768555,1.0574512249746926,3.537626063371091,8.9392774123491,22.833487297615562,0.9286651220109743,3.3159211262864696,7.618401579248846,
2025-12-01,98.93,98.98,98.94500000000001,99.08759166666667,90.06365000000001,-0.1439046648205389,9.861192612113763,90.85133333333333,102.61741666666667,8.947217799041667,-3.5933633748007336,92.74499999999999,88.9145,6.722734379211833,11.264192004678655,42.67566958340731,42.98040008544922,42.37746047973633,0.9286651220109743,3.259158008036156,8.189836605260181,22.070361368911627,1.2740051380701223,3.5572423307808965,8.424707886577675,
2026-01-01,102.07,99.61,101.33199999999998,98.85963333333333,90.23145,2.500885936255052,12.302307011579648,90.83250000000001,102.29983333333334,9.663391407260605,-0.2246663810139925,93.04066666666667,89.02749999999999,7.060711803440789,14.649967706607514,43.21935980660575,43.50048065185547,42.91032028198242,1.2740051380701223,3.2953699996798536,7.427963858548536,21.652460405623543,1.0775571065323453,3.5848595887560952,8.90163551193508,
2026-02-01,102.77,99.83,101.88799999999999,98.62188333333332,90.32525,3.3117565354410115,12.801237749134373,90.80358333333334,101.97258333333333,9.940595222471943,0.781991237840887,93.26816666666667,89.06400000000001,7.035447964560962,15.38893380041317,43.68507308959961,43.959808349609375,42.66176986694336,1.0775571065323453,3.3159211262864696,6.970852079661882,20.736658968642917,1.1644102692229596,4.164392482842327,9.541593243165991,
2026-03-01,104.44,100.4,103.228,98.384225,90.52133333333333,4.923324852129489,14.037206698973351,90.76991666666666,101.6475,10.609333672407999,2.747239233626016,93.55466666666668,89.22133333333333,7.316934127640162,17.057206049375335,44.19374656677246,44.47967147827149,43.86050033569336,1.1644102692229596,3.5572423307808965,6.932336487105939,19.14815246331858,1.301013488844327,4.70026571415374,,
2026-04-01,106.09,99.5,104.11299999999999,98.146175,90.80538333333332,6.0795288252445765,14.655096623309591,90.72600000000001,101.32625,9.670877146573183,4.701397712833547,93.87733333333334,89.48883333333333,5.989376207249169,18.55110414148507,44.76871317083185,45.19889831542969,44.36888885498047,1.301013488844327,3.5848595887560952,6.998363975854449,17.38904184406891,1.6430622337263667,5.132773210570729,,
2026-05-01,105.87,99.58,103.98299999999999,97.93505,91.12566666666666,6.175470375519271,14.109453245883884,90.70125,101.03525,9.789005112939455,4.785211102065863,94.22083333333333,89.79916666666666,5.687878653871667,17.896417004612154,45.50429098946707,45.91180038452149,45.09225082397461,1.6430622337263667,4.164392482842327,7.618401579248846,17.23870904315379,1.6848501060281462,5.162225432466649,,
2026-06-01,105.49,100.91,104.11599999999999,97.71374166666666,91.45753333333333,6.552055242315361,13.840813550624212,90.68183333333333,100.72741666666667,11.279179401975039,4.728189693471398,94.5835,90.11783333333334,6.688798786257641,17.057852034465977,46.27097008445046,46.6597900390625,45.87810134887695,1.6848501060281462,4.70026571415374,8.424707886577675,17.304514302219044,1.7194789762976503,,,
