Dönem,CPI_REER,PPI_REER,Composite_REER,MA_10Y,MA_5Y,Deviation_10Y,Deviation_5Y,PPI_MA_10Y,CPI_MA_10Y,PPI_Deviation_10Y,CPI_Deviation_10Y,PPI_MA_5Y,CPI_MA_5Y,PPI_Deviation_5Y,CPI_Deviation_5Y,USDTRY,High,Low,USDTRY_Change_1M,USDTRY_Change_3M,USDTRY_Change_6M,USDTRY_Change_12M,USDTRY_Forward_1M,USDTRY_Forward_3M,USDTRY_Forward_6M,USDTRY_Forward_12M
2021-02-01,100.59,86.17,96.264,120.92071666666666,106.92648333333332,-20.390812547560436,-9.971789028256014,96.59349999999999,131.34666666666666,-10.791098779938599,-23.4164044259466,88.33833333333334,114.89283333333334,-2.4545780427523005,-12.448847259112481,7.084781527519226,7.4781599044799805,6.895420074462891,-4.267822211512195,-11.216024625863552,-2.366633824541875,17.02030776583787,8.391327673930892,18.177848509922654,19.60579889126819,92.09007418714552
2021-03-01,95.01,83.21,91.47,120.50015,106.25496666666666,-24.091380799111043,-13.914612305181654,96.36566666666667,130.8435,-13.65181928556852,-27.386534294787285,87.98450000000001,114.08516666666667,-5.426523990020988,-16.72011114503638,7.67928876047549,8.445469856262207,7.209780216217041,8.391327673930892,-0.4073385325777945,1.9897096896299482,21.36803556484541,6.331029910042685,12.249013651729923,11.14982930038435,89.55307232721914
2021-04-01,90.05,80.14,87.077,120.01786666666666,105.4947,-27.446635723125667,-17.45841260271843,96.09758333333333,130.26941666666667,-16.605603158594864,-30.874028375808344,87.574,113.175,-8.48882088291045,-20.432957808703335,8.16546682877974,8.479829788208008,7.987959861755371,6.331029910042685,10.33479566623383,3.090387700226871,19.405093513299775,2.5372162598310988,5.357056209938338,12.527927082898117,79.97128644867684
2021-05-01,87.25,78.97,84.76599999999999,119.53538333333333,104.75193333333333,-29.087105728666394,-19.079297820438004,95.84866666666667,129.68683333333334,-17.609704186460608,-32.722545722323396,87.181,112.28233333333333,-9.41833656415962,-22.294097913889686,8.372642380850655,8.610440254211426,8.221400260925293,2.5372162598310988,18.177848509922654,4.922991918733999,20.8307509162192,2.9534703263668582,1.2083062937345845,26.69696774778778,85.9127472376363
2021-06-01,86.38,79.15,84.211,119.08516666666667,103.97745,-29.28506349097495,-19.01032387310903,95.61825,129.14241666666666,-17.222915081587455,-33.112603721085705,86.77950000000001,111.348,-8.791822953577753,-22.423393325430187,8.619925889101895,8.792799949645996,8.284000396728516,2.9534703263668582,12.249013651729923,11.791780166687914,26.597921903858747,-0.19757028911450147,-0.9792374254226854,55.06421019692127,96.75212969189081
2021-07-01,88.59,81.19,86.37,118.69551666666666,103.22798333333334,-27.233982861750878,-16.330826960841854,95.43416666666667,128.66466666666668,-14.92564682459986,-31.14659813364975,86.41666666666667,110.43283333333333,-6.0482160077145695,-19.779292692239775,8.60289547660134,8.726790428161621,8.39780044555664,-0.19757028911450147,5.357056209938338,16.245492689194574,25.296462612930128,-1.500494005327302,6.806255917658555,57.01136089520449,102.24483642949518
2021-08-01,91.05,84.28,89.01899999999999,118.38586666666667,102.54923333333333,-24.806057930338543,-13.193890284243967,95.312,128.27466666666666,-11.574618096357224,-29.019499823295842,86.12349999999999,109.58883333333334,-2.140530749447006,-16.91671748794358,8.473809545690363,8.676549911499023,8.294099807739258,-1.500494005327302,1.2083062937345845,19.60579889126819,16.7751675985939,0.7282061595676126,25.184357280002303,60.60264298871636,112.50453530467115
2021-09-01,91.28,83.87,89.05699999999999,118.06673333333332,101.8672,-24.570624183724345,-12.575392275433122,95.17125000000001,127.87908333333333,-11.87464701787568,-28.620070131354552,85.81899999999999,108.74499999999999,-2.2710588564303755,-16.060508529127766,8.53551634875211,8.930100440979004,8.260700225830078,0.7282061595676126,-0.9792374254226854,11.14982930038435,13.361388223981251,7.649381521140719,56.59767322043692,70.5383386734213,114.37527113283026
2021-10-01,87.11,80.83,85.226,117.70344166666665,101.15616666666665,-27.592601547405888,-15.748092470882465,95.00425,127.43166666666666,-14.919595702297531,-31.641794948926872,85.50183333333334,107.86516666666667,-5.464015391482841,-19.24176943128072,9.188430559067498,9.823800086975098,8.830300331115723,7.649381521140719,6.806255917658555,12.527927082898117,16.005476300788256,15.448268871507054,47.00577184940473,59.93477451699074,102.09677033607103
2021-11-01,78.26,76.77,77.813,117.24031666666666,100.38633333333333,-33.62948667118065,-22.486460640392608,94.78525,126.86391666666667,-19.006385487193427,-38.31185252964626,85.15316666666666,106.91483333333333,-9.844809059753114,-26.801550767043548,10.607884016903965,13.463000297546388,9.470100402832031,15.448268871507054,25.184357280002303,26.69696774778778,32.93424923129238,26.004582800830267,28.29290054946185,46.738118948298556,75.21448640652501
2021-12-01,70.0,70.79,70.237,116.72319166666666,99.55203333333333,-39.82601144031431,-29.44694583502564,94.51925,126.23916666666668,-25.10520343739502,-44.54969733376461,84.7475,105.89683333333333,-16.469512374996306,-33.89792895915994,13.366419999495797,18.3523006439209,10.20890998840332,26.004582800830267,56.59767322043692,55.06421019692127,73.3490409805531,1.0556548777703956,8.902217489119767,26.884294862127533,39.4636341440487
2022-01-01,76.29,76.13,76.24199999999999,116.22794999999999,98.91438333333332,-34.40304160918265,-22.921219916955117,94.27758333333333,125.63525000000001,-19.24909686024691,-39.27659633741327,84.50150000000001,105.09133333333332,-9.906924729146834,-27.406002397914182,13.507523264203751,13.925040245056152,12.80720043182373,1.0556548777703956,47.00577184940473,57.01136089520449,82.51863005063984,0.7524608769282182,8.79489458470426,28.809046222127364,38.922728343741085
2022-02-01,78.79,79.85,79.108,115.71743333333332,98.29551666666666,-31.636921316667056,-19.52023583306867,94.04508333333334,125.00558333333333,-15.093913291586226,-36.9708153035831,84.29166666666667,104.29716666666667,-5.269401878398431,-24.45624122099833,13.609162092208862,14.619999885559082,13.271880149841309,0.7524608769282182,28.29290054946185,60.60264298871636,92.09007418714552,6.9597648976015725,14.377427215253725,32.316960262977304,38.46012583915235
2022-03-01,78.48,80.92,79.212,115.2246,97.6646,-31.25426341250045,-18.89384690051461,93.834,124.392,-13.762602041903788,-36.90912598880956,84.08366666666666,103.485,-3.762522249664014,-24.16292216263226,14.556327778360115,14.988499641418455,13.744959831237791,6.9597648976015725,8.902217489119767,70.5383386734213,89.55307232721914,0.9560647441702264,16.51213151357942,25.70503078686377,30.492288484730267
2022-04-01,83.41,85.23,83.95599999999999,114.75775,97.09651666666666,-26.840670891508427,-13.533458375008653,93.65625,123.80125,-8.996996996996993,-32.62588221039772,83.93616666666667,102.73666666666668,1.5414491567997175,-18.811849063949918,14.695495696294875,14.861300468444824,14.550060272216797,0.9560647441702264,8.79489458470426,59.93477451699074,79.97128644867684,5.922316526870519,18.396223199463392,26.361994098163557,31.54086556003286
2022-05-01,81.86,88.53,83.86099999999999,114.28228333333333,96.49783333333333,-26.619422053899576,-13.095458101822677,93.48925,123.19358333333334,-5.304620584719631,-33.55173395800512,83.81733333333334,101.93233333333333,5.622544262920951,-19.69182169870862,15.565809466622092,16.44860076904297,14.707480430603027,5.922316526870519,14.377427215253725,46.738118948298556,85.9127472376363,8.956028281329509,15.68450478778658,19.406250851736594,26.729146343948518
2022-06-01,78.45,86.19,80.77199999999999,113.78196666666666,95.84719999999999,-29.011597912850284,-15.72836765184585,93.30300000000001,122.55866666666667,-7.6235490820231,-35.98983887988337,83.6525,101.0735,3.03338214637936,-22.38321617436815,16.959887764670633,17.375999450683594,16.01474952697754,8.956028281329509,16.51213151357942,26.884294862127533,96.75212969189081,2.588602744746482,7.890079044870024,9.914023871583066,39.21698628701724
2022-07-01,79.6,89.98,82.714,113.28664166666665,95.27406666666666,-26.986978532405658,-13.18309074662499,93.13766666666668,121.92191666666666,-3.3903218533139166,-34.7123124568115,83.5815,100.28516666666668,7.65540221221203,-20.62634719990163,17.39891188485282,17.953500747680664,16.67840003967285,2.588602744746482,18.396223199463392,28.809046222127364,102.24483642949518,3.49629745150295,6.728061658926521,7.851686211675668,51.84559083753473
2022-08-01,78.02,88.35,81.119,112.77095833333333,94.67298333333333,-28.06747304547602,-14.316632745807983,92.96008333333334,121.26133333333334,-4.959207401743238,-35.65962219338949,83.48733333333334,99.46683333333333,5.824436441456174,-21.56179362970236,18.007229597672172,18.22343063354492,17.762500762939453,3.49629745150295,15.68450478778658,32.316960262977304,112.50453530467115,1.6149442421159899,3.217151744546287,4.642765042338959,49.38509640108953
2022-09-01,80.16,92.91,83.98499999999999,112.29831666666665,94.10701666666665,-25.212592233869934,-10.755857560036706,92.83983333333335,120.63766666666668,0.07557819111407046,-33.55309148883849,83.47133333333333,98.66516666666668,11.307674491042828,-18.75552162110574,18.298036315224387,18.552509307861328,18.15803909301757,1.6149442421159899,7.890079044870024,25.70503078686377,114.37527113283026,1.4836842847324672,1.8759322864813965,3.808326260214212,47.35175548318624
2022-10-01,82.25,100.94,87.857,111.8457,93.65738333333333,-21.448030635062405,-6.193193880603465,92.79275000000001,120.01125,8.7800501655571,-31.46475851222281,83.63699999999999,97.95183333333334,20.688212154907536,-16.03015767953978,18.56952140444801,18.652999877929688,18.427770614624023,1.4836842847324672,6.728061658926521,26.361994098163557,102.09677033607103,0.09169915583309152,1.0527920542021452,4.098440752562138,50.03565487516699
2022-11-01,82.78,99.87,87.907,111.37611666666665,93.28963333333333,-21.071947351968177,-5.769808649692765,92.70991666666667,119.37591666666667,7.7231040548520955,-30.65602986643733,83.84733333333332,97.33633333333334,19.109333630169132,-14.954676054505175,18.586549498818137,18.650400161743164,18.44009017944336,0.09169915583309152,3.217151744546287,19.406250851736594,75.21448640652501,0.2945441134144744,1.3811786836755102,6.132757238399988,54.070268567814786
2022-12-01,81.52,96.47,86.005,110.90156666666667,92.87265,-22.44924703498328,-7.394695855022978,92.60916666666667,118.74116666666667,4.168953757277446,-31.346472088450096,83.98649999999999,96.681,14.863698332470108,-15.681467920273892,18.641295086253773,18.793500900268555,18.49551010131836,0.2945441134144744,1.8759322864813965,9.914023871583066,39.4636341440487,0.6637133496956826,1.896811082227745,26.659894145691567,55.780258560926924
2023-01-01,84.99,98.97,89.184,110.43280833333331,92.4972,-19.24139090006237,-3.581946264319362,92.52733333333335,118.10658333333335,6.962987513599569,-28.039574423949006,84.1665,96.06750000000001,17.588351660102298,-11.530954797408087,18.765019850297406,18.842599868774418,18.51000022888184,0.6637133496956826,1.0527920542021452,7.851686211675668,38.922728343741085,0.41696256573884316,3.0139184048733503,40.7911143266821,59.92641473877498
2023-02-01,87.64,100.87,91.609,109.98993333333333,92.16401666666665,-16.71146874653377,-0.6022053798653451,92.46858333333334,117.49908333333333,9.08569847596886,-25.41218406668421,84.36216666666668,95.50766666666667,19.567815746790114,-8.23773309647044,18.84326295852661,18.9606990814209,18.726150512695312,0.41696256573884316,1.3811786836755102,4.642765042338959,38.46012583915235,0.804649805756652,4.686844852682293,42.757214357483385,63.33228009901368
2023-03-01,89.02,101.8,92.85399999999998,109.55512499999999,91.87763333333332,-15.244494495351091,1.0626815594219674,92.40891666666667,116.9035,10.162529409589796,-23.8517238577117,84.58783333333334,95.00183333333334,20.348277037477803,-6.296545154391765,18.99488523732061,19.244600296020508,18.51652908325196,0.804649805756652,1.896811082227745,3.808326260214212,30.492288484730267,1.7673020696302055,24.30211779982079,41.9459891047878,68.68640435729839
2023-04-01,88.13,100.12,91.727,109.10054999999998,91.6083,-15.92434685251356,0.12957341201616449,92.32924999999999,116.28825,8.438008540088886,-24.214183290229244,84.812,94.521,18.04933264160733,-6.761460416203812,19.330582237243657,19.457000732421875,19.18191909790039,1.7673020696302055,3.0139184048733503,4.098440752562138,31.54086556003286,2.0477149445059295,36.67193376076994,44.12862843142462,67.36366843766675
2023-05-01,86.67,100.19,90.726,108.65120833333334,91.39398333333332,-16.49793739830322,-0.7308832693034589,92.25166666666665,115.67958333333333,8.605083918989736,-25.07753096736315,85.07449999999999,94.10233333333333,17.767368600461964,-7.898139259742052,19.726417458575703,20.81599998474121,19.367000579833984,2.0477149445059295,4.686844852682293,6.132757238399988,26.729146343948518,19.692512202060076,36.36595367677244,45.16749830755409,63.491042133995876
2023-06-01,77.02,92.31,81.607,108.16843333333333,91.0469,-24.5556235907395,-10.368172886721014,92.134,115.04033333333334,0.1910261141381053,-33.04956812248459,85.22266666666665,93.54299999999999,8.316253891765902,-17.663534417326787,23.61104462363503,26.18600082397461,20.73789024353028,19.692512202060076,24.30211779982079,26.659894145691567,39.21698628701724,11.894585656792533,14.194344889104094,22.9909906459731,37.93815922422969
2023-07-01,72.79,86.57,76.924,107.65921666666667,90.63678333333333,-28.54861628970301,-15.129379959240227,91.97175,114.38241666666667,-5.87327086850039,-36.36259652379554,85.277,92.93383333333333,1.516235327227731,-21.675457269777947,26.41948055085681,27.03720092773437,25.422399520874023,11.894585656792533,36.67193376076994,40.7911143266821,51.84559083753473,1.819251297791702,5.455907782578717,13.591269948821228,24.493957960195665
2023-08-01,78.31,90.53,81.976,107.21965833333334,90.53795,-23.543871269253415,-9.456752665594921,91.86416666666666,113.80058333333334,-1.4523254442700666,-31.186644473849356,85.548,92.6765,5.823631177818299,-15.501772293947228,26.900117293648098,27.45190048217773,25.28919982910156,1.819251297791702,36.36595367677244,42.757214357483385,49.38509640108953,0.2318221705326362,6.454356379631165,14.412627644868103,25.1878890938372
2023-09-01,82.97,94.55,86.44399999999999,106.84809166666666,90.56066666666666,-19.096355721842176,-4.545755699678309,91.8125,113.29191666666665,2.9816201497617394,-26.764413171578134,85.8975,92.55916666666666,10.073052184289418,-10.36003997443076,26.96247772943406,27.468900680541992,26.325199127197266,0.2318221705326362,14.194344889104094,41.9459891047878,47.35175548318624,3.3321318831653235,7.703223627589906,18.8384437074655,26.290391451373686
2023-10-01,83.79,94.58,87.027,106.46648333333333,90.43178333333331,-18.258782223951854,-3.7650295148810846,91.75516666666667,112.77133333333335,3.078664053432047,-25.699202516005844,86.12433333333334,92.27783333333333,9.817976336536702,-9.198128116719971,27.86090304634788,28.535499572753903,27.28018951416016,3.3321318831653235,5.455907782578717,44.12862843142462,50.03565487516699,2.7832683049830553,7.714467911096468,16.121044277679488,22.91364329076324
2023-11-01,82.74,93.26,85.89599999999999,106.08644166666666,90.1604,-19.032066067506435,-4.7297926806003625,91.68866666666668,112.25691666666667,1.7137705132586303,-26.294073936052943,86.22733333333332,91.846,8.155959827123672,-9.914421967205984,28.636346730318937,28.95389938354492,28.15751075744629,2.7832683049830553,6.454356379631165,45.16749830755409,54.070268567814786,1.407689877304641,7.475759128970405,12.622345938359603,20.207459996822273
2023-12-01,82.84,92.15,85.633,105.72696666666666,89.88173333333333,-19.00552649923119,-4.727026477756698,91.62791666666666,111.76941666666667,0.5697863187620312,-25.88312396131023,86.31383333333335,91.41083333333334,6.761565836298919,-9.37616803260008,29.039457684471493,29.85890007019043,28.61768913269043,1.407689877304641,7.703223627589906,22.9909906459731,55.780258560926924,3.342919821976209,10.338799253008734,12.153059748320683,20.38755994325234
2024-01-01,85.56,93.67,87.993,105.43839166666666,89.65343333333333,-16.54557831441378,-1.8520577200426942,91.61041666666667,111.36466666666666,2.2481977577149643,-23.171323040820845,86.44066666666667,91.03033333333333,8.363347498476791,-6.009352193957321,30.01022347160008,30.631999969482425,29.425350189208984,3.342919821976209,7.714467911096468,13.591269948821228,59.92641473877498,2.555487680190205,7.804500667005576,9.598174240226975,18.382689736079282
2024-02-01,87.69,95.95,90.16799999999999,105.15554166666666,89.42483333333332,-14.25273592729501,0.8310517771909004,91.5945,110.96741666666667,4.75519818329704,-20.976803250804103,86.577,90.64533333333334,10.826200954064017,-3.260325959049198,30.77713103521437,31.386699676513672,30.32360076904297,2.555487680190205,7.475759128970405,14.412627644868103,63.33228009901368,4.109083078504172,4.788602426351152,9.417895271503651,17.561678797963864
2024-03-01,87.24,95.11,89.60099999999998,104.861475,89.22903333333332,-14.552985259839243,0.4168673051484351,91.56783333333333,110.55875,3.86835260562753,-21.09172724908703,86.73049999999999,90.29983333333332,9.6615377520019,-3.3885260031856803,32.04178891863142,32.93040084838867,31.242090225219727,4.109083078504172,10.338799253008734,18.8384437074655,68.68640435729839,0.9693049435169465,1.6442634028958514,6.270654101001183,15.759529590477484
2024-04-01,89.97,98.37,92.49,104.53265,89.13489999999999,-11.520467528566442,3.764069965860743,91.52991666666667,110.10525,7.473057534012111,-18.287275129932496,86.97166666666666,90.062,13.10580073970451,-0.10215185094712392,32.352371562610976,33.735801696777344,31.82832908630371,0.9693049435169465,7.804500667005576,16.121044277679488,67.36366843766675,-0.31356614363410307,1.663820677359129,5.849584849444378,17.880218357267253
2024-05-01,92.35,99.59,94.52199999999999,104.19960833333333,89.12785,-9.287566899843599,6.052148683043511,91.49116666666667,109.64608333333334,8.852038539239668,-15.774465268177243,87.25966666666666,89.9285,14.130621631223296,2.6926947519418145,32.25092547872792,32.5343017578125,31.950359344482425,-0.31356614363410307,4.788602426351152,12.622345938359603,63.491042133995876,0.9851340512235796,4.417744619130781,6.734999164920752,20.348073491527586
2024-06-01,93.01,100.31,95.2,103.88013333333333,89.07681666666667,-8.355912776392275,6.874048223172167,91.46516666666666,109.20083333333334,9.670165873711495,-14.826657305728737,87.50216666666667,89.75166666666668,14.637161365528092,3.6303875508347017,32.568640327453615,33.05059814453125,32.144248962402344,0.9851340512235796,1.6442634028958514,12.153059748320683,37.93815922422969,0.9887323498755096,4.5515512073389885,7.342198432579949,21.11397303063651
2024-07-01,94.38,100.73,96.285,103.56813333333334,88.9939,-7.032214542182221,8.192808720597704,91.43900000000001,108.76633333333332,10.16087227550607,-13.226825702806316,87.72666666666667,89.537,14.822554905387944,5.408937087461037,32.89065701028575,33.16550064086914,32.49544143676758,0.9887323498755096,1.663820677359129,9.598174240226975,24.493957960195665,2.3867932864735764,4.117260343155138,8.015202403461252,22.31745498680833
2024-08-01,93.34,98.98,95.032,103.25164999999998,88.85103333333333,-7.960792878370455,6.956550120782684,91.39808333333333,108.33175,8.295487596840568,-13.838740720056675,87.89483333333334,89.26083333333334,12.611852422118098,4.569940156656987,33.675689003684305,35.66400146484375,33.04792022705078,2.3867932864735764,4.417744619130781,9.417895271503651,25.1878890938372,1.114541905189692,2.219215282078979,7.442825971247835,21.26936997993858
2024-09-01,94.09,98.62,95.449,102.93943333333333,88.71941666666666,-7.2765441685288685,7.585242989837818,91.3465,107.90783333333334,7.962538247223481,-12.80521803329076,88.06666666666666,88.99916666666667,11.98334595003786,5.720091012088131,34.051018669491725,34.20011138916016,33.872581481933594,1.114541905189692,4.5515512073389885,6.270654101001183,26.290391451373686,0.5692408804655269,2.669159082782757,8.928970626696175,21.37287958228553
2024-10-01,97.11,100.65,98.172,102.64354166666666,88.63583333333332,-4.356378973348299,10.758816505739786,91.30908333333333,107.50116666666666,10.229997198161197,-9.66609664701313,88.29050000000001,88.78383333333335,13.998674829115245,9.378021148745153,34.24485098797342,34.30659866333008,34.063899993896484,0.5692408804655269,4.117260343155138,5.849584849444378,22.91364329076324,0.5202944305075619,3.7438000649066883,11.365782421286475,22.18058301900756
2024-11-01,100.4,102.3,100.97,102.33989166666666,88.58798333333333,-1.3385705655508826,13.977083799364069,91.26291666666665,107.08716666666666,12.093721893247999,-6.244601360573853,88.53816666666667,88.60933333333332,15.543390891687006,13.306348465925351,34.42302504039946,34.69913864135742,34.1599006652832,0.5202944305075619,2.219215282078979,6.734999164920752,20.207459996822273,1.5596232058599613,5.11020425538784,12.754086694255463,22.833487297615562
2024-12-01,100.76,101.86,101.09,102.04876666666665,88.56948333333334,-0.939518132343897,14.136377672595657,91.21766666666666,106.69066666666667,11.666965098135238,-5.558749281411682,88.80316666666666,88.46933333333332,14.703116818281645,13.892572944297099,34.959894527088515,35.36894989013672,34.69020080566406,1.5596232058599613,2.669159082782757,7.342198432579949,20.38755994325234,1.6219019595739903,6.097071019025391,12.829786234261276,22.070361368911627
2025-01-01,104.77,103.97,104.53,101.75325,88.6141,2.7289054649360165,17.960911412517884,91.15816666666666,106.29400000000001,14.054509652636726,-1.4337591961917089,89.10433333333334,88.404,16.68343851589708,18.51273698022714,35.52690974148837,35.86439895629883,35.2328987121582,1.6219019595739903,3.7438000649066883,8.015202403461252,18.382689736079282,1.8442419960710943,7.346928058940527,13.240962628505692,21.652460405623543
2025-02-01,104.54,102.98,104.072,101.48374166666667,88.65461666666667,2.550416737525029,17.390389708977366,91.10991666666668,105.92966666666666,13.028311041882551,-1.3118767484085254,89.3825,88.34266666666667,15.212709422985496,18.334666525801047,36.18211193084717,36.53105926513672,35.85710144042969,1.8442419960710943,5.11020425538784,7.442825971247835,17.561678797963864,2.5131540012706344,7.272255337165157,12.868745664220338,20.736658968642917
2025-03-01,102.57,100.84,102.05099999999999,101.21286666666667,88.7024,0.8280897092793709,15.048747271776175,91.06333333333333,105.56266666666666,10.73611772026795,-2.834966907492546,89.646,88.298,12.486892889811037,16.163446510679734,37.09142412458147,40.86249923706055,36.35588836669922,2.5131540012706344,6.097071019025391,8.928970626696175,15.759529590477484,2.819040093113645,6.345806864007186,11.42387455237699,19.14815246331858
2025-04-01,100.54,99.25,100.15299999999999,100.94215,88.79286666666665,-0.7817844181048318,12.793970686834458,91.01533333333333,105.1965,9.04755975183669,-4.426478067236072,89.92383333333332,88.30816666666666,10.371184502440043,13.851304805708805,38.13704624176025,38.75040054321289,37.68740081787109,2.819040093113645,7.346928058940527,11.365782421286475,17.880218357267253,1.7733970554238754,5.490641116743422,9.711062377139946,17.38904184406891
2025-05-01,99.14,99.06,99.116,100.67920000000001,88.87343333333332,-1.5526543715087218,11.524891390490533,90.9765,104.8375,8.885261578539513,-5.434601168475026,90.20016666666668,88.30483333333335,9.822413484084464,12.270185286196094,38.81336749683727,39.2843017578125,37.39017868041992,1.7733970554238754,7.272255337165157,12.754086694255463,20.348073491527586,1.62780713590851,5.21709020609753,8.9392774123491,17.23870904315379
2025-06-01,97.43,98.49,97.74799999999999,100.42925833333334,88.92258333333332,-2.669798002922634,9.924831618514611,90.94583333333334,104.49358333333333,8.295230677601124,-6.759824965328806,90.47600000000001,88.25683333333333,8.857597594942284,10.393718333424616,39.44517426263718,39.907108306884766,38.94025039672851,1.62780713590851,6.345806864007186,12.829786234261276,21.11397303063651,1.9922343746088256,4.7750521041826754,8.189836605260181,17.304514302219044
2025-07-01,96.46,97.21,96.68499999999999,100.15645833333333,88.96686666666666,-3.4660354320635953,8.675289602196466,90.89166666666667,104.12708333333333,6.95149903731548,-7.363198015245798,90.7465,88.20416666666667,7.122588749979335,9.359913080447818,40.23101458342179,40.59458923339844,39.758399963378906,1.9922343746088256,5.490641116743422,13.240962628505692,22.31745498680833,1.5094854406179081,4.000754205035051,7.427963858548536,16.990809639129868
2025-08-01,97.23,98.92,97.737,99.937125,89.12979999999999,-2.201509198908814,9.656927312750625,90.87766666666667,103.81975000000001,8.849625687279234,-6.347299044738605,91.1255,88.2745,8.553588183329582,10.14505887883817,40.83829589117141,41.17300033569336,40.50749969482422,1.5094854406179081,5.21709020609753,12.868745664220338,21.26936997993858,1.200848332161586,3.537626063371091,6.970852079661882,
2025-09-01,98.54,99.45,98.81299999999999,99.76714166666667,89.33774999999999,-0.9563686507673856,10.606098765639391,90.894,103.56991666666666,9.413162584989104,-4.856542158718854,91.52583333333334,88.4,8.657847055931382,11.470588235294118,41.32870188626376,41.62699890136719,41.09030151367188,1.200848332161586,4.7750521041826754,11.42387455237699,21.37287958228553,1.2385017710964341,3.259158008036156,6.932336487105939,
2025-10-01,99.99,100.31,100.086,99.57608333333333,89.59876666666666,0.5120874908884604,11.704662601382537,90.90075,103.29408333333332,10.351124715692665,-3.198714995776613,91.95800000000001,88.58766666666666,9.082407185889197,12.871242422760126,41.8405585910963,42.07651901245117,41.41550064086914,1.2385017710964341,4.000754205035051,9.711062377139946,22.18058301900756,1.0574512249746926,3.2953699996798536,6.998363975854449,
2025-11-01,99.85,100.45,100.03,99.33382499999999,89.86025,0.7008438464943949,11.317295467128133,90.87625,102.9585,10.534930743731177,-3.0191776298217303,92.37966666666667,88.78050000000002,8.736049419244498,12.468391144451738,42.2830020904541,42.53279876708984,42.02289962768555,1.0574512249746926,3.537626063371091,8.9392774123491,22.833487297615562,0.9286651220109743,3.3159211262864696,7.618401579248846,
2025-12-01,98.93,99.07,98.97200000000001,99.093925,90.06823333333332,-0.12303983316837061,9.885579340403796,90.85066666666667,102.62674999999999,9.047080924007151,-3.6021310233442847,92.74433333333333,88.92133333333332,6.820542494959257,11.255641690782886,42.67566958340731,42.98040008544922,42.37746047973633,0.9286651220109743,3.259158008036156,8.189836605260181,22.070361368911627,1.2740051380701223,3.5572423307808965,8.424707886577675,
2026-01-01,102.09,99.66,101.36099999999999,98.86609166666666,90.23635,2.523522768296607,12.328346614197038,90.83224999999999,102.30916666666667,9.718739764786196,-0.21421997051420902,93.04066666666667,89.0345,7.114451745115035,14.663416990043196,43.21935980660575,43.50048065185547,42.91032028198242,1.2740051380701223,3.2953699996798536,7.427963858548536,21.652460405623543,1.0775571065323453,3.5848595887560952,8.90163551193508,
2026-02-01,102.79,99.82,101.899,98.628375,90.33026666666666,3.3161095881382976,12.807150648656718,90.80324999999999,101.982,9.929985986184418,0.7922966798062472,93.26816666666667,89.07116666666666,7.024726192752426,15.402103561384456,43.68507308959961,43.959808349609375,42.66176986694336,1.0775571065323453,3.3159211262864696,6.970852079661882,20.736658968642917,1.1644102692229596,4.164392482842327,,
2026-03-01,104.46,100.36,103.22999999999999,98.39061666666666,90.52626666666667,4.918541520812365,14.03320141336509,90.76925,101.65691666666666,10.566078269898671,2.7573955862980304,93.554,89.22866666666667,7.274942813775997,17.069999925285586,44.19374656677246,44.47967147827149,43.86050033569336,1.1644102692229596,3.5572423307808965,6.932336487105939,19.14815246331858,1.301013488844327,4.70026571415374,,
2026-04-01,106.09,99.64,104.15499999999999,98.1528,90.81089999999999,6.115159221132752,14.6943814013516,90.7265,101.3355,9.824582674301332,4.691840470516262,93.879,89.49600000000001,6.13662267386742,18.541610798247955,44.76871317083185,45.19889831542969,44.36888885498047,1.301013488844327,3.5848595887560952,6.998363975854449,17.38904184406891,1.6430622337263667,5.132773210570729,,
2026-05-01,105.83,99.7,103.99099999999999,97.94162499999999,91.13131666666666,6.17651075321652,14.111157178130668,90.70275,101.04400000000001,9.919489761887053,4.736550413681155,94.2245,89.80566666666667,5.81112131133622,17.843343218876313,45.50429098946707,45.91180038452149,45.09225082397461,1.6430622337263667,4.164392482842327,7.618401579248846,17.23870904315379,1.6848501060281462,,,
2026-06-01,105.57,101.07,104.21999999999998,97.721125,91.4648,6.65042998635145,13.94547410588553,90.68466666666667,100.73675,11.452138178449852,4.797901460986177,94.58983333333332,90.1255,6.850806728700594,17.136659436008667,46.27097008445046,46.6597900390625,45.87810134887695,1.6848501060281462,4.70026571415374,8.424707886577675,17.304514302219044,1.7194789762976503,,,
2026-07-01,105.96,101.5,104.622,97.49849166666667,91.76899999999999,7.306275421867638,14.005818958471824,90.6725,100.42391666666667,11.941327304309466,5.512714019817646,94.92833333333333,90.41499999999999,6.922766297382242,17.192943648730854,47.06658968718156,47.525028228759766,46.60774993896485,1.7194789762976503,5.132773210570729,8.90163551193508,16.990809639129868,,,,
