Dönem,CPI_REER,PPI_REER,Composite_REER,MA_10Y,MA_5Y,Deviation_10Y,Deviation_5Y,PPI_MA_10Y,CPI_MA_10Y,PPI_Deviation_10Y,CPI_Deviation_10Y,PPI_MA_5Y,CPI_MA_5Y,PPI_Deviation_5Y,CPI_Deviation_5Y,USDTRY,High,Low,USDTRY_Change_1M,USDTRY_Change_3M,USDTRY_Change_6M,USDTRY_Change_12M,USDTRY_Forward_1M,USDTRY_Forward_3M,USDTRY_Forward_6M,USDTRY_Forward_12M
2021-01-01,95.3,81.89,91.27699999999999,121.31719166666666,107.50083333333332,-24.761693914911625,-15.09182099363571,96.82016666666667,131.81591666666668,-15.420513288381724,-27.70220591721663,88.64049999999999,115.58383333333333,-7.615593323593604,-17.54902285930991,7.400627136230469,7.534150123596191,7.240799903869629,-4.021299886686059,-6.565841647925397,7.7860824659542915,24.929292202474507,-4.267822211512195,10.33479566623383,16.245492689194574,82.51863005063984
2021-02-01,100.6,86.18,96.27399999999999,120.92624166666666,106.93155,-20.386180308671634,-9.966702998319967,96.61133333333333,131.34691666666666,-10.797214957527407,-23.408936766057824,88.35483333333333,114.89300000000001,-2.461476357641244,-12.440270512563881,7.084781527519226,7.4781599044799805,6.895420074462891,-4.267822211512195,-11.216024625863552,-2.366633824541875,17.02030776583787,8.391327673930892,18.177848509922654,19.60579889126819,92.09007418714552
2021-03-01,95.01,83.22,91.473,120.50565,106.25998333333334,-24.092355835597754,-13.915853239828921,96.38341666666666,130.84375,-13.657345964597987,-27.386673035586334,88.00083333333333,114.08533333333334,-5.432713705362639,-16.72023280819036,7.67928876047549,8.445469856262207,7.209780216217041,8.391327673930892,-0.4073385325777945,1.9897096896299482,21.36803556484541,6.331029910042685,12.249013651729923,11.14982930038435,89.55307232721914
2021-04-01,90.05,80.15,87.08,120.02334166666667,105.49966666666666,-27.44744581279711,-17.459454848198565,96.11525,130.26966666666667,-16.61052746572474,-30.87416103518599,87.59016666666666,113.17516666666667,-8.494294450861101,-20.433074982585996,8.16546682877974,8.479829788208008,7.987959861755371,6.331029910042685,10.33479566623383,3.090387700226871,19.405093513299775,2.5372162598310988,5.357056209938338,12.527927082898117,79.97128644867684
2021-05-01,87.25,78.98,84.76899999999999,119.54083333333332,104.75684999999999,-29.087829123939517,-19.08023198482963,95.86625,129.68708333333333,-17.614384624411606,-32.7226754142182,87.19700000000002,112.2825,-9.423489340229608,-22.294213256740807,8.372642380850655,8.610440254211426,8.221400260925293,2.5372162598310988,18.177848509922654,4.922991918733999,20.83075091621922,2.9534703263668582,1.2083062937345845,26.69696774778778,85.9127472376363
2021-06-01,86.38,79.16,84.214,119.09053333333333,103.98231666666668,-29.285731079660398,-19.011229313189318,95.63574999999999,129.14258333333333,-17.227605785493388,-33.11269004349844,86.79533333333333,111.34816666666667,-8.796939927645882,-22.42350944260421,8.619925889101895,8.792799949645996,8.284000396728516,2.9534703263668582,12.249013651729923,11.791780166687914,26.59792190385877,-0.19757028911450147,-0.9792374254226854,55.06421019692127,96.75212969189081
2021-07-01,88.59,81.2,86.37299999999999,118.70085833333333,103.2328,-27.23473004934042,-16.33182476887192,95.45158333333333,128.66483333333335,-14.930693484218436,-31.146687323264977,86.43233333333333,110.433,-6.053675900608178,-19.77941376219065,8.60289547660134,8.726790428161621,8.39780044555664,-0.19757028911450147,5.357056209938338,16.245492689194574,25.296462612930128,-1.500494005327302,6.806255917658555,57.01136089520449,102.24483642949518
2021-08-01,91.05,84.29,89.02199999999999,118.39118333333333,102.554,-24.80690073908939,-13.194999707471197,95.32933333333334,128.27483333333333,-11.580206162496326,-29.01959204780361,86.139,109.589,-2.14653060750646,-16.916843843816444,8.473809545690363,8.676549911499023,8.294099807739258,-1.500494005327302,1.2083062937345845,19.60579889126819,16.7751675985939,0.7282061595676126,25.184357280002303,60.60264298871636,112.50453530467115
2021-09-01,91.28,83.88,89.05999999999999,118.072025,101.87191666666666,-24.571463900953685,-12.576495157726663,95.1885,127.87925,-11.880111568099098,-28.62016316173265,85.83433333333333,108.74516666666666,-2.276866677281435,-16.060637177744294,8.53551634875211,8.930100440979004,8.260700225830078,0.7282061595676126,-0.9792374254226854,11.14982930038435,13.361388223981251,7.649381521140719,56.59767322043692,70.5383386734213,114.37527113283026
2021-10-01,87.11,80.86,85.235,117.70875833333331,101.16093333333333,-27.588226053130693,-15.743165675287035,95.02158333333334,127.43183333333334,-14.903543843986327,-31.64188435385717,85.51733333333333,107.86533333333334,-5.446069412828581,-19.241894213772735,9.188430559067498,9.823800086975098,8.830300331115723,7.649381521140719,6.806255917658555,12.527927082898117,16.005476300788256,15.448268871507054,47.00577184940473,59.93477451699074,102.09677033607103
2021-11-01,78.26,76.79,77.819,117.24563333333334,100.3911,-33.627378873243046,-22.484164432902908,94.80258333333333,126.86408333333334,-19.000097571180806,-38.311933571952665,85.16866666666667,106.91499999999999,-9.837733751849264,-26.801664873965294,10.607884016903965,13.463000297546388,9.470100402832031,15.448268871507054,25.184357280002303,26.69696774778778,32.93424923129238,26.004582800830267,28.29290054946185,46.738118948298556,75.21448640652501
2021-12-01,70.0,70.82,70.246,116.72853333333333,99.55684999999998,-39.8210548920344,-29.441319206061657,94.53666666666666,126.23933333333335,-25.087267726807944,-44.54977054166954,84.76316666666666,105.89699999999999,-16.449558475674383,-33.898032994324666,13.366419999495797,18.3523006439209,10.20890998840332,26.004582800830267,56.59767322043692,55.06421019692127,73.3490409805531,1.0556548777703956,8.902217489119767,26.884294862127533,39.4636341440487
2022-01-01,76.29,76.15,76.248,116.23329166666666,98.9192,-34.400894178697364,-22.918907552830994,94.29500000000002,125.63541666666667,-19.242801845272822,-39.27667689246331,84.51716666666667,105.0915,-9.899961151876438,-27.40611752615577,13.507523264203751,13.925040245056152,12.80720043182373,1.0556548777703956,47.00577184940473,57.01136089520449,82.51863005063984,0.7524608769282182,8.79489458470426,28.809046222127364,38.922728343741085
2022-02-01,78.79,79.86,79.11099999999999,115.72274999999999,98.30033333333333,-31.63746972829457,-19.52112742920506,94.06241666666666,125.00575,-15.09892810536266,-36.97089933863042,84.30733333333335,104.29733333333334,-5.275144115577151,-24.456361939582987,13.609162092208862,14.619999885559082,13.271880149841309,0.7524608769282182,28.29290054946185,60.60264298871636,92.09007418714552,6.9597648976015725,14.377427215253725,32.316960262977304,38.46012583915237
2022-03-01,78.48,80.93,79.215,115.22989166666666,97.66936666666668,-31.25481691057159,-18.89473362681783,93.85125,124.39216666666667,-13.767797445425595,-36.90921052102691,84.09916666666666,103.48516666666667,-3.7683686917230514,-24.163044301035093,14.556327778360115,14.988499641418455,13.744959831237791,6.9597648976015725,8.902217489119767,70.5383386734213,89.55307232721914,0.9560647441702264,16.51213151357942,25.70503078686377,30.492288484730267
2022-04-01,83.41,85.24,83.95899999999999,114.76301666666664,97.10123333333333,-26.84141421285399,-13.53456890523533,93.67341666666667,123.80141666666667,-9.002998894207808,-32.625972912264736,83.95149999999998,102.73683333333334,1.5348147442273379,-18.81198077288088,14.695495696294875,14.861300468444824,14.550060272216797,0.9560647441702264,8.79489458470426,59.93477451699074,79.97128644867684,5.922316526870519,18.396223199463392,26.361994098163557,31.54086556003286
2022-05-01,81.86,88.54,83.86399999999999,114.287525,96.50254999999999,-26.62016261179863,-13.096596929303939,93.50633333333333,123.19375,-5.311226690527191,-33.551823854700416,83.83266666666665,101.93249999999999,5.615153997248511,-19.69195300811811,15.565809466622092,16.44860076904297,14.707480430603027,5.922316526870519,14.377427215253725,46.738118948298556,85.9127472376363,8.956028281329509,15.68450478778658,19.406250851736594,26.729146343948518
2022-06-01,78.45,86.19,80.77199999999999,113.78715833333332,95.85181666666666,-29.014836838281184,-15.732426563294148,93.31991666666666,122.55883333333333,-7.640294720937556,-35.98992592673178,83.6675,101.07366666666667,3.014910210057661,-22.383344161519155,16.959887764670633,17.375999450683594,16.01474952697754,8.956028281329509,16.51213151357942,26.884294862127533,96.75212969189081,2.588602744746482,7.890079044870024,9.914023871583066,39.21698628701724
2022-07-01,79.6,89.99,82.71699999999998,113.29180833333334,95.27863333333333,-26.987660258166667,-13.18410318647869,93.15450000000001,121.92208333333333,-3.397044694566572,-34.712401704640605,83.59633333333333,100.28533333333333,7.648262084860175,-20.626479112931104,17.39891188485282,17.953500747680664,16.67840003967285,2.588602744746482,18.396223199463392,28.809046222127364,102.24483642949518,3.49629745150295,6.728061658926521,7.851686211675668,51.84559083753475
2022-08-01,78.02,88.36,81.122,112.7761,94.6775,-28.068092441572283,-14.317551688627178,92.97683333333333,121.26150000000001,-4.965573861589176,-35.659710625383994,83.50200000000001,99.46700000000001,5.817824722761119,-21.561925060572868,18.007229597672172,18.22343063354492,17.762500762939453,3.49629745150295,15.68450478778658,32.316960262977304,112.50453530467115,1.6149442421159899,3.217151744546287,4.642765042338981,49.38509640108953
2022-09-01,80.16,92.92,83.988,112.30343333333333,94.11148333333333,-25.213328295394945,-10.756905506926264,92.8565,120.63783333333335,0.06838508881985082,-33.55318328827193,83.48583333333333,98.66533333333334,11.300320413643037,-18.755658860254872,18.298036315224387,18.552509307861328,18.158039093017575,1.6149442421159899,7.890079044870024,25.70503078686377,114.37527113283026,1.4836842847324672,1.8759322864813965,3.808326260214212,47.35175548318624
2022-10-01,82.25,100.98,87.869,111.85086666666666,93.662,-21.44093057243484,-6.185005658644921,92.80958333333334,120.01141666666668,8.803419187134951,-31.464853691003015,83.652,97.95200000000001,20.714388179601208,-16.030300555374073,18.56952140444801,18.652999877929688,18.427770614624023,1.4836842847324672,6.728061658926521,26.361994098163557,102.09677033607103,0.09169915583309152,1.0527920542021452,4.098440752562138,50.03565487516699
2022-11-01,82.78,99.91,87.919,111.38133333333332,93.2944,-21.064870235587044,-5.761760620144402,92.72691666666668,119.37608333333333,7.746492163817928,-30.656126680874795,83.86283333333333,97.33650000000002,19.135016107651985,-14.954821675322219,18.586549498818137,18.650400161743164,18.44009017944336,0.09169915583309152,3.217151744546287,19.406250851736594,75.21448640652501,0.2945441134144744,1.3811786836755102,6.132757238399988,54.070268567814786
2022-12-01,81.52,96.51,86.017,110.90683333333331,92.87756666666665,-22.44210981890204,-7.386677873774318,92.62633333333333,118.74133333333333,4.192832131971114,-31.346568451311533,84.00250000000001,96.68116666666667,14.889437814350753,-15.681613275250097,18.641295086253773,18.793500900268555,18.49551010131836,0.2945441134144744,1.8759322864813965,9.914023871583066,39.4636341440487,0.6637133496956826,1.896811082227745,26.659894145691567,55.780258560926924
2023-01-01,84.99,98.99,89.19,110.438075,92.50211666666665,-19.239809277733247,-3.5805847325655655,92.5445,118.10674999999999,6.964757495042921,-28.03967597110241,84.18249999999999,96.06766666666667,17.589760342113866,-11.531108281315607,18.765019850297406,18.842599868774418,18.510000228881836,0.6637133496956826,1.0527920542021452,7.851686211675668,38.922728343741085,0.41696256573886537,3.0139184048733503,40.79111432668212,59.92641473877498
2023-02-01,87.64,100.88,91.612,109.995175,92.16888333333333,-16.712710352976853,-0.6041988501904005,92.48566666666667,117.49925,9.076361382124064,-25.412289865679995,84.378,95.50783333333332,19.55723055772831,-8.23789322690808,18.843262958526612,18.9606990814209,18.726150512695312,0.41696256573886537,1.3811786836755102,4.642765042338981,38.46012583915237,0.8046498057566298,4.68684485268227,42.75721435748336,63.33228009901366
2023-03-01,89.02,101.82,92.85999999999999,109.56036666666665,91.8825,-15.24307299689578,1.0638587326204576,92.42599999999999,116.90366666666665,10.163806721052525,-23.85183242042593,84.60366666666665,95.002,20.3493938402985,-6.2967095429569895,18.99488523732061,19.244600296020508,18.516529083251953,0.8046498057566298,1.896811082227745,3.808326260214212,30.492288484730267,1.7673020696302055,24.30211779982079,41.9459891047878,68.68640435729839
2023-04-01,88.13,100.13,91.72999999999999,109.10576666666667,91.61311666666666,-15.925617130533592,0.12758362294191194,92.34625000000001,116.28841666666668,8.428875021996001,-24.214291907835488,84.82766666666666,94.52116666666667,18.039318932895327,-6.761624821248162,19.330582237243657,19.457000732421875,19.18191909790039,1.7673020696302055,3.0139184048733503,4.098440752562138,31.54086556003286,2.0477149445059295,36.67193376076996,44.12862843142462,67.36366843766675
2023-05-01,86.66,100.21,90.725,108.65636666666666,91.39868333333334,-16.5028218932408,-0.7370820987392163,92.26866666666666,115.67966666666666,8.606749853688141,-25.086229501583396,85.09016666666666,94.10233333333333,17.76918993773272,-7.908765988799432,19.726417458575703,20.81599998474121,19.367000579833984,2.0477149445059295,4.68684485268227,6.132757238399988,26.729146343948518,19.692512202060076,36.36595367677244,45.16749830755409,63.491042133995876
2023-06-01,77.02,92.32,81.60999999999999,108.17356666666666,91.05154999999999,-24.556430452664507,-10.369455544688703,92.15091666666666,115.04041666666667,0.1834852429574309,-33.04961662024579,85.23816666666667,93.54299999999999,8.308289127132001,-17.663534417326787,23.61104462363503,26.18600082397461,20.737890243530273,19.692512202060076,24.30211779982079,26.659894145691567,39.21698628701724,11.894585656792556,14.194344889104094,22.9909906459731,37.93815922422969
2023-07-01,72.79,86.55,76.918,107.664275,90.64128333333332,-28.557546131249197,-15.140212967711344,91.98841666666667,114.3825,-5.912066827254521,-36.36264288680523,85.29199999999999,92.93383333333333,1.4749331707545958,-21.675457269777947,26.419480550856814,27.037200927734375,25.422399520874023,11.894585656792556,36.67193376076996,40.79111432668212,51.84559083753475,1.8192512977916797,5.455907782578695,13.591269948821205,24.493957960195644
2023-08-01,78.3,90.52,81.966,107.22458333333333,90.54223333333333,-23.556709243449305,-9.472080616522604,91.88058333333333,113.80058333333335,-1.4808170387831356,-31.195431775027526,85.56266666666667,92.67633333333333,5.793804151343253,-15.51241057587518,26.900117293648098,27.451900482177734,25.28919982910156,1.8192512977916797,36.36595367677244,42.75721435748336,49.38509640108953,0.2318221705326362,6.454356379631165,14.412627644868126,25.1878890938372
2023-09-01,82.97,94.57,86.44999999999999,106.85304166666667,90.565,-19.09448841925808,-4.543697896538408,91.82900000000001,113.29191666666667,2.9848958390050915,-26.764413171578145,85.91233333333334,92.559,10.077326887486068,-10.359878563942997,26.96247772943406,27.468900680541992,26.325199127197266,0.2318221705326362,14.194344889104094,41.9459891047878,47.35175548318624,3.3321318831653235,7.703223627589906,18.8384437074655,26.290391451373686
2023-10-01,83.8,94.63,87.04899999999999,106.47156666666666,90.43638333333332,-18.242022048453002,-3.745597964536027,91.77191666666666,112.77141666666667,3.1143332700726427,-25.690389925934248,86.13966666666667,92.27783333333333,9.856473401723548,-9.187291277970337,27.86090304634788,28.535499572753903,27.280189514160156,3.3321318831653235,5.455907782578695,44.12862843142462,50.03565487516699,2.7832683049830553,7.714467911096468,16.121044277679488,22.91364329076324
2023-11-01,82.75,93.31,85.91799999999999,106.09165833333331,90.16531666666667,-19.015310581675475,-4.71058808828747,91.70566666666667,112.25708333333333,1.7494375120403274,-26.285275242467993,86.24333333333333,91.84616666666668,8.193870057589004,-9.90369766838392,28.636346730318937,28.95389938354492,28.15751075744629,2.7832683049830553,6.454356379631165,45.16749830755409,54.070268567814786,1.407689877304641,7.475759128970405,12.622345938359603,20.207459996822273
2023-12-01,82.84,92.19,85.645,105.73223333333333,89.8868,-18.99821151985503,-4.719046623085924,91.64508333333333,111.76958333333333,0.5945945454429714,-25.8832344816531,86.33033333333333,91.41100000000002,6.787494546142534,-9.376333264049196,29.039457684471493,29.85890007019043,28.61768913269043,1.407689877304641,7.703223627589906,22.9909906459731,55.780258560926924,3.342919821976209,10.338799253008734,12.153059748320683,20.38755994325234
2024-01-01,85.56,93.69,87.999,105.44365833333333,89.65849999999999,-16.544056426974947,-1.8509120719173247,91.62758333333335,111.36483333333334,2.25086877950688,-23.171438021278412,86.45716666666665,91.0305,8.365799634886656,-6.009524280323629,30.01022347160008,30.631999969482425,29.425350189208984,3.342919821976209,7.714467911096468,13.591269948821205,59.92641473877498,2.555487680190227,7.804500667005576,9.598174240226975,18.382689736079282
2024-02-01,87.69,95.96,90.17099999999999,105.16080833333332,89.42984999999999,-14.254177550461009,0.828750132086775,91.61166666666666,110.96758333333332,4.746484254188873,-20.97692193891459,86.59333333333332,90.64550000000001,10.816845022711535,-3.2605038308575875,30.777131035214374,31.386699676513672,30.32360076904297,2.555487680190227,7.475759128970405,14.412627644868126,63.33228009901366,4.10908307850415,4.788602426351152,9.417895271503628,17.561678797963864
2024-03-01,87.24,95.14,89.60999999999999,104.86676666666668,89.23414999999999,-14.54871467064719,0.42119524868001756,91.58508333333333,110.55891666666666,3.8815454845721833,-21.0918462026657,86.74716666666667,90.3,9.675051826860813,-3.3887043189368797,32.04178891863142,32.93040084838867,31.242090225219727,4.10908307850415,10.338799253008734,18.8384437074655,68.68640435729839,0.9693049435169465,1.6442634028958514,6.270654101001183,15.759529590477484
2024-04-01,89.97,98.35,92.48399999999998,104.53784166666667,89.13986666666666,-11.530601239216342,3.7515574774623675,91.54683333333332,110.10541666666667,7.431351166342914,-18.287398818556465,86.98783333333334,90.06216666666667,13.06178833438391,-0.1023367192661413,32.352371562610976,33.735801696777344,31.82832908630371,0.9693049435169465,7.804500667005576,16.121044277679488,67.36366843766675,-0.31356614363410307,1.663820677359129,5.849584849444378,17.880218357267253
2024-05-01,92.34,99.6,94.518,104.20471666666666,89.13265,-9.295852411031289,6.041949835441898,91.508,109.64616666666667,8.84294269353499,-15.783649527191255,87.27566666666667,89.9285,14.121156336053954,2.6815748066519554,32.25092547872792,32.5343017578125,31.950359344482425,-0.31356614363410307,4.788602426351152,12.622345938359603,63.491042133995876,0.9851340512235796,4.417744619130781,6.734999164920752,20.348073491527565
2024-06-01,93.02,100.29,95.201,103.8852,89.08153333333333,-8.35941982111023,6.869512050009618,91.48166666666667,109.201,9.628523019184176,-14.817629875184291,87.5175,89.75183333333332,14.594224012340398,3.641336945763418,32.568640327453615,33.05059814453125,32.144248962402344,0.9851340512235796,1.6442634028958514,12.153059748320683,37.93815922422969,0.9887323498755096,4.5515512073389885,7.342198432579949,21.11397303063651
2024-07-01,94.38,100.7,96.27599999999998,103.57307499999999,88.99836666666667,-7.045339727530546,8.17726617454775,91.45508333333332,108.7665,10.108696345473799,-13.226958668339975,87.74116666666666,89.53716666666668,14.769387991573716,5.408740876693645,32.89065701028575,33.16550064086914,32.49544143676758,0.9887323498755096,1.663820677359129,9.598174240226975,24.493957960195644,2.3867932864735764,4.117260343155138,8.015202403461252,22.31745498680833
2024-08-01,93.33,98.96,95.01899999999998,103.25643333333332,88.85518333333333,-7.977646590543359,6.936924144924182,91.41383333333333,108.33183333333334,8.254950472485016,-13.848037895909332,87.90866666666666,89.26083333333334,12.571380902906803,4.558737034720335,33.675689003684305,35.66400146484375,33.04792022705078,2.3867932864735764,4.417744619130781,9.417895271503628,25.1878890938372,1.114541905189692,2.219215282078979,7.442825971247835,21.26936997993858
2024-09-01,94.09,98.63,95.452,102.94419166666665,88.72351666666665,-7.277915873997415,7.583652661798998,91.36216666666665,107.90791666666668,7.954970419922189,-12.805285370628514,88.08033333333333,88.99916666666667,11.977323730988001,5.720091012088131,34.051018669491725,34.200111389160156,33.872581481933594,1.114541905189692,4.5515512073389885,6.270654101001183,26.290391451373686,0.5692408804655269,2.669159082782757,8.928970626696175,21.37287958228553
2024-10-01,97.11,100.69,98.18399999999998,102.64829166666667,88.64003333333332,-4.349114431600801,10.767106360143513,91.32491666666667,107.50116666666668,10.254685878899423,-9.666096647013141,88.3045,88.78383333333333,14.02589901986874,9.378021148745171,34.24485098797342,34.30659866333008,34.063899993896484,0.5692408804655269,4.117260343155138,5.849584849444378,22.91364329076324,0.5202944305075619,3.7438000649066883,11.365782421286475,22.18058301900756
2024-11-01,100.41,102.37,100.99799999999999,102.34485,88.59255,-1.315991962468071,14.002814006369595,91.27924999999999,107.08725000000001,12.150351805037854,-6.2353361394563915,88.55300000000001,88.6095,15.603085158040939,13.31742081830955,34.42302504039946,34.69913864135742,34.1599006652832,0.5202944305075619,2.219215282078979,6.734999164920752,20.207459996822273,1.5596232058599613,5.11020425538784,12.75408669425544,22.833487297615584
2024-12-01,100.76,101.9,101.102,102.05379999999998,88.5742,-0.9326453302081622,14.143847757021794,91.23425,106.69075000000001,11.690510964906274,-5.558823046983926,88.8185,88.4695,14.728350512562141,13.89235838339768,34.959894527088515,35.36894989013672,34.69020080566406,1.5596232058599613,2.669159082782757,7.342198432579949,20.38755994325234,1.6219019595739903,6.097071019025391,12.829786234261276,22.070361368911627
2025-01-01,104.77,103.95,104.524,101.75818333333333,88.61861666666665,2.7180287383930293,17.94812865693948,91.17441666666667,106.29408333333332,14.012245759729744,-1.4338364709857538,89.11899999999999,88.40416666666667,16.64179355692952,18.512513550454816,35.52690974148837,35.86439895629883,35.2328987121582,1.6219019595739903,3.7438000649066883,8.015202403461252,18.382689736079282,1.8442419960710943,7.346928058940527,13.240962628505692,21.65246040562352
2025-02-01,104.54,102.96,104.066,101.488575,88.65893333333334,2.539620839094455,17.37790664448929,91.12583333333333,105.92975,12.986621064279241,-1.3119543848635462,89.3965,88.34283333333335,15.17229421733512,18.334443276855122,36.18211193084717,36.53105926513672,35.85710144042969,1.8442419960710943,5.11020425538784,7.442825971247835,17.561678797963864,2.5131540012706344,7.272255337165134,12.868745664220338,20.736658968642917
2025-03-01,102.57,100.86,102.05699999999999,101.2177,88.70676666666667,0.829202797534418,15.049847756822746,91.07924999999999,105.56275000000001,10.738724791870832,-2.8350436115012303,89.66016666666668,88.29816666666667,12.491425958387296,16.163227247073817,37.09142412458147,40.86249923706055,36.35588836669922,2.5131540012706344,6.097071019025391,8.928970626696175,15.759529590477484,2.819040093113645,6.345806864007186,11.42387455237699,19.14815246331858
2025-04-01,100.53,99.21,100.13399999999999,100.94677499999999,88.79686666666666,-0.8051520219442396,12.767492546658923,91.03075,105.1965,8.985150622179864,-4.435984086923043,89.93716666666667,88.30816666666666,10.31034629732238,13.83998082472554,38.13704624176025,38.75040054321289,37.687400817871094,2.819040093113645,7.346928058940527,11.365782421286475,17.880218357267253,1.7733970554238532,5.490641116743422,9.711062377139946,17.38904184406891
2025-05-01,99.13,99.08,99.11499999999998,100.68376666666667,88.87736666666666,-1.558112810638481,11.518830628420195,90.99191666666667,104.83741666666667,8.888793235296538,-5.444064579360589,90.21366666666668,88.30466666666666,9.828148728389246,12.259072755686752,38.813367496837266,39.2843017578125,37.39017868041992,1.7733970554238532,7.272255337165134,12.75408669425544,20.348073491527565,1.62780713590851,5.217090206097552,8.939277412349146,17.23870904315381
2025-06-01,97.44,98.46,97.746,100.43375833333332,88.92638333333333,-2.6761503083582916,9.917885262022907,90.96083333333333,104.49358333333335,8.244390900845604,-6.750254999708928,90.48866666666667,88.25683333333333,8.809206309445734,10.405048900840537,39.44517426263718,39.907108306884766,38.94025039672851,1.62780713590851,6.345806864007186,12.829786234261276,21.11397303063651,1.9922343746088256,4.7750521041826754,8.189836605260181,17.304514302219044
2025-07-01,96.46,97.17,96.67299999999999,100.16080833333332,88.97036666666666,-3.4822086516374466,8.65752679450198,90.90616666666666,104.12708333333333,6.890438309098948,-7.363198015245798,90.75816666666668,88.20416666666667,7.064745321357657,9.359913080447818,40.23101458342179,40.59458923339844,39.758399963378906,1.9922343746088256,5.490641116743422,13.240962628505692,22.31745498680833,1.5094854406179081,4.000754205035051,7.427963858548514,
2025-08-01,97.23,98.88,97.725,99.94132499999999,89.13305,-2.2176261921682525,9.639465944450457,90.89166666666667,103.81974999999998,8.788851196479323,-6.34729904473858,91.13633333333333,88.2745,8.496794180147695,10.14505887883817,40.83829589117141,41.17300033569336,40.50749969482422,1.5094854406179081,5.217090206097552,12.868745664220338,21.26936997993858,1.200848332161586,3.537626063371113,6.970852079661882,
2025-09-01,98.54,99.46,98.81599999999999,99.77131666666666,89.341,-0.9575063240453799,10.605433115814682,90.90791666666665,103.56991666666666,9.407413179086909,-4.856542158718854,91.53666666666666,88.4,8.655912020683878,11.470588235294118,41.32870188626376,41.62699890136719,41.090301513671875,1.200848332161586,4.7750521041826754,11.42387455237699,21.37287958228553,1.2385017710964341,3.259158008036156,6.932336487105939,
2025-10-01,99.99,100.35,100.09799999999998,99.58030833333332,89.60216666666665,0.5198735325600243,11.713816444170813,90.91483333333333,103.29408333333332,10.378027787911389,-3.198714995776613,91.96933333333332,88.58766666666666,9.112457775780337,12.871242422760126,41.8405585910963,42.07651901245117,41.41550064086914,1.2385017710964341,4.000754205035051,9.711062377139946,22.18058301900756,1.0574512249747148,3.2953699996798314,6.998363975854449,
2025-11-01,99.86,100.51,100.055,99.33820833333333,89.86396666666666,0.7215669365220044,11.340511343256255,90.89066666666666,102.95858333333334,10.583411571411819,-3.009543481480826,92.39166666666667,88.78066666666668,8.786867502480389,12.479443722732414,42.283002090454104,42.53279876708984,42.02289962768555,1.0574512249747148,3.537626063371113,8.939277412349146,22.833487297615584,0.9286651220109521,3.3159211262864474,7.6184015792488236,
2025-12-01,98.94,99.11,98.99099999999999,99.09841666666667,90.07216666666666,-0.10839392825820104,9.90187497802687,90.86525,102.62691666666666,9.07360074395877,-3.5925435416147273,92.75666666666666,88.92166666666667,6.849462752003456,11.266470489007176,42.67566958340731,42.98040008544922,42.37746047973633,0.9286651220109521,3.259158008036156,8.189836605260181,22.070361368911627,1.2740051380701,3.5572423307808965,8.424707886577675,
2026-01-01,102.09,99.63,101.35199999999999,98.87045833333333,90.24008333333333,2.50989194193917,12.313726069623524,90.84641666666667,102.30933333333333,9.668607365728047,-0.21438252619505974,93.05233333333334,89.03483333333334,7.0687820832004835,14.66298770705847,43.219359806605745,43.50048065185547,42.91032028198242,1.2740051380701,3.2953699996798314,7.427963858548514,21.65246040562352,1.0775571065323453,3.5848595887560952,,
2026-02-01,102.79,99.79,101.89,98.63261666666666,90.33368333333331,3.302541738643931,12.792920913037081,90.81700000000001,101.98216666666667,9.88030875276655,0.7921319577115621,93.27916666666667,89.07133333333333,6.979943717335958,15.401887625648369,43.68507308959961,43.959808349609375,42.66176986694336,1.0775571065323453,3.3159211262864474,6.970852079661882,20.736658968642917,1.1644102692229596,4.164392482842327,,
2026-03-01,104.46,100.39,103.23899999999998,98.39488333333333,90.52978333333333,4.923138787873947,14.038713226420679,90.78308333333332,101.65708333333332,10.5822762500723,2.7572271156707484,93.56533333333333,89.22883333333334,7.294012027246566,17.0697812553117,44.19374656677246,44.47967147827149,43.86050033569336,1.1644102692229596,3.5572423307808965,6.932336487105939,19.14815246331858,1.301013488844327,4.70026571415374,,
2026-04-01,106.07,99.66,104.14699999999999,98.15695,90.81423333333332,6.102522541704889,14.681362356194539,90.74033333333334,101.3355,9.82988086885287,4.672104050406814,93.8905,89.49583333333334,6.1449241403549815,18.51948414730666,44.76871317083185,45.19889831542969,44.36888885498047,1.301013488844327,3.5848595887560952,6.998363975854449,17.38904184406891,1.6430622337263667,,,
2026-05-01,105.7,100.28,104.074,97.94641666666666,91.13598333333333,6.2560566704414065,14.1963867546646,90.72125000000001,101.04291666666667,10.536395827879343,4.609015146204376,94.24549999999999,89.80333333333333,6.4029582314275055,17.701644333914864,45.50429098946707,45.91180038452149,45.09225082397461,1.6430622337263667,4.164392482842327,7.6184015792488236,17.23870904315381,1.6848501060281462,,,
2026-06-01,104.9,100.98,103.72399999999999,97.72173333333333,91.46115,6.142202416930785,13.407714641681178,90.70225,100.73008333333333,11.331306555239806,4.139693454702804,94.60916666666667,90.11200000000001,6.733843619804286,16.41068892045454,46.27097008445046,46.6597900390625,45.87810134887695,1.6848501060281462,4.70026571415374,8.424707886577675,17.304514302219044,,,,
